DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	5.54348	554	3	1	1	12	2	1	0	25523	28	0	57.0847 	0	0
UL	5.54373	554	3	2	1	12	2	1	0	25523	28	0	57.0847 	0	0
UL	5.54396	554	3	3	1	11	2	1	0	23396	28	0	57.0847 	0	0
DL	5.54404	554	4	0	1	1	2	1	0	2126	28	0	57.0847	0	0
DL	5.54629	554	6	1	1	1	2	1	0	2126	28	0	57.0847	0	0
UL	5.54729	554	7	1	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.54754	554	7	2	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.54779	554	7	3	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.56421	556	4	0	1	11	2	1	0	23396	28	0	57.0847 	0	0
UL	5.56446	556	4	1	1	11	2	1	0	23396	28	0	57.0847 	0	0
UL	5.56471	556	4	2	1	11	2	1	0	23396	28	0	57.0847 	0	0
DL	5.56504	556	5	0	1	1	2	1	0	2126	28	0	57.0847	0	0
UL	5.58323	558	3	0	1	12	2	1	0	25523	28	0	57.0847 	0	0
UL	5.58348	558	3	1	1	12	2	1	0	25523	28	0	57.0847 	0	0
UL	5.58373	558	3	2	1	12	2	1	0	25523	28	0	57.0847 	0	0
UL	5.58396	558	3	3	1	11	2	1	0	23396	28	0	57.0847 	0	0
DL	5.58404	558	4	0	1	1	2	1	0	2126	28	0	57.0847	0	0
DL	5.58629	558	6	1	1	1	2	1	0	2126	28	0	57.0847	0	0
UL	5.58729	558	7	1	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.58754	558	7	2	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.58779	558	7	3	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.60421	560	4	0	1	11	2	1	0	23396	28	0	57.0847 	0	0
UL	5.60446	560	4	1	1	11	2	1	0	23396	28	0	57.0847 	0	0
UL	5.60471	560	4	2	1	11	2	1	0	23396	28	0	57.0847 	0	0
DL	5.60504	560	5	0	1	1	2	1	0	2126	28	0	57.0847	0	0
UL	5.62323	562	3	0	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.62348	562	3	1	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.62373	562	3	2	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.62396	562	3	3	1	11	2	1	0	23396	28	0	57.1267 	0	0
DL	5.62404	562	4	0	1	1	2	1	0	2126	28	0	57.1267	0	0
DL	5.62629	562	6	1	1	1	2	1	0	2126	28	0	57.1267	0	0
UL	5.62729	562	7	1	1	1	2	1	0	2126	28	0	57.1267 	0	0
UL	5.62754	562	7	2	1	1	2	1	0	2126	28	0	57.1267 	0	0
UL	5.62779	562	7	3	1	1	2	1	0	2126	28	0	57.1267 	0	0
UL	5.64421	564	4	0	1	11	2	1	0	23396	28	0	57.1267 	0	0
UL	5.64446	564	4	1	1	11	2	1	0	23396	28	0	57.1267 	0	0
UL	5.64471	564	4	2	1	11	2	1	0	23396	28	0	57.1267 	0	0
DL	5.64504	564	5	0	1	1	2	1	0	2126	28	0	57.1267	0	0
UL	5.66323	566	3	0	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.66348	566	3	1	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.66373	566	3	2	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.66396	566	3	3	1	11	2	1	0	23396	28	0	57.1267 	0	0
DL	5.66404	566	4	0	1	1	2	1	0	2126	28	0	57.1267	0	0
DL	5.66629	566	6	1	1	1	2	1	0	2126	28	0	57.1267	0	0
UL	5.66729	566	7	1	1	1	2	1	0	2126	28	0	57.1267 	0	0
UL	5.66754	566	7	2	1	1	2	1	0	2126	28	0	57.1267 	0	0
UL	5.66779	566	7	3	1	1	2	1	0	2126	28	0	57.1267 	0	0
UL	5.68421	568	4	0	1	11	2	1	0	23396	28	0	57.1267 	0	0
UL	5.68446	568	4	1	1	11	2	1	0	23396	28	0	57.1267 	0	0
UL	5.68471	568	4	2	1	11	2	1	0	23396	28	0	57.1267 	0	0
DL	5.68504	568	5	0	1	1	2	1	0	2126	28	0	57.1267	0	0
UL	5.70323	570	3	0	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.70348	570	3	1	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.70373	570	3	2	1	12	2	1	0	25523	28	0	57.1267 	0	0
UL	5.70396	570	3	3	1	11	2	1	0	23396	28	0	57.1267 	0	0
DL	5.70404	570	4	0	1	1	2	1	0	2126	28	0	57.1267	0	0
DL	5.70629	570	6	1	1	1	2	1	0	2126	28	0	55.7104	0	0
UL	5.70729	570	7	1	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.70754	570	7	2	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.70779	570	7	3	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.72421	572	4	0	1	11	2	1	0	23396	28	0	55.7104 	0	0
UL	5.72446	572	4	1	1	11	2	1	0	23396	28	0	55.7104 	0	0
UL	5.72471	572	4	2	1	11	2	1	0	23396	28	0	55.7104 	0	0
DL	5.72504	572	5	0	1	1	2	1	0	2126	28	0	55.7104	0	0
UL	5.74323	574	3	0	1	12	2	1	0	25523	28	0	55.7104 	0	0
UL	5.74348	574	3	1	1	12	2	1	0	25523	28	0	55.7104 	0	0
UL	5.74373	574	3	2	1	12	2	1	0	25523	28	0	55.7104 	0	0
UL	5.74396	574	3	3	1	11	2	1	0	23396	28	0	55.7104 	0	0
DL	5.74404	574	4	0	1	1	2	1	0	2126	28	0	55.7104	0	0
DL	5.74629	574	6	1	1	1	2	1	0	2126	28	0	55.7104	0	0
UL	5.74729	574	7	1	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.74754	574	7	2	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.74779	574	7	3	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.76421	576	4	0	1	11	2	1	0	23396	28	0	55.7104 	0	0
UL	5.76446	576	4	1	1	11	2	1	0	23396	28	0	55.7104 	0	0
UL	5.76471	576	4	2	1	11	2	1	0	23396	28	0	55.7104 	0	0
DL	5.76504	576	5	0	1	1	2	1	0	2126	28	0	55.7104	0	0
UL	5.78323	578	3	0	1	12	2	1	0	25523	28	0	55.7104 	0	0
UL	5.78348	578	3	1	1	12	2	1	0	25523	28	0	55.7104 	0	0
UL	5.78373	578	3	2	1	12	2	1	0	25523	28	0	55.7104 	0	0
UL	5.78396	578	3	3	1	11	2	1	0	23396	28	0	55.7104 	0	0
DL	5.78404	578	4	0	1	1	2	1	0	2126	28	0	55.7104	0	0
DL	5.78629	578	6	1	1	1	2	1	0	2126	28	0	55.7104	0	0
UL	5.78729	578	7	1	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.78754	578	7	2	1	1	2	1	0	2126	28	0	55.7104 	0	0
UL	5.78779	578	7	3	1	1	2	1	0	2126	28	0	55.7104 	0	0
