DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.60023	160	0	0	1	12	3	1	0	25523	28	0	68.2117 	0	0
UL	1.60048	160	0	1	1	12	3	1	0	25523	28	0	68.2112 	0	0
UL	1.60073	160	0	2	1	12	3	1	0	25523	28	0	68.2133 	0	0
UL	1.60098	160	0	3	1	12	3	1	0	25523	28	0	68.2117 	0	0
DL	1.60104	160	1	0	1	1	3	1	0	2126	28	0	45.6445	0	0
UL	1.60123	160	1	0	2	11	3	1	0	23396	28	0	68.214 	0	0
UL	1.60148	160	1	1	1	12	3	1	0	25523	28	0	68.2174 	0	0
UL	1.60173	160	1	2	1	12	3	1	0	25523	28	0	68.2242 	0	0
UL	1.60198	160	1	3	1	12	3	1	0	25523	28	0	69.8498 	0	0
UL	1.60223	160	2	0	1	12	3	1	0	25523	28	0	69.8519 	0	0
DL	1.60229	160	2	1	1	1	3	1	0	2126	28	0	47.2804	0	0
UL	1.60248	160	2	1	2	11	3	1	0	23396	28	0	69.8459 	0	0
UL	1.60273	160	2	2	1	12	3	1	0	25523	28	0	69.8422 	0	0
UL	1.60298	160	2	3	1	12	3	1	0	25523	28	0	69.8443 	0	0
UL	1.60323	160	3	0	1	12	3	1	0	25523	28	0	69.8387 	0	0
UL	1.60336	160	3	1	1	5	3	1	0	10634	28	0	69.8412 	0	0
DL	1.60354	160	3	2	1	1	3	1	0	2126	28	0	47.2803	0	0
DL	1.61848	161	8	1	1	12	3	1	0	25523	28	0	47.2583	0	0
DL	1.61873	161	8	2	1	12	3	1	0	25523	28	0	47.2588	0	0
DL	1.61898	161	8	3	1	12	3	1	0	25523	28	0	47.2658	0	0
DL	1.61923	161	9	0	1	12	3	1	0	25523	28	0	47.2627	0	0
DL	1.61948	161	9	1	1	12	3	1	0	25523	28	0	47.2604	0	0
DL	1.61971	161	9	2	1	11	3	1	0	23396	28	0	47.2542	0	0
UL	1.61973	161	9	2	12	1	3	1	0	2126	28	0	69.8195 	0	0
DL	1.61996	161	9	3	1	11	3	1	0	23396	28	0	47.2549	0	0
UL	1.61998	161	9	3	12	1	3	1	0	2126	28	0	69.8252 	0	0
DL	1.62021	162	0	0	1	11	3	1	0	23396	28	0	47.2563	0	0
UL	1.62023	162	0	0	12	1	3	1	0	2126	28	0	69.8207 	0	0
DL	1.62048	162	0	1	1	12	3	1	0	25523	28	0	47.2572	0	0
DL	1.62073	162	0	2	1	12	3	1	0	25523	28	0	47.259	0	0
DL	1.62098	162	0	3	1	12	3	1	0	25523	28	0	47.2584	0	0
DL	1.62123	162	1	0	1	12	3	1	0	25523	28	0	47.2622	0	0
DL	1.62146	162	1	1	1	11	3	1	0	23396	28	0	47.258	0	0
UL	1.62148	162	1	1	12	1	3	1	0	2126	28	0	69.8292 	0	0
DL	1.62171	162	1	2	1	11	3	1	0	23396	28	0	47.2624	0	0
UL	1.62173	162	1	2	12	1	3	1	0	2126	28	0	69.8279 	0	0
DL	1.62196	162	1	3	1	11	3	1	0	23396	28	0	47.2596	0	0
UL	1.62198	162	1	3	12	1	3	1	0	2126	28	0	69.8322 	0	0
DL	1.62223	162	2	0	1	12	3	1	0	25523	28	0	47.2645	0	0
DL	1.62248	162	2	1	1	12	3	1	0	25523	28	0	47.266	0	0
DL	1.62273	162	2	2	1	12	3	1	0	25523	28	0	47.27	0	0
DL	1.62298	162	2	3	1	12	3	1	0	25523	28	0	47.2681	0	0
DL	1.62321	162	3	0	1	11	3	1	0	23396	28	0	47.2639	0	0
UL	1.62323	162	3	0	12	1	3	1	0	2126	28	0	69.8331 	0	0
DL	1.62346	162	3	1	1	11	3	1	0	23396	28	0	47.2691	0	0
UL	1.62348	162	3	1	12	1	3	1	0	2126	28	0	69.8303 	0	0
DL	1.62362	162	3	2	1	6	3	1	0	12761	28	0	47.2652	0	0
UL	1.62364	162	3	2	7	1	3	1	0	2126	28	0	69.828 	0	0
DL	1.62379	162	3	3	1	1	3	1	0	2126	28	0	47.2654	0	0
UL	1.62479	162	4	3	1	1	3	1	0	2126	28	0	69.829 	0	0
UL	1.62504	162	5	0	1	1	3	1	0	2126	28	0	69.8322 	0	0
UL	1.63773	163	7	2	1	12	3	1	0	25523	28	0	69.9097 	0	0
UL	1.63798	163	7	3	1	12	3	1	0	25523	28	0	69.9089 	0	0
UL	1.63823	163	8	0	1	12	3	1	0	25523	28	0	69.9037 	0	0
UL	1.63848	163	8	1	1	12	3	1	0	25523	28	0	69.9051 	0	0
DL	1.63854	163	8	2	1	1	3	1	0	2126	28	0	47.3327	0	0
UL	1.63873	163	8	2	2	11	3	1	0	23396	28	0	69.8997 	0	0
UL	1.63898	163	8	3	1	12	3	1	0	25523	28	0	69.9035 	0	0
UL	1.63923	163	9	0	1	12	3	1	0	25523	28	0	69.9085 	0	0
UL	1.63948	163	9	1	1	12	3	1	0	25523	28	0	69.91 	0	0
UL	1.63973	163	9	2	1	12	3	1	0	25523	28	0	69.9089 	0	0
DL	1.63979	163	9	3	1	1	3	1	0	2126	28	0	47.3407	0	0
UL	1.63998	163	9	3	2	11	3	1	0	23396	28	0	69.9077 	0	0
UL	1.64023	164	0	0	1	12	3	1	0	25523	28	0	69.9047 	0	0
UL	1.64048	164	0	1	1	12	3	1	0	25523	28	0	69.9047 	0	0
UL	1.64073	164	0	2	1	12	3	1	0	25523	28	0	69.9031 	0	0
UL	1.64098	164	0	3	1	12	3	1	0	25523	28	0	69.9085 	0	0
DL	1.64104	164	1	0	1	1	3	1	0	2126	28	0	47.3523	0	0
UL	1.64123	164	1	0	2	11	3	1	0	23396	28	0	69.9184 	0	0
UL	1.64148	164	1	1	1	12	3	1	0	25523	28	0	69.9184 	0	0
UL	1.64173	164	1	2	1	12	3	1	0	25523	28	0	69.9194 	0	0
UL	1.64198	164	1	3	1	12	3	1	0	25523	28	0	69.9248 	0	0
UL	1.64223	164	2	0	1	12	3	1	0	25523	28	0	69.9277 	0	0
DL	1.64229	164	2	1	1	1	3	1	0	2126	28	0	47.3665	0	0
UL	1.64248	164	2	1	2	11	3	1	0	23396	28	0	69.9311 	0	0
UL	1.64273	164	2	2	1	12	3	1	0	25523	28	0	69.9302 	0	0
UL	1.64298	164	2	3	1	12	3	1	0	25523	28	0	69.9295 	0	0
UL	1.64323	164	3	0	1	12	3	1	0	25523	28	0	69.9317 	0	0
UL	1.64336	164	3	1	1	5	3	1	0	10634	28	0	69.9298 	0	0
DL	1.64354	164	3	2	1	1	3	1	0	2126	28	0	47.3637	0	0
DL	1.65848	165	8	1	1	12	3	1	0	25523	28	0	47.3901	0	0
DL	1.65873	165	8	2	1	12	3	1	0	25523	28	0	47.3861	0	0
DL	1.65898	165	8	3	1	12	3	1	0	25523	28	0	47.3848	0	0
DL	1.65923	165	9	0	1	12	3	1	0	25523	28	0	47.3761	0	0
DL	1.65948	165	9	1	1	12	3	1	0	25523	28	0	47.3682	0	0
DL	1.65971	165	9	2	1	11	3	1	0	23396	28	0	47.3662	0	0
UL	1.65973	165	9	2	12	1	3	1	0	2126	28	0	69.9353 	0	0
DL	1.65996	165	9	3	1	11	3	1	0	23396	28	0	47.3672	0	0
UL	1.65998	165	9	3	12	1	3	1	0	2126	28	0	69.9332 	0	0
DL	1.66021	166	0	0	1	11	3	1	0	23396	28	0	47.3666	0	0
UL	1.66023	166	0	0	12	1	3	1	0	2126	28	0	69.9411 	0	0
DL	1.66048	166	0	1	1	12	3	1	0	25523	28	0	47.3775	0	0
DL	1.66073	166	0	2	1	12	3	1	0	25523	28	0	47.3769	0	0
DL	1.66098	166	0	3	1	12	3	1	0	25523	28	0	47.3751	0	0
DL	1.66123	166	1	0	1	12	3	1	0	25523	28	0	47.3771	0	0
DL	1.66146	166	1	1	1	11	3	1	0	23396	28	0	47.3752	0	0
UL	1.66148	166	1	1	12	1	3	1	0	2126	28	0	69.9366 	0	0
DL	1.66171	166	1	2	1	11	3	1	0	23396	28	0	47.3673	0	0
UL	1.66173	166	1	2	12	1	3	1	0	2126	28	0	69.9419 	0	0
DL	1.66196	166	1	3	1	11	3	1	0	23396	28	0	47.3777	0	0
UL	1.66198	166	1	3	12	1	3	1	0	2126	28	0	69.9508 	0	0
DL	1.66223	166	2	0	1	12	3	1	0	25523	28	0	47.3821	0	0
DL	1.66248	166	2	1	1	12	3	1	0	25523	28	0	47.3825	0	0
DL	1.66273	166	2	2	1	12	3	1	0	25523	28	0	47.3764	0	0
DL	1.66298	166	2	3	1	12	3	1	0	25523	28	0	47.3774	0	0
DL	1.66321	166	3	0	1	11	3	1	0	23396	28	0	47.3764	0	0
UL	1.66323	166	3	0	12	1	3	1	0	2126	28	0	69.946 	0	0
DL	1.66346	166	3	1	1	11	3	1	0	23396	28	0	47.3787	0	0
UL	1.66348	166	3	1	12	1	3	1	0	2126	28	0	69.9513 	0	0
DL	1.66362	166	3	2	1	6	3	1	0	12761	28	0	47.3872	0	0
UL	1.66364	166	3	2	7	1	3	1	0	2126	28	0	69.9546 	0	0
DL	1.66379	166	3	3	1	1	3	1	0	2126	28	0	47.3881	0	0
UL	1.66479	166	4	3	1	1	3	1	0	2126	28	0	69.9513 	0	0
UL	1.66504	166	5	0	1	1	3	1	0	2126	28	0	69.95 	0	0
UL	1.67773	167	7	2	1	12	3	1	0	25523	28	0	69.9052 	0	0
UL	1.67798	167	7	3	1	12	3	1	0	25523	28	0	69.9181 	0	0
UL	1.67823	167	8	0	1	12	3	1	0	25523	28	0	69.9266 	0	0
UL	1.67848	167	8	1	1	12	3	1	0	25523	28	0	69.9262 	0	0
DL	1.67854	167	8	2	1	1	3	1	0	2126	28	0	47.3568	0	0
UL	1.67873	167	8	2	2	11	3	1	0	23396	28	0	69.922 	0	0
UL	1.67898	167	8	3	1	12	3	1	0	25523	28	0	69.9211 	0	0
UL	1.67923	167	9	0	1	12	3	1	0	25523	28	0	69.9193 	0	0
UL	1.67948	167	9	1	1	12	3	1	0	25523	28	0	69.918 	0	0
UL	1.67973	167	9	2	1	12	3	1	0	25523	28	0	69.9258 	0	0
DL	1.67979	167	9	3	1	1	3	1	0	2126	28	0	47.3662	0	0
UL	1.67998	167	9	3	2	11	3	1	0	23396	28	0	69.9335 	0	0
UL	1.68023	168	0	0	1	12	3	1	0	25523	28	0	69.9338 	0	0
UL	1.68048	168	0	1	1	12	3	1	0	25523	28	0	69.9386 	0	0
UL	1.68073	168	0	2	1	12	3	1	0	25523	28	0	69.9382 	0	0
UL	1.68098	168	0	3	1	12	3	1	0	25523	28	0	69.9382 	0	0
DL	1.68104	168	1	0	1	1	3	1	0	2126	28	0	47.3729	0	0
UL	1.68123	168	1	0	2	11	3	1	0	23396	28	0	69.9383 	0	0
UL	1.68148	168	1	1	1	12	3	1	0	25523	28	0	69.9389 	0	0
UL	1.68173	168	1	2	1	12	3	1	0	25523	28	0	69.945 	0	0
UL	1.68198	168	1	3	1	12	3	1	0	25523	28	0	69.9479 	0	0
UL	1.68223	168	2	0	1	12	3	1	0	25523	28	0	69.9463 	0	0
DL	1.68229	168	2	1	1	1	3	1	0	2126	28	0	47.3835	0	0
UL	1.68248	168	2	1	2	11	3	1	0	23396	28	0	69.9514 	0	0
UL	1.68273	168	2	2	1	12	3	1	0	25523	28	0	69.9511 	0	0
UL	1.68298	168	2	3	1	12	3	1	0	25523	28	0	69.9537 	0	0
UL	1.68323	168	3	0	1	12	3	1	0	25523	28	0	69.9653 	0	0
UL	1.68336	168	3	1	1	5	3	1	0	10634	28	0	69.9658 	0	0
DL	1.68354	168	3	2	1	1	3	1	0	2126	28	0	47.401	0	0
