DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.14555	114	5	2	1	2	2	3	0	2126	28	0	48.2805	0	0
DL	1.14573	114	5	2	1	12	3	2	0	12761	28	0	52.5019	0	0
DL	1.14598	114	5	3	1	12	2	3	0	12761	28	0	48.2763	0	0
DL	1.14598	114	5	3	1	12	3	2	0	12761	28	0	47.2739	0	0
DL	1.14623	114	6	0	1	12	2	3	0	12761	28	0	48.2728	0	0
DL	1.14623	114	6	0	1	12	3	2	0	12761	28	0	47.2786	0	0
DL	1.14648	114	6	1	1	12	2	3	0	12761	28	0	48.273	0	0
DL	1.14648	114	6	1	1	12	3	2	0	12761	28	0	47.2692	0	0
DL	1.1467	114	6	2	1	10	3	2	0	10634	28	0	47.2743	0	0
DL	1.14673	114	6	2	1	12	2	3	0	12761	28	0	49.5045	0	0
DL	1.14698	114	6	3	1	12	2	3	0	12761	28	0	53.0065	0	0
DL	1.14723	114	7	0	1	12	2	3	0	12761	28	0	53.0015	0	0
DL	1.14748	114	7	1	1	12	2	3	0	12761	28	0	52.9976	0	0
DL	1.14766	114	7	2	1	8	2	3	0	8507	28	0	52.9951	0	0
DL	1.15055	115	0	2	1	2	5	1	0	2126	28	0	42.5114	0	0
DL	1.15098	115	0	3	1	12	5	1	0	12761	28	0	42.5214	0	0
DL	1.15123	115	1	0	1	12	5	1	0	12761	28	0	42.527	0	0
DL	1.15148	115	1	1	1	12	5	1	0	12761	28	0	42.5341	0	0
DL	1.15173	115	1	2	1	12	5	1	0	12761	28	0	42.5375	0	0
DL	1.15198	115	1	3	1	12	5	1	0	12761	28	0	42.5403	0	0
DL	1.15223	115	2	0	1	12	5	1	0	12761	28	0	42.5476	0	0
DL	1.15248	115	2	1	1	12	5	1	0	12761	28	0	42.5499	0	0
DL	1.15255	115	2	2	1	2	2	1	0	2126	28	0DL	1.15655	115	6	2	1	2	5	3	0	1946	26	0	33.3686	0	0
DL	1.15655	115	6	2	1	2	3	2	0	2126	28	0	51.8743	0	0
DL	1.15698	115	6	3	1	12	5	3	0	11663	26	0	33.3698	0	0
DL	1.15698	115DL	1.15348	115	3	1	1	12	2	1	0	12761	28	DL	1.15723	115DL	1.15373	115	3	2	1	12	2	1	0	12761	28	0	71.1852	0	0
DL	1.15398	115	3	3	1	12	2	1	0	12761	28	0	71.1806	0	0
DL	1.15423	115	4	0	1	12	2	1	0	12761	28	0	71.1804	0	0
DL	1.15448	115	4	1	1	12	2	1	0	12761	28	0	71.1778	0	0
DL	1.15466	115	4	2	1	8	2	1	0	8507	28	0	71.1797	0	0
DL	1.15705	115	7	0	1	2	6	3	0	1946	26	0	32.939	0	0
DL	1.15748	115	7	1	1	12	6	3	0	11663	26	0	32.9379	0	0
DL	1.15773	115	7	2	1	12	6	3	0	11663	26	0	32.9434	0	0
DL	1.15798	115	7	3	1	12	6	3	0	11663	26	0	32.9348	0	0
DL	1.15823	115	8	0	1	12	6	3	0	11663	26	0	32.9377	0	0
DL	1.15848	115	8	1	1	12	6	3	0	11663	26	0	32.9392	0	0
DL	1.15873	115	8	2	1	12	6	3	0	11663	26	0	32.9449	0	0
DL	1.15898	115	8	3	1	12	6	3	0	11663	26	0	32.9419	0	0
DL	1.15923	115	9	0	1	12	6	3	0	11663	26	0	32.9402	0	0
DL	1.15934	115	9	1	1	4	6	3	0	3889	26	0	32.942	0	0
DL	1.16105	116	1	0	1	2	3	2	0	2126	28	0	53.0646	0	0
DL	1.16137	116	1	1	1	6	3	2	0	6380	28	0	53.0737	0	0
DL	1.16173	116	1	2	1	12	3	2	0	12761	28	0	53.0739	0	0
DL	1.16198	116	1	3	1	12	3	2	0	12761	28	0	53.0763	0	0
DL	1.16205	116	2	0	1	2	2	3	0	2126	28	0	48.2898	0	0
DL	1.16223	116	2	0	1	12	3	2	0	12761	28	0	52.5057	0	0
DL	1.16248	116	2	1	1	12	2	3	0	12761	28	0	48.288	0	0
DL	1.16248	116	2	1	1	12	3	2	0	12761	28	0	47.2652	0	0
DL	1.16273	116	2	2	1	12	2	3	0	12761	28	0	48.2875	0	0
DL	1.16273	116	2	2	1	12	3	2	0	12761	28	0	47.2689	0	0
DL	1.16298	116	2	3	1	12	2	3	0	12761	28	0	48.2889	0	0
DL	1.16298	116	2	3	1	12	3	2	0	12761	28	0	47.2673	0	0
DL	1.16323	116	3	0	1	12	2	3	0	12761	28	0	48.2897	0	0
DL	1.16323	116	3	0	1	12	3	2	0	12761	28	0	47.2713	0	0
DL	1.16334	116	3	1	1	4	3	2	0	4253	28	0	47.267	0	0
DL	1.16348	116	3	1	1	12	2	3	0	12761	28	0	51.922	0	0
DL	1.16373	116	3	2	1	12	2	3	0	12761	28	0	53.0029	0	0
DL	1.16398	116	3	3	1	12	2	3	0	12761	28	0	53.0019	0	0
DL	1.16416	116	4	0	1	8	2	3	0	8507	28	0	53.0006	0	0
DL	1.16705	116	7	0	1	2	5	1	0	2126	28	0	42.5206	0	0
DL	1.16748	116	7	1	1	12	5	1	0	12761	28	0	42.5229	0	0
DL	1.16773	116	7	2	1	12	5	1	0	12761	28	0	42.5237	0	0
DL	1.16798	116	7	3	1	12	5	1	0	12761	28	0	42.5235	0	0
DL	1.16823	116	8	0	1	12	5	1	0	12761	28	0	42.5226	0	0
DL	1.16848	116	8	1	1	12	5	1	0	12761	28	0	42.5169	0	0
DL	1.16873	116	8	2	1	12	5	1	0	12761	28	0	42.5202	0	0
DL	1.16898	116	8	3	1	12	5	1	0	12761	28DL	1.17305	117	3	0	1	2	5	3	0	1946	26	0	33.2628	0	0
DL	1.17305	117	3	0	1	2	3	2	0	2126	28	0	51.8832	0	0
DL	1.17339	117	3	1	1	7	5	3	0	6805	26	0	33.2646	0	0
DL	1.17348	117	3	1	1	12	3	2	0	12761	28	0	51.8849	0	0
DL	1.17373	117	3	2	1	12	5	3	0	11663	26	0	33.262	0	0
DL	1.17373	117	3	2	1	12	3	2	0	12761	28	0	51.8817	0	0
DL	1.17398	117	3	3	1	12	5	3	0	11663	26	0	33.2643	0	0
DL	1.17398	117	3	3DL	1.17073	117	0	2	1	12	2	1	0	12761DL	1.17423	117	4	DL	1.17098	117	0	3	1	12	2	1	0	12761	28	0	71.1477	0	0
DL	1.17116	117	1	0	1	8	2	1	0	8507	28	0	71.1545	0	0
DL	1.1738	117	3	3	1	2	6	3	0	1946	26	0	32.9344	0	0
DL	1.17423	117	4	0	1	12	6	3	0	11663	26	0	32.9277	0	0
DL	1.17448	117	4	1	1	12	6	3	0	11663	26	0	32.9173	0	0
DL	1.17473	117	4	2	1	12	6	3	0	11663	26	0	32.9153	0	0
DL	1.17498	117	4	3	1	12	6	3	0	11663	26	0	32.9175	0	0
DL	1.17523	117	5	0	1	12	6	3	0	11663	26	0	32.9134	0	0
DL	1.17548	117	5	1	1	12	6	3	0	11663	26	0	32.9149	0	0
DL	1.17573	117	5	2	1	12	6	3	0	11663	26	0	32.9157	0	0
DL	1.17598	117	5	3	1	12	6	3	0	11663	26	0	32.9174	0	0
DL	1.17609	117	6	0	1	4	6	3	0	3889	26	0	32.9122	0	0
DL	1.1778	117	7	3	1	2	3	2	0	2126	28	0	53.0555	0	0
DL	1.17823	117	8	0	1	12	3	2	0	12761	28	0	53.055	0	0
DL	1.17848	117	8	1	1	12	3	2	0	12761	28	0	53.0562	0	0
DL	1.17873	117	8	2	1	12	3	2	0	12761	28	0	53.0611	0	0
DL	1.1788	117	8	3	1	2	2	3	0	2126	28	0	48.2732	0	0
DL	1.17898	117	8	3	1	12	3	2	0	12761	28	0	52.497	0	0
DL	1.17923	117	9	0	1	12	2	3	0	12761	28	0	48.2724	0	0
DL	1.17923	117	9	0	1	12	3	2	0	12761	28	0	47.2921	0	0
DL	1.17948	117	9	1	1	12	2	3	0	12761	28	0	48.2732	0	0
DL	1.17948	117	9	1	1	12	3	2	0	12761	28	0	47.2856	0	0
DL	1.17973	117	9	2	1	12	2	3	0	12761	28	0	48.2753	0	0
DL	1.17973	117	9	2	1	12	3	2	0	12761	28	0	47.2834	0	0
DL	1.17995	117	9	3	1	10	3	2	0	10634	28	0	47.2827	0	0
DL	1.17998	117	9	3	1	12	2	3	0	12761	28	0	49.5013	0	0
DL	1.18023	118	0	0	1	12	2	3	0	12761	28	0	52.9815	0	0
DL	1.18048	118	0	1	1	12	2	3	0	12761	28	0	52.9819	0	0
DL	1.18073	118	0	2	1	12	2	3	0	12761	28	0	52.9824	0	0
DL	1.18091	118	0	3	1	8	2	3	0	8507	28	0	52.9838	0	0
DL	1.1838	118	3	3	1	2	5	1	0	2126	28	0	42.5419	0	0
DL	1.18423	118	4	0	1	12	5	1	0	12761	28	0	42.5469	0	0
DL	1.18448	118	4	1	1	12	5	1	0	12761	28	0	42.546	0	0
DL	1.18473	118	4	2	1	12	5	1	0	12761	28	0	42.5421	0	0
DL	1.18498	118	4	3	1	12	5	1	0	12761	28	0	42.5396	0	0
DL	1.18523	118	5	0	1	12	5	1	0	12761	28	0	42.5403	0	0
DL	1.18548	118	5	1	1	12	5	1	0	12761	28	0	42.5419	0	0
DL	1.18573	118	5	2	1	12	5	1	0	12761	2DL	1.1898	118	9	3	1	2	5	3	0	1946	26	0	33.2932	0	0
DL	1.1898	118	9	3	1	2	3	2	0	2126	28	0	51.8674	0	0
DL	1.19023	119	0	0	1	12	5	3	0	11663	26	0	33.2926	0	0
DL	1.19023	119	0	0	1	12	3	2	0	12761	28	0	51.8686	0	0
DL	1.19048	119	0	1	1	12	5	3	0	11663	26	0	33.2868	0	0
DL	1.19048	119	0	1	1	12	3	2	0	12761	28	0	51.8709	0	0
DL	1.19073	119	0DL	1.18723	118	7	0	1	12	2	1	0	12761	28	0	71.1899	0	0
DL	1.18748	118	7	1	1	12	2	1	0	12761	2DL	1.19098	119	0DL	1.18773	118	7	2	1	12	2	1	0	12761	28	0	71.1861	0	0
DL	1.18791	118	7	3	1	8	2	1	0	8507	28	0	71.1859	0	0
DL	1.19055	119	0	2	1	2	6	3	0	1946	26	0	32.8853	0	0
DL	1.19098	119	0	3	1	12	6	3	0	11663	26	0	32.8901	0	0
DL	1.19123	119	1	0	1	12	6	3	0	11663	26	0	32.8899	0	0
DL	1.19148	119	1	1	1	12	6	3	0	11663	26	0	32.8905	0	0
DL	1.19173	119	1	2	1	12	6	3	0	11663	26	0	32.8914	0	0
DL	1.19198	119	1	3	1	12	6	3	0	11663	26	0	32.898	0	0
DL	1.19223	119	2	0	1	12	6	3	0	11663	26	0	32.8974	0	0
DL	1.19248	119	2	1	1	12	6	3	0	11663	26	0	32.8969	0	0
DL	1.19273	119	2	2	1	12	6	3	0	11663	26	0	32.8957	0	0
DL	1.19284	119	2	3	1	4	6	3	0	3889	26	0	32.8955	0	0
DL	1.19455	119	4	2	1	2	3	2	0	2126	28	0	53.0733	0	0
DL	1.19498	119	4	3	1	12	3	2	0	12761	28	0	53.0766	0	0
DL	1.19523	119	5	0	1	12	3	2	0	12761	28	0	53.0702	0	0
DL	1.19548	119	5	1	1	12	3	2	0	12761	28	0	53.0726	0	0
DL	1.19555	119	5	2	1	2	2	3	0	2126	28	0	48.2667	0	0
DL	1.19573	119	5	2	1	12	3	2	0	12761	28	0	52.5048	0	0
DL	1.19598	119	5	3	1	12	2	3	0	12761	28	0	48.2656	0	0
DL	1.19598	119	5	3	1	12	3	2	0	12761	28	0	47.315	0	0
DL	1.19623	119	6	0	1	12	2	3	0	12761	28	0	48.2653	0	0
DL	1.19623	119	6	0	1	12	3	2	0	12761	28	0	47.3085	0	0
DL	1.19648	119	6	1	1	12	2	3	0	12761	28	0	48.2677	0	0
DL	1.19648	119	6	1	1	12	3	2	0	12761	28	0	47.3075	0	0
DL	1.1967	119	6	2	1	10	3	2	0	10634	28	0	47.3096	0	0
DL	1.19673	119	6	2	1	12	2	3	0	12761	28	0	49.492	0	0
DL	1.19698	119	6	3	1	12	2	3	0	12761	28	0	52.9676	0	0
DL	1.19723	119	7	0	1	12	2	3	0	12761	28	0	52.9673	0	0
DL	1.19748	119	7	1	1	12	2	3	0	12761	28	0	52.9626	0	0
DL	1.19766	119	7	2	1	8	2	3	0	8507	28	0	52.9641	0	0
DL	1.20055	120	0	2	1	2	5	1	0	2126	28	0	42.5344	0	0
DL	1.20098	120	0	3	1	12	5	1	0	12761	28	0	42.5323	0	0
DL	1.20123	120	1	0	1	12	5	1	0	12761	28DL	1.20173	120	1	2	1	12	3	3	0	12761	28	0	55.4648	0	0
DL	1.20198	120	DL	1.20173	120	1	2	1	12	5	1	0	12761	28	0	49.677	0	0
DL	1.20198	120	1	3	1	12	5	1	0	12761	28	0	49.6719	0	0
DL	1.20223	120	2	0	1	12	5	1	0	12761	28	0	49.6752	0	0
DL	1.20248	120	2	1	1	12	5	1	0	12761	2DL	1.20655	120	6	2	1	2	5	3	0	1946	26	0	13.4701	1	1
DL	1.20655	120	6	2	1	2	3	2	0	2126	28	0	35.082	0	0.605119
DL	1.20698	120	6	3	1	12	5	3	0	11663	26	0	13.4745	1	1
DL	1.20698DL	1.20323	120	3	0	1	12	2	1	0	12761	28	0	71.215	0	0
DL	1.20348	120	3	1	1	12	2	1	0	12761	28	0	71.2121	0	0
DL	1.20373	120	3	2	1	12	2	1	0	12761	28	0	71.2173	0	0
DL	1.20398	120	3	3	1	12	2	1	0	12761	28	0	71.2125	0	0
DL	1.20423	120	4	0	1	12	2	1	0	12761	28	0	71.2166	0	0
DL	1.20448	120	4	1	1	12	2	1	0	12761	28	0	71.2162	0	0
DL	1.20466	120	4	2	1	8	2	1	0	8507	28	0	71.2109	0	0
DL	1.20705	120	7	0	1	2	6	3	0	1946	26	0	35.1063	0	0
DL	1.20748	120	7	1	1	12	6	3	0	11663	26	0	35.1007	0	0
DL	1.20773	120	7	2	1	12	6	3	0	11663	26	0	35.1068	0	0
DL	1.20798	120	7	3	1	12	6	3	0	11663	26	0	35.1042	0	0
DL	1.20823	120	8	0	1	12	6	3	0	11663	26	0	35.1047	0	0
DL	1.20848	120	8	1	1	12	6	3	0	11663	26	0	35.1093	0	0
DL	1.20873	120	8	2	1	12	6	3	0	11663	26	0	35.1113	0	0
DL	1.20898	120	8	3	1	12	6	3	0	11663	26	0	35.1179	0	0
DL	1.20923	120	9	0	1	12	6	3	0	11663	26	0	35.1174	0	0
DL	1.20934	120	9	1	1	4	6	3	0	3889	26	0	35.1138	0	0
DL	1.21105	121	1	0	1	2	3	2	0	2126	28	0	56.3063	0	0
DL	1.21143	121	1	1	1	9	3	2	0	9571	28	0	56.3074	0	0
DL	1.21173	121	1	2	1	12	3	2	0	12761	28	0	56.3077	0	0
DL	1.21198	121	1	3	1	12	3	2	0	12761	28	0	56.3118	0	0
DL	1.21205	121	2	0	1	2	2	3	0	2126	28	0	62.4181	0	0
DL	1.21223	121	2	0	1	12	3	2	0	12761	28	0	55.5228	0	0
DL	1.21248	121	2	1	1	12	2	3	0	12761	28	0	62.4188	0	0
DL	1.21248	121	2	1	1	12	3	2	0	12761	28	0	27.6778	0	0
DL	1.21273	121	2	2	1	12	2	3	0	12761	28	0	62.4194	0	0
DL	1.21273	121	2	2	1	12	3	2	0	12761	28	0	27.6782	0	0
DL	1.21298	121	2	3	1	12	2	3	0	12761	28	0	62.4208	0	0
DL	1.21298	121	2	3	1	12	3	2	0	12761	28	0	27.6802	0	0
DL	1.21323	121	3	0	1	12	2	3	0	12761	28	0	62.4218	0	0
DL	1.21323	121	3	0	1	12	3	2	0	12761	28	0	27.6839	0	0
DL	1.21329	121	3	1	1	1	3	2	0	1063	28	0	27.6931	0	0
DL	1.21348	121	3	1	1	12	2	3	0	12761	28	0	62.7024	0	0
DL	1.21373	121	3	2	1	12	2	3	0	12761	28	0	62.7277	0	0
DL	1.21398	121	3	3	1	12	2	3	0	12761	28	0	62.7284	0	0
DL	1.21416	121	4	0	1	8	2	3	0	8507	28	0	62.7281	0	0
DL	1.21705	121	7	0	1	2	5	1	0	2126	28	0	49.675	0	0
DL	1.21748	121	7	1	1	12	5	1	0	12761	28	0	49.6697	0	0
DL	1.21773	121	7	2	1	12	5	1	0	12761	28	0	49.6634	0	0
DL	1.21798	121	7	3	1	12	5	1	0	12761	28	0	49.6635	0	0
DL	1.21823	121	8	0	1	12	5	1	0	12761	28	0	49.6636	0	0
DL	1.21848	121	8	1	1	12	5	1	0	12761	28	0	49.6624	0	0
DL	1.21873	121	8	2	1	12	5	1	0	12761	28	0	49.6556	0	0
DL	1.21898	121	8	3	1	12	5	1	0	12761	28	0	49.6549	0	0
DL	1.21905	121	9	0	1	2	2	1	0	2126	28	0	65.578	0	0
DL	1.21916	121	9	0	1	8	5	1	0	8507	28	0	49.4612	0	0
DL	1.21948	121	9	1	1	12	2	1	0	12761	28	0	71.2519	0	0
DL	1.21973	121	9	2	1	12	2	1	0	12761	28	0	71.2508	0	0
DL	1.21998	121	9	3	1	12	2	1	0	12761	28	0	71.2468	0	0
DL	1.22023	122	0	0	1	12	2	1	0	12761	28	0	71.2456	0	0
DL	1.22048	122	0	1	1	12	2	1	0	12761	28	0	71.2348	0	0
DL	1.22073	122	0	2	1	12	2	1	0	12761	28	0	71.2344	0	0
DL	1.22098	122	0	3	1	12	2	1	0	12761	28	0	71.2315	0	0
DL	1.22116	122	1	0	1	8	2	1	0	8507	28	0	71.2265	0	0
DL	1.2238	122	3	3	1	2	6	3	0	1946	26	0	35.0594	0	0
DL	1.22423	122	4	0	1	12	6	3	0	11663	26	0	35.0649	0	0
DL	1.22448	122	4	1	1	12	6	3	0	11663	26	0	35.0598	0	0
DL	1.22473	122	4	2	1	12	6	3	0	11663	26	0	35.059	0	0
DL	1.22498	122	4	3	1	12	6	3	0	11663	26	0	35.0645	0	0
DL	1.22523	122	5	0	1	12	6	3	0	11663	26	0	35.0693	0	0
DL	1.22548	122	5	1	1	12	6	3	0	11663	26	0	35.0671	0	0
DL	1.22573	122	5	2	1	12	6	3	0	11663	26	0	35.0692	0	0
DL	1.22598	122	5	3	1	12	6	3	0	11663	26	0	35.0745	0	0
DL	1.22609	122	6	0	1	4	6	3	0	3889	26	0	35.0739	0	0
DL	1.2278	122	7	3	1	2	3	2	0	2126	28	0	56.3195	0	0
DL	1.22823	122	8	0	1	12	3	2	0	12761	28	0	56.316	0	0
DL	1.22848	122	8	1	1	12	3	2	0	12761	28	0	56.3145	0	0
DL	1.22873	122	8	2	1	12	3	2	0	12761	28	0	56.3158	0	0
DL	1.2288	122	8	3	1	2	2	3	0	2126	28	0	62.4053	0	0
DL	1.22898	122	8	3	1	12	3	2	0	12761	28	0	55.5273	0	0
DL	1.22923	122	9	0	1	12	2	3	0	12761	28	0	62.4068	0	0
DL	1.22923	122	9	0	1	12	3	2	0	12761	28	0	27.6098	0	0
DL	1.22948	122	9	1	1	12	2	3	0	12761	28	0	62.4068	0	0
DL	1.22948	122	9	1	1	12	3	2	0	12761	28	0	27.6207	0	0
DL	1.22973	122	9	2	1	12	2	3	0	12761	28	0	62.4084	0	0
DL	1.22973	122	9	2	1	12	3	2	0	12761	28	0	27.618	0	0
DL	1.22995	122	9	3	1	10	3	2	0	10634	28	0	27.6218	0	0
DL	1.22998	122	9	3	1	12	2	3	0	12761	28	0	62.4575	0	0
DL	1.23023	123	0	0	1	12	2	3	0	12761	28	0	62.707	0	0
DL	1.23048	123	0	1	1	12	2	3	0	12761	28	0	62.71	0	0
DL	1.23073	123	0	2	1	12	2	3	0	12761	28	0	62.7134	0	0
DL	1.23091	123	0	3	1	8	2	3	0	8507	28	0	62.7154	0	0
DL	1.2338	123	3	3	1	2	5	1	0	2126	28	0	49.6708	0	0
DL	1.23423	123	4	0	1	12	5	1	0	12761	28	0	49.6676	0	0
DL	1.23448	123	4	1	1	12	5	1	0	12761	28	0	49.6654	0	0
DL	1.23473	123	4	2	1	12	5	1	0	12761	28	0	49.6674	0	0
DL	1.23498	123	4	3	1	12	5	1	0	12761	28	0	49.6658	0	0
DL	1.23523	123	5	0	1	12	5	1	0	12761	28	0	49.6615	0	0
DL	1.23548	123	5	1	1	12	5	1	0	12761	28	0	49.661	0	0
DL	1.23573	123	5	2	1	12	5	1	0	12761	28	0	49.6543	0	0
DL	1.2358	123	5	3	1	2	2	1	0	2126	28	0	65.5129	0	0
DL	1.23591	123	5	3	1	8	5	1	0	8507	28	0	49.4601	0	0
DL	1.23623	123	6	0	1	12	2	1	0	12761	28	0	71.2181	0	0
DL	1.23648	123	6	1	1	12	2	1	0	12761	28	0	71.2204	0	0
DL	1.23673	123	6	2	1	12	2	1	0	12761	28	0	71.2206	0	0
DL	1.23698	123	6	3	1	12	2	1	0	12761	28	0	71.2226	0	0
DL	1.23723	123	7	0	1	12	2	1	0	12761	28	0	71.2233	0	0
DL	1.23748	123	7	1	1	12	2	1	0	12761	28	0	71.2326	0	0
DL	1.23773	123	7	2	1	12	2	1	0	12761	28	0	71.2354	0	0
DL	1.23791	123	7	3	1	8	2	1	0	8507	28	0	71.2285	0	0
DL	1.24055	124	0	2	1	2	6	3	0	1946	26	0	35.0715	0	0
DL	1.24098	124	0	3	1	12	6	3	0	11663	26	0	35.0692	0	0
DL	1.24123	124	1	0	1	12	6	3	0	11663	26	0	35.0702	0	0
DL	1.24148	124	1	1	1	12	6	3	0	11663	26	0	35.0749	0	0
DL	1.24173	124	1	2	1	12	6	3	0	11663	26	0	35.0704	0	0
DL	1.24198	124	1	3	1	12	6	3	0	11663	26	0	35.0703	0	0
DL	1.24223	124	2	0	1	12	6	3	0	11663	26	0	35.067	0	0
DL	1.24248	124	2	1	1	12	6	3	0	11663	26	0	35.0592	0	0
DL	1.24273	124	2	2	1	12	6	3	0	11663	26	0	35.0559	0	0
DL	1.24284	124	2	3	1	4	6	3	0	3889	26	0	35.0561	0	0
DL	1.24455	124	4	2	1	2	3	2	0	2126	28	0	56.3196	0	0
DL	1.24498	124	4	3	1	12	3	2	0	12761	28	0	56.3296	0	0
DL	1.24523	124	5	0	1	12	3	2	0	12761	28	0	56.3275	0	0
DL	1.24548	124	5	1	1	12	3	2	0	12761	28	0	56.3246	0	0
DL	1.24555	124	5	2	1	2	2	3	0	2126	28	0	62.4334	0	0
DL	1.24573	124	5	2	1	12	3	2	0	12761	28	0	55.5363	0	0
DL	1.24598	124	5	3	1	12	2	3	0	12761	28	0	62.4363	0	0
DL	1.24598	124	5	3	1	12	3	2	0	12761	28	0	27.6518	0	0
DL	1.24623	124	6	0	1	12	2	3	0	12761	28	0	62.4343	0	0
DL	1.24623	124	6	0	1	12	3	2	0	12761	28	0	27.6637	0	0
DL	1.24648	124	6	1	1	12	2	3	0	12761	28	0	62.435	0	0
DL	1.24648	124	6	1	1	12	3	2	0	12761	28	0	27.6718	0	0
DL	1.2467	124	6	2	1	10	3	2	0	10634	28	0	27.6779	0	0
DL	1.24673	124	6	2	1	12	2	3	0	12761	28	0	62.484	0	0
DL	1.24698	124	6	3	1	12	2	3	0	12761	28	0	62.731	0	0
DL	1.24723	124	7	0	1	12	2	3	0	12761	28	0	62.7309	0	0
DL	1.24748	124	7	1	1	12	2	3	0	12761	28	0	62.7318	0	0
DL	1.24766	124	7	2	1	8	2	3	0	8507	28	0	62.7353	0	0
DL	1.25055	125	0	2	1	2	5	1	0	2126	28	0	49.6364	0	0
DL	1.25098	125	0	3	1	12	5	1	0	12761	28	0	49.6232	0	0
DL	1.25123	125	1	0	1	12	5	1	0	12761	28	0	49.6285	0	0
DL	1.25148	125	1	1	1	12	5	1	0	12761	28	0	49.6219	0	0
DL	1.25173	125	1	2	1	12	5	1	0	12761	28	0	49.6215	0	0
DL	1.25198	125	1	3	1	12	5	1	0	12761	28	0	49.6121	0	0
DL	1.25223	125	2	0	1	12	5	1	0	12761	28	0	49.6143	0	0
DL	1.25248	125	2	1	1	12	5	1	0	12761	28	0	49.609	0	0
DL	1.25255	125	2	2	1	2	2	1	0	2126	28	0	65.5165	0	0
DL	1.25266	125	2	2	1	8	5	1	0	8507	28	0	49.4169	0	0
DL	1.25298	125	2	3	1	12	2	1	0	12761	28	0	71.2138	0	0
DL	1.25323	125	3	0	1	12	2	1	0	12761	28	0	71.2092	0	0
DL	1.25348	125	3	1	1	12	2	1	0	12761	28	0	71.2023	0	0
DL	1.25373	125	3	2	1	12	2	1	0	12761	28	0	71.1978	0	0
DL	1.25398	125	3	3	1	12	2	1	0	12761	28	0	71.1956	0	0
DL	1.25423	125	4	0	1	12	2	1	0	12761	28	0	71.1977	0	0
DL	1.25448	125	4	1	1	12	2	1	0	12761	28	0	71.1943	0	0
DL	1.25466	125	4	2	1	8	2	1	0	8507	28	0	71.1926	0	0
DL	1.25705	125	7	0	1	2	6	3	0	1946	26	0	35.0472	0	0
DL	1.25748	125	7	1	1	12	6	3	0	11663	26	0	35.0492	0	0
DL	1.25773	125	7	2	1	12	6	3	0	11663	26	0	35.0509	0	0
DL	1.25798	125	7	3	1	12	6	3	0	11663	26	0	35.0538	0	0
DL	1.25823	125	8	0	1	12	6	3	0	11663	26	0	35.0577	0	0
DL	1.25848	125	8	1	1	12	6	3	0	11663	26	0	35.0552	0	0
DL	1.25873	125	8	2	1	12	6	3	0	11663	26	0	35.058	0	0
DL	1.25898	125	8	3	1	12	6	3	0	11663	26	0	35.0531	0	0
DL	1.25923	125	9	0	1	12	6	3	0	11663	26	0	35.0585	0	0
DL	1.25934	125	9	1	1	4	6	3	0	3889	26	0	35.0564	0	0
DL	1.26105	126	1	0	1	2	3	2	0	2126	28	0	56.2831	0	0
DL	1.26146	126	1	1	1	11	3	2	0	11698	28	0	56.2793	0	0
DL	1.26173	126	1	2	1	12	3	2	0	12761	28	0	56.2869	0	0
DL	1.26198	126	1	3	1	12	3	2	0	12761	28	0	56.2894	0	0
DL	1.26205	126	2	0	1	2	2	3	0	2126	28	0	62.4246	0	0
DL	1.26223	126	2	0	1	12	3	2	0	12761	28	0	55.5058	0	0
DL	1.26248	126	2	1	1	12	2	3	0	12761	28	0	62.4265	0	0
DL	1.26248	126	2	1	1	12	3	2	0	12761	28	0	27.5797	0	0
DL	1.26273	126	2	2	1	12	2	3	0	12761	28	0	62.4266	0	0
DL	1.26273	126	2	2	1	12	3	2	0	12761	28	0	27.5806	0	0
DL	1.26298	126	2	3	1	12	2	3	0	12761	28	0	62.4282	0	0
DL	1.26298	126	2	3	1	12	3	2	0	12761	28	0	27.5808	0	0
DL	1.26321	126	3	0	1	11	3	2	0	11698	28	0	27.5853	0	0
DL	1.26323	126	3	0	1	12	2	3	0	12761	28	0	62.4528	0	0
DL	1.26348	126	3	1	1	12	2	3	0	12761	28	0	62.7285	0	0
DL	1.26373	126	3	2	1	12	2	3	0	12761	28	0	62.7328	0	0
DL	1.26398	126	3	3	1	12	2	3	0	12761	28	0	62.7293	0	0
DL	1.26416	126	4	0	1	8	2	3	0	8507	28	0	62.7261	0	0
DL	1.26705	126	7	0	1	2	5	1	0	2126	28	0	49.5912	0	0
DL	1.26748	126	7	1	1	12	5	1	0	12761	28	0	49.5931	0	0
DL	1.26773	126	7	2	1	12	5	1	0	12761	28	0	49.5929	0	0
DL	1.26798	126	7	3	1	12	5	1	0	12761	28	0	49.5883	0	0
DL	1.26823	126	8	0	1	12	5	1	0	12761	28	0	49.5931	0	0
DL	1.26848	126	8	1	1	12	5	1	0	12761	28	0	49.5928	0	0
DL	1.26873	126	8	2	1	12	5	1	0	12761	28	0	49.5794	0	0
DL	1.26898	126	8	3	1	12	5	1	0	12761	28	0	49.5777	0	0
DL	1.26905	126	9	0	1	2	2	1	0	2126	28	0	65.5547	0	0
DL	1.26916	126	9	0	1	8	5	1	0	8507	28	0	49.3795	0	0
DL	1.26948	126	9	1	1	12	2	1	0	12761	28	0	71.2319	0	0
