DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.330982	33	0	3	12	1	3	1	0	1602	23	0	23.9647 	1	0.344598
DL	0.331232	33	1	0	1	12	3	1	0	17841	22	0	23.9063	0	0
DL	0.331482	33	1	1	1	12	3	1	0	17841	22	0	23.8373	0	0
DL	0.331714	33	1	2	1	11	3	1	0	16353	22	0	23.8147	0	0
UL	0.331732	33	1	2	12	1	3	1	0	1602	23	1	23.8337 	0	0
DL	0.331982	33	1	3	1	12	3	1	0	17841	22	0	23.7509	0	0
DL	0.332232	33	2	0	1	12	3	1	0	17841	22	0	23.8038	0	0
DL	0.332482	33	2	1	1	12	3	1	0	17841	22	0	23.7771	0	0
DL	0.332732	33	2	2	1	12	3	1	0	17841	22	0	23.8192	0	0
DL	0.332982	33	2	3	1	12	3	1	0	17841	22	0	23.8235	0	0
DL	0.333232	33	3	0	1	12	3	1	0	17841	22	0	23.7968	0	0
DL	0.333482	33	3	1	1	12	3	1	0	17841	22	0	23.851	0	0
DL	0.333732	33	3	2	1	12	3	1	0	17841	22	0	23.8504	0	0
DL	0.333982	33	3	3	1	12	3	1	0	17841	22	0	23.8253	0	0
DL	0.334232	33	4	0	1	12	3	1	0	17841	22	0	23.7891	0	0
DL	0.334482	33	4	1	1	12	3	1	0	17841	22	0	23.7523	0	0
DL	0.334732	33	4	2	1	12	3	1	0	17841	22	0	23.7795	0	0
DL	0.334982	33	4	3	1	12	3	1	0	17841	22	0	23.8039	0	0
DL	0.335232	33	5	0	1	12	3	1	0	17841	22	0	23.8	0	0
DL	0.335446	33	5	1	1	10	3	1	0	14865	22	0	23.8145	0	0
DL	0.335679	33	5	2	1	9	3	1	0	13380	22	0	23.874	0	0
DL	0.335946	33	5	3	1	10	3	1	0	14865	22	0	23.8486	0	0
DL	0.336179	33	6	0	1	9	3	1	0	13380	22	0	23.7947	0	0
DL	0.336446	33	6	1	1	10	3	1	0	14865	22	0	23.8034	0	0
DL	0.336679	33	6	2	1	9	3	1	0	13380	22	0	23.8357	0	0
DL	0.336946	33	6	3	1	10	3	1	0	14865	22	0	23.8412	0	0
DL	0.337161	33	7	0	1	8	3	1	0	13722	24	0	23.9161	0	0.0125266
DL	0.337429	33	7	1	1	9	3	1	0	15439	24	0	23.9622	1	0.999666
DL	0.337661	33	7	2	1	8	3	1	0	13722	24	0	24.0056	0	0
DL	0.337929	33	7	3	1	9	3	1	0	15439	24	0	24.0383	1	0.999666
DL	0.338179	33	8	0	1	9	3	1	0	13380	22	0	24.0393	0	0
DL	0.338411	33	8	1	1	8	3	1	0	13722	24	1	24.0139	1	0.999431
DL	0.338661	33	8	2	1	8	3	1	0	13722	24	2	23.9949	0	0
DL	0.338929	33	8	3	1	9	3	1	0	13380	22	1	23.9634	0	0
DL	0.339179	33	9	0	1	9	3	1	0	13380	22	2	23.9757	0	0
DL	0.339482	33	9	1	1	12	3	1	0	17841	22	0	23.996	0	0
DL	0.339732	33	9	2	1	12	3	1	0	17841	22	0	24.04	0	0
DL	0.339982	33	9	3	1	12	3	1	0	17841	22	0	24.0351	0	0
DL	0.340232	34	0	0	1	12	3	1	0	17841	22	0	23.9733	0	0
DL	0.340482	34	0	1	1	12	3	1	0	17841	22	0	23.9998	0	0
DL	0.340732	34	0	2	1	12	3	1	0	17841	22	0	23.9524	0	0
DL	0.340982	34	0	3	1	12	3	1	0	17841	22	0	23.9435	0	0
DL	0.341214	34	1	0	1	11	3	1	0	16353	22	0	23.8505	0	0
UL	0.341232	34	1	0	12	1	3	1	0	1602	23	0	23.8301 	0	0.344598
DL	0.341464	34	1	1	1	11	3	1	0	16353	22	0	23.8893	0	0
UL	0.341482	34	1	1	12	1	3	1	0	1602	23	0	23.8545 	1	0.344598
DL	0.341714	34	1	2	1	11	3	1	0	16353	22	0	23.8955	0	0
UL	0.341732	34	1	2	12	1	3	1	0	1602	23	0	23.9231 	0	0.344598
DL	0.341982	34	1	3	1	12	3	1	0	17841	22	0	23.9384	0	0
DL	0.342214	34	2	0	1	11	3	1	0	16353	22	0	23.9329	0	0
UL	0.342232	34	2	0	12	1	3	1	0	1602	23	1	23.8646 	0	0
DL	0.342482	34	2	1	1	12	3	1	0	17841	22	0	23.8564	0	0
DL	0.342732	34	2	2	1	12	3	1	0	17841	22	0	23.9134	0	0
DL	0.342982	34	2	3	1	12	3	1	0	17841	22	0	23.9537	0	0
DL	0.343232	34	3	0	1	12	3	1	0	17841	22	0	23.9874	0	0
DL	0.343482	34	3	1	1	12	3	1	0	17841	22	0	23.9627	0	0
DL	0.343732	34	3	2	1	12	3	1	0	17841	22	0	23.9947	0	0
DL	0.343982	34	3	3	1	12	3	1	0	17841	22	0	24.0648	0	0
DL	0.344232	34	4	0	1	12	3	1	0	17841	22	0	24.0644	0	0
DL	0.344446	34	4	1	1	10	3	1	0	14865	22	0	24.0764	0	0
DL	0.344679	34	4	2	1	9	3	1	0	13380	22	0	24.0075	0	0
DL	0.344946	34	4	3	1	10	3	1	0	14865	22	0	23.9316	0	0
DL	0.345179	34	5	0	1	9	3	1	0	13380	22	0	23.8809	0	0
DL	0.345446	34	5	1	1	10	3	1	0	14865	22	0	23.8696	0	0
DL	0.345679	34	5	2	1	9	3	1	0	13380	22	0	23.8467	0	0
DL	0.345946	34	5	3	1	10	3	1	0	14865	22	0	23.9204	0	0
DL	0.346179	34	6	0	1	9	3	1	0	13380	22	0	23.9233	0	0
DL	0.346446	34	6	1	1	10	3	1	0	14865	22	0	23.9693	0	0
DL	0.346679	34	6	2	1	9	3	1	0	13380	22	0	23.9487	0	0
DL	0.346946	34	6	3	1	10	3	1	0	14865	22	0	23.8954	0	0
DL	0.347179	34	7	0	1	9	3	1	0	13380	22	0	23.9872	0	0
DL	0.347446	34	7	1	1	10	3	1	0	14865	22	0	24.0357	0	0
DL	0.347679	34	7	2	1	9	3	1	0	13380	22	0	24.0936	0	0
DL	0.347946	34	7	3	1	10	3	1	0	14865	22	0	24.0739	0	0
DL	0.348179	34	8	0	1	9	3	1	0	13380	22	0	24.0171	0	0
DL	0.348446	34	8	1	1	10	3	1	0	14865	22	0	24.0008	0	0
DL	0.348679	34	8	2	1	9	3	1	0	13380	22	0	23.9512	0	0
DL	0.348946	34	8	3	1	10	3	1	0	14865	22	0	23.9652	0	0
DL	0.349179	34	9	0	1	9	3	1	0	13380	22	0	23.9207	0	0
DL	0.349446	34	9	1	1	10	3	1	0	14865	22	0	23.9514	0	0
DL	0.349679	34	9	2	1	9	3	1	0	13380	22	0	23.9694	0	0
DL	0.349946	34	9	3	1	10	3	1	0	14865	22	0	24.007	0	0
DL	0.350179	35	0	0	1	9	3	1	0	13380	22	0	23.9663	0	0
DL	0.350446	35	0	1	1	10	3	1	0	14865	22	0	23.9415	0	0
DL	0.350679	35	0	2	1	9	3	1	0	13380	22	0	23.9584	0	0
DL	0.350946	35	0	3	1	10	3	1	0	14865	22	0	24.0058	0	0
DL	0.351179	35	1	0	1	9	3	1	0	13380	22	0	24.0185	0	0
DL	0.351446	35	1	1	1	10	3	1	0	14865	22	0	23.9326	0	0
DL	0.351679	35	1	2	1	9	3	1	0	13380	22	0	23.9616	0	0
DL	0.351946	35	1	3	1	10	3	1	0	14865	22	0	23.9525	0	0
UL	0.351964	35	1	3	11	1	3	1	0	1602	23	0	23.8705 	0	0.344598
DL	0.352179	35	2	0	1	9	3	1	0	13380	22	0	23.962	0	0
UL	0.352196	35	2	0	10	1	3	1	0	1602	23	0	23.8821 	0	0
DL	0.352446	35	2	1	1	10	3	1	0	14865	22	0	23.9648	0	0
UL	0.352464	35	2	1	11	1	3	1	0	1602	23	0	23.8861 	0	0
DL	0.352679	35	2	2	1	9	3	1	0	13380	22	0	23.9814	0	0
DL	0.352982	35	2	3	1	12	3	1	0	17841	22	0	24.0203	0	0
DL	0.353232	35	3	0	1	12	3	1	0	17841	22	0	24.0572	0	0
DL	0.353482	35	3	1	1	12	3	1	0	17841	22	0	24.0749	0	0
DL	0.353732	35	3	2	1	12	3	1	0	17841	22	0	23.9787	0	0
DL	0.353946	35	3	3	1	10	3	1	0	14865	22	0	24.0073	0	0
DL	0.354179	35	4	0	1	9	3	1	0	13380	22	0	23.9978	0	0
DL	0.354446	35	4	1	1	10	3	1	0	14865	22	0	23.9651	0	0
DL	0.354679	35	4	2	1	9	3	1	0	13380	22	0	24.0204	0	0
DL	0.354946	35	4	3	1	10	3	1	0	14865	22	0	24.0589	0	0
DL	0.355179	35	5	0	1	9	3	1	0	13380	22	0	24.0973	0	0
DL	0.355446	35	5	1	1	10	3	1	0	14865	22	0	24.1322	0	0
DL	0.355679	35	5	2	1	9	3	1	0	13380	22	0	24.164	0	0
DL	0.355946	35	5	3	1	10	3	1	0	14865	22	0	24.2227	0	0
DL	0.356161	35	6	0	1	8	3	1	0	13722	24	0	24.3065	0	0.0125266
DL	0.356429	35	6	1	1	9	3	1	0	15439	24	0	24.2849	0	0.0134153
DL	0.356661	35	6	2	1	8	3	1	0	13722	24	0	24.3313	0	0.0125266
DL	0.356929	35	6	3	1	9	3	1	0	15439	24	0	24.3269	0	0.0134153
DL	0.357161	35	7	0	1	8	3	1	0	13722	24	0	24.4063	0	0.0125266
DL	0.357429	35	7	1	1	9	3	1	0	15439	24	0	24.4056	0	0.0134153
DL	0.357661	35	7	2	1	8	3	1	0	13722	24	0	24.4306	0	0.0125266
DL	0.357929	35	7	3	1	9	3	1	0	15439	24	0	24.4736	1	0.999666
DL	0.358161	35	8	0	1	8	3	1	0	13722	24	0	24.4379	0	0
DL	0.358429	35	8	1	1	9	3	1	0	15439	24	0	24.4306	1	0.999666
DL	0.358679	35	8	2	1	9	3	1	0	13380	22	0	24.4516	0	0
DL	0.358911	35	8	3	1	8	3	1	0	13722	24	1	24.4852	1	0.999431
DL	0.359161	35	9	0	1	8	3	1	0	13722	24	2	24.4123	0	0
DL	0.359429	35	9	1	1	9	3	1	0	13380	22	1	24.3574	0	0
DL	0.359679	35	9	2	1	9	3	1	0	13380	22	2	24.3091	0	0
DL	0.359982	35	9	3	1	12	3	1	0	17841	22	0	24.3182	0	0
DL	0.360232	36	0	0	1	12	3	1	0	17841	22	0	24.2705	0	0
DL	0.360482	36	0	1	1	12	3	1	0	17841	22	0	24.3281	0	0
DL	0.360732	36	0	2	1	12	3	1	0	17841	22	0	24.283	0	0
DL	0.360982	36	0	3	1	12	3	1	0	17841	22	0	24.2513	0	0
DL	0.361232	36	1	0	1	12	3	1	0	17841	22	0	24.2239	0	0
DL	0.361482	36	1	1	1	12	3	1	0	17841	22	0	24.1734	0	0
DL	0.361732	36	1	2	1	12	3	1	0	17841	22	0	24.1807	0	0
DL	0.361982	36	1	3	1	12	3	1	0	17841	22	0	24.0903	0	0
DL	0.362232	36	2	0	1	12	3	1	0	17841	22	0	24.056	0	0
DL	0.362482	36	2	1	1	12	3	1	0	17841	22	0	24.0255	0	0
DL	0.362714	36	2	2	1	11	3	1	0	16353	22	0	24.0117	0	0
UL	0.362732	36	2	2	12	1	3	1	0	1602	23	0	24.0507 	0	0
DL	0.362946	36	2	3	1	10	3	1	0	14865	22	0	24.0333	0	0
UL	0.362964	36	2	3	11	1	3	1	0	1602	23	0	24.033 	0	0
DL	0.363179	36	3	0	1	9	3	1	0	13380	22	0	24.0135	0	0
UL	0.363196	36	3	0	10	1	3	1	0	1602	23	0	24.0727 	0	0
DL	0.363446	36	3	1	1	10	3	1	0	14865	22	0	24.0776	0	0
DL	0.363696	36	3	2	1	10	3	1	0	14865	22	0	24.1226	0	0
DL	0.363982	36	3	3	1	12	3	1	0	17841	22	0	24.1352	0	0
DL	0.364232	36	4	0	1	12	3	1	0	17841	22	0	24.1289	0	0
DL	0.364482	36	4	1	1	12	3	1	0	17841	22	0	24.1995	0	0
DL	0.364679	36	4	2	1	9	3	1	0	13380	22	0	24.2175	0	0
DL	0.364946	36	4	3	1	10	3	1	0	14865	22	0	24.1911	0	0
DL	0.365179	36	5	0	1	9	3	1	0	13380	22	0	24.1416	0	0
DL	0.365429	36	5	1	1	9	3	1	0	15439	24	0	24.1727	0	0.0134153
DL	0.365661	36	5	2	1	8	3	1	0	13722	24	0	24.1598	1	0.0125266
DL	0.365929	36	5	3	1	9	3	1	0	15439	24	0	24.1647	0	0
DL	0.366161	36	6	0	1	8	3	1	0	13722	24	0	24.1662	0	0.0125266
DL	0.366429	36	6	1	1	9	3	1	0	15439	24	0	24.1748	0	0.0134153
DL	0.366679	36	6	2	1	9	3	1	0	15439	24	1	24.1847	0	0.0134153
DL	0.366929	36	6	3	1	9	3	1	0	15439	24	2	24.2051	0	0.0134153
DL	0.367232	36	7	0	1	12	3	1	0	20584	24	0	24.2544	0	0.0178469
DL	0.367482	36	7	1	1	12	3	1	0	20584	24	0	24.302	1	0.999977
DL	0.367732	36	7	2	1	12	3	1	0	20584	24	0	24.3707	0	0
DL	0.367964	36	7	3	1	11	3	1	0	18870	24	0	24.3728	0	0.0160767
DL	0.368179	36	8	0	1	9	3	1	0	13380	22	0	24.3773	0	0
DL	0.368429	36	8	1	1	9	3	1	0	13380	22	1	24.3497	0	0
DL	0.368679	36	8	2	1	9	3	1	0	13380	22	2	24.4163	0	0
DL	0.368982	36	8	3	1	12	3	1	0	20584	24	0	24.4963	0	0.0178469
DL	0.369232	36	9	0	1	12	3	1	0	20584	24	0	24.5141	0	0.0178469
DL	0.369482	36	9	1	1	12	3	1	0	20584	24	0	24.5459	0	0.0178469
DL	0.369714	36	9	2	1	11	3	1	0	18870	24	0	24.5091	0	0.0160767
DL	0.369929	36	9	3	1	9	3	1	0	15439	24	0	24.5161	0	0.0134153
DL	0.370161	37	0	0	1	8	3	1	0	13722	24	0	24.5739	0	0.0125266
DL	0.370429	37	0	1	1	9	3	1	0	15439	24	0	24.4563	1	0.999666
DL	0.370661	37	0	2	1	8	3	1	0	13722	24	0	24.4371	0	0
DL	0.370929	37	0	3	1	9	3	1	0	15439	24	0	24.3762	1	0.999666
DL	0.371179	37	1	0	1	9	3	1	0	13380	22	0	24.3647	0	0
DL	0.371429	37	1	1	1	9	3	1	0	13380	22	1	24.3692	0	0
DL	0.371679	37	1	2	1	9	3	1	0	13380	22	2	24.3424	0	0
DL	0.371982	37	1	3	1	12	3	1	0	17841	22	0	24.313	0	0
DL	0.372232	37	2	0	1	12	3	1	0	17841	22	0	24.248	0	0
DL	0.372482	37	2	1	1	12	3	1	0	17841	22	0	24.1856	0	0
DL	0.372732	37	2	2	1	12	3	1	0	17841	22	0	24.2435	0	0
DL	0.372982	37	2	3	1	12	3	1	0	17841	22	0	24.2205	0	0
DL	0.373232	37	3	0	1	12	3	1	0	17841	22	0	24.1837	0	0
DL	0.373446	37	3	1	1	10	3	1	0	14865	22	0	24.1939	0	0
UL	0.373464	37	3	1	11	1	3	1	0	1717	24	0	24.4396 	0	0.0307597
DL	0.373679	37	3	2	1	9	3	1	0	13380	22	0	24.2659	0	0
UL	0.373696	37	3	2	10	1	3	1	0	1717	24	0	24.4373 	0	0.0307597
DL	0.373946	37	3	3	1	10	3	1	0	14865	22	0	24.235	0	0
UL	0.373964	37	3	3	11	1	3	1	0	1717	24	0	24.3884 	0	0.0307597
DL	0.374179	37	4	0	1	9	3	1	0	13380	22	0	24.1985	0	0
DL	0.374446	37	4	1	1	10	3	1	0	14865	22	0	24.1968	0	0
DL	0.374732	37	4	2	1	12	3	1	0	17841	22	0	24.1694	0	0
DL	0.374982	37	4	3	1	12	3	1	0	20584	24	0	24.1631	0	0.0178469
DL	0.375179	37	5	0	1	9	3	1	0	15439	24	0	24.1797	0	0.0134153
DL	0.375429	37	5	1	1	9	3	1	0	15439	24	0	24.2132	0	0.0134153
DL	0.375661	37	5	2	1	8	3	1	0	13722	24	0	24.2237	0	0.0125266
DL	0.375929	37	5	3	1	9	3	1	0	15439	24	0	24.2467	0	0.0134153
DL	0.376161	37	6	0	1	8	3	1	0	13722	24	0	24.3075	0	0.0125266
DL	0.376429	37	6	1	1	9	3	1	0	15439	24	0	24.3409	0	0.0134153
DL	0.376661	37	6	2	1	8	3	1	0	13722	24	0	24.3413	0	0.0125266
DL	0.376929	37	6	3	1	9	3	1	0	15439	24	0	24.3915	0	0.0134153
DL	0.377161	37	7	0	1	8	3	1	0	13722	24	0	24.3967	0	0.0125266
DL	0.377429	37	7	1	1	9	3	1	0	15439	24	0	24.4192	0	0.0134153
DL	0.377661	37	7	2	1	8	3	1	0	13722	24	0	24.3854	0	0.0125266
DL	0.377929	37	7	3	1	9	3	1	0	15439	24	0	24.3856	0	0.0134153
DL	0.378161	37	8	0	1	8	3	1	0	13722	24	0	24.4457	0	0.0125266
DL	0.378429	37	8	1	1	9	3	1	0	15439	24	0	24.4996	0	0.0134153
DL	0.378661	37	8	2	1	8	3	1	0	13722	24	0	24.5496	1	0.999431
DL	0.378929	37	8	3	1	9	3	1	0	15439	24	0	24.586	0	0
DL	0.379161	37	9	0	1	8	3	1	0	13722	24	0	24.5398	1	0.999431
DL	0.379446	37	9	1	1	10	3	1	0	14865	22	0	24.5594	0	0
DL	0.379696	37	9	2	1	10	3	1	0	14865	22	1	24.5443	0	0
DL	0.379946	37	9	3	1	10	3	1	0	14865	22	2	24.5094	0	0
DL	0.380232	38	0	0	1	12	3	1	0	17841	22	0	24.4719	0	0
DL	0.380482	38	0	1	1	12	3	1	0	17841	22	0	24.3704	0	0
DL	0.380732	38	0	2	1	12	3	1	0	17841	22	0	24.3819	0	0
DL	0.380982	38	0	3	1	12	3	1	0	17841	22	0	24.3373	0	0
DL	0.381232	38	1	0	1	12	3	1	0	17841	22	0	24.3333	0	0
DL	0.381482	38	1	1	1	12	3	1	0	17841	22	0	24.2777	0	0
DL	0.381679	38	1	2	1	9	3	1	0	13380	22	0	24.282	0	0
DL	0.381946	38	1	3	1	10	3	1	0	14865	22	0	24.2452	0	0
DL	0.382179	38	2	0	1	9	3	1	0	13380	22	0	24.2955	0	0
DL	0.382446	38	2	1	1	10	3	1	0	14865	22	0	24.2727	0	0
DL	0.382679	38	2	2	1	9	3	1	0	13380	22	0	24.3317	0	0
DL	0.382946	38	2	3	1	10	3	1	0	14865	22	0	24.3255	0	0
DL	0.383179	38	3	0	1	9	3	1	0	13380	22	0	24.2639	0	0
DL	0.383446	38	3	1	1	10	3	1	0	14865	22	0	24.2483	0	0
DL	0.383679	38	3	2	1	9	3	1	0	13380	22	0	24.1586	0	0
DL	0.383946	38	3	3	1	10	3	1	0	14865	22	0	24.1783	0	0
DL	0.384179	38	4	0	1	9	3	1	0	13380	22	0	24.174	0	0
UL	0.384196	38	4	0	10	1	3	1	0	1717	24	0	24.4105 	1	0.913329
DL	0.384429	38	4	1	1	9	3	1	0	15439	24	0	24.1961	0	0.0134153
UL	0.384446	38	4	1	10	1	3	1	0	1717	24	0	24.4683 	1	0.913329
DL	0.384661	38	4	2	1	8	3	1	0	13722	24	0	24.2382	0	0.0125266
UL	0.384679	38	4	2	9	1	3	1	0	1717	24	0	24.457 	1	0.913329
DL	0.384929	38	4	3	1	9	3	1	0	15439	24	0	24.2223	0	0.0134153
UL	0.384946	38	4	3	10	1	3	1	0	1717	24	1	24.4068 	0	0
DL	0.385161	38	5	0	1	8	3	1	0	13722	24	0	24.2255	0	0.0125266
UL	0.385179	38	5	0	9	1	3	1	0	1717	24	1	24.3889 	0	0
DL	0.385429	38	5	1	1	9	3	1	0	15439	24	0	24.2466	0	0.0134153
UL	0.385446	38	5	1	10	1	3	1	0	1717	24	1	24.4407 	0	0
DL	0.385661	38	5	2	1	8	3	1	0	13722	24	0	24.2862	0	0.0125266
DL	0.385929	38	5	3	1	9	3	1	0	15439	24	0	24.2622	0	0.0134153
DL	0.386232	38	6	0	1	12	3	1	0	20584	24	0	24.2294	0	0.0178469
DL	0.386482	38	6	1	1	12	3	1	0	20584	24	0	24.2951	0	0.0178469
DL	0.386661	38	6	2	1	8	3	1	0	13722	24	0	24.3281	0	0.0125266
DL	0.386929	38	6	3	1	9	3	1	0	15439	24	0	24.402	0	0.0134153
DL	0.387161	38	7	0	1	8	3	1	0	13722	24	0	24.4299	0	0.0125266
DL	0.387429	38	7	1	1	9	3	1	0	15439	24	0	24.4052	0	0.0134153
DL	0.387661	38	7	2	1	8	3	1	0	13722	24	0	24.4906	0	0.0125266
DL	0.387929	38	7	3	1	9	3	1	0	15439	24	0	24.5456	0	0.0134153
DL	0.388161	38	8	0	1	8	3	1	0	13722	24	0	24.5674	1	0.999431
DL	0.388429	38	8	1	1	9	3	1	0	15439	24	0	24.5881	0	0
DL	0.388661	38	8	2	1	8	3	1	0	13722	24	0	24.5625	0	0.0125266
DL	0.388946	38	8	3	1	10	3	1	0	14865	22	0	24.5549	0	0
DL	0.389196	38	9	0	1	10	3	1	0	14865	22	1	24.4529	0	0
DL	0.389446	38	9	1	1	10	3	1	0	14865	22	2	24.4118	0	0
DL	0.389732	38	9	2	1	12	3	1	0	20584	24	0	24.3409	1	0.999977
DL	0.389982	38	9	3	1	12	3	1	0	20584	24	0	24.3327	0	0
DL	0.390232	39	0	0	1	12	3	1	0	17841	22	0	24.2738	0	0
DL	0.390482	39	0	1	1	12	3	1	0	17841	22	0	24.2783	0	0
DL	0.390732	39	0	2	1	12	3	1	0	17841	22	1	24.3059	0	0
DL	0.390982	39	0	3	1	12	3	1	0	17841	22	0	24.3129	0	0
DL	0.391232	39	1	0	1	12	3	1	0	17841	22	0	24.2652	0	0
DL	0.391482	39	1	1	1	12	3	1	0	17841	22	0	24.2023	0	0
DL	0.391696	39	1	2	1	10	3	1	0	14865	22	0	24.251	0	0
DL	0.391946	39	1	3	1	10	3	1	0	14865	22	0	24.266	0	0
DL	0.392179	39	2	0	1	9	3	1	0	13380	22	0	24.2366	0	0
DL	0.392446	39	2	1	1	10	3	1	0	14865	22	0	24.159	0	0
DL	0.392679	39	2	2	1	9	3	1	0	13380	22	0	24.1192	0	0
DL	0.392946	39	2	3	1	10	3	1	0	14865	22	0	24.1337	0	0
DL	0.393179	39	3	0	1	9	3	1	0	13380	22	0	24.209	0	0
DL	0.393446	39	3	1	1	10	3	1	0	14865	22	0	24.2465	0	0
DL	0.393679	39	3	2	1	9	3	1	0	13380	22	0	24.2314	0	0
DL	0.393946	39	3	3	1	10	3	1	0	14865	22	0	24.2605	0	0
DL	0.394179	39	4	0	1	9	3	1	0	13380	22	0	24.2116	0	0
DL	0.394429	39	4	1	1	9	3	1	0	15439	24	0	24.2324	0	0.0134153
DL	0.394661	39	4	2	1	8	3	1	0	13722	24	0	24.2161	0	0.0125266
DL	0.394929	39	4	3	1	9	3	1	0	15439	24	0	24.2079	0	0.0134153
UL	0.394946	39	4	3	10	1	3	1	0	1602	23	0	24.3432 	1	0.344598
DL	0.395161	39	5	0	1	8	3	1	0	13722	24	0	24.1331	0	0.0125266
UL	0.395179	39	5	0	9	1	3	1	0	1602	23	0	24.2293 	0	0.344598
DL	0.395429	39	5	1	1	9	3	1	0	15439	24	0	24.0968	0	0.0134153
UL	0.395446	39	5	1	10	1	3	1	0	1602	23	0	24.1846 	1	0.344598
DL	0.395661	39	5	2	1	8	3	1	0	13722	24	0	24.111	0	0.0125266
UL	0.395679	39	5	2	9	1	3	1	0	1602	23	1	24.2357 	0	0
DL	0.395929	39	5	3	1	9	3	1	0	15439	24	0	24.1349	0	0.0134153
DL	0.396161	39	6	0	1	8	3	1	0	13722	24	0	24.0736	1	0.999431
UL	0.396179	39	6	0	9	1	3	1	0	1602	23	1	24.1321 	0	0
DL	0.396429	39	6	1	1	9	3	1	0	15439	24	0	24.0992	0	0
DL	0.396679	39	6	2	1	9	3	1	0	15439	24	0	24.1686	1	0.999666
DL	0.396982	39	6	3	1	12	3	1	0	17841	22	0	24.0774	0	0
DL	0.397232	39	7	0	1	12	3	1	0	17841	22	1	24.0471	0	0
DL	0.397482	39	7	1	1	12	3	1	0	17841	22	0	24.0097	0	0
DL	0.397732	39	7	2	1	12	3	1	0	17841	22	1	23.9245	0	0
DL	0.397982	39	7	3	1	12	3	1	0	17841	22	0	23.8599	0	0
DL	0.398232	39	8	0	1	12	3	1	0	17841	22	0	23.8264	0	0
DL	0.398482	39	8	1	1	12	3	1	0	17841	22	0	23.828	0	0
DL	0.398732	39	8	2	1	12	3	1	0	17841	22	0	23.9264	0	0
DL	0.398982	39	8	3	1	12	3	1	0	17841	22	0	23.9327	0	0
DL	0.399232	39	9	0	1	12	3	1	0	17841	22	0	23.8957	0	0
DL	0.399464	39	9	1	1	11	3	1	0	16353	22	0	23.8982	0	0
DL	0.399679	39	9	2	1	9	3	1	0	13380	22	0	23.9474	0	0
DL	0.399946	39	9	3	1	10	3	1	0	14865	22	0	23.9749	0	0
DL	0.400179	40	0	0	1	9	3	1	0	13380	22	0	23.9472	0	0
DL	0.400446	40	0	1	1	10	3	1	0	14865	22	0	43.1575	0	0
DL	0.400679	40	0	2	1	9	3	1	0	13380	22	0	43.1714	0	0
DL	0.400946	40	0	3	1	10	3	1	0	14865	22	0	43.1551	0	0
DL	0.401125	40	1	0	1	6	3	1	0	12761	28	0	43.1914	0	0
DL	0.401393	40	1	1	1	7	3	1	0	14888	28	0	43.216	0	0
DL	0.401625	40	1	2	1	6	3	1	0	12761	28	0	43.2558	0	0
DL	0.401893	40	1	3	1	7	3	1	0	14888	28	0	43.2743	0	0
DL	0.402125	40	2	0	1	6	3	1	0	12761	28	0	43.3249	0	0
DL	0.402393	40	2	1	1	7	3	1	0	14888	28	0	43.2958	0	0
DL	0.402625	40	2	2	1	6	3	1	0	12761	28	0	43.2395	0	0
DL	0.402893	40	2	3	1	7	3	1	0	14888	28	0	43.2626	0	0
DL	0.403125	40	3	0	1	6	3	1	0	12761	28	0	43.3099	0	0
DL	0.403393	40	3	1	1	7	3	1	0	14888	28	0	43.2845	0	0
DL	0.403625	40	3	2	1	6	3	1	0	12761	28	0	43.2822	0	0
DL	0.403893	40	3	3	1	7	3	1	0	14888	28	0	43.2591	0	0
DL	0.404125	40	4	0	1	6	3	1	0	12761	28	0	43.2952	0	0
DL	0.404393	40	4	1	1	7	3	1	0	14888	28	0	43.3324	0	0
DL	0.404625	40	4	2	1	6	3	1	0	12761	28	0	43.3239	0	0
DL	0.404893	40	4	3	1	7	3	1	0	14888	28	0	43.3086	0	0
DL	0.405125	40	5	0	1	6	3	1	0	12761	28	0	43.3267	0	0
DL	0.405393	40	5	1	1	7	3	1	0	14888	28	0	43.2697	0	0
DL	0.405625	40	5	2	1	6	3	1	0	12761	28	0	43.2068	0	0
UL	0.405643	40	5	2	7	1	3	1	0	1602	23	0	43.2036 	0	0
DL	0.405893	40	5	3	1	7	3	1	0	14888	28	0	43.1975	0	0
UL	0.405911	40	5	3	8	1	3	1	0	1602	23	0	43.1491 	0	0
DL	0.406125	40	6	0	1	6	3	1	0	12761	28	0	43.1624	0	0
UL	0.406143	40	6	0	7	1	3	1	0	1602	23	0	43.1647 	0	0
DL	0.406393	40	6	1	1	7	3	1	0	14888	28	0	43.1555	0	0
DL	0.406643	40	6	2	1	7	3	1	0	14888	28	0	43.1971	0	0
DL	0.406982	40	6	3	1	12	3	1	0	25523	28	0	43.2113	0	0
DL	0.407143	40	7	0	1	7	3	1	0	14888	28	0	43.2151	0	0
DL	0.407393	40	7	1	1	7	3	1	0	14888	28	0	43.2674	0	0
DL	0.407625	40	7	2	1	6	3	1	0	12761	28	0	43.2515	0	0
DL	0.407893	40	7	3	1	7	3	1	0	14888	28	0	43.2948	0	0
DL	0.408125	40	8	0	1	6	3	1	0	12761	28	0	43.3465	0	0
DL	0.408393	40	8	1	1	7	3	1	0	14888	28	0	43.2845	0	0
DL	0.408625	40	8	2	1	6	3	1	0	12761	28	0	43.2441	0	0
