DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.16123	116	1	0	1	12	2	3	0	12761	28	0	61.9196	0	0
DL	1.16148	116	1	1	1	12	2	3	0	12761	28	0	61.9212	0	0
DL	1.16173	116	1	2	1	12	2	3	0	12761	28	0	61.9224	0	0
DL	1.16198	116	1	3	1	12	2	3	0	12761	28	0	61.9237	0	0
DL	1.16216	116	2	0	1	8	2	3	0	8507	28	0	61.9235	0	0
DL	1.1623	116	2	1	1	2	2	1	0	2126	28	0	67.7316	0	0
DL	1.16255	116	2	2	1	2	3	2	0	2126	28	0	43.2948	0	0
DL	1.16273	116	2	2	1	12	2	1	0	12761	28	0	66.9493	0	0
DL	1.16298	116	2	3	1	12	3	2	0	12761	28	0	43.2954	0	0
DL	1.16298	116	2	3	1	12	2	1	0	12761	28	0	49.1717	0	0
DL	1.16323	116	3	0	1	12	3	2	0	12761	28	0	43.2983	0	0
DL	1.16323	116	3	0	1	12	2	1	0	12761	28	0	49.1728	0	0
DL	1.DL	1.1673	116	7	1	1	2	2	3	0	2126	28	0	62.4494	0	0
DL	1.16773	116	7	2	1	12	2	3	0	12761	28	0	62.448	0	0
DL	1.16798	116	7	3	1	12	2	3	0	12761	28	0	62.4466	0	0
DL	1.16823	116	8	0	1	12	2	3	0	12761	28	0	62.449	0	0
DL	1.16848	116	8	1	1	12	2	3	0	12761	28	0	62.4483	0	0
DL	1.16873	116	8	2	1	12	2	3	0	12761	28	0	62.4517	0	0
DL	1.16898	116	8	3	1	12	2	3	0	12761	28	0	62.4498	0	0
DL	1.16923	116	9	0	1	12	2	3	0	12761	28	0	62.4498	0	0
DL	1.16945	116	9	1	1	10	2	3	0	10634	28	0	62.4DL	1.1713	117	1	1	1	2	2	1	0	2126	28	0	66.1405	0	0
DL	1.17173	117	1	2	1	12	2	1	0	12761	28	0	66.1473	0	0
DL	1.17198	117	1	3	1	12	2	1	0	12761	28	0	66.1554	0	0
DL	1.17223	117	2	0	1	12	2	1	0	12761	28	0	66.1445	0	0
DL	1.1723	117	2	1	1	2	5	1	0	2126	28	0	43.1797	0	0
DL	1.17248	117	2	1	1	12	2	1	0	12761	28	0	65.81	0	0
DL	1.17273	117	2	2	1	12	5	1	0	12761	28	0	43.1748	0	0
DL	1.17273	117	2	2	1	12	2	1	0	12761	28	0	63.6062	0	0
DL	1.17298	117	2	3	1	12	5	1	0	12761	28	0	43.1731	0	0
DL	1.172DL	1.17323	117	3	0	1	12	5	1	0	12761	28	0	53.2DL	1.173DL	1.17341	117	3	1	1	8	5	1	0	8507	28	0	53.2338	0	0
DL	1.17605	117	6	0	1	2	2	3	0	2126	28	0	61.9251	0	0
DL	1.17648	117	6	1	1	12	2	3	0	12761	28	0	61.9248	0	0
DL	1.17673	117	6	2	1	12	2	3	0	12761	28	0	61.9225	0	0
DL	1.17698	117	6	3	1	12	2	3	0	12761	28	0	61.9213	0	0
DL	1.17723	117	7	0	1	12	2	3	0	12761	28	0	61.9241	0	0
DL	1.17748	117	7	1	1	12	2	3	0	12761	28	0	61.9209	0	0
DL	1.17773	117	7	2	1	12	2	3	0	12761	28	0	61.9206	0	0
DL	1.17798	117	7	3	1	12	2	3	0	12761	28	0	61.917	0	0
DL	1.17816	117	8	0	1	8	2	3	0	8507	28	0	61.913	0	0
DL	1.1783	117	8	1	1	2	2	1	0	2126	28	0	67.7188	0	0
DL	1.17855	117	8	2	1	2	3	2	0	2126	28	0	43.2917	0	0
DL	1.17873	117	8	2	1	12	2	1	0	12761	28	0	66.931	0	0
DL	1.17898	117	8	3	1	12	3	2	0	12761	28	0	43.2985	0	0
DL	1.17898	117	8	3	1	12	2	1	0	12761	28	0	49.1114	0	0
DL	1.17923	117	9	0	1	12	3	2	0	12761	28	0	43.3037	0	0
DL	1.17923	117	9	0	1	12	2	1	0	12761	28	0	49.1122	0	0
DL	DL	1.1833	118	3	1	1	2	2	3	0	2126	28	0	62.4315	0	0
DL	1.18373	118	3	2	1	12	2	3	0	12761	28	0	62.4323	0	0
DL	1.18398	118	3	3	1	12	2	3	0	12761	28	0	62.4331	0	0
DL	1.18423	118	4	0	1	12	2	3	0	12761	28	0	62.4327	0	0
DL	1.18448	118	4	1	1	12	2	3	0	12761	28	0	62.4349	0	0
DL	1.18473	118	4	2	1	12	2	3	0	12761	28	0	62.4355	0	0
DL	1.18498	118	4	3	1	12	2	3	0	12761	28	0	62.437	0	0
DL	1.18523	118	5	0	1	12	2	3	0	12761	28	0	62.4369	0	0
DL	1.18545	118	5	1	1	10	2	3	0	10634	28	0	62.DL	1.1873	118	7	1	1	2	2	1	0	2126	28	0	66.1527	0	0
DL	1.18773	118	7	2	1	12	2	1	0	12761	28	0	66.1507	0	0
DL	1.18798	118	7	3	1	12	2	1	0	12761	28	0	66.1516	0	0
DL	1.18823	118	8	0	1	12	2	1	0	12761	28	0	66.1492	0	0
DL	1.1883	118	8	1	1	2	5	1	0	2126	28	0	43.1749	0	0
DL	1.18848	118	8	1	1	12	2	1	0	12761	28	0	65.8239	0	0
DL	1.18873	118	8	2	1	12	5	1	0	12761	28	0	43.1781	0	0
DL	1.18873	118	8	2	1	12	2	1	0	12761	28	0	63.6247	0	0
DL	1.18898	118	8	3	1	12	5	1	0	12761	28	0	43.1783	0	0
DL	1.18898	118	8	3	1	12	2	1	0	12761	28	0	63.6219	0	0
DL	1.18923	118	9	0	1	12	5	1	0	12761	28	0	43.1752	0	0
DL	1.18DL	1.19205	119	2	0	1	2	2	3	0	2126	28	0	61.8964	0	0
DL	1.19248	119	2	1	1	12	2	3	0	12761	28	0	61.8967	0	0
DL	1.19273	119	2	2	1	12	2	3	0	12761	28	0	61.8974	0	0
DL	1.19298	119	2	3	1	12	2	3	0	12761	28	0	61.8983	0	0
DL	1.19323	119	3	0	1	12	2	3	0	12761	28	0	61.896	0	0
DL	1.19348	119	3	1	1	12	2	3	0	12761	28	0	61.8967	0	0
DL	1.19373	119	3	2	1	12	2	3	0	12761	28	0	61.8942	0	0
DL	1.19398	119	3	3	1	12	2	3	0	12761	28	0	61.8962	0	0
DL	1.19416	119	4	0	1	8	2	3	0	8507	28	0	61.8966	0	0
DL	1.1943	119	4	1	1	2	2	1	0	2126	28	0	67.7709	0	0
DL	1.19455	119	4	2	1	2	3	2	0	2126	28	0	43.3212	0	0
DL	1.19473	119	4	2	1	12	2	1	0	12761	28	0	66.9902	0	0
DL	1.19498	119	4	3	1	12	3	2	0	12761	28	0	43.3149	0	0
DL	1.19498	119	4	3	1	12	2	1	0	12761	28	0	49.1587	0	0
DL	1.19523	119	5	0	1	12	3	2	0	12761	28	0	43.3165	0	0
DL	1.19523	119	5	0	1	12	2	1	0	12761	28	0	49.1597	0	0DL	1.1993	119	9	1	1	2	2	3	0	2126	28	0	62.4547	0	0
DL	1.19973	119	9	2	1	12	2	3	0	12761	28	0	62.4545	0	0
DL	1.19998	119	9	3	1	12	2	3	0	12761	28	0	62.4549	0	0
DL	1.20023	120	0	0	1	12	2	3	0	12761	28	0	62.4557	0	0
DL	1.20048	120	0	1	1	12	2	3	0	12761	28	0	62.451	0	0
DL	1.20073	120	0	2	1	12	2	3	0	12761	28	0	62.4501	0	0
DL	1.20098	120	0	3	1	12	2	3	0	12761	28	0	62.4503	0	0
DL	1.20123	120	1	0	1	12	2	3	0	12761	28	0	62.4522	0	0
DL	1.20145	120	1	1	1	10	2	3	0	10634	28	0	61.103	DL	1.2033	120	3	1	1	2	2	1	0	2126	28	0	70.9154	0	0
DL	1.20373	120	3	2	1	12	2	1	0	12761	28	0	70.9176	0	0
DL	1.20398	120	3	3	1	12	2	1	0	12761	28	0	70.9198	0	0
DL	1.20423	120	4	0	1	12	2	1	0	12761	28	0	70.9243	0	0
DL	1.2043	120	4	1	1	2	5	1	0	2126	28	0	52.903	0	0
DL	1.20448	120	4	1	1	12	2	1	0	12761	28	0	70.1442	0	0
DL	1.20473	120	4	2	1	12	5	1	0	12761	28	0	52.8992	0	0
DL	1.20473	120	4	2	1	12	2	1	0	12761	28	0	53.2309	0	0
DL	1.20498	120	4	3	1	12	5	1	0	12761	28	0	52.9063	0	0
DL	1.20498	120	4	3	1	12	2	1	0	12761	28	0	53.2263	0	0
DL	1.20523	120	5	0	1	12	5	1	0	12761	28	0	52.9039	0	0
DL	1.2052DL	1.20805	120	8	0	1	2	2	3	0	2126	28	0	61.9791	0	0
DL	1.20848	120	8	1	1	12	2	3	0	12761	28	0	61.9802	0	0
DL	1.20873	120	8	2	1	12	2	3	0	12761	28	0	61.9765	0	0
DL	1.20898	120	8	3	1	12	2	3	0	12761	28	0	61.9755	0	0
DL	1.20923	120	9	0	1	12	2	3	0	12761	28	0	61.9743	0	0
DL	1.20948	120	9	1	1	12	2	3	0	12761	28	0	61.9748	0	0
DL	1.20973	120	9	2	1	12	2	3	0	12761	28	0	61.9755	0	0
DL	1.20998	120	9	3	1	12	2	3	0	12761	28	0	61.9789	0	0
DL	1.21016	121	0	0	1	8	2	3	0	8507	28	0	61.9758	0	0
DL	1.2103	121	0	1	1	2	2	1	0	2126	28	0	66.9197	0	0
DL	1.21055	121	0	2	1	2	3	2	0	2126	28	0	55.7902	0	0
DL	1.21073	121	0	2	1	12	2	1	0	12761	28	0	66.6243	0	0
DL	1.21098	121	0	3	1	12	3	2	0	12761	28	0	55.7868	0	0
DL	1.21098	121	0	3	1	12	2	1	0	12761	28	0	64.8066	0	0
DL	1.21123	121	1	0	1	12	3	2	0	12761	28	0	55.7858	0	0
DL	1.21123	121	1	0	1	12	2	1	0	12761	28	0	DL	1.2DL	1.2153	121	5	1	1	2	2	3	0	2126	28	0	61.0837	0	0
DL	1.21573	121	5	2	1	12	2	3	0	12761	28	0	61.0834	0	0
DL	1.21598	121	5	3	1	12	2	3	0	12761	28	0	61.0852	0	0
DL	1.21623	121	6	0	1	12	2	3	0	12761	28	0	61.0848	0	0
DL	1.21648	121	6	1	1	12	2	3	0	12761	28	0	61.085	0	0
DL	1.21673	121	6	2	1	12	2	3	0	12761	28	0	61.0834	0	0
DL	1.21698	121	6	3	1	12	2	3	0	12761	28	0	61.0849	0	0
DL	1.21723	121	7	0	1	12	2	3	0	12761	28	0	61.0846	0	0
DL	1.21745	121	7	1	1	10	2	3	0	10634	28	0	61.0897DL	1.2193	121	9	1	1	2	2	1	0	2126	28	0	70.9375	0	0
DL	1.21973	121	9	2	1	12	2	1	0	12761	28	0	70.9385	0	0
DL	1.21998	121	9	3	1	12	2	1	0	12761	28	0	70.9403	0	0
DL	1.22023	122	0	0	1	12	2	1	0	12761	28	0	70.9289	0	0
DL	1.2203	122	0	1	1	2	5	1	0	2126	28	0	52.9299	0	0
DL	1.22048	122	0	1	1	12	2	1	0	12761	28	0	70.1488	0	0
DL	1.22073	122	0	2	1	12	5	1	0	12761	28	0	52.9256	0	0
DL	1.22073	122	0	2	1	12	2	1	0	12761	28	0	53.1569	0	0
DL	1.22098	122	0	3	1	12	5	1	0	12761	28	0	52.9276	0	0
DL	1.22098	122	0	3	1	12	2	1	0	12761	28	0	53.1619	0	0
DL	1.22123	122	1	0	1	12	5	1	0	12761	28	0	52.928	0	0
DL	1.22123	122	DL	1.22405	122	4	0	1	2	2	3	0	2126	28	0	61.9947	0	0
DL	1.22448	122	4	1	1	12	2	3	0	12761	28	0	61.9934	0	0
DL	1.22473	122	4	2	1	12	2	3	0	12761	28	0	61.9928	0	0
DL	1.22498	122	4	3	1	12	2	3	0	12761	28	0	61.9936	0	0
DL	1.22523	122	5	0	1	12	2	3	0	12761	28	0	61.9926	0	0
DL	1.22548	122	5	1	1	12	2	3	0	12761	28	0	61.994	0	0
DL	1.22573	122	5	2	1	12	2	3	0	12761	28	0	61.9965	0	0
DL	1.22598	122	5	3	1	12	2	3	0	12761	28	0	61.9964	0	0
DL	1.22616	122	6	0	1	8	2	3	0	8507	28	0	61.9962	0	0
DL	1.2263	122	6	1	1	2	2	1	0	2126	28	0	66.9375	0	0
DL	1.22655	122	6	2	1	2	3	2	0	2126	28	0	55.7685	0	0
DL	1.22673	122	6	2	1	12	2	1	0	12761	28	0	66.6577	0	0
DL	1.22698	122	6	3	1	12	3	2	0	12761	28	0	55.7737	0	0
DL	1.22698	122	6	3	1	12	2	1	0	12761	28	0	64.8734	0	0
DL	1.22723	122	7	0	1	12	3	2	0	12761	28	0	55.7758	0	0
DL	1.22723	122	7	0	1	12	2	1	0	12761	28	0	DL	1.2313	123	1	1	1	2	2	3	0	2126	28	0	61.1115	0	0
DL	1.23173	123	1	2	1	12	2	3	0	12761	28	0	61.1106	0	0
DL	1.23198	123	1	3	1	12	2	3	0	12761	28	0	61.1142	0	0
DL	1.23223	123	2	0	1	12	2	3	0	12761	28	0	61.1135	0	0
DL	1.23248	123	2	1	1	12	2	3	0	12761	28	0	61.112	0	0
DL	1.23273	123	2	2	1	12	2	3	0	12761	28	0	61.1085	0	0
DL	1.23298	123	2	3	1	12	2	3	0	12761	28	0	61.1093	0	0
DL	1.23323	123	3	0	1	12	2	3	0	12761	28	0	61.1072	0	0
DL	1.23345	123	3	1	1	10	2	3	0	10634	28	0	61.1075	0DL	1.2353	123	5	1	1	2	2	1	0	2126	28	0	70.9479	0	0
DL	1.23573	123	5	2	1	12	2	1	0	12761	28	0	70.9406	0	0
DL	1.23598	123	5	3	1	12	2	1	0	12761	28	0	70.9374	0	0
DL	1.23623	123	6	0	1	12	2	1	0	12761	28	0	70.935	0	0
DL	1.2363	123	6	1	1	2	5	1	0	2126	28	0	52.8749	0	0
DL	1.23648	123	6	1	1	12	2	1	0	12761	28	0	70.1526	0	0
DL	1.23673	123	6	2	1	12	5	1	0	12761	28	0	52.8671	0	0
DL	1.23673	123	6	2	1	12	2	1	0	12761	28	0	53.1724	0	0
DL	1.23698	123	6	3	1	12	5	1	0	12761	28	0	52.8711	0	0
DL	1.23698	123	6	3	1	12	2	1	0	12761	28	0	53.1782	0	0
DL	1.23723	123	7	0	1	12	5	1	0	12761	28	0	52.8673	0	0
DL	1.23723	123DL	1.24005	124	0	0	1	2	2	3	0	2126	28	0	61.9987	0	0
DL	1.24048	124	0	1	1	12	2	3	0	12761	28	0	61.997	0	0
DL	1.24073	124	0	2	1	12	2	3	0	12761	28	0	61.9961	0	0
DL	1.24098	124	0	3	1	12	2	3	0	12761	28	0	61.9936	0	0
DL	1.24123	124	1	0	1	12	2	3	0	12761	28	0	61.9944	0	0
DL	1.24148	124	1	1	1	12	2	3	0	12761	28	0	61.9969	0	0
DL	1.24173	124	1	2	1	12	2	3	0	12761	28	0	61.9943	0	0
DL	1.24198	124	1	3	1	12	2	3	0	12761	28	0	61.996	0	0
DL	1.24216	124	2	0	1	8	2	3	0	8507	28	0	61.9914	0	0
DL	1.2423	124	2	1	1	2	2	1	0	2126	28	0	66.9236	0	0
DL	1.24255	124	2	2	1	2	3	2	0	2126	28	0	55.7881	0	0
DL	1.24273	124	2	2	1	12	2	1	0	12761	28	0	66.6379	0	0
DL	1.24298	124	2	3	1	12	3	2	0	12761	28	0	55.7863	0	0
DL	1.24298	124	2	3	1	12	2	1	0	12761	28	0	64.8489	0	0
DL	1.24323	124	3	0	1	12	3	2	0	12761	28	0	55.7876	0	0
DL	1.24323	124	3	0	1	12	2	1	0	12761	28	0	64DL	1.2473	124	7	1	1	2	2	3	0	2126	28	0	61.1009	0	0
DL	1.24773	124	7	2	1	12	2	3	0	12761	28	0	61.1026	0	0
DL	1.24798	124	7	3	1	12	2	3	0	12761	28	0	61.103	0	0
DL	1.24823	124	8	0	1	12	2	3	0	12761	28	0	61.1015	0	0
DL	1.24848	124	8	1	1	12	2	3	0	12761	28	0	61.103	0	0
DL	1.24873	124	8	2	1	12	2	3	0	12761	28	0	61.1016	0	0
DL	1.24898	124	8	3	1	12	2	3	0	12761	28	0	61.0975	0	0
DL	1.24923	124	9	0	1	12	2	3	0	12761	28	0	61.0989	0	0
DL	1.24945	124	9	1	1	10	2	3	0	10634	28	0	61.1008	0	0DL	1.2513	125	1	1	1	2	2	1	0	2126	28	0	70.9667	0	0
DL	1.25173	125	1	2	1	12	2	1	0	12761	28	0	70.9676	0	0
DL	1.25198	125	1	3	1	12	2	1	0	12761	28	0	70.9665	0	0
DL	1.25223	125	2	0	1	12	2	1	0	12761	28	0	70.9665	0	0
DL	1.2523	125	2	1	1	2	5	1	0	2126	28	0	52.8233	0	0
DL	1.25248	125	2	1	1	12	2	1	0	12761	28	0	70.1981	0	0
DL	1.25273	125	2	2	1	12	5	1	0	12761	28	0	52.8241	0	0
DL	1.25273	125	2	2	1	12	2	1	0	12761	28	0	53.1867	0	0
DL	1.25298	125	2	3	1	12	5	1	0	12761	28	0	52.8188	0	0
DL	1.25298	125	2	3	1	12	2	1	0	12761	28	0	53.1909	0	0
DL	1.25323	125	3	0	1	12	5	1	0	12761	28	0	52.8173	0	0
DL	1.25323	12DL	1.25605	125	6	0	1	2	2	3	0	2126	28	0	62.0301	0	0
DL	1.25648	125	6	1	1	12	2	3	0	12761	28	0	62.0292	0	0
DL	1.25673	125	6	2	1	12	2	3	0	12761	28	0	62.03	0	0
DL	1.25698	125	6	3	1	12	2	3	0	12761	28	0	62.028	0	0
DL	1.25723	125	7	0	1	12	2	3	0	12761	28	0	62.026	0	0
DL	1.25748	125	7	1	1	12	2	3	0	12761	28	0	62.0227	0	0
DL	1.25773	125	7	2	1	12	2	3	0	12761	28	0	62.0217	0	0
DL	1.25798	125	7	3	1	12	2	3	0	12761	28	0	62.0218	0	0
DL	1.25816	125	8	0	1	8	2	3	0	8507	28	0	62.0243	0	0
DL	1.2583	125	8	1	1	2	2	1	0	2126	28	0	66.9255	0	0
DL	1.25855	125	8	2	1	2	3	2	0	2126	28	0	55.7543	0	0
DL	1.25873	125	8	2	1	12	2	1	0	12761	28	0	66.6469	0	0
DL	1.25898	125	8	3	1	12	3	2	0	12761	28	0	55.7569	0	0
DL	1.25898	125	8	3	1	12	2	1	0	12761	28	0	64.8625	0	0
DL	1.25923	125	9	0	1	12	3	2	0	12761	28	0	55.7538	0	0
DL	1.25923	125	9	0	1	12	2	1	0	12761	28	0	6DL	1.2633	126	3	1	1	2	2	3	0	2126	28	0	61.1304	0	0
DL	1.26373	126	3	2	1	12	2	3	0	12761	28	0	61.1294	0	0
DL	1.26398	126	3	3	1	12	2	3	0	12761	28	0	61.1323	0	0
DL	1.26423	126	4	0	1	12	2	3	0	12761	28	0	61.1304	0	0
DL	1.26448	126	4	1	1	12	2	3	0	12761	28	0	61.1266	0	0
DL	1.26473	126	4	2	1	12	2	3	0	12761	28	0	61.1288	0	0
DL	1.26498	126	4	3	1	12	2	3	0	12761	28	0	61.1269	0	0
DL	1.26523	126	5	0	1	12	2	3	0	12761	28	0	61.128	0	0
DL	1.26545	126	5	1	1	10	2	3	0	10634	28	0	61.1292	0	0
DLDL	1.2673	126	7	1	1	2	2	1	0	2126	28	0	70.994	0	0
DL	1.26773	126	7	2	1	12	2	1	0	12761	28	0	70.9953	0	0
DL	1.26798	126	7	3	1	12	2	1	0	12761	28	0	70.9999	0	0
DL	1.26823	126	8	0	1	12	2	1	0	12761	28	0	71.0051	0	0
DL	1.2683	126	8	1	1	2	5	1	0	2126	28	0	52.8059	0	0
DL	1.26848	126	8	1	1	12	2	1	0	12761	28	0	70.2312	0	0
DL	1.26873	126	8	2	1	12	5	1	0	12761	28	0	52.808	0	0
DL	1.26873	126	8	2	1	12	2	1	0	12761	28	0	53.2299	0	0
DL	1.26898	126	8	3	1	12	5	1	0	12761	28	0	52.8124	0	0
DL	1.26898	126	8	3	1	12	2	1	0	12761	28	0	53.2277	0	0
DL	1.26923	126	9	0	1	12	5	1	0	12761	28	0	52.814	0	0
DL	1.26923	126DL	1.27205	127	2	0	1	2	2	3	0	2126	28	0	62.0394	0	0
DL	1.27248	127	2	1	1	12	2	3	0	12761	28	0	62.0382	0	0
DL	1.27273	127	2	2	1	12	2	3	0	12761	28	0	62.0393	0	0
DL	1.27298	127	2	3	1	12	2	3	0	12761	28	0	62.0433	0	0
DL	1.27323	127	3	0	1	12	2	3	0	12761	28	0	62.0444	0	0
DL	1.27348	127	3	1	1	12	2	3	0	12761	28	0	62.0468	0	0
DL	1.27373	127	3	2	1	12	2	3	0	12761	28	0	62.0475	0	0
DL	1.27398	127	3	3	1	12	2	3	0	12761	28	0	62.0536	0	0
DL	1.27416	127	4	0	1	8	2	3	0	8507	28	0	62.0532	0	0
DL	1.2743	127	4	1	1	2	2	1	0	2126	28	0	66.9348	0	0
DL	1.27455	127	4	2	1	2	3	2	0	2126	28	0	55.7225	0	0
DL	1.27473	127	4	2	1	12	2	1	0	12761	28	0	66.6612	0	0
DL	1.27498	127	4	3	1	12	3	2	0	12761	28	0	55.7182	0	0
DL	1.27498	127	4	3	1	12	2	1	0	12761	28	0	64.8869	0	0
DL	1.27523	127	5	0	1	12	3	2	0	12761	28	0	55.7152	0	0
DL	1.27523	127	5	0	1	12	2	1	0	12761	DL	1.2793	127	9	1	1	2	2	3	0	2126	28	0	61.1071	0	0
DL	1.27973	127	9	2	1	12	2	3	0	12761	28	0	61.1086	0	0
DL	1.27998	127	9	3	1	12	2	3	0	12761	28	0	61.1103	0	0
DL	1.28023	128	0	0	1	12	2	3	0	12761	28	0	61.1098	0	0
DL	1.28048	128	0	1	1	12	2	3	0	12761	28	0	61.1115	0	0
DL	1.28073	128	0	2	1	12	2	3	0	12761	28	0	61.112	0	0
DL	1.28098	128	0	3	1	12	2	3	0	12761	28	0	61.1113	0	0
DL	1.28123	128	1	0	1	12	2	3	0	12761	28	0	61.1157	0	0
DL	1.28145	128	1	1	1	10	2	3	0	10634	28	0	61.1144	0	0
DL	DL	1.2833	128	3	1	1	2	2	1	0	2126	28	0	71.0203	0	0
DL	1.28373	128	3	2	1	12	2	1	0	12761	28	0	71.0092	0	0
DL	1.28398	128	3	3	1	12	2	1	0	12761	28	0	71.0116	0	0
DL	1.28423	128	4	0	1	12	2	1	0	12761	28	0	71.0087	0	0
DL	1.2843	128	4	1	1	2	5	1	0	2126	28	0	52.753	0	0
DL	1.28448	128	4	1	1	12	2	1	0	12761	28	0	70.2312	0	0
DL	1.28473	128	4	2	1	12	5	1	0	12761	28	0	52.7573	0	0
DL	1.28473	128	4	2	1	12	2	1	0	12761	28	0	53.232	0	0
DL	1.28498	128	4	3	1	12	5	1	0	12761	28	0	52.7661	0	0
DL	1.28498	128	4	3	1	DL	1.28523	128	5	0	1	12	5	1	0	12DL	1.28523	128	5	0	1	DL	1.28541	128	5	1	1	8	5	1	0	8507	28	0	51.9378	0	0
DL	1.28805	128	8	0	1	2	2	3	0	2126	28	0	62.063	0	0
DL	1.28848	128	8	1	1	12	2	3	0	12761	28	0	62.0645	0	0
DL	1.28873	128	8	2	1	12	2	3	0	12761	28	0	62.0662	0	0
DL	1.28898	128	8	3	1	12	2	3	0	12761	28	0	62.0669	0	0
DL	1.28923	128	9	0	1	12	2	3	0	12761	28	0	62.0676	0	0
DL	1.28948	128	9	1	1	12	2	3	0	12761	28	0	62.0659	0	0
DL	1.28973	128	9	2	1	12	2	3	0	12761	28	0	62.0695	0	0
DL	1.28998	128	9	3	1	12	2	3	0	12761	28	0	62.0691	0	0
DL	1.29016	129	0	0	1	8	2	3	0	8507	28	0	62.0674	0	0
DL	1.2903	129	0	1	1	2	2	1	0	2126	28	0	66.9471	0	0
DL	1.29055	129	0	2	1	2	3	2	0	2126	28	0	55.7598	0	0
DL	1.29073	129	0	2	1	12	2	1	0	12761	28	0	66.6683	0	0
DL	1.29098	129	0	3	1	12	3	2	0	12761	28	0	55.7624	0	0
DL	1.29098	129	0	3	1	12	2	1	0	12761	28	0	64.9137	0	0
DL	1.29123	129	1	0	1	12	3	2	0	12761	28	0	55.7615	0	0
DL	1.29123	129	1	0	1	12	2	1	0	127DL	1.2953	129	5	1	1	2	2	3	0	2126	28	0	61.12	0	0
DL	1.29573	129	5	2	1	12	2	3	0	12761	28	0	61.1192	0	0
DL	1.29598	129	5	3	1	12	2	3	0	12761	28	0	61.1219	0	0
DL	1.29623	129	6	0	1	12	2	3	0	12761	28	0	61.1195	0	0
DL	1.29648	129	6	1	1	12	2	3	0	12761	28	0	61.1216	0	0
DL	1.29673	129	6	2	1	12	2	3	0	12761	28	0	61.1193	0	0
DL	1.29698	129	6	3	1	12	2	3	0	12761	28	0	61.1159	0	0
DL	1.29723	129	7	0	1	12	2	3	0	12761	28	0	61.1195	0	0
DL	1.29745	129	7	1	1	10	2	3	0	10634	28	0	61.1217	0	0
DLDL	1.2993	129	9	1	1	2	2	1	0	2126	28	0	70.9613	0	0
DL	1.29973	129	9	2	1	12	2	1	0	12761	28	0	70.9616	0	0
DL	1.29998	129	9	3	1	12	2	1	0	12761	28	0	70.9592	0	0
DL	1.30023	130	0	0	1	12	2	1	0	12761	28	0	70.9638	0	0
DL	1.3003	130	0	1	1	2	5	1	0	2126	28	0	52.7782	0	0
DL	1.30048	130	0	1	1	12	2	1	0	12761	28	0	70.1918	0	0
DL	1.30073	130	0	2	1	12	5	1	0	12761	28	0	52.7742	0	0
DL	1.30073	130	0	2	1	12	2	1	0	12761	28	0	53.183	0	0
DL	1.30098	130	0	3	1	12	5	1	0	12761	28	0	52.7747	0	0
DL	1.30098	130	0	3	1	12	DL	1.30123	130	1	0	1	12	5	1	DL	1.30123	130	1	0	1	12	DL	1.30141	130	1	1	1	8	5	1	0	8507	28	0	51.8856	0	0
DL	1.30405	130	4	0	1	2	2	3	0	2126	28	0	60.9091	0	0
DL	1.30448	130	4	1	1	12	2	3	0	12761	28	0	60.91	0	0
DL	1.30473	130	4	2	1	12	2	3	0	12761	28	0	60.9119	0	0
DL	1.30498	130	4	3	1	12	2	3	0	12761	28	0	60.9151	0	0
DL	1.30523	130	5	0	1	12	2	3	0	12761	28	0	60.9139	0	0
DL	1.30548	130	5	1	1	12	2	3	0	12761	28	0	60.9146	0	0
DL	1.30573	130	5	2	1	12	2	3	0	12761	28	0	60.9145	0	0
DL	1.30598	130	5	3	1	12	2	3	0	12761	28	0	60.9115	0	0
DL	1.30616	130	6	0	1	8	2	3	0	8507	28	0	60.9116	0	0
DL	1.3063	130	6	1	1	2	2	1	0	2126	28	0	69.7867	0	0
DL	1.30655	130	6	2	1	2	3	2	0	2126	28	0	56.3321	0	0
DL	1.30673	130	6	2	1	12	2	1	0	12761	28	0	69.0695	0	0
DL	1.30698	130	6	3	1	12	3	2	0	12761	28	0	56.3312	0	0
DL	1.30698	130	6	3	1	12	2	1	0	12761	28	0	59.5003	0	0
DL	1.30723	130	7	0	1	12	3	2	0	12761	28	0	56.3414	0	0
DL	1.30723	130	7	0	1	12	2	1	0	1DL	1.3113	131	1	1	1	2	2	3	0	2126	28	0	43.3601	0	0.0754203
DL	1.31173	131	1	2	1	12	2	3	0	12761	28	0	43.3605	0	0.288089
DL	1.31198	131	1	3	1	12	2	3	0	12761	28	0	43.3608	0	0.288089
DL	1.31223	131	2	0	1	12	2	3	0	11663	26	0	43.3625	0	0
DL	1.31248	131	2	1	1	12	2	3	0	11663	26	0	43.3609	0	0
DL	1.31273	131	2	2	1	12	2	3	0	11663	26	0	43.36	0	0
DL	1.31298	131	2	3	1	12	2	3	0	11663	26	0	43.3571	0	0
DL	1.31323	131	3	0	1	12	2	3	0	11663	26	0	43.3553	0	0
DL	1.31348	131	3	1	1	12	2	3	0	1DL	1.3153	131	5	1	1	2	2	1	0	2126	28	0	71.4804	0	0
DL	1.31573	131	5	2	1	12	2	1	0	12761	28	0	71.481	0	0
DL	1.31598	131	5	3	1	12	2	1	0	12761	28	0	71.4773	0	0
DL	1.31623	131	6	0	1	12	2	1	0	12761	28	0	71.4827	0	0
