DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.12998	112	9	3	1	12	3	2	0	12761	28	0	52.9701	0	0
DL	1.13005	113	0	0	1	2	2	1	0	2126	28	0	48.5758	0	0
DL	1.13023	113	0	0	1	12	3	2	0	12761	28	0	52.9663	0	0
DL	1.1303	113	0	1	1	2	5	1	0	2126	28	0	37.597	0	0
DL	1.13041	113	0	1	1	8	3	2	0	8507	28	0	52.7986	0	0
DL	1.13048	113	0	1	1	12	2	1	0	12761	28	0	63.2355	0	0
DL	1.13073	113	0	2	1	12	5	1	0	12761	28	0	40.5635	0	0
DL	1.13073	113	0	2	1	12	2	1	0	12761	28	0	63.2561	0	0
DL	1.13098	113	0	3	1	12	5	1	0	12761	28	0	40.5616	0	0
DL	1.13098	113	0	3	1	12	2	1	0	12761	28	0	63.2644	0	0
DL	1.13123	113	1	0	1	12	5	1	0	12761	28	0	40.5613	0	0
DL	1.13123	113	1	0	1	12	2	1	0	12761	28	0	63.2562	0	0
DL	1.13148	113	1	1	1	12	5	1	0	12761	28	0	40.5648	0	0
DL	1.13148	113	1	1	1	12	2	1	0	12761	28	0	63.2507	0	0
DL	1.13173	113	1	2	1	12	5	1	0	12761	28	0	40.5604	0	0
DL	1.13173	113	1	2	1	12	2	1	0	12761	28	0	63.2427	0	0
DL	1.13198	113	1	3	1	12	5	1	0	12761	28	0	40.5571	0	0
DL	1.13198	113	1	3	1	12	2	1	0	12761	28	0	63.2415	0	0
DL	1.13216	113	2	0	1	8	2	1	0	8507	28	0	63.252	0	0
DL	1.13223	113	2	0	1	12	5	1	0	12761	28	0	41.3005	0	0
DL	1.13245	113	2	1	1	10	5	1	0	10634	28	0	42.4845	0	0
DL	1.1353	113	5	1	1	2	6	7	0	1946	26	0	35.4437	0	0
DL	1.13573	113	5	2	1	12	6	7	0	11663	26	0	35.4425	0	0
DL	1.13598	113	5	3	1	12	6	7	0	11663	26	0	35.4409	0	0
DL	1.13623	113	6	0	1	12	6	7	0	11663	26	0	35.4415	0	0
DL	1.13648	113	6	1	1	12	6	7	0	11663	26	0	35.4416	0	0
DL	1.13673	113	6	2	1	12	6	7	0	11663	26	0	35.4419	0	0
DL	1.13698	113	6	3	1	12	6	7	0	11663	26	0	35.4415	0	0
DL	1.13723	113	7	0	1	12	6	7	0	11663	26	0	35.4444	0	0
DL	1.13748	113	7	1	1	12	6	7	0	11663	26	0	35.4409	0	0
DL	1.13764	113	7	2	1	7	6	7	0	6805	26	0	35.4492	0	0
DL	1.14305	114	3	0	1	2	2	3	0	2126	28	0	62.3803	0	0
DL	1.14348	114	3	1	1	12	2	3	0	12761	28	0	62.3794	0	0
DL	1.14373	114	3	2	1	12	2	3	0	12761	28	0	62.3756	0	0
DL	1.14398	114	3	3	1	12	2	3	0	12761	28	0	62.3739	0	0
DL	1.14423	114	4	0	1	12	2	3	0	12761	28	0	62.3722	0	0
DL	1.1443	114	4	1	1	2	3	2	0	2126	28	0	50.1474	0	0
DL	1.14448	114	4	1	1	12	2	3	0	12761	28	0	62.2311	0	0
DL	1.14473	114	4	2	1	12	3	2	0	12761	28	0	50.152	0	0
DL	1.14473	114	4	2	1	12	2	3	0	12761	28	0	61.4528	0	0
DL	1.14498	114	4	3	1	12	3	2	0	12761	28	0	50.1501	0	0
DL	1.14498	114	4	3	1	12	2	3	0	12761	28	0	61.4554	0	0
DL	1.14516	114	5	0	1	8	2	3	0	8507	28	0	61.4564	0	0
DL	1.14523	114	5	0	1	12	3	2	0	12761	28	0	51.2973	0	0
DL	1.14548	114	5	1	1	12	3	2	0	12761	28	0	52.9552	0	0
DL	1.14573	114	5	2	1	12	3	2	0	12761	28	0	52.9587	0	0
DL	1.14598	114	5	3	1	12	3	2	0	12761	28	0	52.956	0	0
DL	1.14605	114	6	0	1	2	2	1	0	2126	28	0	48.6151	0	0
DL	1.14623	114	6	0	1	12	3	2	0	12761	28	0	52.9487	0	0
DL	1.1463	114	6	1	1	2	5	1	0	2126	28	0	37.5728	0	0
DL	1.14641	114	6	1	1	8	3	2	0	8507	28	0	52.7678	0	0
DL	1.14648	114	6	1	1	12	2	1	0	12761	28	0	63.2353	0	0
DL	1.14673	114	6	2	1	12	5	1	0	12761	28	0	40.5522	0	0
DL	1.14673	114	6	2	1	12	2	1	0	12761	28	0	63.2668	0	0
DL	1.14698	114	6	3	1	12	5	1	0	12761	28	0	40.5555	0	0
DL	1.14698	114	6	3	1	12	2	1	0	12761	28	0	63.2622	0	0
DL	1.14723	114	7	0	1	12	5	1	0	12761	28	0	40.552	0	0
DL	1.14723	114	7	0	1	12	2	1	0	12761	28	0	63.2588	0	0
DL	1.14748	114	7	1	1	12	5	1	0	12761	28	0	40.5532	0	0
DL	1.14748	114	7	1	1	12	2	1	0	12761	28	0	63.2465	0	0
DL	1.14773	114	7	2	1	12	5	1	0	12761	28	0	40.5496	0	0
DL	1.14773	114	7	2	1	12	2	1	0	12761	28	0	63.2554	0	0
DL	1.14798	114	7	3	1	12	5	1	0	12761	28	0	40.5507	0	0
DL	1.14798	114	7	3	1	12	2	1	0	12761	28	0	63.2587	0	0
DL	1.14816	114	8	0	1	8	2	1	0	8507	28	0	63.2609	0	0
DL	1.14823	114	8	0	1	12	5	1	0	12761	28	0	41.2856	0	0
DL	1.14845	114	8	1	1	10	5	1	0	10634	28	0	42.4673	0	0
DL	1.1513	115	1	1	1	2	6	7	0	1946	26	0	35.551	0	0
DL	1.15173	115	1	2	1	12	6	7	0	11663	26	0	35.5525	0	0
DL	1.15198	115	1	3	1	12	6	7	0	11663	26	0	35.5494	0	0
DL	1.15223	115	2	0	1	12	6	7	0	11663	26	0	35.5526	0	0
DL	1.15248	115	2	1	1	12	6	7	0	11663	26	0	35.5502	0	0
DL	1.15273	115	2	2	1	12	6	7	0	11663	26	0	35.5528	0	0
DL	1.15298	115	2	3	1	12	6	7	0	11663	26	0	35.5518	0	0
DL	1.15323	115	3	0	1	12	6	7	0	11663	26	0	35.5507	0	0
DL	1.15348	115	3	1	1	12	6	7	0	11663	26	0	35.5518	0	0
DL	1.15364	115	3	2	1	7	6	7	0	6805	26	0	35.5448	0	0
DL	1.15905	115	9	0	1	2	2	3	0	2126	28	0	62.4122	0	0
DL	1.15948	115	9	1	1	12	2	3	0	12761	28	0	62.4144	0	0
DL	1.15973	115	9	2	1	12	2	3	0	12761	28	0	62.4157	0	0
DL	1.15998	115	9	3	1	12	2	3	0	12761	28	0	62.4146	0	0
DL	1.16023	116	0	0	1	12	2	3	0	12761	28	0	62.4096	0	0
DL	1.1603	116	0	1	1	2	3	2	0	2126	28	0	50.1155	0	0
DL	1.16048	116	0	1	1	12	2	3	0	12761	28	0	62.2737	0	0
DL	1.16073	116	0	2	1	12	3	2	0	12761	28	0	50.1167	0	0
DL	1.16073	116	0	2	1	12	2	3	0	12761	28	0	61.4943	0	0
DL	1.16098	116	0	3	1	12	3	2	0	12761	28	0	50.1132	0	0
DL	1.16098	116	0	3	1	12	2	3	0	12761	28	0	61.495	0	0
DL	1.16116	116	1	0	1	8	2	3	0	8507	28	0	61.4978	0	0
DL	1.16123	116	1	0	1	12	3	2	0	12761	28	0	51.2718	0	0
DL	1.16148	116	1	1	1	12	3	2	0	12761	28	0	52.928	0	0
DL	1.16173	116	1	2	1	12	3	2	0	12761	28	0	52.9266	0	0
DL	1.16198	116	1	3	1	12	3	2	0	12761	28	0	52.9302	0	0
DL	1.16205	116	2	0	1	2	2	1	0	2126	28	0	48.6714	0	0
DL	1.16223	116	2	0	1	12	3	2	0	12761	28	0	52.9246	0	0
DL	1.1623	116	2	1	1	2	5	1	0	2126	28	0	37.5409	0	0
DL	1.16241	116	2	1	1	8	3	2	0	8507	28	0	52.7488	0	0
DL	1.16248	116	2	1	1	12	2	1	0	12761	28	0	63.223	0	0
DL	1.16273	116	2	2	1	12	5	1	0	12761	28	0	40.5321	0	0
DL	1.16273	116	2	2	1	12	2	1	0	12761	28	0	63.2422	0	0
DL	1.16298	116	2	3	1	12	5	1	0	12761	28	0	40.5228	0	0
DL	1.16298	116	2	3	1	12	2	1	0	12761	28	0	63.2377	0	0
DL	1.16323	116	3	0	1	12	5	1	0	12761	28	0	40.518	0	0
DL	1.16323	116	3	0	1	12	2	1	0	12761	28	0	63.2445	0	0
DL	1.16348	116	3	1	1	12	5	1	0	12761	28	0	40.5199	0	0
DL	1.16348	116	3	1	1	12	2	1	0	12761	28	0	63.2497	0	0
DL	1.16373	116	3	2	1	12	5	1	0	12761	28	0	40.5204	0	0
DL	1.16373	116	3	2	1	12	2	1	0	12761	28	0	63.2552	0	0
DL	1.16398	116	3	3	1	12	5	1	0	12761	28	0	40.5284	0	0
DL	1.16398	116	3	3	1	12	2	1	0	12761	28	0	63.2557	0	0
DL	1.16416	116	4	0	1	8	2	1	0	8507	28	0	63.2547	0	0
DL	1.16423	116	4	0	1	12	5	1	0	12761	28	0	41.2673	0	0
DL	1.16445	116	4	1	1	10	5	1	0	10634	28	0	42.4404	0	0
DL	1.1673	116	7	1	1	2	6	7	0	1946	26	0	35.6312	0	0
DL	1.16773	116	7	2	1	12	6	7	0	11663	26	0	35.6387	0	0
DL	1.16798	116	7	3	1	12	6	7	0	11663	26	0	35.6439	0	0
DL	1.16823	116	8	0	1	12	6	7	0	11663	26	0	35.6381	0	0
DL	1.16848	116	8	1	1	12	6	7	0	11663	26	0	35.6378	0	0
DL	1.16873	116	8	2	1	12	6	7	0	11663	26	0	35.632	0	0
DL	1.16898	116	8	3	1	12	6	7	0	11663	26	0	35.6323	0	0
DL	1.16923	116	9	0	1	12	6	7	0	11663	26	0	35.6248	0	0
DL	1.16948	116	9	1	1	12	6	7	0	11663	26	0	35.6247	0	0
DL	1.16964	116	9	2	1	7	6	7	0	6805	26	0	35.6244	0	0
DL	1.17505	117	5	0	1	2	2	3	0	2126	28	0	62.42	0	0
DL	1.17548	117	5	1	1	12	2	3	0	12761	28	0	62.4246	0	0
DL	1.17573	117	5	2	1	12	2	3	0	12761	28	0	62.4211	0	0
DL	1.17598	117	5	3	1	12	2	3	0	12761	28	0	62.4208	0	0
DL	1.17623	117	6	0	1	12	2	3	0	12761	28	0	62.4212	0	0
DL	1.1763	117	6	1	1	2	3	2	0	2126	28	0	50.0907	0	0
DL	1.17648	117	6	1	1	12	2	3	0	12761	28	0	62.279	0	0
DL	1.17673	117	6	2	1	12	3	2	0	12761	28	0	50.088	0	0
DL	1.17673	117	6	2	1	12	2	3	0	12761	28	0	61.4976	0	0
DL	1.17698	117	6	3	1	12	3	2	0	12761	28	0	50.0871	0	0
DL	1.17698	117	6	3	1	12	2	3	0	12761	28	0	61.4939	0	0
DL	1.17716	117	7	0	1	8	2	3	0	8507	28	0	61.4949	0	0
DL	1.17723	117	7	0	1	12	3	2	0	12761	28	0	51.2464	0	0
DL	1.17748	117	7	1	1	12	3	2	0	12761	28	0	52.9096	0	0
DL	1.17773	117	7	2	1	12	3	2	0	12761	28	0	52.9093	0	0
DL	1.17798	117	7	3	1	12	3	2	0	12761	28	0	52.9131	0	0
DL	1.17805	117	8	0	1	2	2	1	0	2126	28	0	48.7783	0	0
DL	1.17823	117	8	0	1	12	3	2	0	12761	28	0	52.8971	0	0
DL	1.1783	117	8	1	1	2	5	1	0	2126	28	0	37.5735	0	0
DL	1.17841	117	8	1	1	8	3	2	0	8507	28	0	52.731	0	0
DL	1.17848	117	8	1	1	12	2	1	0	12761	28	0	63.2283	0	0
DL	1.17873	117	8	2	1	12	5	1	0	12761	28	0	40.5437	0	0
DL	1.17873	117	8	2	1	12	2	1	0	12761	28	0	63.2472	0	0
DL	1.17898	117	8	3	1	12	5	1	0	12761	28	0	40.5421	0	0
DL	1.17898	117	8	3	1	12	2	1	0	12761	28	0	63.2522	0	0
DL	1.17923	117	9	0	1	12	5	1	0	12761	28	0	40.5392	0	0
DL	1.17923	117	9	0	1	12	2	1	0	12761	28	0	63.2573	0	0
DL	1.17948	117	9	1	1	12	5	1	0	12761	28	0	40.5341	0	0
DL	1.17948	117	9	1	1	12	2	1	0	12761	28	0	63.258	0	0
DL	1.17973	117	9	2	1	12	5	1	0	12761	28	0	40.5318	0	0
DL	1.17973	117	9	2	1	12	2	1	0	12761	28	0	63.2524	0	0
DL	1.17998	117	9	3	1	12	5	1	0	12761	28	0	40.5349	0	0
DL	1.17998	117	9	3	1	12	2	1	0	12761	28	0	63.2531	0	0
DL	1.18016	118	0	0	1	8	2	1	0	8507	28	0	63.2579	0	0
DL	1.18023	118	0	0	1	12	5	1	0	12761	28	0	41.271	0	0
DL	1.18045	118	0	1	1	10	5	1	0	10634	28	0	42.4466	0	0
DL	1.1833	118	3	1	1	2	6	7	0	1946	26	0	35.6851	0	0
DL	1.18373	118	3	2	1	12	6	7	0	11663	26	0	35.6821	0	0
DL	1.18398	118	3	3	1	12	6	7	0	11663	26	0	35.6865	0	0
DL	1.18423	118	4	0	1	12	6	7	0	11663	26	0	35.6923	0	0
DL	1.18448	118	4	1	1	12	6	7	0	11663	26	0	35.6987	0	0
DL	1.18473	118	4	2	1	12	6	7	0	11663	26	0	35.7112	0	0
DL	1.18498	118	4	3	1	12	6	7	0	11663	26	0	35.7128	0	0
DL	1.18523	118	5	0	1	12	6	7	0	11663	26	0	35.7125	0	0
DL	1.18548	118	5	1	1	12	6	7	0	11663	26	0	35.7209	0	0
DL	1.18564	118	5	2	1	7	6	7	0	6805	26	0	35.722	0	0
DL	1.19105	119	1	0	1	2	2	3	0	2126	28	0	62.4066	0	0
DL	1.19148	119	1	1	1	12	2	3	0	12761	28	0	62.4065	0	0
DL	1.19173	119	1	2	1	12	2	3	0	12761	28	0	62.4039	0	0
DL	1.19198	119	1	3	1	12	2	3	0	12761	28	0	62.4023	0	0
DL	1.19223	119	2	0	1	12	2	3	0	12761	28	0	62.4008	0	0
DL	1.1923	119	2	1	1	2	3	2	0	2126	28	0	50.1772	0	0
DL	1.19248	119	2	1	1	12	2	3	0	12761	28	0	62.2608	0	0
DL	1.19273	119	2	2	1	12	3	2	0	12761	28	0	50.178	0	0
DL	1.19273	119	2	2	1	12	2	3	0	12761	28	0	61.4744	0	0
DL	1.19298	119	2	3	1	12	3	2	0	12761	28	0	50.181	0	0
DL	1.19298	119	2	3	1	12	2	3	0	12761	28	0	61.4733	0	0
DL	1.19316	119	3	0	1	8	2	3	0	8507	28	0	61.4771	0	0
DL	1.19323	119	3	0	1	12	3	2	0	12761	28	0	51.3234	0	0
DL	1.19348	119	3	1	1	12	3	2	0	12761	28	0	52.9778	0	0
DL	1.19373	119	3	2	1	12	3	2	0	12761	28	0	52.9805	0	0
DL	1.19398	119	3	3	1	12	3	2	0	12761	28	0	52.9826	0	0
DL	1.19405	119	4	0	1	2	2	1	0	2126	28	0	48.8026	0	0
DL	1.19423	119	4	0	1	12	3	2	0	12761	28	0	52.9711	0	0
DL	1.1943	119	4	1	1	2	5	1	0	2126	28	0	37.5183	0	0
DL	1.19441	119	4	1	1	8	3	2	0	8507	28	0	52.8047	0	0
DL	1.19448	119	4	1	1	12	2	1	0	12761	28	0	63.2459	0	0
DL	1.19473	119	4	2	1	12	5	1	0	12761	28	0	40.4556	0	0
DL	1.19473	119	4	2	1	12	2	1	0	12761	28	0	63.2459	0	0
DL	1.19498	119	4	3	1	12	5	1	0	12761	28	0	40.4583	0	0
DL	1.19498	119	4	3	1	12	2	1	0	12761	28	0	63.2484	0	0
DL	1.19523	119	5	0	1	12	5	1	0	12761	28	0	40.457	0	0
DL	1.19523	119	5	0	1	12	2	1	0	12761	28	0	63.2486	0	0
DL	1.19548	119	5	1	1	12	5	1	0	12761	28	0	40.4615	0	0
DL	1.19548	119	5	1	1	12	2	1	0	12761	28	0	63.2492	0	0
DL	1.19573	119	5	2	1	12	5	1	0	12761	28	0	40.4587	0	0
DL	1.19573	119	5	2	1	12	2	1	0	12761	28	0	63.2529	0	0
DL	1.19598	119	5	3	1	12	5	1	0	12761	28	0	40.4667	0	0
DL	1.19598	119	5	3	1	12	2	1	0	12761	28	0	63.2473	0	0
DL	1.19616	119	6	0	1	8	2	1	0	8507	28	0	63.2449	0	0
DL	1.19623	119	6	0	1	12	5	1	0	12761	28	0	41.2097	0	0
DL	1.19645	119	6	1	1	10	5	1	0	10634	28	0	42.403	0	0
DL	1.1993	119	9	1	1	2	6	7	0	2126	28	0	35.8089	0	0.0184849
DL	1.19973	119	9	2	1	12	6	7	0	12761	28	0	35.8066	0	0.0776688
DL	1.19998	119	9	3	1	12	6	7	0	12761	28	0	35.8146	0	0.0776688
DL	1.20023	120	0	0	1	12	6	7	0	12761	28	0	35.813	0	0.0776688
DL	1.20048	120	0	1	1	12	6	7	0	12761	28	0	35.8141	0	0.0776688
DL	1.20073	120	0	2	1	12	6	7	0	12761	28	0	35.819	0	0.0776688
DL	1.20098	120	0	3	1	12	6	7	0	12761	28	0	35.8138	0	0.0776688
DL	1.20123	120	1	0	1	12	6	7	0	12761	28	0	35.8172	1	0.0776688
DL	1.20145	120	1	1	1	10	6	7	0	10634	28	0	35.5736	1	0.966858
DL	1.20223	120	2	0	1	12	6	7	0	12761	28	1	35.5648	0	0
DL	1.20245	120	2	1	1	10	6	7	0	10634	28	1	35.5626	0	0
DL	1.2027	120	2	2	1	10	6	7	0	10634	28	2	35.5607	1	0.966858
DL	1.20705	120	7	0	1	2	2	3	0	2126	28	0	62.6276	0	0
DL	1.20748	120	7	1	1	12	2	3	0	12761	28	0	62.6223	0	0
DL	1.20773	120	7	2	1	12	2	3	0	12761	28	0	62.6217	0	0
DL	1.20798	120	7	3	1	12	2	3	0	12761	28	0	62.622	0	0
DL	1.20823	120	8	0	1	12	2	3	0	12761	28	0	62.6242	0	0
DL	1.2083	120	8	1	1	2	3	2	0	2126	28	0	27.5957	0	0
DL	1.20848	120	8	1	1	12	2	3	0	12761	28	0	62.6047	0	0
DL	1.20873	120	8	2	1	12	3	2	0	12761	28	0	27.5999	0	0
DL	1.20873	120	8	2	1	12	2	3	0	12761	28	0	62.5029	0	0
DL	1.20898	120	8	3	1	12	3	2	0	12761	28	0	27.5906	0	0
DL	1.20898	120	8	3	1	12	2	3	0	12761	28	0	62.4988	0	0
DL	1.20916	120	9	0	1	8	2	3	0	8507	28	0	62.4991	0	0
DL	1.20923	120	9	0	1	12	3	2	0	12761	28	0	49.8111	0	0
DL	1.20948	120	9	1	1	12	3	2	0	12761	28	0	54.5636	0	0
DL	1.20973	120	9	2	1	12	3	2	0	12761	28	0	54.5646	0	0
DL	1.20998	120	9	3	1	12	3	2	0	12761	28	0	54.5721	0	0
DL	1.21005	121	0	0	1	2	2	1	0	2126	28	0	70.1472	0	0
DL	1.21023	121	0	0	1	12	3	2	0	12761	28	0	54.3219	0	0
DL	1.2103	121	0	1	1	2	5	1	0	2126	28	0	49.691	0	0
DL	1.21041	121	0	1	1	8	3	2	0	8507	28	0	52.6376	0	0
DL	1.21048	121	0	1	1	12	2	1	0	12761	28	0	69.373	0	0
DL	1.21073	121	0	2	1	12	5	1	0	12761	28	0	49.7024	0	0
DL	1.21073	121	0	2	1	12	2	1	0	12761	28	0	51.4374	0	0
DL	1.21098	121	0	3	1	12	5	1	0	12761	28	0	49.7016	0	0
DL	1.21098	121	0	3	1	12	2	1	0	12761	28	0	51.4361	0	0
DL	1.21123	121	1	0	1	12	5	1	0	12761	28	0	49.6994	0	0
DL	1.21123	121	1	0	1	12	2	1	0	12761	28	0	51.4412	0	0
DL	1.21148	121	1	1	1	12	5	1	0	12761	28	0	49.7056	0	0
DL	1.21148	121	1	1	1	12	2	1	0	12761	28	0	51.4433	0	0
DL	1.21173	121	1	2	1	12	5	1	0	12761	28	0	49.7067	0	0
DL	1.21173	121	1	2	1	12	2	1	0	12761	28	0	51.4351	0	0
DL	1.21198	121	1	3	1	12	5	1	0	12761	28	0	49.7076	0	0
DL	1.21198	121	1	3	1	12	2	1	0	12761	28	0	51.4359	0	0
DL	1.21216	121	2	0	1	8	2	1	0	8507	28	0	51.4433	0	0
DL	1.21223	121	2	0	1	12	5	1	0	12761	28	0	50.2329	0	0
DL	1.21245	121	2	1	1	10	5	1	0	10634	28	0	51.1226	0	0
DL	1.2153	121	5	1	1	2	6	7	0	1946	26	0	35.5622	0	0
DL	1.21573	121	5	2	1	12	6	7	0	11663	26	0	35.5555	0	0
DL	1.21598	121	5	3	1	12	6	7	0	11663	26	0	35.5554	0	0
DL	1.21623	121	6	0	1	12	6	7	0	11663	26	0	35.5592	0	0
DL	1.21648	121	6	1	1	12	6	7	0	11663	26	0	35.556	0	0
DL	1.21673	121	6	2	1	12	6	7	0	11663	26	0	35.5569	0	0
DL	1.21698	121	6	3	1	12	6	7	0	11663	26	0	35.5573	0	0
DL	1.21723	121	7	0	1	12	6	7	0	11663	26	0	35.5634	0	0
DL	1.21748	121	7	1	1	12	6	7	0	11663	26	0	35.5623	0	0
DL	1.21764	121	7	2	1	7	6	7	0	6805	26	0	35.5609	0	0
DL	1.22305	122	3	0	1	2	2	3	0	2126	28	0	62.6153	0	0
DL	1.22348	122	3	1	1	12	2	3	0	12761	28	0	62.6153	0	0
DL	1.22373	122	3	2	1	12	2	3	0	12761	28	0	62.6178	0	0
DL	1.22398	122	3	3	1	12	2	3	0	12761	28	0	62.6164	0	0
DL	1.22423	122	4	0	1	12	2	3	0	12761	28	0	62.6155	0	0
DL	1.2243	122	4	1	1	2	3	2	0	2126	28	0	27.6041	0	0
DL	1.22448	122	4	1	1	12	2	3	0	12761	28	0	62.5932	0	0
DL	1.22473	122	4	2	1	12	3	2	0	12761	28	0	27.6047	0	0
DL	1.22473	122	4	2	1	12	2	3	0	12761	28	0	62.4918	0	0
DL	1.22498	122	4	3	1	12	3	2	0	12761	28	0	27.6006	0	0
DL	1.22498	122	4	3	1	12	2	3	0	12761	28	0	62.4905	0	0
DL	1.22516	122	5	0	1	8	2	3	0	8507	28	0	62.4902	0	0
DL	1.22523	122	5	0	1	12	3	2	0	12761	28	0	49.7926	0	0
DL	1.22548	122	5	1	1	12	3	2	0	12761	28	0	54.5399	0	0
DL	1.22573	122	5	2	1	12	3	2	0	12761	28	0	54.5367	0	0
DL	1.22598	122	5	3	1	12	3	2	0	12761	28	0	54.5391	0	0
DL	1.22605	122	6	0	1	2	2	1	0	2126	28	0	70.1799	0	0
DL	1.22623	122	6	0	1	12	3	2	0	12761	28	0	54.2823	0	0
DL	1.2263	122	6	1	1	2	5	1	0	2126	28	0	49.7228	0	0
DL	1.22641	122	6	1	1	8	3	2	0	8507	28	0	52.5927	0	0
DL	1.22648	122	6	1	1	12	2	1	0	12761	28	0	69.4036	0	0
DL	1.22673	122	6	2	1	12	5	1	0	12761	28	0	49.7406	0	0
DL	1.22673	122	6	2	1	12	2	1	0	12761	28	0	51.5079	0	0
DL	1.22698	122	6	3	1	12	5	1	0	12761	28	0	49.7439	0	0
DL	1.22698	122	6	3	1	12	2	1	0	12761	28	0	51.5143	0	0
DL	1.22723	122	7	0	1	12	5	1	0	12761	28	0	49.7387	0	0
DL	1.22723	122	7	0	1	12	2	1	0	12761	28	0	51.5169	0	0
DL	1.22748	122	7	1	1	12	5	1	0	12761	28	0	49.7419	0	0
DL	1.22748	122	7	1	1	12	2	1	0	12761	28	0	51.5204	0	0
DL	1.22773	122	7	2	1	12	5	1	0	12761	28	0	49.741	0	0
DL	1.22773	122	7	2	1	12	2	1	0	12761	28	0	51.5235	0	0
DL	1.22798	122	7	3	1	12	5	1	0	12761	28	0	49.7456	0	0
DL	1.22798	122	7	3	1	12	2	1	0	12761	28	0	51.5294	0	0
DL	1.22816	122	8	0	1	8	2	1	0	8507	28	0	51.5239	0	0
DL	1.22823	122	8	0	1	12	5	1	0	12761	28	0	50.2659	0	0
DL	1.22845	122	8	1	1	10	5	1	0	10634	28	0	51.1577	0	0
DL	1.2313	123	1	1	1	2	6	7	0	1946	26	0	35.5431	0	0
DL	1.23173	123	1	2	1	12	6	7	0	11663	26	0	35.5476	0	0
DL	1.23198	123	1	3	1	12	6	7	0	11663	26	0	35.5469	0	0
DL	1.23223	123	2	0	1	12	6	7	0	11663	26	0	35.5406	0	0
DL	1.23248	123	2	1	1	12	6	7	0	11663	26	0	35.538	0	0
DL	1.23273	123	2	2	1	12	6	7	0	11663	26	0	35.5448	0	0
DL	1.23298	123	2	3	1	12	6	7	0	11663	26	0	35.549	0	0
DL	1.23323	123	3	0	1	12	6	7	0	11663	26	0	35.5537	0	0
DL	1.23348	123	3	1	1	12	6	7	0	11663	26	0	35.5464	0	0
DL	1.23364	123	3	2	1	7	6	7	0	6805	26	0	35.5405	0	0
DL	1.23905	123	9	0	1	2	2	3	0	2126	28	0	62.6198	0	0
DL	1.23948	123	9	1	1	12	2	3	0	12761	28	0	62.6225	0	0
DL	1.23973	123	9	2	1	12	2	3	0	12761	28	0	62.6254	0	0
DL	1.23998	123	9	3	1	12	2	3	0	12761	28	0	62.6298	0	0
DL	1.24023	124	0	0	1	12	2	3	0	12761	28	0	62.6306	0	0
DL	1.2403	124	0	1	1	2	3	2	0	2126	28	0	27.5748	0	0
DL	1.24048	124	0	1	1	12	2	3	0	12761	28	0	62.611	0	0
DL	1.24073	124	0	2	1	12	3	2	0	12761	28	0	27.5792	0	0
DL	1.24073	124	0	2	1	12	2	3	0	12761	28	0	62.5076	0	0
DL	1.24098	124	0	3	1	12	3	2	0	12761	28	0	27.5675	0	0
DL	1.24098	124	0	3	1	12	2	3	0	12761	28	0	62.5049	0	0
DL	1.24116	124	1	0	1	8	2	3	0	8507	28	0	62.503	0	0
DL	1.24123	124	1	0	1	12	3	2	0	12761	28	0	49.7346	0	0
DL	1.24148	124	1	1	1	12	3	2	0	12761	28	0	54.4932	0	0
DL	1.24173	124	1	2	1	12	3	2	0	12761	28	0	54.4996	0	0
DL	1.24198	124	1	3	1	12	3	2	0	12761	28	0	54.4954	0	0
DL	1.24205	124	2	0	1	2	2	1	0	2126	28	0	70.1705	0	0
DL	1.24223	124	2	0	1	12	3	2	0	12761	28	0	54.2404	0	0
DL	1.2423	124	2	1	1	2	5	1	0	2126	28	0	49.7025	0	0
DL	1.24241	124	2	1	1	8	3	2	0	8507	28	0	52.5667	0	0
DL	1.24248	124	2	1	1	12	2	1	0	12761	28	0	69.3868	0	0
DL	1.24273	124	2	2	1	12	5	1	0	12761	28	0	49.7092	0	0
DL	1.24273	124	2	2	1	12	2	1	0	12761	28	0	51.5445	0	0
DL	1.24298	124	2	3	1	12	5	1	0	12761	28	0	49.7117	0	0
DL	1.24298	124	2	3	1	12	2	1	0	12761	28	0	51.5343	0	0
DL	1.24323	124	3	0	1	12	5	1	0	12761	28	0	49.7194	0	0
DL	1.24323	124	3	0	1	12	2	1	0	12761	28	0	51.5319	0	0
DL	1.24348	124	3	1	1	12	5	1	0	12761	28	0	49.7166	0	0
DL	1.24348	124	3	1	1	12	2	1	0	12761	28	0	51.5317	0	0
DL	1.24373	124	3	2	1	12	5	1	0	12761	28	0	49.7138	0	0
DL	1.24373	124	3	2	1	12	2	1	0	12761	28	0	51.5287	0	0
DL	1.24398	124	3	3	1	12	5	1	0	12761	28	0	49.7133	0	0
DL	1.24398	124	3	3	1	12	2	1	0	12761	28	0	51.5314	0	0
DL	1.24416	124	4	0	1	8	2	1	0	8507	28	0	51.5223	0	0
DL	1.24423	124	4	0	1	12	5	1	0	12761	28	0	50.232	0	0
DL	1.24445	124	4	1	1	10	5	1	0	10634	28	0	51.1121	0	0
DL	1.2473	124	7	1	1	2	6	7	0	1946	26	0	35.5688	0	0
DL	1.24773	124	7	2	1	12	6	7	0	11663	26	0	35.5661	0	0
DL	1.24798	124	7	3	1	12	6	7	0	11663	26	0	35.5624	0	0
