DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	5.50396	550	3	3	1	11	2	2	0	23396	28	0	56.8945 	0	0
DL	5.50404	550	4	0	1	1	2	2	0	2126	28	0	56.8945	0	0
DL	5.50629	550	6	1	1	1	2	2	0	2126	28	0	57.0847	0	0
UL	5.50729	550	7	1	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.50754	550	7	2	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.50779	550	7	3	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.52421	552	4	0	1	11	2	2	0	23396	28	0	57.0847 	0	0
UL	5.52446	552	4	1	1	11	2	2	0	23396	28	0	57.0847 	0	0
UL	5.52471	552	4	2	1	11	2	2	0	23396	28	0	57.0847 	0	0
DL	5.52504	552	5	0	1	1	2	2	0	2126	28	0	57.0847	0	0
UL	5.54323	554	3	0	1	12	2	2	0	25523	28	0	57.0847 	0	0
UL	5.54348	554	3	1	1	12	2	2	0	25523	28	0	57.0847 	0	0
UL	5.54373	554	3	2	1	12	2	2	0	25523	28	0	57.0847 	0	0
UL	5.54396	554	3	3	1	11	2	2	0	23396	28	0	57.0847 	0	0
DL	5.54404	554	4	0	1	1	2	2	0	2126	28	0	57.0847	0	0
DL	5.54629	554	6	1	1	1	2	2	0	2126	28	0	57.0847	0	0
UL	5.54729	554	7	1	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.54754	554	7	2	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.54779	554	7	3	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.56421	556	4	0	1	11	2	2	0	23396	28	0	57.0847 	0	0
UL	5.56446	556	4	1	1	11	2	2	0	23396	28	0	57.0847 	0	0
UL	5.56471	556	4	2	1	11	2	2	0	23396	28	0	57.0847 	0	0
DL	5.56504	556	5	0	1	1	2	2	0	2126	28	0	57.0847	0	0
UL	5.58323	558	3	0	1	12	2	2	0	25523	28	0	57.0847 	0	0
UL	5.58348	558	3	1	1	12	2	2	0	25523	28	0	57.0847 	0	0
UL	5.58373	558	3	2	1	12	2	2	0	25523	28	0	57.0847 	0	0
UL	5.58396	558	3	3	1	11	2	2	0	23396	28	0	57.0847 	0	0
DL	5.58404	558	4	0	1	1	2	2	0	2126	28	0	57.0847	0	0
DL	5.58629	558	6	1	1	1	2	2	0	2126	28	0	57.0847	0	0
UL	5.58729	558	7	1	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.58754	558	7	2	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.58779	558	7	3	1	1	2	2	0	2126	28	0	57.0847 	0	0
UL	5.60421	560	4	0	1	11	2	2	0	23396	28	0	57.0847 	0	0
UL	5.60446	560	4	1	1	11	2	2	0	23396	28	0	57.0847 	0	0
UL	5.60471	560	4	2	1	11	2	2	0	23396	28	0	57.0847 	0	0
DL	5.60504	560	5	0	1	1	2	2	0	2126	28	0	57.0847	0	0
UL	5.62323	562	3	0	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.62348	562	3	1	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.62373	562	3	2	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.62396	562	3	3	1	11	2	2	0	23396	28	0	57.1267 	0	0
DL	5.62404	562	4	0	1	1	2	2	0	2126	28	0	57.1267	0	0
DL	5.62629	562	6	1	1	1	2	2	0	2126	28	0	57.1267	0	0
UL	5.62729	562	7	1	1	1	2	2	0	2126	28	0	57.1267 	0	0
UL	5.62754	562	7	2	1	1	2	2	0	2126	28	0	57.1267 	0	0
UL	5.62779	562	7	3	1	1	2	2	0	2126	28	0	57.1267 	0	0
UL	5.64421	564	4	0	1	11	2	2	0	23396	28	0	57.1267 	0	0
UL	5.64446	564	4	1	1	11	2	2	0	23396	28	0	57.1267 	0	0
UL	5.64471	564	4	2	1	11	2	2	0	23396	28	0	57.1267 	0	0
DL	5.64504	564	5	0	1	1	2	2	0	2126	28	0	57.1267	0	0
UL	5.66323	566	3	0	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.66348	566	3	1	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.66373	566	3	2	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.66396	566	3	3	1	11	2	2	0	23396	28	0	57.1267 	0	0
DL	5.66404	566	4	0	1	1	2	2	0	2126	28	0	57.1267	0	0
DL	5.66629	566	6	1	1	1	2	2	0	2126	28	0	57.1267	0	0
UL	5.66729	566	7	1	1	1	2	2	0	2126	28	0	57.1267 	0	0
UL	5.66754	566	7	2	1	1	2	2	0	2126	28	0	57.1267 	0	0
UL	5.66779	566	7	3	1	1	2	2	0	2126	28	0	57.1267 	0	0
UL	5.68421	568	4	0	1	11	2	2	0	23396	28	0	57.1267 	0	0
UL	5.68446	568	4	1	1	11	2	2	0	23396	28	0	57.1267 	0	0
UL	5.68471	568	4	2	1	11	2	2	0	23396	28	0	57.1267 	0	0
DL	5.68504	568	5	0	1	1	2	2	0	2126	28	0	57.1267	0	0
UL	5.70323	570	3	0	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.70348	570	3	1	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.70373	570	3	2	1	12	2	2	0	25523	28	0	57.1267 	0	0
UL	5.70396	570	3	3	1	11	2	2	0	23396	28	0	57.1267 	0	0
DL	5.70404	570	4	0	1	1	2	2	0	2126	28	0	57.1267	0	0
DL	5.70629	570	6	1	1	1	2	2	0	2126	28	0	55.7104	0	0
UL	5.70729	570	7	1	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.70754	570	7	2	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.70779	570	7	3	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.72421	572	4	0	1	11	2	2	0	23396	28	0	55.7104 	0	0
UL	5.72446	572	4	1	1	11	2	2	0	23396	28	0	55.7104 	0	0
UL	5.72471	572	4	2	1	11	2	2	0	23396	28	0	55.7104 	0	0
DL	5.72504	572	5	0	1	1	2	2	0	2126	28	0	55.7104	0	0
UL	5.74323	574	3	0	1	12	2	2	0	25523	28	0	55.7104 	0	0
UL	5.74348	574	3	1	1	12	2	2	0	25523	28	0	55.7104 	0	0
UL	5.74373	574	3	2	1	12	2	2	0	25523	28	0	55.7104 	0	0
UL	5.74396	574	3	3	1	11	2	2	0	23396	28	0	55.7104 	0	0
DL	5.74404	574	4	0	1	1	2	2	0	2126	28	0	55.7104	0	0
DL	5.74629	574	6	1	1	1	2	2	0	2126	28	0	55.7104	0	0
UL	5.74729	574	7	1	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.74754	574	7	2	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.74779	574	7	3	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.76421	576	4	0	1	11	2	2	0	23396	28	0	55.7104 	0	0
UL	5.76446	576	4	1	1	11	2	2	0	23396	28	0	55.7104 	0	0
UL	5.76471	576	4	2	1	11	2	2	0	23396	28	0	55.7104 	0	0
DL	5.76504	576	5	0	1	1	2	2	0	2126	28	0	55.7104	0	0
UL	5.78323	578	3	0	1	12	2	2	0	25523	28	0	55.7104 	0	0
UL	5.78348	578	3	1	1	12	2	2	0	25523	28	0	55.7104 	0	0
UL	5.78373	578	3	2	1	12	2	2	0	25523	28	0	55.7104 	0	0
UL	5.78396	578	3	3	1	11	2	2	0	23396	28	0	55.7104 	0	0
DL	5.78404	578	4	0	1	1	2	2	0	2126	28	0	55.7104	0	0
DL	5.78629	578	6	1	1	1	2	2	0	2126	28	0	55.7104	0	0
UL	5.78729	578	7	1	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.78754	578	7	2	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.78779	578	7	3	1	1	2	2	0	2126	28	0	55.7104 	0	0
UL	5.80421	580	4	0	1	11	2	2	0	23396	28	0	55.7104 	0	0
UL	5.80446	580	4	1	1	11	2	2	0	23396	28	0	55.7104 	0	0
UL	5.80471	580	4	2	1	11	2	2	0	23396	28	0	55.7104 	0	0
DL	5.80504	580	5	0	1	1	2	2	0	2126	28	0	55.7104	0	0
UL	5.82323	582	3	0	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.82348	582	3	1	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.82373	582	3	2	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.82396	582	3	3	1	11	2	2	0	23396	28	0	56.5535 	0	0
DL	5.82404	582	4	0	1	1	2	2	0	2126	28	0	56.5535	0	0
DL	5.82629	582	6	1	1	1	2	2	0	2126	28	0	56.5535	0	0
UL	5.82729	582	7	1	1	1	2	2	0	2126	28	0	56.5535 	0	0
UL	5.82754	582	7	2	1	1	2	2	0	2126	28	0	56.5535 	0	0
UL	5.82779	582	7	3	1	1	2	2	0	2126	28	0	56.5535 	0	0
UL	5.84421	584	4	0	1	11	2	2	0	23396	28	0	56.5535 	0	0
UL	5.84446	584	4	1	1	11	2	2	0	23396	28	0	56.5535 	0	0
UL	5.84471	584	4	2	1	11	2	2	0	23396	28	0	56.5535 	0	0
DL	5.84504	584	5	0	1	1	2	2	0	2126	28	0	56.5535	0	0
UL	5.86323	586	3	0	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.86348	586	3	1	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.86373	586	3	2	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.86396	586	3	3	1	11	2	2	0	23396	28	0	56.5535 	0	0
DL	5.86404	586	4	0	1	1	2	2	0	2126	28	0	56.5535	0	0
DL	5.86629	586	6	1	1	1	2	2	0	2126	28	0	56.5535	0	0
UL	5.86729	586	7	1	1	1	2	2	0	2126	28	0	56.5535 	0	0
UL	5.86754	586	7	2	1	1	2	2	0	2126	28	0	56.5535 	0	0
UL	5.86779	586	7	3	1	1	2	2	0	2126	28	0	56.5535 	0	0
UL	5.88421	588	4	0	1	11	2	2	0	23396	28	0	56.5535 	0	0
UL	5.88446	588	4	1	1	11	2	2	0	23396	28	0	56.5535 	0	0
UL	5.88471	588	4	2	1	11	2	2	0	23396	28	0	56.5535 	0	0
DL	5.88504	588	5	0	1	1	2	2	0	2126	28	0	56.5535	0	0
UL	5.90323	590	3	0	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.90348	590	3	1	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.90373	590	3	2	1	12	2	2	0	25523	28	0	56.5535 	0	0
UL	5.90396	590	3	3	1	11	2	2	0	23396	28	0	56.5535 	0	0
DL	5.90404	590	4	0	1	1	2	2	0	2126	28	0	56.5535	0	0
DL	5.90629	590	6	1	1	1	2	2	0	2126	28	0	57.0825	0	0
UL	5.90729	590	7	1	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.90754	590	7	2	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.90779	590	7	3	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.92421	592	4	0	1	11	2	2	0	23396	28	0	57.0825 	0	0
UL	5.92446	592	4	1	1	11	2	2	0	23396	28	0	57.0825 	0	0
UL	5.92471	592	4	2	1	11	2	2	0	23396	28	0	57.0825 	0	0
DL	5.92504	592	5	0	1	1	2	2	0	2126	28	0	57.0825	0	0
UL	5.94323	594	3	0	1	12	2	2	0	25523	28	0	57.0825 	0	0
UL	5.94348	594	3	1	1	12	2	2	0	25523	28	0	57.0825 	0	0
UL	5.94373	594	3	2	1	12	2	2	0	25523	28	0	57.0825 	0	0
UL	5.94396	594	3	3	1	11	2	2	0	23396	28	0	57.0825 	0	0
DL	5.94404	594	4	0	1	1	2	2	0	2126	28	0	57.0825	0	0
DL	5.94629	594	6	1	1	1	2	2	0	2126	28	0	57.0825	0	0
UL	5.94729	594	7	1	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.94754	594	7	2	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.94779	594	7	3	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.96421	596	4	0	1	11	2	2	0	23396	28	0	57.0825 	0	0
UL	5.96446	596	4	1	1	11	2	2	0	23396	28	0	57.0825 	0	0
UL	5.96471	596	4	2	1	11	2	2	0	23396	28	0	57.0825 	0	0
DL	5.96504	596	5	0	1	1	2	2	0	2126	28	0	57.0825	0	0
UL	5.98323	598	3	0	1	12	2	2	0	25523	28	0	57.0825 	0	0
UL	5.98348	598	3	1	1	12	2	2	0	25523	28	0	57.0825 	0	0
UL	5.98373	598	3	2	1	12	2	2	0	25523	28	0	57.0825 	0	0
UL	5.98396	598	3	3	1	11	2	2	0	23396	28	0	57.0825 	0	0
DL	5.98404	598	4	0	1	1	2	2	0	2126	28	0	57.0825	0	0
DL	5.98629	598	6	1	1	1	2	2	0	2126	28	0	57.0825	0	0
UL	5.98729	598	7	1	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.98754	598	7	2	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	5.98779	598	7	3	1	1	2	2	0	2126	28	0	57.0825 	0	0
UL	6.00421	600	4	0	1	11	2	2	0	23396	28	0	57.0825 	0	0
UL	6.00446	600	4	1	1	11	2	2	0	23396	28	0	57.0825 	0	0
UL	6.00471	600	4	2	1	11	2	2	0	23396	28	0	57.0825 	0	0
DL	6.00504	600	5	0	1	1	2	2	0	2126	28	0	57.0825	0	0
UL	6.02323	602	3	0	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.02348	602	3	1	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.02373	602	3	2	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.02396	602	3	3	1	11	2	2	0	23396	28	0	56.3724 	0	0
DL	6.02404	602	4	0	1	1	2	2	0	2126	28	0	56.3724	0	0
DL	6.02629	602	6	1	1	1	2	2	0	2126	28	0	56.3724	0	0
UL	6.02729	602	7	1	1	1	2	2	0	2126	28	0	56.3724 	0	0
UL	6.02754	602	7	2	1	1	2	2	0	2126	28	0	56.3724 	0	0
UL	6.02779	602	7	3	1	1	2	2	0	2126	28	0	56.3724 	0	0
UL	6.04421	604	4	0	1	11	2	2	0	23396	28	0	56.3724 	0	0
UL	6.04446	604	4	1	1	11	2	2	0	23396	28	0	56.3724 	0	0
UL	6.04471	604	4	2	1	11	2	2	0	23396	28	0	56.3724 	0	0
DL	6.04504	604	5	0	1	1	2	2	0	2126	28	0	56.3724	0	0
UL	6.06323	606	3	0	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.06348	606	3	1	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.06373	606	3	2	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.06396	606	3	3	1	11	2	2	0	23396	28	0	56.3724 	0	0
DL	6.06404	606	4	0	1	1	2	2	0	2126	28	0	56.3724	0	0
DL	6.06629	606	6	1	1	1	2	2	0	2126	28	0	56.3724	0	0
UL	6.06729	606	7	1	1	1	2	2	0	2126	28	0	56.3724 	0	0
UL	6.06754	606	7	2	1	1	2	2	0	2126	28	0	56.3724 	0	0
UL	6.06779	606	7	3	1	1	2	2	0	2126	28	0	56.3724 	0	0
UL	6.08421	608	4	0	1	11	2	2	0	23396	28	0	56.3724 	0	0
UL	6.08446	608	4	1	1	11	2	2	0	23396	28	0	56.3724 	0	0
UL	6.08471	608	4	2	1	11	2	2	0	23396	28	0	56.3724 	0	0
DL	6.08504	608	5	0	1	1	2	2	0	2126	28	0	56.3724	0	0
UL	6.10323	610	3	0	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.10348	610	3	1	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.10373	610	3	2	1	12	2	2	0	25523	28	0	56.3724 	0	0
UL	6.10396	610	3	3	1	11	2	2	0	23396	28	0	56.3724 	0	0
DL	6.10404	610	4	0	1	1	2	2	0	2126	28	0	56.3724	0	0
DL	6.10629	610	6	1	1	1	2	2	0	2126	28	0	56.3724	0	0
UL	6.10729	610	7	1	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.10754	610	7	2	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.10779	610	7	3	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.12421	612	4	0	1	11	2	2	0	23396	28	0	56.7605 	0	0
UL	6.12446	612	4	1	1	11	2	2	0	23396	28	0	56.7605 	0	0
UL	6.12471	612	4	2	1	11	2	2	0	23396	28	0	56.7605 	0	0
DL	6.12504	612	5	0	1	1	2	2	0	2126	28	0	56.7605	0	0
UL	6.14323	614	3	0	1	12	2	2	0	25523	28	0	56.7605 	0	0
UL	6.14348	614	3	1	1	12	2	2	0	25523	28	0	56.7605 	0	0
UL	6.14373	614	3	2	1	12	2	2	0	25523	28	0	56.7605 	0	0
UL	6.14396	614	3	3	1	11	2	2	0	23396	28	0	56.7605 	0	0
DL	6.14404	614	4	0	1	1	2	2	0	2126	28	0	56.7605	0	0
DL	6.14629	614	6	1	1	1	2	2	0	2126	28	0	56.7605	0	0
UL	6.14729	614	7	1	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.14754	614	7	2	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.14779	614	7	3	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.16421	616	4	0	1	11	2	2	0	23396	28	0	56.7605 	0	0
UL	6.16446	616	4	1	1	11	2	2	0	23396	28	0	56.7605 	0	0
UL	6.16471	616	4	2	1	11	2	2	0	23396	28	0	56.7605 	0	0
DL	6.16504	616	5	0	1	1	2	2	0	2126	28	0	56.7605	0	0
UL	6.18323	618	3	0	1	12	2	2	0	25523	28	0	56.7605 	0	0
UL	6.18348	618	3	1	1	12	2	2	0	25523	28	0	56.7605 	0	0
UL	6.18373	618	3	2	1	12	2	2	0	25523	28	0	56.7605 	0	0
UL	6.18396	618	3	3	1	11	2	2	0	23396	28	0	56.7605 	0	0
DL	6.18404	618	4	0	1	1	2	2	0	2126	28	0	56.7605	0	0
DL	6.18629	618	6	1	1	1	2	2	0	2126	28	0	56.7605	0	0
UL	6.18729	618	7	1	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.18754	618	7	2	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.18779	618	7	3	1	1	2	2	0	2126	28	0	56.7605 	0	0
UL	6.20421	620	4	0	1	11	2	2	0	23396	28	0	56.7605 	0	0
UL	6.20446	620	4	1	1	11	2	2	0	23396	28	0	56.7605 	0	0
UL	6.20471	620	4	2	1	11	2	2	0	23396	28	0	56.7605 	0	0
DL	6.20504	620	5	0	1	1	2	2	0	2126	28	0	56.7605	0	0
UL	6.22323	622	3	0	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.22348	622	3	1	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.22373	622	3	2	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.22396	622	3	3	1	11	2	2	0	23396	28	0	56.9018 	0	0
DL	6.22404	622	4	0	1	1	2	2	0	2126	28	0	56.9018	0	0
DL	6.22629	622	6	1	1	1	2	2	0	2126	28	0	56.9018	0	0
UL	6.22729	622	7	1	1	1	2	2	0	2126	28	0	56.9018 	0	0
UL	6.22754	622	7	2	1	1	2	2	0	2126	28	0	56.9018 	0	0
UL	6.22779	622	7	3	1	1	2	2	0	2126	28	0	56.9018 	0	0
UL	6.24421	624	4	0	1	11	2	2	0	23396	28	0	56.9018 	0	0
UL	6.24446	624	4	1	1	11	2	2	0	23396	28	0	56.9018 	0	0
UL	6.24471	624	4	2	1	11	2	2	0	23396	28	0	56.9018 	0	0
DL	6.24504	624	5	0	1	1	2	2	0	2126	28	0	56.9018	0	0
UL	6.26323	626	3	0	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.26348	626	3	1	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.26373	626	3	2	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.26396	626	3	3	1	11	2	2	0	23396	28	0	56.9018 	0	0
DL	6.26404	626	4	0	1	1	2	2	0	2126	28	0	56.9018	0	0
DL	6.26629	626	6	1	1	1	2	2	0	2126	28	0	56.9018	0	0
UL	6.26729	626	7	1	1	1	2	2	0	2126	28	0	56.9018 	0	0
UL	6.26754	626	7	2	1	1	2	2	0	2126	28	0	56.9018 	0	0
UL	6.26779	626	7	3	1	1	2	2	0	2126	28	0	56.9018 	0	0
UL	6.28421	628	4	0	1	11	2	2	0	23396	28	0	56.9018 	0	0
UL	6.28446	628	4	1	1	11	2	2	0	23396	28	0	56.9018 	0	0
UL	6.28471	628	4	2	1	11	2	2	0	23396	28	0	56.9018 	0	0
DL	6.28504	628	5	0	1	1	2	2	0	2126	28	0	56.9018	0	0
UL	6.30323	630	3	0	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.30348	630	3	1	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.30373	630	3	2	1	12	2	2	0	25523	28	0	56.9018 	0	0
UL	6.30396	630	3	3	1	11	2	2	0	23396	28	0	56.9018 	0	0
DL	6.30404	630	4	0	1	1	2	2	0	2126	28	0	56.9018	0	0
DL	6.30629	630	6	1	1	1	2	2	0	2126	28	0	56.9018	0	0
UL	6.30729	630	7	1	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.30754	630	7	2	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.30779	630	7	3	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.32421	632	4	0	1	11	2	2	0	23396	28	0	55.7809 	0	0
UL	6.32446	632	4	1	1	11	2	2	0	23396	28	0	55.7809 	0	0
UL	6.32471	632	4	2	1	11	2	2	0	23396	28	0	55.7809 	0	0
DL	6.32504	632	5	0	1	1	2	2	0	2126	28	0	55.7809	0	0
UL	6.34323	634	3	0	1	12	2	2	0	25523	28	0	55.7809 	0	0
UL	6.34348	634	3	1	1	12	2	2	0	25523	28	0	55.7809 	0	0
UL	6.34373	634	3	2	1	12	2	2	0	25523	28	0	55.7809 	0	0
UL	6.34396	634	3	3	1	11	2	2	0	23396	28	0	55.7809 	0	0
DL	6.34404	634	4	0	1	1	2	2	0	2126	28	0	55.7809	0	0
DL	6.34629	634	6	1	1	1	2	2	0	2126	28	0	55.7809	0	0
UL	6.34729	634	7	1	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.34754	634	7	2	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.34779	634	7	3	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.36421	636	4	0	1	11	2	2	0	23396	28	0	55.7809 	0	0
UL	6.36446	636	4	1	1	11	2	2	0	23396	28	0	55.7809 	0	0
UL	6.36471	636	4	2	1	11	2	2	0	23396	28	0	55.7809 	0	0
DL	6.36504	636	5	0	1	1	2	2	0	2126	28	0	55.7809	0	0
UL	6.38323	638	3	0	1	12	2	2	0	25523	28	0	55.7809 	0	0
UL	6.38348	638	3	1	1	12	2	2	0	25523	28	0	55.7809 	0	0
UL	6.38373	638	3	2	1	12	2	2	0	25523	28	0	55.7809 	0	0
UL	6.38396	638	3	3	1	11	2	2	0	23396	28	0	55.7809 	0	0
DL	6.38404	638	4	0	1	1	2	2	0	2126	28	0	55.7809	0	0
DL	6.38629	638	6	1	1	1	2	2	0	2126	28	0	55.7809	0	0
UL	6.38729	638	7	1	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.38754	638	7	2	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.38779	638	7	3	1	1	2	2	0	2126	28	0	55.7809 	0	0
UL	6.40421	640	4	0	1	11	2	2	0	23396	28	0	55.7809 	0	0
UL	6.40446	640	4	1	1	11	2	2	0	23396	28	0	55.7809 	0	0
UL	6.40471	640	4	2	1	11	2	2	0	23396	28	0	55.7809 	0	0
DL	6.40504	640	5	0	1	1	2	2	0	2126	28	0	55.7809	0	0
UL	6.42323	642	3	0	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.42348	642	3	1	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.42373	642	3	2	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.42396	642	3	3	1	11	2	2	0	23396	28	0	57.0248 	0	0
DL	6.42404	642	4	0	1	1	2	2	0	2126	28	0	57.0248	0	0
DL	6.42629	642	6	1	1	1	2	2	0	2126	28	0	57.0248	0	0
UL	6.42729	642	7	1	1	1	2	2	0	2126	28	0	57.0248 	0	0
UL	6.42754	642	7	2	1	1	2	2	0	2126	28	0	57.0248 	0	0
UL	6.42779	642	7	3	1	1	2	2	0	2126	28	0	57.0248 	0	0
UL	6.44421	644	4	0	1	11	2	2	0	23396	28	0	57.0248 	0	0
UL	6.44446	644	4	1	1	11	2	2	0	23396	28	0	57.0248 	0	0
UL	6.44471	644	4	2	1	11	2	2	0	23396	28	0	57.0248 	0	0
DL	6.44504	644	5	0	1	1	2	2	0	2126	28	0	57.0248	0	0
UL	6.46323	646	3	0	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.46348	646	3	1	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.46373	646	3	2	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.46396	646	3	3	1	11	2	2	0	23396	28	0	57.0248 	0	0
DL	6.46404	646	4	0	1	1	2	2	0	2126	28	0	57.0248	0	0
DL	6.46629	646	6	1	1	1	2	2	0	2126	28	0	57.0248	0	0
UL	6.46729	646	7	1	1	1	2	2	0	2126	28	0	57.0248 	0	0
UL	6.46754	646	7	2	1	1	2	2	0	2126	28	0	57.0248 	0	0
UL	6.46779	646	7	3	1	1	2	2	0	2126	28	0	57.0248 	0	0
UL	6.48421	648	4	0	1	11	2	2	0	23396	28	0	57.0248 	0	0
UL	6.48446	648	4	1	1	11	2	2	0	23396	28	0	57.0248 	0	0
UL	6.48471	648	4	2	1	11	2	2	0	23396	28	0	57.0248 	0	0
DL	6.48504	648	5	0	1	1	2	2	0	2126	28	0	57.0248	0	0
UL	6.50323	650	3	0	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.50348	650	3	1	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.50373	650	3	2	1	12	2	2	0	25523	28	0	57.0248 	0	0
UL	6.50396	650	3	3	1	11	2	2	0	23396	28	0	57.0248 	0	0
DL	6.50404	650	4	0	1	1	2	2	0	2126	28	0	57.0248	0	0
DL	6.50629	650	6	1	1	1	2	2	0	2126	28	0	57.0248	0	0
UL	6.50729	650	7	1	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.50754	650	7	2	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.50779	650	7	3	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.52421	652	4	0	1	11	2	2	0	23396	28	0	56.8332 	0	0
UL	6.52446	652	4	1	1	11	2	2	0	23396	28	0	56.8332 	0	0
UL	6.52471	652	4	2	1	11	2	2	0	23396	28	0	56.8332 	0	0
DL	6.52504	652	5	0	1	1	2	2	0	2126	28	0	56.8332	0	0
UL	6.54323	654	3	0	1	12	2	2	0	25523	28	0	56.8332 	0	0
UL	6.54348	654	3	1	1	12	2	2	0	25523	28	0	56.8332 	0	0
UL	6.54373	654	3	2	1	12	2	2	0	25523	28	0	56.8332 	0	0
UL	6.54396	654	3	3	1	11	2	2	0	23396	28	0	56.8332 	0	0
DL	6.54404	654	4	0	1	1	2	2	0	2126	28	0	56.8332	0	0
DL	6.54629	654	6	1	1	1	2	2	0	2126	28	0	56.8332	0	0
