DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.22823	122	8	0	1	12	2	3	0	12761	28	0	66.266	0	0
DL	1.22845	122	8	1	1	10	2	3	0	10634	28	0	66.2592	0	0
DL	1.22848	122	8	1	1	12	5	4	0	10293	24	0	25.8597	0	0.00896364
DL	1.22848	122	8	1	11	2	2	4	0	2126	28	0	58.2014	0	0
DL	1.22862	122	8	2	1	6	2	4	0	6380	28	0	41.3785	0	0
DL	1.22873	122	8	2	1	12	5	4	0	10293	24	0	26.7203	0	0
DL	1.22873	122	8	2	7	6	2	3	0	6380	28	0	68.1046	0	0
DL	1.22887	122	8	3	1	6	2	4	0	6380	28	0	41.3798	0	0
DL	1.22898	122	8	3	1	12	5	4	0	10293	24	0	26.7219	0	0
DL	1.22898	122	8	3	7	6	2	3	0	6380	28	0	68.1101	0	0
DL	1.22912	122	9	0	1	6	2	4	0	6380	28	0	41.3751	0	0
DL	1.22923	122	9	0	1	12	5	4	0	10293	24	0	26.7215	0	0
DL	1.22923	122	9	0	7	6	2	3	0	6380	28	0	68.1146	0	0
DL	1.22937	122	9	1	1	6	2	4	0	6380	28	0	41.3772	0	0
DL	1.22948	122	9	1	1	12	5	4	0	10293	24	0	26.7224	0	0
DL	1.22948	122	9	1	7	6	2	3	0	6380	28	0	68.1177	0	0
DL	1.22955	122	9	2	1	2	5	4	0	1717	24	0	27.7663	0	0
DL	1.22973	122	9	2	1	12	2	4	0	12761	28	0	57.4321	0	0
DL	1.22998	122	9	3	1	12	2	4	0	12761	28	0	58.2048	0	0
DL	1.23023	123	0	0	1	12	2	4	0	12761	28	0	58.2076	0	0
DL	1.23048	123	0	1	1	12	2	4	0	12761	28	0	58.2043	0	0
DL	1.23073	123	0	2	1	12	2	4	0	12761	28	0	58.1998	0	0
DL	1.23091	123	0	3	1	8	2	4	0	8507	28	0	58.1942	0	0
DL	1.23205	123	2	0	1	2	4	5	0	1946	26	0	40.5639	0	0
DL	1.23248	123	2	1	1	12	4	5	0	11663	26	0	40.5642	0	0
DL	1.23273	123	2	2	1	12	4	5	0	11663	26	0	40.5668	0	0
DL	1.23298	123	2	3	1	12	4	5	0	11663	26	0	40.5691	0	0
DL	1.23323	123	3	0	1	12	4	5	0	11663	26	0	40.5667	0	0
DL	1.23348	123	3	1	1	12	4	5	0	11663	26	0	40.5553	0	0
DL	1.23373	123	3	2	1	12	4	5	0	11663	26	0	40.5609	0	0
DL	1.23398	123	3	3	1	12	4	5	0	11663	26	0	40.564	0	0
DL	1.23423	123	4	0	1	12	4	5	0	11663	26	0	40.5575	0	0
DL	1.23434	123	4	1	1	4	4	5	0	3889	26	0	40.5629	0	0
DL	1.2378	123	7	3	1	2	3	2	0	2126	28	0	59.5046	0	0
DL	1.23823	123	8	0	1	12	3	2	0	12761	28	0	59.4993	0	0
DL	1.23848	123	8	1	1	12	3	2	0	12761	28	0	59.5024	0	0
DL	1.23873	123	8	2	1	12	3	2	0	12761	28	0	59.5012	0	0
DL	1.23898	123	8	3	1	12	3	2	0	12761	28	0	59.5075	0	0
DL	1.23923	123	9	0	1	12	3	2	0	12761	28	0	59.5056	0	0
DL	1.23948	123	9	1	1	12	3	2	0	12761	28	0	59.5043	0	0
DL	1.23973	123	9	2	1	12	3	2	0	12761	28	0	59.508	0	0
DL	1.23995	123	9	3	1	10	3	2	0	10634	28	0	59.5134	0	0
DL	1.24355	124	3	2	1	2	5	4	0	1717	24	0	25.3673	1	0.0307597
DL	1.24355	124	3	2	1	2	2	3	0	2126	28	0	66.2675	0	0
DL	1.24398	124	3	3	1	12	5	4	0	10293	24	0	25.361	0	0.00896364
DL	1.24398	124	3	3	1	12	2	3	0	12761	28	0	66.2601	0	0
DL	1.24423	124	4	0	1	12	5	4	0	10293	24	0	25.3613	0	0.00896364
DL	1.24423	124	4	0	1	12	2	3	0	12761	28	0	66.2677	0	0
DL	1.24448	124	4	1	1	12	5	4	0	10293	24	0	25.3588	0	0.00896364
DL	1.24448	124	4	1	1	12	2	3	0	12761	28	0	66.2732	0	0
DL	1.24455	124	4	2	1	2	5	4	0	1717	24	1	25.3546	0	0
DL	1.24459	124	4	2	3	2	5	4	0	1717	24	2	25.3541	0	0.0307597
DL	1.24473	124	4	2	1	12	2	3	0	12761	28	0	66.2772	0	0
DL	1.24473	124	4	2	5	8	5	4	0	6862	24	0	25.3517	0	0.00628302
DL	1.24498	124	4	3	1	12	2	3	0	12761	28	0	66.2807	0	0
DL	1.24498	124	4	3	1	12	5	4	0	10293	24	0	25.3527	0	0.00896364
DL	1.2452	124	5	0	1	10	2	3	0	10634	28	0	66.2776	0	0
DL	1.24523	124	5	0	1	12	5	4	0	10293	24	0	25.8553	0	0.00896364
DL	1.24523	124	5	0	11	2	2	4	0	2126	28	0	58.2237	0	0
DL	1.24537	124	5	1	1	6	2	4	0	6380	28	0	41.3729	0	0
DL	1.24548	124	5	1	1	12	5	4	0	10293	24	0	26.7133	0	0
DL	1.24548	124	5	1	7	6	2	3	0	6380	28	0	68.1158	0	0
DL	1.24562	124	5	2	1	6	2	4	0	6380	28	0	41.3753	0	0
DL	1.24573	124	5	2	1	12	5	4	0	10293	24	0	26.7188	0	0
DL	1.24573	124	5	2	7	6	2	3	0	6380	28	0	68.1132	0	0
DL	1.24587	124	5	3	1	6	2	4	0	6380	28	0	41.3702	0	0
DL	1.24598	124	5	3	1	12	5	4	0	10293	24	0	26.716	0	0
DL	1.24598	124	5	3	7	6	2	3	0	6380	28	0	68.1124	0	0
DL	1.24612	124	6	0	1	6	2	4	0	6380	28	0	41.3684	0	0
DL	1.24623	124	6	0	1	12	5	4	0	10293	24	0	26.7179	0	0
DL	1.24623	124	6	0	7	6	2	3	0	6380	28	0	68.1133	0	0
DL	1.24648	124	6	1	1	12	2	4	0	12761	28	0	58.2268	0	0
DL	1.24673	124	6	2	1	12	2	4	0	12761	28	0	58.2326	0	0
DL	1.24698	124	6	3	1	12	2	4	0	12761	28	0	58.2332	0	0
DL	1.24723	124	7	0	1	12	2	4	0	12761	28	0	58.2344	0	0
DL	1.24748	124	7	1	1	12	2	4	0	12761	28	0	58.233	0	0
DL	1.24766	124	7	2	1	8	2	4	0	8507	28	0	58.2286	0	0
DL	1.24855	124	8	2	1	2	4	5	0	1946	26	0	40.5963	0	0
DL	1.24898	124	8	3	1	12	4	5	0	11663	26	0	40.5949	0	0
DL	1.24923	124	9	0	1	12	4	5	0	11663	26	0	40.5995	0	0
DL	1.24948	124	9	1	1	12	4	5	0	11663	26	0	40.5936	0	0
DL	1.24973	124	9	2	1	12	4	5	0	11663	26	0	40.5894	0	0
DL	1.24998	124	9	3	1	12	4	5	0	11663	26	0	40.5896	0	0
DL	1.25023	125	0	0	1	12	4	5	0	11663	26	0	40.593	0	0
DL	1.25048	125	0	1	1	12	4	5	0	11663	26	0	40.5924	0	0
DL	1.25073	125	0	2	1	12	4	5	0	11663	26	0	40.585	0	0
DL	1.25084	125	0	3	1	4	4	5	0	3889	26	0	40.5766	0	0
DL	1.25455	125	4	2	1	2	3	2	0	2126	28	0	59.5183	0	0
DL	1.25498	125	4	3	1	12	3	2	0	12761	28	0	59.5193	0	0
DL	1.25523	125	5	0	1	12	3	2	0	12761	28	0	59.5181	0	0
DL	1.25548	125	5	1	1	12	3	2	0	12761	28	0	59.5235	0	0
DL	1.25573	125	5	2	1	12	3	2	0	12761	28	0	59.5244	0	0
DL	1.25598	125	5	3	1	12	3	2	0	12761	28	0	59.5254	0	0
DL	1.25623	125	6	0	1	12	3	2	0	12761	28	0	59.5189	0	0
DL	1.25648	125	6	1	1	12	3	2	0	12761	28	0	59.524	0	0
DL	1.2567	125	6	2	1	10	3	2	0	10634	28	0	59.5138	0	0
DL	1.26005	126	0	0	1	2	2	3	0	2126	28	0	68.1682	0	0
DL	1.2603	126	0	1	1	2	5	4	0	1717	24	0	25.427	0	0.0307597
DL	1.26037	126	0	1	1	6	2	3	0	6380	28	0	67.6394	0	0
DL	1.26073	126	0	2	1	12	5	4	0	10293	24	0	25.4292	0	0.00896364
DL	1.26073	126	0	2	1	12	2	3	0	12761	28	0	66.3379	0	0
DL	1.26098	126	0	3	1	12	5	4	0	10293	24	0	25.4307	0	0.00896364
DL	1.26098	126	0	3	1	12	2	3	0	12761	28	0	66.3401	0	0
DL	1.26123	126	1	0	1	12	5	4	0	10293	24	0	25.4311	0	0.00896364
DL	1.26123	126	1	0	1	12	2	3	0	12761	28	0	66.3428	0	0
DL	1.26148	126	1	1	1	12	5	4	0	10293	24	0	25.4313	0	0.00896364
DL	1.26148	126	1	1	1	12	2	3	0	12761	28	0	66.3358	0	0
DL	1.2617	126	1	2	1	10	2	3	0	10634	28	0	66.3381	0	0
DL	1.26173	126	1	2	1	12	5	4	0	10293	24	0	25.9343	0	0.00896364
DL	1.26173	126	1	2	11	2	2	4	0	2126	28	0	58.2427	0	0
DL	1.26187	126	1	3	1	6	2	4	0	6380	28	0	41.4213	0	0
DL	1.26198	126	1	3	1	12	5	4	0	10293	24	0	26.7963	0	0
DL	1.26198	126	1	3	7	6	2	3	0	6380	28	0	68.1771	0	0
DL	1.26212	126	2	0	1	6	2	4	0	6380	28	0	41.4248	0	0
DL	1.26223	126	2	0	1	12	5	4	0	10293	24	0	26.7965	0	0
DL	1.26223	126	2	0	7	6	2	3	0	6380	28	0	68.1819	0	0
DL	1.26237	126	2	1	1	6	2	4	0	6380	28	0	41.4273	0	0
DL	1.26248	126	2	1	1	12	5	4	0	10293	24	0	26.7942	0	0
DL	1.26248	126	2	1	7	6	2	3	0	6380	28	0	68.1757	0	0
DL	1.26262	126	2	2	1	6	2	4	0	6380	28	0	41.4304	0	0
DL	1.26273	126	2	2	1	12	5	4	0	10293	24	0	26.7921	0	0
DL	1.26273	126	2	2	7	6	2	3	0	6380	28	0	68.18	0	0
DL	1.26287	126	2	3	1	6	2	4	0	6380	28	0	41.4305	0	0
DL	1.26291	126	2	3	1	8	5	4	0	6862	24	0	27.343	0	0
DL	1.26298	126	2	3	7	6	2	3	0	6380	28	0	68.1744	0	0
DL	1.26323	126	3	0	1	12	2	4	0	12761	28	0	58.2448	0	0
DL	1.26348	126	3	1	1	12	2	4	0	12761	28	0	58.2444	0	0
DL	1.26373	126	3	2	1	12	2	4	0	12761	28	0	58.2428	0	0
DL	1.26398	126	3	3	1	12	2	4	0	12761	28	0	58.2453	0	0
DL	1.26423	126	4	0	1	12	2	4	0	12761	28	0	58.2461	0	0
DL	1.2643	126	4	1	1	2	2	4	0	2126	28	0	58.2438	0	0
DL	1.2653	126	5	1	1	2	4	5	0	1946	26	0	40.5672	0	0
DL	1.26573	126	5	2	1	12	4	5	0	11663	26	0	40.568	0	0
DL	1.26598	126	5	3	1	12	4	5	0	11663	26	0	40.5709	0	0
DL	1.26623	126	6	0	1	12	4	5	0	11663	26	0	40.5709	0	0
DL	1.26648	126	6	1	1	12	4	5	0	11663	26	0	40.5759	0	0
DL	1.26673	126	6	2	1	12	4	5	0	11663	26	0	40.5824	0	0
DL	1.26698	126	6	3	1	12	4	5	0	11663	26	0	40.5821	0	0
DL	1.26723	126	7	0	1	12	4	5	0	11663	26	0	40.5839	0	0
DL	1.26748	126	7	1	1	12	4	5	0	11663	26	0	40.5875	0	0
DL	1.26759	126	7	2	1	4	4	5	0	3889	26	0	40.5914	0	0
DL	1.27105	127	1	0	1	2	3	2	0	2126	28	0	59.47	0	0
DL	1.27137	127	1	1	1	6	3	2	0	6380	28	0	59.4693	0	0
DL	1.27173	127	1	2	1	12	3	2	0	12761	28	0	59.4678	0	0
DL	1.27198	127	1	3	1	12	3	2	0	12761	28	0	59.467	0	0
DL	1.27223	127	2	0	1	12	3	2	0	12761	28	0	59.4681	0	0
DL	1.27248	127	2	1	1	12	3	2	0	12761	28	0	59.4653	0	0
DL	1.27273	127	2	2	1	12	3	2	0	12761	28	0	59.4674	0	0
DL	1.27298	127	2	3	1	12	3	2	0	12761	28	0	59.4719	0	0
DL	1.27323	127	3	0	1	12	3	2	0	12761	28	0	59.4721	0	0
DL	1.27334	127	3	1	1	4	3	2	0	4253	28	0	59.473	0	0
DL	1.2768	127	6	3	1	2	5	4	0	1717	24	0	25.4478	0	0.0307597
DL	1.2768	127	6	3	1	2	2	3	0	2126	28	0	66.3403	0	0
DL	1.27718	127	7	0	1	9	5	4	0	7719	24	0	25.447	0	0.00717736
DL	1.27723	127	7	0	1	12	2	3	0	12761	28	0	66.8691	0	0
DL	1.27748	127	7	1	1	12	5	4	0	10293	24	0	25.4454	0	0.00896364
DL	1.27748	127	7	1	1	12	2	3	0	12761	28	0	66.3279	0	0
DL	1.27773	127	7	2	1	12	5	4	0	10293	24	0	25.4472	0	0.00896364
DL	1.27773	127	7	2	1	12	2	3	0	12761	28	0	66.335	0	0
DL	1.27798	127	7	3	1	12	5	4	0	10293	24	0	25.4531	0	0.00896364
DL	1.27798	127	7	3	1	12	2	3	0	12761	28	0	66.3406	0	0
DL	1.27823	127	8	0	1	12	5	4	0	10293	24	0	25.454	0	0.00896364
DL	1.27823	127	8	0	1	12	2	3	0	12761	28	0	66.3404	0	0
DL	1.27845	127	8	1	1	10	2	3	0	10634	28	0	66.3414	0	0
DL	1.27848	127	8	1	1	12	5	4	0	10293	24	0	25.9494	0	0.00896364
DL	1.27848	127	8	1	11	2	2	4	0	2126	28	0	58.2078	0	0
DL	1.27862	127	8	2	1	6	2	4	0	6380	28	0	41.3909	0	0
DL	1.27873	127	8	2	1	12	5	4	0	10293	24	0	26.8024	0	0
DL	1.27873	127	8	2	7	6	2	3	0	6380	28	0	68.1674	0	0
DL	1.27887	127	8	3	1	6	2	4	0	6380	28	0	41.3902	0	0
DL	1.27898	127	8	3	1	12	5	4	0	10293	24	0	26.8006	0	0
DL	1.27898	127	8	3	7	6	2	3	0	6380	28	0	68.1711	0	0
DL	1.27912	127	9	0	1	6	2	4	0	6380	28	0	41.3916	0	0
DL	1.27923	127	9	0	1	12	5	4	0	10293	24	0	26.8029	0	0
DL	1.27923	127	9	0	7	6	2	3	0	6380	28	0	68.1706	0	0
DL	1.27937	127	9	1	1	6	2	4	0	6380	28	0	41.3962	0	0
DL	1.27946	127	9	1	1	11	5	4	0	9436	24	0	26.904	0	0
DL	1.27948	127	9	1	7	6	2	3	0	6380	28	0	68.1686	0	0
DL	1.27973	127	9	2	1	12	2	4	0	12761	28	0	58.2036	0	0
DL	1.27998	127	9	3	1	12	2	4	0	12761	28	0	58.2064	0	0
DL	1.28023	128	0	0	1	12	2	4	0	12761	28	0	58.199	0	0
DL	1.28048	128	0	1	1	12	2	4	0	12761	28	0	58.2027	0	0
DL	1.28073	128	0	2	1	12	2	4	0	12761	28	0	58.1986	0	0
DL	1.28091	128	0	3	1	8	2	4	0	8507	28	0	58.1986	0	0
DL	1.28205	128	2	0	1	2	4	5	0	1946	26	0	40.5993	0	0
DL	1.28248	128	2	1	1	12	4	5	0	11663	26	0	40.5949	0	0
DL	1.28273	128	2	2	1	12	4	5	0	11663	26	0	40.6004	0	0
DL	1.28298	128	2	3	1	12	4	5	0	11663	26	0	40.6047	0	0
DL	1.28323	128	3	0	1	12	4	5	0	11663	26	0	40.6037	0	0
DL	1.28348	128	3	1	1	12	4	5	0	11663	26	0	40.5997	0	0
DL	1.28373	128	3	2	1	12	4	5	0	11663	26	0	40.6003	0	0
DL	1.28398	128	3	3	1	12	4	5	0	11663	26	0	40.6062	0	0
DL	1.28423	128	4	0	1	12	4	5	0	11663	26	0	40.5966	0	0
DL	1.28434	128	4	1	1	4	4	5	0	3889	26	0	40.5955	0	0
DL	1.2878	128	7	3	1	2	3	2	0	2126	28	0	59.4735	0	0
DL	1.28823	128	8	0	1	12	3	2	0	12761	28	0	59.4795	0	0
DL	1.28848	128	8	1	1	12	3	2	0	12761	28	0	59.4791	0	0
DL	1.28873	128	8	2	1	12	3	2	0	12761	28	0	59.4801	0	0
DL	1.28898	128	8	3	1	12	3	2	0	12761	28	0	59.4824	0	0
DL	1.28923	128	9	0	1	12	3	2	0	12761	28	0	59.4808	0	0
DL	1.28948	128	9	1	1	12	3	2	0	12761	28	0	59.4868	0	0
DL	1.28973	128	9	2	1	12	3	2	0	12761	28	0	59.4816	0	0
DL	1.28995	128	9	3	1	10	3	2	0	10634	28	0	59.4835	0	0
DL	1.29355	129	3	2	1	2	5	4	0	1717	24	0	25.4529	0	0.0307597
DL	1.29355	129	3	2	1	2	2	3	0	2126	28	0	66.3162	0	0
DL	1.29398	129	3	3	1	12	5	4	0	10293	24	0	25.4564	0	0.00896364
DL	1.29398	129	3	3	1	12	2	3	0	12761	28	0	66.3221	0	0
DL	1.29423	129	4	0	1	12	5	4	0	10293	24	0	25.4567	0	0.00896364
DL	1.29423	129	4	0	1	12	2	3	0	12761	28	0	66.3185	0	0
DL	1.29448	129	4	1	1	12	5	4	0	10293	24	0	25.4584	0	0.00896364
DL	1.29448	129	4	1	1	12	2	3	0	12761	28	0	66.3142	0	0
DL	1.29473	129	4	2	1	12	5	4	0	10293	24	0	25.4599	0	0.00896364
DL	1.29473	129	4	2	1	12	2	3	0	12761	28	0	66.3179	0	0
DL	1.29498	129	4	3	1	12	5	4	0	10293	24	0	25.4654	0	0.00896364
DL	1.29498	129	4	3	1	12	2	3	0	12761	28	0	66.3242	0	0
DL	1.2952	129	5	0	1	10	2	3	0	10634	28	0	66.3263	0	0
DL	1.29523	129	5	0	1	12	5	4	0	10293	24	0	25.9616	0	0.00896364
DL	1.29523	129	5	0	11	2	2	4	0	2126	28	0	58.1508	0	0
DL	1.29537	129	5	1	1	6	2	4	0	6380	28	0	41.3228	0	0
DL	1.29548	129	5	1	1	12	5	4	0	10293	24	0	26.8141	0	0
DL	1.29548	129	5	1	7	6	2	3	0	6380	28	0	68.1664	0	0
DL	1.29562	129	5	2	1	6	2	4	0	6380	28	0	41.328	0	0
DL	1.29573	129	5	2	1	12	5	4	0	10293	24	0	26.8127	0	0
DL	1.29573	129	5	2	7	6	2	3	0	6380	28	0	68.1653	0	0
DL	1.29587	129	5	3	1	6	2	4	0	6380	28	0	41.3292	0	0
DL	1.29598	129	5	3	1	12	5	4	0	10293	24	0	26.8113	0	0
DL	1.29598	129	5	3	7	6	2	3	0	6380	28	0	68.1653	0	0
DL	1.29612	129	6	0	1	6	2	4	0	6380	28	0	41.3293	0	0
DL	1.29616	129	6	0	1	8	5	4	0	6862	24	0	27.354	0	0
DL	1.29623	129	6	0	7	6	2	3	0	6380	28	0	68.1653	0	0
DL	1.29648	129	6	1	1	12	2	4	0	12761	28	0	58.1657	0	0
DL	1.29673	129	6	2	1	12	2	4	0	12761	28	0	58.1613	0	0
DL	1.29698	129	6	3	1	12	2	4	0	12761	28	0	58.1583	0	0
DL	1.29723	129	7	0	1	12	2	4	0	12761	28	0	58.1667	0	0
DL	1.29748	129	7	1	1	12	2	4	0	12761	28	0	58.1671	0	0
DL	1.29766	129	7	2	1	8	2	4	0	8507	28	0	58.1647	0	0
DL	1.29855	129	8	2	1	2	4	5	0	1946	26	0	40.6087	0	0
DL	1.29898	129	8	3	1	12	4	5	0	11663	26	0	40.6088	0	0
DL	1.29923	129	9	0	1	12	4	5	0	11663	26	0	40.6127	0	0
DL	1.29948	129	9	1	1	12	4	5	0	11663	26	0	40.6064	0	0
DL	1.29973	129	9	2	1	12	4	5	0	11663	26	0	40.6039	0	0
DL	1.29998	129	9	3	1	12	4	5	0	11663	26	0	40.6045	0	0
DL	1.30023	130	0	0	1	12	4	5	0	11663	26	0	40.6026	0	0
DL	1.30048	130	0	1	1	12	4	5	0	11663	26	0	40.6042	0	0
DL	1.30073	130	0	2	1	12	4	5	0	11663	26	0	40.6062	0	0
DL	1.30084	130	0	3	1	4	4	5	0	3889	26	0	40.6097	0	0
DL	1.30455	130	4	2	1	2	3	2	0	2126	28	0	61.7145	0	0
DL	1.30498	130	4	3	1	12	3	2	0	12761	28	0	61.7127	0	0
DL	1.30523	130	5	0	1	12	3	2	0	12761	28	0	61.7072	0	0
DL	1.30548	130	5	1	1	12	3	2	0	12761	28	0	61.7084	0	0
DL	1.30573	130	5	2	1	12	3	2	0	12761	28	0	61.7074	0	0
DL	1.30598	130	5	3	1	12	3	2	0	12761	28	0	61.707	0	0
DL	1.30623	130	6	0	1	12	3	2	0	12761	28	0	61.7103	0	0
DL	1.30648	130	6	1	1	12	3	2	0	12761	28	0	61.7106	0	0
DL	1.3067	130	6	2	1	10	3	2	0	10634	28	0	61.7066	0	0
DL	1.31005	131	0	0	1	2	2	3	0	2126	28	0	69.5146	0	0
DL	1.3103	131	0	1	1	2	5	4	0	1717	24	0	21.4524	1	1
DL	1.31043	131	0	1	1	9	2	3	0	9571	28	0	69.5054	0	0
DL	1.31073	131	0	2	1	12	5	4	0	10293	24	0	21.4516	1	1
DL	1.31073	131	0	2	1	12	2	3	0	12761	28	0	69.4751	0	0
DL	1.31098	131	0	3	1	12	5	4	0	10293	24	0	21.4475	1	1
DL	1.31098	131	0	3	1	12	2	3	0	12761	28	0	69.4797	0	0
DL	1.31123	131	1	0	1	12	5	4	0	8920	22	0	21.4423	0	0.007177
DL	1.31123	131	1	0	1	12	2	3	0	12761	28	0	69.4825	0	0
DL	1.3113	131	1	1	1	2	5	4	0	1717	24	1	21.4446	0	0
DL	1.31134	131	1	1	3	2	5	4	0	1717	24	2	21.443	1	1
DL	1.31148	131	1	1	1	12	2	3	0	12761	28	0	69.4862	0	0
DL	1.31148	131	1	1	5	8	5	4	0	5948	22	0	21.4435	0	0.00479041
DL	1.3117	131	1	2	1	10	2	3	0	10634	28	0	69.4881	0	0
DL	1.31173	131	1	2	1	12	5	4	0	10293	24	1	20.7116	0	0
DL	1.31173	131	1	2	11	2	2	4	0	2126	28	0	57.8718	0	0
DL	1.31187	131	1	3	1	6	2	4	0	6380	28	0	56.6391	0	0
DL	1.31198	131	1	3	1	12	5	4	0	10293	24	1	18.7178	0	0
DL	1.31198	131	1	3	7	6	2	3	0	6380	28	0	69.5308	0	0
DL	1.31212	131	2	0	1	6	2	4	0	6380	28	0	56.6414	0	0
DL	1.31223	131	2	0	1	12	5	4	0	8920	22	0	18.7184	1	1
DL	1.31223	131	2	0	7	6	2	3	0	6380	28	0	69.5362	0	0
DL	1.31237	131	2	1	1	6	2	4	0	6380	28	0	56.6449	0	0
DL	1.31248	131	2	1	1	12	5	4	0	7547	20	0	18.7172	0	0
DL	1.31248	131	2	1	7	6	2	3	0	6380	28	0	69.542	0	0
DL	1.31262	131	2	2	1	6	2	4	0	6380	28	0	56.6394	0	0
DL	1.31273	131	2	2	1	12	5	4	0	7547	20	0	18.7154	0	0.0268785
DL	1.31273	131	2	2	7	6	2	3	0	6380	28	0	69.5492	0	0
DL	1.31291	131	2	3	1	8	2	4	0	8507	28	0	56.6369	0	0
DL	1.31298	131	2	3	1	12	5	4	0	7547	20	0	17.2187	1	0.999956
DL	1.31298	131	2	3	9	4	2	3	0	4253	28	0	69.5519	0	0
DL	1.31323	131	3	0	1	12	5	4	0	8920	22	1	9.73671	0	0
DL	1.31323	131	3	0	1	12	2	4	0	12761	28	0	56.6368	0	0
DL	1.31348	131	3	1	1	12	5	4	0	7547	20	0	9.73358	1	1
DL	1.31348	131	3	1	1	12	2	4	0	12761	28	0	56.6331	0	0
DL	1.31373	131	3	2	1	12	5	4	0	6315	18	0	9.73779	1	1
DL	1.31373	131	3	2	1	12	2	4	0	12761	28	0	56.6346	0	0
DL	1.31398	131	3	3	1	12	5	4	0	7547	20	1	9.73894	0	0
DL	1.31398	131	3	3	1	12	2	4	0	12761	28	0	56.6356	0	0
DL	1.31423	131	4	0	1	12	5	4	0	3385	11	0	9.73927	0	0.0312275
DL	1.31423	131	4	0	1	12	2	4	0	12761	28	0	56.631	0	0
DL	1.31448	131	4	1	1	12	5	4	0	7547	20	1	23.2623	0	0
DL	1.31473	131	4	2	1	12	5	4	0	6315	18	1	23.2626	0	0
DL	1.31498	131	4	3	1	12	5	4	0	3385	11	0	23.2619	0	0
DL	1.31523	131	5	0	1	12	5	4	0	10293	24	0	23.2643	0	0.00896364
DL	1.3153	131	5	1	1	2	4	5	0	1946	26	0	39.1873	0	0
DL	1.3153	131	5	1	1	2	5	4	0	1717	24	0	3.3063	1	1
DL	1.31573	131	5	2	1	12	4	5	0	11663	26	0	39.21	0	0
DL	1.31598	131	5	3	1	12	4	5	0	11663	26	0	39.2086	0	0
DL	1.31623	131	6	0	1	12	4	5	0	11663	26	0	39.2065	0	0
DL	1.3163	131	6	1	1	2	5	4	0	1717	24	1	3.32142	1	1
DL	1.31634	131	6	1	3	2	5	4	0	1717	24	2	3.3217	1	1
DL	1.31648	131	6	1	1	12	4	5	0	11663	26	0	39.1991	0	0
DL	1.31673	131	6	2	1	12	4	5	0	11663	26	0	39.2039	0	0
DL	1.31698	131	6	3	1	12	4	5	0	11663	26	0	39.2059	0	0
DL	1.31723	131	7	0	1	12	4	5	0	11663	26	0	39.2061	0	0
DL	1.3173	131	7	1	1	2	5	4	0	1717	24	3	3.321	1	1
DL	1.31748	131	7	1	1	12	4	5	0	11663	26	0	39.1943	0	0
DL	1.31759	131	7	2	1	4	4	5	0	3889	26	0	39.1911	0	0
DL	1.32105	132	1	0	1	2	3	2	0	2126	28	0	61.6823	0	0
DL	1.32143	132	1	1	1	9	3	2	0	9571	28	0	61.6873	0	0
DL	1.32173	132	1	2	1	12	3	2	0	12761	28	0	61.6824	0	0
DL	1.32198	132	1	3	1	12	3	2	0	12761	28	0	61.678	0	0
DL	1.32223	132	2	0	1	12	3	2	0	12761	28	0	61.6756	0	0
DL	1.32248	132	2	1	1	12	3	2	0	12761	28	0	61.678	0	0
DL	1.32273	132	2	2	1	12	3	2	0	12761	28	0	61.6712	0	0
DL	1.32298	132	2	3	1	12	3	2	0	12761	28	0	61.6688	0	0
DL	1.32323	132	3	0	1	12	3	2	0	12761	28	0	61.6676	0	0
DL	1.32329	132	3	1	1	1	3	2	0	1063	28	0	61.6649	0	0
DL	1.3268	132	6	3	1	2	2	3	0	2126	28	0	69.5151	0	0
DL	1.32698	132	6	3	1	12	5	4	0	868	2	0	23.0402	0	0
DL	1.32723	132	7	0	1	12	2	3	0	12761	28	0	69.512	0	0
DL	1.32723	132	7	0	1	12	5	4	0	868	2	0	21.4638	0	0
DL	1.32748	132	7	1	1	12	2	3	0	12761	28	0	69.5127	0	0
DL	1.32748	132	7	1	1	12	5	4	0	868	2	0	21.4658	0	0
DL	1.32773	132	7	2	1	12	2	3	0	12761	28	0	69.5018	0	0
DL	1.32773	132	7	2	1	12	5	4	0	8920	22	0	21.4703	0	0.007177
DL	1.32798	132	7	3	1	12	2	3	0	12761	28	0	69.5053	0	0
DL	1.32798	132	7	3	1	12	5	4	0	8920	22	0	21.471	0	0.007177
DL	1.32823	132	8	0	1	12	2	3	0	12761	28	0	69.5014	0	0
DL	1.32823	132	8	0	1	12	5	4	0	8920	22	0	21.4752	0	0.007177
DL	1.32845	132	8	1	1	10	2	3	0	10634	28	0	69.5046	0	0
DL	1.32848	132	8	1	1	12	5	4	0	8920	22	0	20.7389	1	0.726752
DL	1.32848	132	8	1	11	2	2	4	0	2126	28	0	57.8791	0	0
DL	1.32862	132	8	2	1	6	2	4	0	6380	28	0	56.6548	0	0
DL	1.32873	132	8	2	1	12	5	4	0	8920	22	0	18.7412	1	1
DL	1.32873	132	8	2	7	6	2	3	0	6380	28	0	69.538	0	0
DL	1.32887	132	8	3	1	6	2	4	0	6380	28	0	56.6523	0	0
DL	1.32898	132	8	3	1	12	5	4	0	8920	22	0	18.7412	1	1
DL	1.32898	132	8	3	7	6	2	3	0	6380	28	0	69.5443	0	0
