DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.0540536	5	4	0	2	1	2	2	0	42	0	0	43.5873 	0	0
UL	0.0540536	5	4	0	2	1	3	2	0	42	0	0	37.2933 	0	0
UL	0.0540714	5	4	0	3	1	2	3	0	42	0	0	66.8852 	0	0
UL	0.0540714	5	4	0	3	1	3	3	0	42	0	0	54.213 	0	0
UL	0.0540893	5	4	0	4	1	2	4	0	42	0	0	60.0538 	0	0
UL	0.0540893	5	4	0	4	1	3	4	0	42	0	0	52.6802 	0	0
UL	0.0542857	5	4	1	1	1	2	1	0	42	0	0	36.2626 	0	0
UL	0.0542857	5	4	1	1	1	3	1	0	42	0	0	35.6934 	0	0
UL	0.0543036	5	4	1	2	1	2	2	0	42	0	0	43.5878 	0	0
UL	0.0543036	5	4	1	2	1	3	2	0	42	0	0	37.2919 	0	0
UL	0.0543214	5	4	1	3	1	2	3	0	42	0	0	66.8861 	0	0
UL	0.0543214	5	4	1	3	1	3	3	0	42	0	0	54.21 	0	0
UL	0.0543393	5	4	1	4	1	2	4	0	42	0	0	60.0586 	0	0
UL	0.0543393	5	4	1	4	1	3	4	0	42	0	0	52.6795 	0	0
UL	0.0545357	5	4	2	1	1	2	1	0	42	0	0	36.2662 	0	0
UL	0.0545357	5	4	2	1	1	3	1	0	42	0	0	35.6815 	0	0
UL	0.0545536	5	4	2	2	1	2	2	0	42	0	0	43.586 	0	0
UL	0.0545536	5	4	2	2	1	3	2	0	42	0	0	37.2932 	0	0
UL	0.0545714	5	4	2	3	1	2	3	0	42	0	0	66.8936 	0	0
UL	0.0545714	5	4	2	3	1	3	3	0	42	0	0	54.2073 	0	0
UL	0.0545893	5	4	2	4	1	2	4	0	42	0	0	60.059 	0	0
UL	0.0545893	5	4	2	4	1	3	4	0	42	0	0	52.6832 	0	0
UL	0.0547857	5	4	3	1	1	2	1	0	42	0	0	36.261 	0	0
UL	0.0547857	5	4	3	1	1	3	1	0	42	0	0	35.6728 	0	0
UL	0.0548036	5	4	3	2	1	2	2	0	42	0	0	43.5882 	0	0
UL	0.0548036	5	4	3	2	1	3	2	0	42	0	0	37.2922 	0	0
UL	0.0548214	5	4	3	3	1	2	3	0	42	0	0	66.892 	0	0
UL	0.0548214	5	4	3	3	1	3	3	0	42	0	0	54.2003 	0	0
UL	0.0548393	5	4	3	4	1	2	4	0	42	0	0	60.0606 	0	0
UL	0.0548393	5	4	3	4	1	3	4	0	42	0	0	52.6841 	0	0
UL	0.0550357	5	5	0	1	1	2	1	0	42	0	0	36.2558 	0	0
UL	0.0550357	5	5	0	1	1	3	1	0	42	0	0	35.6794 	0	0
UL	0.0550536	5	5	0	2	1	2	2	0	42	0	0	43.5857 	0	0
UL	0.0550536	5	5	0	2	1	3	2	0	42	0	0	37.2912 	0	0
UL	0.0550714	5	5	0	3	1	2	3	0	42	0	0	66.8921 	0	0
UL	0.0550714	5	5	0	3	1	3	3	0	42	0	0	54.194 	0	0
UL	0.0550893	5	5	0	4	1	2	4	0	42	0	0	60.0535 	0	0
UL	0.0550893	5	5	0	4	1	3	4	0	42	0	0	52.6835 	0	0
UL	0.0552857	5	5	1	1	1	2	1	0	42	0	0	36.251 	0	0
UL	0.0552857	5	5	1	1	1	3	1	0	42	0	0	35.6832 	0	0
UL	0.0553036	5	5	1	2	1	2	2	0	42	0	0	43.5848 	0	0
UL	0.0553036	5	5	1	2	1	3	2	0	42	0	0	37.29 	0	0
UL	0.0553214	5	5	1	3	1	2	3	0	42	0	0	66.8974 	0	0
UL	0.0553214	5	5	1	3	1	3	3	0	42	0	0	54.1956 	0	0
UL	0.0553393	5	5	1	4	1	2	4	0	42	0	0	60.0458 	0	0
UL	0.0553393	5	5	1	4	1	3	4	0	42	0	0	52.6813 	0	0
UL	0.0555357	5	5	2	1	1	2	1	0	42	0	0	36.2459 	0	0
UL	0.0555357	5	5	2	1	1	3	1	0	42	0	0	35.6907 	0	0
UL	0.0555536	5	5	2	2	1	2	2	0	42	0	0	43.5914 	0	0
UL	0.0555536	5	5	2	2	1	3	2	0	42	0	0	37.2885 	0	0
UL	0.0555714	5	5	2	3	1	2	3	0	42	0	0	66.8945 	0	0
UL	0.0555714	5	5	2	3	1	3	3	0	42	0	0	54.1903 	0	0
UL	0.0555893	5	5	2	4	1	2	4	0	42	0	0	60.0507 	0	0
UL	0.0555893	5	5	2	4	1	3	4	0	42	0	0	52.6781 	0	0
UL	0.0557857	5	5	3	1	1	2	1	0	42	0	0	36.2411 	0	0
UL	0.0557857	5	5	3	1	1	3	1	0	42	0	0	35.689 	0	0
UL	0.0558036	5	5	3	2	1	2	2	0	42	0	0	43.5923 	0	0
UL	0.0558036	5	5	3	2	1	3	2	0	42	0	0	37.2944 	0	0
UL	0.0558214	5	5	3	3	1	2	3	0	42	0	0	66.8906 	0	0
UL	0.0558214	5	5	3	3	1	3	3	0	42	0	0	54.1902 	0	0
UL	0.0558393	5	5	3	4	1	2	4	0	42	0	0	60.0511 	0	0
UL	0.0558393	5	5	3	4	1	3	4	0	42	0	0	52.6794 	0	0
UL	0.0560357	5	6	0	1	1	2	1	0	42	0	0	36.2468 	0	0
UL	0.0560357	5	6	0	1	1	3	1	0	42	0	0	35.6918 	0	0
UL	0.0560536	5	6	0	2	1	2	2	0	42	0	0	43.5938 	0	0
UL	0.0560536	5	6	0	2	1	3	2	0	42	0	0	37.296 	0	0
UL	0.0560714	5	6	0	3	1	2	3	0	42	0	0	66.8906 	0	0
UL	0.0560714	5	6	0	3	1	3	3	0	42	0	0	54.1898 	0	0
UL	0.0560893	5	6	0	4	1	2	4	0	42	0	0	60.0519 	0	0
UL	0.0560893	5	6	0	4	1	3	4	0	42	0	0	52.6753 	0	0
UL	0.0562857	5	6	1	1	1	2	1	0	42	0	0	36.2461 	0	0
UL	0.0562857	5	6	1	1	1	3	1	0	42	0	0	35.692 	0	0
UL	0.0563036	5	6	1	2	1	2	2	0	42	0	0	43.5926 	0	0
UL	0.0563036	5	6	1	2	1	3	2	0	42	0	0	37.2955 	0	0
UL	0.0563214	5	6	1	3	1	2	3	0	42	0	0	66.8957 	0	0
UL	0.0563214	5	6	1	3	1	3	3	0	42	0	0	54.1956 	0	0
UL	0.0563393	5	6	1	4	1	2	4	0	42	0	0	60.0466 	0	0
UL	0.0563393	5	6	1	4	1	3	4	0	42	0	0	52.6791 	0	0
UL	0.0565357	5	6	2	1	1	2	1	0	42	0	0	36.2445 	0	0
UL	0.0565357	5	6	2	1	1	3	1	0	42	0	0	35.6898 	0	0
UL	0.0565536	5	6	2	2	1	2	2	0	42	0	0	43.5953 	0	0
UL	0.0565536	5	6	2	2	1	3	2	0	42	0	0	37.2941 	0	0
UL	0.0565714	5	6	2	3	1	2	3	0	42	0	0	66.895 	0	0
UL	0.0565714	5	6	2	3	1	3	3	0	42	0	0	54.1962 	0	0
UL	0.0565893	5	6	2	4	1	2	4	0	42	0	0	60.0514 	0	0
UL	0.0565893	5	6	2	4	1	3	4	0	42	0	0	52.6774 	0	0
UL	0.0567857	5	6	3	1	1	2	1	0	42	0	0	36.2564 	0	0
UL	0.0567857	5	6	3	1	1	3	1	0	42	0	0	35.6924 	0	0
UL	0.0568036	5	6	3	2	1	2	2	0	42	0	0	43.5938 	0	0
UL	0.0568036	5	6	3	2	1	3	2	0	42	0	0	37.2933 	0	0
UL	0.0568214	5	6	3	3	1	2	3	0	42	0	0	66.8965 	0	0
UL	0.0568214	5	6	3	3	1	3	3	0	42	0	0	54.1959 	0	0
UL	0.0568393	5	6	3	4	1	2	4	0	42	0	0	60.0466 	0	0
UL	0.0568393	5	6	3	4	1	3	4	0	42	0	0	52.6764 	0	0
UL	0.0570357	5	7	0	1	1	2	1	0	42	0	0	36.2587 	0	0
UL	0.0570357	5	7	0	1	1	3	1	0	42	0	0	35.6973 	0	0
UL	0.0570536	5	7	0	2	1	2	2	0	42	0	0	43.5921 	0	0
UL	0.0570536	5	7	0	2	1	3	2	0	42	0	0	37.2916 	0	0
UL	0.0570714	5	7	0	3	1	2	3	0	42	0	0	66.8938 	0	0
UL	0.0570714	5	7	0	3	1	3	3	0	42	0	0	54.1925 	0	0
UL	0.0570893	5	7	0	4	1	2	4	0	42	0	0	60.038 	0	0
UL	0.0570893	5	7	0	4	1	3	4	0	42	0	0	52.6826 	0	0
UL	0.0572857	5	7	1	1	1	2	1	0	42	0	0	36.2535 	0	0
UL	0.0572857	5	7	1	1	1	3	1	0	42	0	0	35.6851 	0	0
UL	0.0573036	5	7	1	2	1	2	2	0	42	0	0	43.5946 	0	0
UL	0.0573036	5	7	1	2	1	3	2	0	42	0	0	37.2914 	0	0
UL	0.0573214	5	7	1	3	1	2	3	0	42	0	0	66.8962 	0	0
UL	0.0573214	5	7	1	3	1	3	3	0	42	0	0	54.1962 	0	0
UL	0.0573393	5	7	1	4	1	2	4	0	42	0	0	60.0377 	0	0
UL	0.0573393	5	7	1	4	1	3	4	0	42	0	0	52.6839 	0	0
UL	0.0575357	5	7	2	1	1	2	1	0	42	0	0	36.2501 	0	0
UL	0.0575357	5	7	2	1	1	3	1	0	42	0	0	35.6898 	0	0
UL	0.0575536	5	7	2	2	1	2	2	0	42	0	0	43.5945 	0	0
UL	0.0575536	5	7	2	2	1	3	2	0	42	0	0	37.2917 	0	0
UL	0.0575714	5	7	2	3	1	2	3	0	42	0	0	66.8978 	0	0
UL	0.0575714	5	7	2	3	1	3	3	0	42	0	0	54.1979 	0	0
UL	0.0575893	5	7	2	4	1	2	4	0	42	0	0	60.0338 	0	0
UL	0.0575893	5	7	2	4	1	3	4	0	42	0	0	52.6881 	0	0
UL	0.0577857	5	7	3	1	1	2	1	0	42	0	0	36.253 	0	0
UL	0.0577857	5	7	3	1	1	3	1	0	42	0	0	35.6921 	0	0
UL	0.0578036	5	7	3	2	1	2	2	0	42	0	0	43.5956 	0	0
UL	0.0578036	5	7	3	2	1	3	2	0	42	0	0	37.2892 	0	0
UL	0.0578214	5	7	3	3	1	2	3	0	42	0	0	66.8983 	0	0
UL	0.0578214	5	7	3	3	1	3	3	0	42	0	0	54.1937 	0	0
UL	0.0578393	5	7	3	4	1	2	4	0	42	0	0	60.0403 	0	0
UL	0.0578393	5	7	3	4	1	3	4	0	42	0	0	52.6872 	0	0
UL	0.0580357	5	8	0	1	1	2	1	0	42	0	0	36.2597 	0	0
UL	0.0580357	5	8	0	1	1	3	1	0	42	0	0	35.6912 	0	0
UL	0.0580536	5	8	0	2	1	2	2	0	42	0	0	43.5935 	0	0
UL	0.0580536	5	8	0	2	1	3	2	0	42	0	0	37.2902 	0	0
UL	0.0580714	5	8	0	3	1	2	3	0	42	0	0	66.9005 	0	0
UL	0.0580714	5	8	0	3	1	3	3	0	42	0	0	54.1964 	0	0
UL	0.0580893	5	8	0	4	1	2	4	0	42	0	0	60.0333 	0	0
UL	0.0580893	5	8	0	4	1	3	4	0	42	0	0	52.6826 	0	0
UL	0.0582857	5	8	1	1	1	2	1	0	42	0	0	36.2664 	0	0
UL	0.0582857	5	8	1	1	1	3	1	0	42	0	0	35.685 	0	0
UL	0.0583036	5	8	1	2	1	2	2	0	42	0	0	43.5895 	0	0
UL	0.0583036	5	8	1	2	1	3	2	0	42	0	0	37.2954 	0	0
UL	0.0583214	5	8	1	3	1	2	3	0	42	0	0	66.9014 	0	0
UL	0.0583214	5	8	1	3	1	3	3	0	42	0	0	54.1927 	0	0
UL	0.0583393	5	8	1	4	1	2	4	0	42	0	0	60.0343 	0	0
UL	0.0583393	5	8	1	4	1	3	4	0	42	0	0	52.6867 	0	0
UL	0.0585357	5	8	2	1	1	2	1	0	42	0	0	36.2556 	0	0
UL	0.0585357	5	8	2	1	1	3	1	0	42	0	0	35.6821 	0	0
UL	0.0585536	5	8	2	2	1	2	2	0	42	0	0	43.5898 	0	0
UL	0.0585536	5	8	2	2	1	3	2	0	42	0	0	37.2981 	0	0
UL	0.0585714	5	8	2	3	1	2	3	0	42	0	0	66.8976 	0	0
UL	0.0585714	5	8	2	3	1	3	3	0	42	0	0	54.1934 	0	0
UL	0.0585893	5	8	2	4	1	2	4	0	42	0	0	60.0355 	0	0
UL	0.0585893	5	8	2	4	1	3	4	0	42	0	0	52.688 	0	0
UL	0.0587857	5	8	3	1	1	2	1	0	42	0	0	36.2616 	0	0
UL	0.0587857	5	8	3	1	1	3	1	0	42	0	0	35.6806 	0	0
UL	0.0588036	5	8	3	2	1	2	2	0	42	0	0	43.5926 	0	0
UL	0.0588036	5	8	3	2	1	3	2	0	42	0	0	37.3003 	0	0
UL	0.0588214	5	8	3	3	1	2	3	0	42	0	0	66.8941 	0	0
UL	0.0588214	5	8	3	3	1	3	3	0	42	0	0	54.1957 	0	0
UL	0.0588393	5	8	3	4	1	2	4	0	42	0	0	60.0338 	0	0
UL	0.0588393	5	8	3	4	1	3	4	0	42	0	0	52.6928 	0	0
UL	0.0590357	5	9	0	1	1	2	1	0	42	0	0	36.2534 	0	0
UL	0.0590357	5	9	0	1	1	3	1	0	42	0	0	35.6765 	0	0
UL	0.0590536	5	9	0	2	1	2	2	0	42	0	0	43.5932 	0	0
UL	0.0590536	5	9	0	2	1	3	2	0	42	0	0	37.3 	0	0
UL	0.0590714	5	9	0	3	1	2	3	0	42	0	0	66.8928 	0	0
UL	0.0590714	5	9	0	3	1	3	3	0	42	0	0	54.1903 	0	0
UL	0.0590893	5	9	0	4	1	2	4	0	42	0	0	60.0309 	0	0
UL	0.0590893	5	9	0	4	1	3	4	0	42	0	0	52.6962 	0	0
UL	0.0592857	5	9	1	1	1	2	1	0	42	0	0	36.2533 	0	0
UL	0.0592857	5	9	1	1	1	3	1	0	42	0	0	35.6688 	0	0
UL	0.0593036	5	9	1	2	1	2	2	0	42	0	0	43.5918 	0	0
UL	0.0593036	5	9	1	2	1	3	2	0	42	0	0	37.303 	0	0
UL	0.0593214	5	9	1	3	1	2	3	0	42	0	0	66.8904 	0	0
UL	0.0593214	5	9	1	3	1	3	3	0	42	0	0	54.1844 	0	0
UL	0.0593393	5	9	1	4	1	2	4	0	42	0	0	60.0344 	0	0
UL	0.0593393	5	9	1	4	1	3	4	0	42	0	0	52.6977 	0	0
UL	0.0595357	5	9	2	1	1	2	1	0	42	0	0	36.2567 	0	0
UL	0.0595357	5	9	2	1	1	3	1	0	42	0	0	35.6746 	0	0
UL	0.0595536	5	9	2	2	1	2	2	0	42	0	0	43.5897 	0	0
UL	0.0595536	5	9	2	2	1	3	2	0	42	0	0	37.2992 	0	0
UL	0.0595714	5	9	2	3	1	2	3	0	42	0	0	66.8893 	0	0
UL	0.0595714	5	9	2	3	1	3	3	0	42	0	0	54.1912 	0	0
UL	0.0595893	5	9	2	4	1	2	4	0	42	0	0	60.0379 	0	0
UL	0.0595893	5	9	2	4	1	3	4	0	42	0	0	52.6999 	0	0
UL	0.0597857	5	9	3	1	1	2	1	0	42	0	0	36.2557 	0	0
UL	0.0597857	5	9	3	1	1	3	1	0	42	0	0	35.6769 	0	0
UL	0.0598036	5	9	3	2	1	2	2	0	42	0	0	43.5903 	0	0
UL	0.0598036	5	9	3	2	1	3	2	0	42	0	0	37.2959 	0	0
UL	0.0598214	5	9	3	3	1	2	3	0	42	0	0	66.8838 	0	0
UL	0.0598214	5	9	3	3	1	3	3	0	42	0	0	54.1884 	0	0
UL	0.0598393	5	9	3	4	1	2	4	0	42	0	0	60.0351 	0	0
UL	0.0598393	5	9	3	4	1	3	4	0	42	0	0	52.7076 	0	0
UL	0.0600357	6	0	0	1	1	2	1	0	42	0	0	36.2635 	0	0
UL	0.0600357	6	0	0	1	1	3	1	0	42	0	0	35.6717 	0	0
UL	0.0600536	6	0	0	2	1	2	2	0	42	0	0	43.5871 	0	0
UL	0.0600536	6	0	0	2	1	3	2	0	42	0	0	37.2982 	0	0
UL	0.0600714	6	0	0	3	1	2	3	0	42	0	0	66.881 	0	0
UL	0.0600714	6	0	0	3	1	3	3	0	42	0	0	54.1901 	0	0
UL	0.0600893	6	0	0	4	1	2	4	0	42	0	0	60.033 	0	0
UL	0.0600893	6	0	0	4	1	3	4	0	42	0	0	52.7078 	0	0
UL	0.0602857	6	0	1	1	1	2	1	0	42	0	0	36.2658 	0	0
UL	0.0602857	6	0	1	1	1	3	1	0	42	0	0	35.6603 	0	0
UL	0.0603036	6	0	1	2	1	2	2	0	42	0	0	43.5861 	0	0
UL	0.0603036	6	0	1	2	1	3	2	0	42	0	0	37.301 	0	0
UL	0.0603214	6	0	1	3	1	2	3	0	42	0	0	66.8797 	0	0
UL	0.0603214	6	0	1	3	1	3	3	0	42	0	0	54.1874 	0	0
UL	0.0603393	6	0	1	4	1	2	4	0	42	0	0	60.0317 	0	0
UL	0.0603393	6	0	1	4	1	3	4	0	42	0	0	52.7106 	0	0
UL	0.0605357	6	0	2	1	1	2	1	0	42	0	0	36.2652 	0	0
UL	0.0605357	6	0	2	1	1	3	1	0	42	0	0	35.6518 	0	0
UL	0.0605536	6	0	2	2	1	2	2	0	42	0	0	43.5849 	0	0
UL	0.0605536	6	0	2	2	1	3	2	0	42	0	0	37.2979 	0	0
UL	0.0605714	6	0	2	3	1	2	3	0	42	0	0	66.8774 	0	0
UL	0.0605714	6	0	2	3	1	3	3	0	42	0	0	54.1866 	0	0
UL	0.0605893	6	0	2	4	1	2	4	0	42	0	0	60.0334 	0	0
UL	0.0605893	6	0	2	4	1	3	4	0	42	0	0	52.71 	0	0
UL	0.0607857	6	0	3	1	1	2	1	0	42	0	0	36.2729 	0	0
UL	0.0607857	6	0	3	1	1	3	1	0	42	0	0	35.6577 	0	0
UL	0.0608036	6	0	3	2	1	2	2	0	42	0	0	43.5832 	0	0
UL	0.0608036	6	0	3	2	1	3	2	0	42	0	0	37.2997 	0	0
UL	0.0608214	6	0	3	3	1	2	3	0	42	0	0	66.8726 	0	0
UL	0.0608214	6	0	3	3	1	3	3	0	42	0	0	54.1962 	0	0
UL	0.0608393	6	0	3	4	1	2	4	0	42	0	0	60.0402 	0	0
UL	0.0608393	6	0	3	4	1	3	4	0	42	0	0	52.7112 	0	0
UL	0.0610357	6	1	0	1	1	2	1	0	42	0	0	36.2663 	0	0
UL	0.0610357	6	1	0	1	1	3	1	0	42	0	0	35.652 	0	0
UL	0.0610536	6	1	0	2	1	2	2	0	42	0	0	43.5809 	0	0
UL	0.0610536	6	1	0	2	1	3	2	0	42	0	0	37.3012 	0	0
UL	0.0610714	6	1	0	3	1	2	3	0	42	0	0	66.8799 	0	0
UL	0.0610714	6	1	0	3	1	3	3	0	42	0	0	54.195 	0	0
UL	0.0610893	6	1	0	4	1	2	4	0	42	0	0	60.031 	0	0
UL	0.0610893	6	1	0	4	1	3	4	0	42	0	0	52.7142 	0	0
UL	0.0612857	6	1	1	1	1	2	1	0	42	0	0	36.2579 	0	0
UL	0.0612857	6	1	1	1	1	3	1	0	42	0	0	35.6578 	0	0
UL	0.0613036	6	1	1	2	1	2	2	0	42	0	0	43.5783 	0	0
UL	0.0613036	6	1	1	2	1	3	2	0	42	0	0	37.2992 	0	0
UL	0.0613214	6	1	1	3	1	2	3	0	42	0	0	66.8741 	0	0
UL	0.0613214	6	1	1	3	1	3	3	0	42	0	0	54.1954 	0	0
UL	0.0613393	6	1	1	4	1	2	4	0	42	0	0	60.0318 	0	0
UL	0.0613393	6	1	1	4	1	3	4	0	42	0	0	52.7132 	0	0
UL	0.0615357	6	1	2	1	1	2	1	0	42	0	0	36.2526 	0	0
UL	0.0615357	6	1	2	1	1	3	1	0	42	0	0	35.6487 	0	0
UL	0.0615536	6	1	2	2	1	2	2	0	42	0	0	43.5761 	0	0
UL	0.0615536	6	1	2	2	1	3	2	0	42	0	0	37.2984 	0	0
UL	0.0615714	6	1	2	3	1	2	3	0	42	0	0	66.8743 	0	0
UL	0.0615714	6	1	2	3	1	3	3	0	42	0	0	54.2031 	0	0
UL	0.0615893	6	1	2	4	1	2	4	0	42	0	0	60.0334 	0	0
UL	0.0615893	6	1	2	4	1	3	4	0	42	0	0	52.719 	0	0
UL	0.0617857	6	1	3	1	1	2	1	0	42	0	0	36.2526 	0	0
UL	0.0617857	6	1	3	1	1	3	1	0	42	0	0	35.6514 	0	0
UL	0.0618036	6	1	3	2	1	2	2	0	42	0	0	43.5775 	0	0
UL	0.0618036	6	1	3	2	1	3	2	0	42	0	0	37.3018 	0	0
UL	0.0618214	6	1	3	3	1	2	3	0	42	0	0	66.8736 	0	0
UL	0.0618214	6	1	3	3	1	3	3	0	42	0	0	54.2044 	0	0
UL	0.0618393	6	1	3	4	1	2	4	0	42	0	0	60.0351 	0	0
UL	0.0618393	6	1	3	4	1	3	4	0	42	0	0	52.7241 	0	0
UL	0.0620357	6	2	0	1	1	2	1	0	42	0	0	36.2487 	0	0
UL	0.0620357	6	2	0	1	1	3	1	0	42	0	0	35.6496 	0	0
UL	0.0620536	6	2	0	2	1	2	2	0	42	0	0	43.5726 	0	0
UL	0.0620536	6	2	0	2	1	3	2	0	42	0	0	37.3036 	0	0
UL	0.0620714	6	2	0	3	1	2	3	0	42	0	0	66.8773 	0	0
UL	0.0620714	6	2	0	3	1	3	3	0	42	0	0	54.2063 	0	0
UL	0.0620893	6	2	0	4	1	2	4	0	42	0	0	60.0464 	0	0
UL	0.0620893	6	2	0	4	1	3	4	0	42	0	0	52.7231 	0	0
UL	0.0622857	6	2	1	1	1	2	1	0	42	0	0	36.2438 	0	0
UL	0.0622857	6	2	1	1	1	3	1	0	42	0	0	35.6522 	0	0
UL	0.0623036	6	2	1	2	1	2	2	0	42	0	0	43.5753 	0	0
UL	0.0623036	6	2	1	2	1	3	2	0	42	0	0	37.3042 	0	0
UL	0.0623214	6	2	1	3	1	2	3	0	42	0	0	66.881 	0	0
UL	0.0623214	6	2	1	3	1	3	3	0	42	0	0	54.2082 	0	0
UL	0.0623393	6	2	1	4	1	2	4	0	42	0	0	60.0406 	0	0
UL	0.0623393	6	2	1	4	1	3	4	0	42	0	0	52.725 	0	0
UL	0.0625357	6	2	2	1	1	2	1	0	42	0	0	36.2474 	0	0
UL	0.0625357	6	2	2	1	1	3	1	0	42	0	0	35.6468 	0	0
UL	0.0625536	6	2	2	2	1	2	2	0	42	0	0	43.5761 	0	0
UL	0.0625536	6	2	2	2	1	3	2	0	42	0	0	37.3059 	0	0
UL	0.0625714	6	2	2	3	1	2	3	0	42	0	0	66.878 	0	0
UL	0.0625714	6	2	2	3	1	3	3	0	42	0	0	54.2017 	0	0
UL	0.0625893	6	2	2	4	1	2	4	0	42	0	0	60.0367 	0	0
UL	0.0625893	6	2	2	4	1	3	4	0	42	0	0	52.7243 	0	0
UL	0.0627857	6	2	3	1	1	2	1	0	42	0	0	36.2493 	0	0
UL	0.0627857	6	2	3	1	1	3	1	0	42	0	0	35.6578 	0	0
UL	0.0628036	6	2	3	2	1	2	2	0	42	0	0	43.5774 	0	0
UL	0.0628036	6	2	3	2	1	3	2	0	42	0	0	37.3069 	0	0
UL	0.0628214	6	2	3	3	1	2	3	0	42	0	0	66.874 	0	0
UL	0.0628214	6	2	3	3	1	3	3	0	42	0	0	54.2071 	0	0
UL	0.0628393	6	2	3	4	1	2	4	0	42	0	0	60.0358 	0	0
UL	0.0628393	6	2	3	4	1	3	4	0	42	0	0	52.7249 	0	0
UL	0.0630357	6	3	0	1	1	2	1	0	42	0	0	36.2526 	0	0
UL	0.0630357	6	3	0	1	1	3	1	0	42	0	0	35.655 	0	0
UL	0.0630536	6	3	0	2	1	2	2	0	42	0	0	43.5793 	0	0
UL	0.0630536	6	3	0	2	1	3	2	0	42	0	0	37.3101 	0	0
UL	0.0630714	6	3	0	3	1	2	3	0	42	0	0	66.8771 	0	0
UL	0.0630714	6	3	0	3	1	3	3	0	42	0	0	54.2089 	0	0
UL	0.0630893	6	3	0	4	1	2	4	0	42	0	0	60.036 	0	0
UL	0.0630893	6	3	0	4	1	3	4	0	42	0	0	52.7239 	0	0
UL	0.0632857	6	3	1	1	1	2	1	0	42	0	0	36.2515 	0	0
UL	0.0632857	6	3	1	1	1	3	1	0	42	0	0	35.6441 	0	0
UL	0.0633036	6	3	1	2	1	2	2	0	42	0	0	43.5793 	0	0
UL	0.0633036	6	3	1	2	1	3	2	0	42	0	0	37.3087 	0	0
UL	0.0633214	6	3	1	3	1	2	3	0	42	0	0	66.8769 	0	0
UL	0.0633214	6	3	1	3	1	3	3	0	42	0	0	54.2053 	0	0
UL	0.0633393	6	3	1	4	1	2	4	0	42	0	0	60.0372 	0	0
UL	0.0633393	6	3	1	4	1	3	4	0	42	0	0	52.7316 	0	0
UL	0.0635357	6	3	2	1	1	2	1	0	42	0	0	36.2634 	0	0
UL	0.0635357	6	3	2	1	1	3	1	0	42	0	0	35.6392 	0	0
UL	0.0635536	6	3	2	2	1	2	2	0	42	0	0	43.5742 	0	0
UL	0.0635536	6	3	2	2	1	3	2	0	42	0	0	37.311 	0	0
UL	0.0635714	6	3	2	3	1	2	3	0	42	0	0	66.8751 	0	0
UL	0.0635714	6	3	2	3	1	3	3	0	42	0	0	54.1983 	0	0
UL	0.0635893	6	3	2	4	1	2	4	0	42	0	0	60.0345 	0	0
UL	0.0635893	6	3	2	4	1	3	4	0	42	0	0	52.7295 	0	0
UL	0.0637857	6	3	3	1	1	2	1	0	42	0	0	36.2587 	0	0
UL	0.0637857	6	3	3	1	1	3	1	0	42	0	0	35.6352 	0	0
UL	0.0638036	6	3	3	2	1	2	2	0	42	0	0	43.5745 	0	0
UL	0.0638036	6	3	3	2	1	3	2	0	42	0	0	37.3097 	0	0
UL	0.0638214	6	3	3	3	1	2	3	0	42	0	0	66.8748 	0	0
UL	0.0638214	6	3	3	3	1	3	3	0	42	0	0	54.2004 	0	0
UL	0.0638393	6	3	3	4	1	2	4	0	42	0	0	60.0285 	0	0
UL	0.0638393	6	3	3	4	1	3	4	0	42	0	0	52.7289 	0	0
UL	0.0640357	6	4	0	1	1	2	1	0	42	0	0	36.2631 	0	0
UL	0.0640357	6	4	0	1	1	3	1	0	42	0	0	35.6403 	0	0
UL	0.0640536	6	4	0	2	1	2	2	0	42	0	0	43.5728 	0	0
UL	0.0640536	6	4	0	2	1	3	2	0	42	0	0	37.3099 	0	0
UL	0.0640714	6	4	0	3	1	2	3	0	42	0	0	66.8771 	0	0
UL	0.0640714	6	4	0	3	1	3	3	0	42	0	0	54.1964 	0	0
UL	0.0640893	6	4	0	4	1	2	4	0	42	0	0	60.0252 	0	0
UL	0.0640893	6	4	0	4	1	3	4	0	42	0	0	52.7294 	0	0
UL	0.0642857	6	4	1	1	1	2	1	0	42	0	0	36.2665 	0	0
UL	0.0642857	6	4	1	1	1	3	1	0	42	0	0	35.6374 	0	0
UL	0.0643036	6	4	1	2	1	2	2	0	42	0	0	43.572 	0	0
UL	0.0643036	6	4	1	2	1	3	2	0	42	0	0	37.3123 	0	0
UL	0.0643214	6	4	1	3	1	2	3	0	42	0	0	66.8782 	0	0
UL	0.0643214	6	4	1	3	1	3	3	0	42	0	0	54.1956 	0	0
UL	0.0643393	6	4	1	4	1	2	4	0	42	0	0	60.0293 	0	0
UL	0.0643393	6	4	1	4	1	3	4	0	42	0	0	52.726 	0	0
UL	0.0645357	6	4	2	1	1	2	1	0	42	0	0	36.2697 	0	0
UL	0.0645357	6	4	2	1	1	3	1	0	42	0	0	35.6322 	0	0
UL	0.0645536	6	4	2	2	1	2	2	0	42	0	0	43.5686 	0	0
UL	0.0645536	6	4	2	2	1	3	2	0	42	0	0	37.3098 	0	0
UL	0.0645714	6	4	2	3	1	2	3	0	42	0	0	66.8702 	0	0
UL	0.0645714	6	4	2	3	1	3	3	0	42	0	0	54.1993 	0	0
