DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.15309	115	3	0	3	2	3	2	0	3431	24	0	23.1919	0	0
DL	1.15312	115	3	0	1	6	2	2	0	12761	28	0	52.2858	0	0
DL	1.15312	115	3	0	5	2	3	1	0	2107	18	0	17.8876	0	0
DL	1.15323	115	3	0	7	6	2	1	0	12761	28	0	63.1551	0	0
UL	1.15323	115	3	0	7	6	3	1	0	12761	28	1	43.3571 	0	0
DL	1.15337	115	3	1	1	6	2	2	0	12761	28	0	52.3087	0	0
DL	1.15337	115	3	1	1	6	3	2	0	10293	24	0	23.4187	0	0
DL	1.15346	115	3	1	7	5	3	1	0	5263	18	0	17.7145	0	0
DL	1.15348	115	3	1	7	6	2	1	0	12761	28	0	63.0593	0	0
UL	1.15348	115	3	1	12	1	3	1	0	2126	28	0	43.3813 	1	0.0754203
DL	1.15361	115	3	2	1	5	3	1	0	5263	18	0	17.8355	0	0
DL	1.15362	115	3	2	1	6	2	2	0	12761	28	0	52.285	0	0
DL	1.15371	115	3	2	6	6	3	2	0	11663	26	0	23.8529	0	0
DL	1.15371	115	3	2	7	5	2	1	0	10634	28	0	63.1854	0	0
UL	1.15373	115	3	2	12	1	3	1	0	2126	28	0	40.5385 	0	0.248415
UL	1.15373	115	3	2	12	1	2	1	0	2126	28	0	90.1309 	0	0
DL	1.15387	115	3	3	1	6	3	1	0	6315	18	0	17.8038	0	0
DL	1.15387	115	3	3	1	6	2	1	0	12761	28	0	63.0862	0	0
DL	1.15398	115	3	3	7	6	3	2	0	11663	26	0	24.0219	0	0
DL	1.15398	115	3	3	7	6	2	2	0	12761	28	0	52.2089	0	0
DL	1.15411	115	4	0	1	5	3	1	0	5263	18	0	17.9129	0	0
DL	1.15411	115	4	0	1	5	2	1	0	10634	28	0	63.018	0	0
DL	1.1542	115	4	0	6	5	3	2	0	9720	26	0	24.1438	0	0
DL	1.1542	115	4	0	6	5	2	2	0	10634	28	0	52.1728	0	0
UL	1.15421	115	4	0	11	1	3	1	0	2126	28	1	40.5508 	0	0
UL	1.15421	115	4	0	11	1	2	1	0	2126	28	0	90.1655 	0	0
UL	1.15423	115	4	0	12	1	2	2	0	2126	28	0	71.3108 	0	0
UL	1.15423	115	4	0	12	1	3	2	0	2126	28	0	51.6033 	0	0
DL	1.15437	115	4	1	1	6	3	1	0	6315	18	0	17.8631	0	0
DL	1.15437	115	4	1	1	6	2	1	0	12761	28	0	62.9798	0	0
DL	1.15446	115	4	1	7	5	3	2	0	9720	26	0	24.1282	0	0
DL	1.15446	115	4	1	7	5	2	2	0	10634	28	0	52.1024	0	0
UL	1.15448	115	4	1	12	1	2	2	0	2126	28	0	71.2035 	0	0
UL	1.15448	115	4	1	12	1	3	2	0	2126	28	0	52.1984 	0	0
DL	1.15461	115	4	2	1	5	2	2	0	10634	28	0	52.0896	0	0
DL	1.15462	115	4	2	1	6	3	2	0	11663	26	0	24.1354	0	0
DL	1.15471	115	4	2	6	6	2	1	0	12761	28	0	62.9356	0	0
DL	1.15473	115	4	2	7	6	3	1	0	6315	18	0	17.9243	0	0
UL	1.15473	115	4	2	12	1	2	2	0	2126	28	0	76.9326 	0	0
DL	1.15487	115	4	3	1	6	3	2	0	11663	26	0	23.9072	0	0.0377313
DL	1.15487	115	4	3	1	6	2	2	0	12761	28	0	52.0822	0	0
DL	1.15496	115	4	3	7	5	3	1	0	5263	18	0	17.803	0	0
DL	1.15498	115	4	3	7	6	2	1	0	12761	28	0	62.968	0	0
UL	1.15498	115	4	3	12	1	3	1	0	2038	27	0	43.4465 	0	0
DL	1.15512	115	5	0	1	6	2	2	0	12761	28	0	52.1316	0	0
DL	1.15512	115	5	0	1	6	3	1	0	6315	18	0	17.8362	0	0
DL	1.15523	115	5	0	7	6	2	1	0	12761	28	0	62.6719	0	0
DL	1.15523	115	5	0	7	6	3	2	0	11663	26	0	23.6473	0	0.0377313
DL	1.15536	115	5	1	1	5	3	1	0	5263	18	0	17.8309	0	0
DL	1.15537	115	5	1	1	6	2	2	0	12761	28	0	52.1088	0	0
DL	1.15546	115	5	1	6	6	3	2	0	11663	26	0	23.4195	1	0.9279
DL	1.15546	115	5	1	7	5	2	1	0	10634	28	0	63.195	0	0
UL	1.15548	115	5	1	12	1	3	1	0	2038	27	0	40.3795 	0	0
UL	1.15548	115	5	1	12	1	2	1	0	2126	28	0	90.2793 	0	0
DL	1.15562	115	5	2	1	6	3	1	0	6315	18	0	17.6738	0	0
DL	1.15562	115	5	2	1	6	2	1	0	12761	28	0	63.0545	0	0
DL	1.15573	115	5	2	7	6	3	2	0	11663	26	0	22.9889	1	1
DL	1.15573	115	5	2	7	6	2	2	0	12761	28	0	52.0745	0	0
DL	1.15586	115	5	3	1	5	2	1	0	10634	28	0	62.9667	0	0
DL	1.15587	115	5	3	1	6	3	1	0	6315	18	0	17.8403	0	0
DL	1.15595	115	5	3	6	5	2	2	0	10634	28	0	52.1515	0	0
DL	1.15596	115	5	3	7	5	3	2	0	9720	26	0	22.9334	1	1
UL	1.15596	115	5	3	11	1	2	1	0	2126	28	0	94.6169 	0	0
UL	1.15598	115	5	3	12	1	2	2	0	2126	28	0	71.0611 	0	0
UL	1.15598	115	5	3	12	1	3	2	0	2126	28	0	48.3981 	0	0.0754203
DL	1.15612	115	6	0	1	6	3	2	0	10293	24	0	22.4353	0	0.00896364
DL	1.15612	115	6	0	1	6	2	1	0	12761	28	0	62.6126	0	0
DL	1.15621	115	6	0	7	5	2	2	0	10634	28	0	52.1472	0	0
DL	1.15623	115	6	0	7	6	3	1	0	6315	18	0	17.9715	0	0
UL	1.15623	115	6	0	12	1	2	2	0	2126	28	0	76.9741 	0	0
DL	1.15636	115	6	1	1	5	2	2	0	10634	28	0	52.1204	0	0
DL	1.15637	115	6	1	1	6	3	2	0	11663	26	1	21.979	0	0
DL	1.15646	115	6	1	6	6	2	1	0	12761	28	0	62.6831	0	0
DL	1.15648	115	6	1	7	6	3	2	0	11663	26	2	21.8131	1	1
UL	1.15648	115	6	1	12	1	2	2	0	2126	28	0	76.9853 	0	0
DL	1.15662	115	6	2	1	6	3	2	0	11663	26	1	21.4722	0	0
DL	1.15662	115	6	2	1	6	2	2	0	12761	28	0	52.1472	0	0
DL	1.15673	115	6	2	7	6	3	2	0	11663	26	2	21.3648	1	1
DL	1.15673	115	6	2	7	6	2	1	0	12761	28	0	62.6248	0	0
DL	1.15686	115	6	3	1	5	3	2	0	9720	26	1	20.9843	0	0
DL	1.15687	115	6	3	1	6	2	2	0	12761	28	0	52.1459	0	0
DL	1.15695	115	6	3	6	5	3	2	0	9720	26	2	20.8016	1	1
DL	1.15696	115	6	3	11	1	3	1	0	1052	18	0	17.9773	0	0
DL	1.15698	115	6	3	7	6	2	1	0	12761	28	0	63.124	0	0
UL	1.15698	115	6	3	12	1	3	2	0	2038	27	0	51.3712 	0	0
DL	1.15712	115	7	0	1	6	2	2	0	12761	28	0	52.2726	0	0
DL	1.15712	115	7	0	1	6	3	2	0	8920	22	0	20.4206	0	0
DL	1.15721	115	7	0	7	5	2	1	0	10634	28	0	63.0907	0	0
DL	1.15721	115	7	0	7	5	3	1	0	5263	18	0	17.8593	0	0
UL	1.15723	115	7	0	12	1	3	1	0	2126	28	0	40.5448 	0	0.248415
UL	1.15723	115	7	0	12	1	2	1	0	2126	28	0	90.3455 	0	0
DL	1.15736	115	7	1	1	5	3	1	0	5263	18	0	17.7957	0	0
DL	1.15737	115	7	1	1	6	2	1	0	12761	28	0	63.0163	0	0
DL	1.15745	115	7	1	6	5	3	2	0	7432	22	0	19.9476	0	0
UL	1.15746	115	7	1	11	1	3	1	0	2126	28	0	43.4522 	0	0.00598801
DL	1.15748	115	7	1	7	6	2	2	0	12761	28	0	52.3423	0	0
UL	1.15748	115	7	1	12	1	3	2	0	2038	27	0	53.1939 	0	0
DL	1.15761	115	7	2	1	5	2	1	0	10634	28	0	63.0592	0	0
DL	1.15762	115	7	2	1	6	3	1	0	6315	18	0	17.8835	0	0
DL	1.1577	115	7	2	6	5	2	2	0	10634	28	0	52.4031	0	0
DL	1.15771	115	7	2	7	5	3	2	0	7432	22	0	19.8077	0	0
UL	1.15771	115	7	2	11	1	2	1	0	2126	28	0	94.5892 	0	0
UL	1.15773	115	7	2	12	1	2	2	0	2126	28	0	71.1359 	0	0
UL	1.15773	115	7	2	12	1	3	2	0	2038	27	0	52.5297 	0	0
DL	1.15787	115	7	3	1	6	3	2	0	8920	22	0	19.5942	0	0
DL	1.15787	115	7	3	1	6	2	1	0	12761	28	0	62.6326	0	0
DL	1.15796	115	7	3	7	5	2	2	0	10634	28	0	52.4103	0	0
DL	1.15798	115	7	3	7	6	3	1	0	6315	18	0	17.9926	0	0
UL	1.15798	115	7	3	12	1	2	2	0	2126	28	0	77.2769 	0	0
DL	1.15809	115	8	0	1	4	3	2	0	5948	22	0	19.5155	0	0.00479041
DL	1.15809	115	8	0	1	4	2	2	0	8507	28	0	52.3591	0	0
DL	1.15816	115	8	0	5	4	3	1	0	4211	18	0	17.8859	0	0
DL	1.15816	115	8	0	5	4	2	1	0	8507	28	0	63.042	0	0
UL	1.15818	115	8	0	9	1	2	2	0	2126	28	0	75.0941 	0	0
UL	1.15823	115	8	0	9	4	3	1	0	8143	27	0	41.1069 	0	0
UL	1.15823	115	8	0	10	3	2	1	0	6380	28	0	92.5335 	0	0
DL	1.15832	115	8	1	1	3	3	2	0	4460	22	0	19.5397	1	0.135051
DL	1.15832	115	8	1	1	3	2	2	0	6380	28	0	52.4328	0	0
DL	1.15837	115	8	1	4	3	3	1	0	3159	18	0	17.7788	0	0
DL	1.15837	115	8	1	4	3	2	1	0	6380	28	0	63.0628	0	0
UL	1.15843	115	8	1	7	3	3	2	0	6380	28	0	51.5104 	0	0
UL	1.15843	115	8	1	7	3	2	2	0	6380	28	0	71.1302 	0	0
UL	1.15848	115	8	1	10	3	3	1	0	6108	27	0	40.4413 	0	0
UL	1.15848	115	8	1	10	3	2	1	0	6380	28	0	90.3316 	0	0
DL	1.15857	115	8	2	1	3	3	2	0	3775	20	0	19.8769	0	0
DL	1.15857	115	8	2	1	3	2	2	0	6380	28	0	52.3815	0	0
DL	1.15862	115	8	2	4	3	3	1	0	3159	18	0	17.8154	0	0
DL	1.15862	115	8	2	4	3	2	1	0	6380	28	0	63.1342	0	0
UL	1.15868	115	8	2	7	3	3	2	0	6380	28	0	50.4554 	0	0
UL	1.15868	115	8	2	7	3	2	2	0	6380	28	0	71.2298 	0	0
UL	1.15873	115	8	2	10	3	3	1	0	6108	27	0	40.4516 	0	0
UL	1.15873	115	8	2	10	3	2	1	0	6380	28	0	90.4475 	0	0
DL	1.15882	115	8	3	1	3	3	2	0	4460	22	0	20.3351	0	0
DL	1.15882	115	8	3	1	3	2	2	0	6380	28	0	52.3795	0	0
DL	1.15887	115	8	3	4	3	3	1	0	3159	18	0	17.8712	0	0
DL	1.15887	115	8	3	4	3	2	1	0	6380	28	0	63.1587	0	0
UL	1.15893	115	8	3	7	3	3	2	0	6380	28	0	49.3143 	0	0
UL	1.15893	115	8	3	7	3	2	2	0	6380	28	0	71.2568 	0	0
UL	1.15898	115	8	3	10	3	3	1	0	6108	27	0	40.4701 	0	0
UL	1.15898	115	8	3	10	3	2	1	0	6380	28	0	90.4748 	0	0
DL	1.15907	115	9	0	1	3	3	2	0	4460	22	0	20.9745	0	0
DL	1.15907	115	9	0	1	3	2	2	0	6380	28	0	52.421	0	0
DL	1.15912	115	9	0	4	3	3	1	0	3159	18	0	17.8709	0	0
DL	1.15912	115	9	0	4	3	2	1	0	6380	28	0	63.1202	0	0
UL	1.15918	115	9	0	7	3	3	2	0	6380	28	0	48.2474 	0	0.167207
UL	1.15918	115	9	0	7	3	2	2	0	6380	28	0	71.3066 	0	0
UL	1.15923	115	9	0	10	3	3	1	0	6108	27	0	40.5342 	0	0
UL	1.15923	115	9	0	10	3	2	1	0	6380	28	0	90.4455 	0	0
DL	1.15932	115	9	1	1	3	3	2	0	4460	22	1	21.5694	0	0
DL	1.15932	115	9	1	1	3	2	2	0	6380	28	0	52.395	0	0
DL	1.15937	115	9	1	4	3	3	2	0	4460	22	2	21.7152	0	0
DL	1.15937	115	9	1	4	3	2	1	0	6380	28	0	62.7585	0	0
DL	1.15941	115	9	1	7	2	3	1	0	2107	18	0	18.0265	0	0
UL	1.15943	115	9	1	7	3	2	2	0	6380	28	0	75.9678 	0	0
UL	1.15945	115	9	1	9	2	3	2	0	4253	28	0	46.2224 	0	0.00996008
UL	1.15948	115	9	1	10	3	2	1	0	6380	28	0	90.0205 	0	0
UL	1.15948	115	9	1	11	2	3	1	0	4073	27	0	37.6937 	0	0
DL	1.15957	115	9	2	1	3	2	2	0	6380	28	0	52.3204	0	0
DL	1.15957	115	9	2	1	3	3	2	0	4460	22	0	22.118	0	0
DL	1.15962	115	9	2	4	3	2	1	0	6380	28	0	63.1295	0	0
DL	1.15962	115	9	2	4	3	3	1	0	3159	18	0	17.9159	0	0
UL	1.15968	115	9	2	7	3	2	2	0	6380	28	0	71.3672 	0	0
UL	1.15968	115	9	2	7	3	3	2	0	6380	28	0	48.3476 	0	0
UL	1.15973	115	9	2	10	3	2	1	0	6380	28	0	90.493 	0	0
UL	1.15973	115	9	2	10	3	3	1	0	6380	28	0	40.5239 	0	0.486411
DL	1.15982	115	9	3	1	3	2	2	0	6380	28	0	52.3481	0	0
DL	1.15982	115	9	3	1	3	3	2	0	4460	22	0	22.5289	0	0
DL	1.15987	115	9	3	4	3	2	1	0	6380	28	0	63.0797	0	0
DL	1.15987	115	9	3	4	3	3	1	0	3159	18	0	17.967	0	0
UL	1.15993	115	9	3	7	3	2	2	0	6380	28	0	71.2962 	0	0
UL	1.15993	115	9	3	7	3	3	2	0	6380	28	0	49.5163 	0	0
UL	1.15998	115	9	3	10	3	2	1	0	6380	28	0	90.4531 	0	0
UL	1.15998	115	9	3	10	3	3	1	0	6380	28	0	40.5796 	0	0.167207
DL	1.16007	116	0	0	1	3	2	2	0	6380	28	0	52.311	0	0
DL	1.16007	116	0	0	1	3	3	2	0	5148	24	0	22.891	0	0
DL	1.16012	116	0	0	4	3	2	1	0	6380	28	0	63.163	0	0
DL	1.16012	116	0	0	4	3	3	1	0	3159	18	0	17.9364	0	0
UL	1.16018	116	0	0	7	3	2	2	0	6380	28	0	71.1746 	0	0
UL	1.16018	116	0	0	7	3	3	2	0	6380	28	0	50.7045 	0	0
UL	1.16023	116	0	0	10	3	2	1	0	6380	28	0	90.5491 	0	0
UL	1.16023	116	0	0	10	3	3	1	0	6108	27	0	40.523 	0	0
DL	1.16032	116	0	1	1	3	2	2	0	6380	28	0	52.3644	0	0
DL	1.16032	116	0	1	1	3	3	2	0	5148	24	0	23.2629	0	0
DL	1.16037	116	0	1	4	3	2	1	0	6380	28	0	63.1896	0	0
DL	1.16037	116	0	1	4	3	3	1	0	3159	18	0	17.8678	0	0
UL	1.16043	116	0	1	7	3	2	2	0	6380	28	0	71.0068 	0	0
UL	1.16043	116	0	1	7	3	3	2	0	6380	28	0	51.6451 	0	0
UL	1.16048	116	0	1	10	3	2	1	0	6380	28	0	90.5787 	0	0
UL	1.16048	116	0	1	10	3	3	1	0	6108	27	0	40.4542 	0	0
DL	1.16057	116	0	2	1	3	2	2	0	6380	28	0	52.3357	0	0
DL	1.16057	116	0	2	1	3	3	2	0	5148	24	0	23.5747	0	0
DL	1.16062	116	0	2	4	3	2	1	0	6380	28	0	63.1937	0	0
DL	1.16062	116	0	2	4	3	3	1	0	3159	18	0	17.8535	0	0
UL	1.16068	116	0	2	7	3	2	2	0	6380	28	0	70.8231 	0	0
UL	1.16068	116	0	2	7	3	3	2	0	6380	28	0	52.3245 	0	0
UL	1.16073	116	0	2	10	3	2	1	0	6380	28	0	90.5121 	0	0
UL	1.16073	116	0	2	10	3	3	1	0	6108	27	0	40.4738 	0	0
DL	1.16082	116	0	3	1	3	2	2	0	6380	28	0	52.3718	0	0
DL	1.16082	116	0	3	1	3	3	2	0	5833	26	0	23.8514	0	0
DL	1.16087	116	0	3	4	3	2	1	0	6380	28	0	63.1359	0	0
DL	1.16087	116	0	3	4	3	3	1	0	3159	18	0	17.874	0	0
UL	1.16093	116	0	3	7	3	2	2	0	6380	28	0	70.9003 	0	0
UL	1.16093	116	0	3	7	3	3	2	0	6380	28	0	52.5107 	0	0
UL	1.16098	116	0	3	10	3	2	1	0	6380	28	0	90.5337 	0	0
UL	1.16098	116	0	3	10	3	3	1	0	6380	28	0	40.5692 	0	0.486411
DL	1.16107	116	1	0	1	3	2	2	0	6380	28	0	52.4485	0	0
DL	1.16107	116	1	0	1	3	3	2	0	5833	26	0	24.0389	0	0
DL	1.16112	116	1	0	4	3	2	1	0	6380	28	0	63.1219	0	0
DL	1.16112	116	1	0	4	3	3	1	0	3159	18	0	17.9194	0	0
UL	1.16118	116	1	0	7	3	2	2	0	6380	28	0	71.1288 	0	0
UL	1.16118	116	1	0	7	3	3	2	0	6380	28	0	52.3658 	0	0
UL	1.16123	116	1	0	10	3	2	1	0	6380	28	0	90.5017 	0	0
UL	1.16123	116	1	0	10	3	3	1	0	6108	27	0	40.5542 	0	0
DL	1.16132	116	1	1	1	3	2	2	0	6380	28	0	52.4637	0	0
DL	1.16132	116	1	1	1	3	3	2	0	5833	26	0	24.2141	0	0
DL	1.16137	116	1	1	4	3	2	1	0	6380	28	0	63.1234	0	0
DL	1.16137	116	1	1	4	3	3	1	0	3159	18	0	17.8765	0	0
UL	1.16143	116	1	1	7	3	2	2	0	6380	28	0	71.4084 	0	0
UL	1.16143	116	1	1	7	3	3	2	0	6380	28	0	51.9282 	0	0
UL	1.16148	116	1	1	10	3	2	1	0	6380	28	0	90.421 	0	0
UL	1.16148	116	1	1	10	3	3	1	0	6108	27	0	40.5487 	0	0
DL	1.16157	116	1	2	1	3	2	2	0	6380	28	0	52.4742	0	0
DL	1.16157	116	1	2	1	3	3	2	0	5833	26	0	24.3512	0	0
DL	1.16162	116	1	2	4	3	2	1	0	6380	28	0	63.1263	0	0
DL	1.16162	116	1	2	4	3	3	1	0	3159	18	0	17.8813	0	0
UL	1.16168	116	1	2	7	3	2	2	0	6380	28	0	71.666 	0	0
UL	1.16168	116	1	2	7	3	3	2	0	6380	28	0	51.0732 	0	0
UL	1.16173	116	1	2	10	3	2	1	0	6380	28	0	90.4857 	0	0
UL	1.16173	116	1	2	10	3	3	1	0	6108	27	0	40.6209 	0	0
DL	1.16182	116	1	3	1	3	2	2	0	6380	28	0	52.5555	0	0
DL	1.16182	116	1	3	1	3	3	2	0	5833	26	0	24.4433	0	0
DL	1.16187	116	1	3	4	3	2	1	0	6380	28	0	63.0758	0	0
DL	1.16187	116	1	3	4	3	3	1	0	3159	18	0	17.9402	0	0
UL	1.16193	116	1	3	7	3	2	2	0	6380	28	0	71.784 	0	0
UL	1.16193	116	1	3	7	3	3	2	0	6380	28	0	49.8865 	0	0
UL	1.16198	116	1	3	10	3	2	1	0	6380	28	0	90.4202 	0	0
UL	1.16198	116	1	3	10	3	3	1	0	6108	27	0	40.6551 	0	0
DL	1.16207	116	2	0	1	3	2	2	0	6380	28	0	52.6261	0	0
DL	1.16207	116	2	0	1	3	3	2	0	5833	26	0	24.3186	0	0
DL	1.16212	116	2	0	4	3	2	1	0	6380	28	0	63.0337	0	0
DL	1.16212	116	2	0	4	3	3	1	0	3159	18	0	17.9254	0	0
UL	1.16218	116	2	0	7	3	2	2	0	6380	28	0	71.8901 	0	0
UL	1.16218	116	2	0	7	3	3	2	0	6380	28	0	48.6433 	1	0.167207
UL	1.16223	116	2	0	10	3	2	1	0	6380	28	0	90.3603 	0	0
UL	1.16223	116	2	0	10	3	3	1	0	6108	27	0	40.6145 	0	0
DL	1.16232	116	2	1	1	3	2	2	0	6380	28	0	52.6318	0	0
DL	1.16232	116	2	1	1	3	3	2	0	5833	26	0	24.1574	0	0
DL	1.16237	116	2	1	4	3	2	1	0	6380	28	0	63.0144	0	0
DL	1.16237	116	2	1	4	3	3	1	0	3159	18	0	17.8325	0	0
UL	1.16243	116	2	1	7	3	2	2	0	6380	28	0	71.7599 	0	0
UL	1.16243	116	2	1	7	3	3	2	0	6380	28	0	47.7854 	0	0.486411
UL	1.16248	116	2	1	10	3	2	1	0	6380	28	0	90.3735 	0	0
UL	1.16248	116	2	1	10	3	3	1	0	6108	27	0	40.5889 	0	0
DL	1.16257	116	2	2	1	3	2	2	0	6380	28	0	52.5843	0	0
DL	1.16257	116	2	2	1	3	3	2	0	5833	26	0	23.9889	0	0.0190471
DL	1.16262	116	2	2	4	3	2	1	0	6380	28	0	63.0424	0	0
DL	1.16262	116	2	2	4	3	3	1	0	3159	18	0	17.8664	0	0
UL	1.16268	116	2	2	7	3	2	2	0	6380	28	0	71.606 	0	0
UL	1.16268	116	2	2	7	3	3	2	0	6380	28	0	48.0544 	0	0
UL	1.16273	116	2	2	10	3	2	1	0	6380	28	0	90.4036 	0	0
UL	1.16273	116	2	2	10	3	3	1	0	6108	27	0	40.5766 	0	0
DL	1.16282	116	2	3	1	3	2	2	0	6380	28	0	52.6828	0	0
DL	1.16282	116	2	3	1	3	3	2	0	5833	26	0	23.725	0	0.0190471
DL	1.16287	116	2	3	4	3	2	1	0	6380	28	0	63.0327	0	0
DL	1.16287	116	2	3	4	3	3	1	0	3159	18	0	17.8524	0	0
UL	1.16293	116	2	3	7	3	2	2	0	6380	28	0	71.5328 	0	0
UL	1.16293	116	2	3	7	3	3	2	0	6380	28	1	49.1083 	0	0
UL	1.16298	116	2	3	10	3	2	1	0	6380	28	0	90.3648 	0	0
UL	1.16298	116	2	3	10	3	3	1	0	6108	27	0	40.5952 	0	0
DL	1.16307	116	3	0	1	3	2	2	0	6380	28	0	52.6827	0	0
DL	1.16307	116	3	0	1	3	3	2	0	5833	26	0	23.3878	1	0.731485
DL	1.16312	116	3	0	4	3	2	1	0	6380	28	0	62.9801	0	0
DL	1.16312	116	3	0	4	3	3	1	0	3159	18	0	17.7884	0	0
UL	1.16318	116	3	0	7	3	2	2	0	6380	28	0	71.3516 	0	0
UL	1.16318	116	3	0	7	3	3	2	0	6380	28	0	50.4075 	0	0
UL	1.16323	116	3	0	10	3	2	1	0	6380	28	0	90.4218 	0	0
UL	1.16323	116	3	0	10	3	3	1	0	6108	27	0	40.5151 	0	0
DL	1.16332	116	3	1	1	3	2	2	0	6380	28	0	52.6905	0	0
DL	1.16332	116	3	1	1	3	3	2	0	5833	26	0	23.0507	1	0.999993
DL	1.16337	116	3	1	4	3	2	1	0	6380	28	0	63.002	0	0
DL	1.16337	116	3	1	4	3	3	1	0	3159	18	0	17.7513	0	0
UL	1.16343	116	3	1	7	3	2	2	0	6380	28	0	71.4226 	0	0
UL	1.16343	116	3	1	7	3	3	2	0	6380	28	0	51.4637 	0	0
UL	1.16348	116	3	1	10	3	2	1	0	6380	28	0	90.4132 	0	0
UL	1.16348	116	3	1	10	3	3	1	0	6108	27	0	40.6194 	0	0
DL	1.16357	116	3	2	1	3	2	2	0	6380	28	0	52.7594	0	0
DL	1.16357	116	3	2	1	3	3	2	0	5833	26	0	22.6283	1	1
DL	1.16362	116	3	2	4	3	2	1	0	6380	28	0	62.9374	0	0
DL	1.16362	116	3	2	4	3	3	1	0	3159	18	0	17.7838	0	0
UL	1.16368	116	3	2	7	3	2	2	0	6380	28	0	71.4363 	0	0
UL	1.16368	116	3	2	7	3	3	2	0	6380	28	0	52.1308 	0	0
UL	1.16373	116	3	2	10	3	2	1	0	6380	28	0	90.3038 	0	0
UL	1.16373	116	3	2	10	3	3	1	0	6108	27	0	40.6677 	0	0
DL	1.16382	116	3	3	1	3	2	2	0	6380	28	0	52.685	0	0
DL	1.16382	116	3	3	1	3	3	2	0	5148	24	0	22.1142	0	0.00449191
DL	1.16387	116	3	3	4	3	2	1	0	6380	28	0	62.8906	0	0
DL	1.16387	116	3	3	4	3	3	1	0	3159	18	0	17.7824	0	0
UL	1.16393	116	3	3	7	3	2	2	0	6380	28	0	71.5769 	0	0
UL	1.16393	116	3	3	7	3	3	2	0	6380	28	0	52.4621 	0	0
UL	1.16398	116	3	3	10	3	2	1	0	6380	28	0	90.2314 	0	0
UL	1.16398	116	3	3	10	3	3	1	0	6108	27	0	40.6286 	0	0
DL	1.16407	116	4	0	1	3	2	2	0	6380	28	0	52.6888	0	0
DL	1.16407	116	4	0	1	3	3	2	0	5833	26	1	21.6904	0	0
DL	1.16412	116	4	0	4	3	2	1	0	6380	28	0	62.5703	0	0
DL	1.16412	116	4	0	4	3	3	2	0	5833	26	2	21.6066	1	1
DL	1.16416	116	4	0	7	2	3	1	0	2107	18	0	17.9413	0	0
UL	1.16418	116	4	0	7	3	2	2	0	6380	28	0	76.3543 	0	0
UL	1.1642	116	4	0	9	2	3	2	0	4253	28	0	50.9081 	0	0
UL	1.16423	116	4	0	10	3	2	1	0	6380	28	0	89.7859 	0	0
UL	1.16423	116	4	0	11	2	3	1	0	4073	27	0	37.5875 	0	0
DL	1.16432	116	4	1	1	3	2	2	0	6380	28	0	52.7543	0	0
DL	1.16432	116	4	1	1	3	3	2	0	5833	26	1	21.2333	0	0
DL	1.16437	116	4	1	4	3	2	1	0	6380	28	0	62.5505	0	0
DL	1.16437	116	4	1	4	3	3	2	0	5833	26	2	21.1113	1	1
DL	1.16441	116	4	1	7	2	3	1	0	2107	18	0	17.9702	0	0
UL	1.16443	116	4	1	7	3	2	2	0	6380	28	0	76.3956 	0	0
UL	1.16445	116	4	1	9	2	3	2	0	4253	28	0	50.4471 	0	0
UL	1.16448	116	4	1	10	3	2	1	0	6380	28	0	89.8087 	0	0
UL	1.16448	116	4	1	11	2	3	1	0	4073	27	0	37.597 	0	0
DL	1.16457	116	4	2	1	3	2	2	0	6380	28	0	52.7751	0	0
DL	1.16457	116	4	2	1	3	3	2	0	5833	26	1	20.7174	0	0
DL	1.16462	116	4	2	4	3	2	1	0	6380	28	0	62.5862	0	0
DL	1.16462	116	4	2	4	3	3	2	0	5833	26	2	20.6221	1	1
DL	1.16466	116	4	2	7	2	3	1	0	2107	18	0	17.8989	0	0
UL	1.16468	116	4	2	7	3	2	2	0	6380	28	0	76.4735 	0	0
UL	1.1647	116	4	2	9	2	3	2	0	4253	28	0	49.6594 	0	0
UL	1.16473	116	4	2	10	3	2	1	0	6380	28	0	89.8351 	0	0
UL	1.16473	116	4	2	11	2	3	1	0	4073	27	0	37.6893 	0	0
DL	1.16482	116	4	3	1	3	2	2	0	6380	28	0	52.8197	0	0
DL	1.16482	116	4	3	1	3	3	2	0	4460	22	0	20.205	0	0.0004999
DL	1.16487	116	4	3	4	3	2	1	0	6380	28	0	62.9054	0	0
DL	1.16487	116	4	3	4	3	3	1	0	3159	18	0	17.7976	0	0
UL	1.16493	116	4	3	7	3	2	2	0	6380	28	0	71.9291 	0	0
UL	1.16493	116	4	3	7	3	3	2	0	6380	28	0	50.2581 	0	0
UL	1.16498	116	4	3	10	3	2	1	0	6380	28	0	90.2693 	0	0
UL	1.16498	116	4	3	10	3	3	1	0	6108	27	0	40.7127 	0	0
DL	1.16507	116	5	0	1	3	2	2	0	6380	28	0	52.8203	0	0
DL	1.16507	116	5	0	1	3	3	2	0	4460	22	0	19.8231	0	0
DL	1.16512	116	5	0	4	3	2	1	0	6380	28	0	62.8857	0	0
DL	1.16512	116	5	0	4	3	3	1	0	3159	18	0	17.8525	0	0
UL	1.16518	116	5	0	7	3	2	2	0	6380	28	0	71.7767 	0	0
UL	1.16518	116	5	0	7	3	3	2	0	6380	28	0	49.0466 	0	0.0125322
UL	1.16523	116	5	0	10	3	2	1	0	6380	28	0	90.2246 	0	0
