DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.966054	96	6	0	1	2	5	3	0	2126	28	0	40.8986 	0	0.00179892
UL	0.966304	96	6	1	1	2	5	3	0	2126	28	0	40.8962 	0	0.00179892
UL	0.966536	96	6	2	1	1	2	3	0	1063	28	0	66.1548 	0	0
DL	0.966786	96	6	3	1	1	5	3	0	971	26	0	27.847	0	0.0032
UL	0.966786	96	6	3	1	1	2	3	0	1063	28	0	66.1555 	0	0
DL	0.966982	96	6	3	1	12	3	2	0	12761	28	0	49.371	0	0
DL	0.967125	96	7	0	1	6	3	2	0	6380	28	0	49.3759	0	0
DL	0.967232	96	7	0	7	6	3	3	0	6380	28	0	53.4602	0	0
DL	0.967375	96	7	1	1	6	3	2	0	6380	28	0	49.3821	0	0
DL	0.967482	96	7	1	7	6	3	3	0	6380	28	0	53.4549	0	0
DL	0.967625	96	7	2	1	6	3	2	0	6380	28	0	49.3781	0	0
DL	0.967732	96	7	2	7	6	3	3	0	6380	28	0	53.455	0	0
DL	0.967875	96	7	3	1	6	3	2	0	6380	28	0	49.3797	0	0
DL	0.967982	96	7	3	7	6	3	3	0	6380	28	0	53.4569	0	0
DL	0.968107	96	8	0	1	5	3	2	0	5317	28	0	49.383	0	0
DL	0.968214	96	8	0	6	6	3	3	0	6380	28	0	53.4543	0	0
UL	0.968232	96	8	0	12	1	3	2	0	1063	28	0	49.3811 	0	0
DL	0.968357	96	8	1	1	5	3	2	0	5317	28	0	49.3799	0	0
DL	0.968446	96	8	1	6	5	3	3	0	5317	28	0	53.4621	0	0
UL	0.968464	96	8	1	11	1	3	2	0	1063	28	0	49.3879 	0	0
UL	0.968482	96	8	1	12	1	3	3	0	1063	28	0	53.4615 	0	0
DL	0.968607	96	8	2	1	5	3	2	0	5317	28	0	49.3818	0	0
DL	0.968696	96	8	2	6	5	3	3	0	5317	28	0	53.456	0	0
UL	0.968714	96	8	2	11	1	3	2	0	1063	28	0	49.3845 	0	0
UL	0.968732	96	8	2	12	1	3	3	0	1063	28	0	53.4533 	0	0
DL	0.968875	96	8	3	1	6	3	2	0	6380	28	0	49.3564	0	0
DL	0.968964	96	8	3	7	5	3	3	0	5317	28	0	53.4558	0	0
DL	0.968982	96	8	3	1	12	5	3	0	11663	26	0	33.8276	0	0
UL	0.968982	96	8	3	12	1	3	3	0	1063	28	0	53.4552 	0	0
DL	0.969125	96	9	0	1	6	3	3	0	6380	28	0	52.1613	0	0
DL	0.969232	96	9	0	1	12	5	3	0	11663	26	0	30.8081	0	0.0377313
DL	0.969232	96	9	0	7	6	3	2	0	6380	28	0	49.3905	0	0
DL	0.969375	96	9	1	1	6	3	3	0	6380	28	0	52.1576	0	0
DL	0.969482	96	9	1	1	12	5	3	0	11663	26	0	30.8061	0	0.0377313
DL	0.969482	96	9	1	7	6	3	2	0	6380	28	0	49.3863	0	0
DL	0.969625	96	9	2	1	6	3	3	0	6380	28	0	52.1521	0	0
DL	0.969732	96	9	2	1	12	5	3	0	11663	26	0	30.8046	0	0.0377313
DL	0.969732	96	9	2	7	6	3	2	0	6380	28	0	49.3841	0	0
DL	0.969875	96	9	3	1	6	3	3	0	6380	28	0	52.148	0	0
DL	0.969964	96	9	3	7	5	3	2	0	5317	28	0	49.3855	0	0
DL	0.969982	96	9	3	1	12	5	3	0	11663	26	0	33.9941	0	0
UL	0.969982	96	9	3	12	1	3	2	0	1063	28	0	49.3899 	0	0
DL	0.970125	97	0	0	1	6	3	2	0	6380	28	0	49.3606	0	0
DL	0.970214	97	0	0	1	11	5	3	0	10692	26	0	30.5957	0	0.0346422
DL	0.970214	97	0	0	7	5	3	3	0	5317	28	0	53.4463	0	0
UL	0.970232	97	0	0	12	1	5	3	0	1063	28	0	39.7254 	0	0.00359676
UL	0.970232	97	0	0	12	1	3	3	0	1063	28	0	44.355 	0	0
DL	0.970357	97	0	1	1	5	3	3	0	5317	28	0	52.1527	0	0
DL	0.970446	97	0	1	6	5	3	2	0	5317	28	0	49.3952	0	0
DL	0.970464	97	0	1	1	11	5	3	0	10692	26	0	34.096	0	0
UL	0.970464	97	0	1	11	1	3	3	0	1063	28	0	53.4472 	0	0
UL	0.970482	97	0	1	12	1	3	2	0	1063	28	0	35.073 	0	0
UL	0.970482	97	0	1	12	1	5	3	0	1063	28	0	40.8755 	0	0.00119964
DL	0.970643	97	0	2	1	7	3	3	0	7444	28	0	52.1539	0	0
DL	0.970714	97	0	2	1	11	5	3	0	10692	26	0	31.3471	0	0
DL	0.970714	97	0	2	8	4	3	2	0	4253	28	0	49.394	0	0
UL	0.970732	97	0	2	12	1	3	3	0	1063	28	0	44.3457 	0	0
UL	0.970732	97	0	2	12	1	5	3	0	1063	28	0	39.7303 	0	0.00359676
DL	0.970929	97	0	3	1	9	5	3	0	8748	26	0	32.5448	0	0
DL	0.970929	97	0	3	1	9	3	3	0	9571	28	0	52.1506	0	0
DL	0.971036	97	1	0	1	1	3	3	0	1063	28	0	53.44	0	0
UL	0.971536	97	1	2	1	1	3	2	0	1063	28	0	49.3956 	0	0
UL	0.971786	97	1	3	1	1	5	3	0	1063	28	0	40.8626 	0	0.00119964
UL	0.971786	97	1	3	1	1	3	2	0	1063	28	0	35.0732 	0	0
UL	0.971804	97	1	3	2	1	3	3	0	1063	28	0	53.4541 	0	0
UL	0.972036	97	2	0	1	1	5	3	0	1063	28	0	39.7189 	0	0.00359676
UL	0.972036	97	2	0	1	1	3	3	0	1063	28	0	44.3528 	0	0
UL	0.972286	97	2	1	1	1	3	3	0	1063	28	0	53.4497 	0	0
DL	0.973696	97	3	2	1	10	6	3	0	10634	28	0	52.5019	0	0
UL	0.973732	97	3	2	11	2	6	3	0	2126	28	0	52.5031 	0	0
DL	0.973946	97	3	3	1	10	6	3	0	10634	28	0	52.5013	0	0
UL	0.973982	97	3	3	11	2	6	3	0	2126	28	0	52.5048 	0	0
DL	0.974196	97	4	0	1	10	6	3	0	10634	28	0	52.5049	0	0
UL	0.974232	97	4	0	11	2	6	3	0	2126	28	0	52.5049 	0	0
DL	0.974482	97	4	1	1	12	6	3	0	12761	28	0	52.5039	0	0
UL	0.974554	97	4	2	1	2	2	3	0	2126	28	0	66.1303 	0	0
DL	0.974714	97	4	2	1	11	6	3	0	11698	28	0	52.5029	0	0
UL	0.974732	97	4	2	12	1	6	3	0	1063	28	0	52.502 	0	0
UL	0.974804	97	4	3	1	2	2	3	0	2126	28	0	66.1295 	0	0
DL	0.974964	97	4	3	1	11	6	3	0	11698	28	0	52.5005	0	0
UL	0.974982	97	4	3	12	1	6	3	0	1063	28	0	52.4994 	0	0
UL	0.975054	97	5	0	1	2	2	3	0	2126	28	0	66.1295 	0	0
DL	0.975232	97	5	0	1	12	6	3	0	12761	28	0	52.5017	0	0
DL	0.975482	97	5	1	1	12	6	3	0	12761	28	0	52.5011	0	0
DL	0.975536	97	5	2	1	1	2	3	0	1063	28	0	64.599	0	0
DL	0.975643	97	5	2	1	7	6	3	0	7444	28	0	51.9087	0	0
UL	0.976286	97	6	1	1	1	6	3	0	1063	28	0	52.496 	0	0
UL	0.976536	97	6	2	1	1	6	3	0	1063	28	0	52.4959 	0	0
UL	0.976786	97	6	3	1	1	6	3	0	1063	28	0	52.4922 	0	0
UL	0.977804	97	7	3	1	2	3	2	0	2126	28	0	49.3833 	0	0
UL	0.978054	97	8	0	1	2	3	2	0	2126	28	0	49.3812 	0	0
UL	0.978089	97	8	0	3	2	3	3	0	2126	28	0	53.4625 	0	0
UL	0.978304	97	8	1	1	2	3	2	0	2126	28	0	49.3784 	0	0
UL	0.978339	97	8	1	3	2	3	3	0	2126	28	0	53.4604 	0	0
UL	0.978554	97	8	2	1	2	3	3	0	2126	28	0	53.4562 	0	0
DL	0.978786	97	8	3	1	1	3	2	0	1063	28	0	49.3723	0	0
DL	0.979036	97	9	0	1	1	3	3	0	1063	28	0	53.4484	0	0
DL	0.979732	97	9	2	1	12	2	3	0	12761	28	0	66.1399	0	0
DL	0.979982	97	9	3	1	12	2	3	0	12761	28	0	66.1364	0	0
DL	0.980232	98	0	0	1	12	2	3	0	12761	28	0	66.1398	0	0
DL	0.980482	98	0	1	1	12	2	3	0	12761	28	0	66.1454	0	0
DL	0.980732	98	0	2	1	12	2	3	0	12761	28	0	66.14	0	0
DL	0.980964	98	0	3	1	11	2	3	0	11698	28	0	66.1383	0	0
UL	0.980982	98	0	3	12	1	2	3	0	1063	28	0	66.1361 	0	0
DL	0.981214	98	1	0	1	11	2	3	0	11698	28	0	66.1354	0	0
UL	0.981232	98	1	0	12	1	2	3	0	1063	28	0	66.1356 	0	0
DL	0.981464	98	1	1	1	11	2	3	0	11698	28	0	66.1364	0	0
UL	0.981482	98	1	1	12	1	2	3	0	1063	28	0	66.1443 	0	0
DL	0.981554	98	1	2	1	2	2	3	0	2126	28	0	66.1451	0	0
UL	0.981804	98	1	3	1	2	5	3	0	2126	28	0	40.8674 	0	0.00179892
UL	0.982054	98	2	0	1	2	5	3	0	2126	28	0	40.8714 	0	0.00179892
UL	0.982304	98	2	1	1	2	5	3	0	2126	28	0	40.8746 	0	0.00179892
UL	0.982536	98	2	2	1	1	2	3	0	1063	28	0	66.1488 	0	0
DL	0.982786	98	2	3	1	1	5	3	0	971	26	0	27.6501	0	0.0032
UL	0.982786	98	2	3	1	1	2	3	0	1063	28	0	66.1493 	0	0
DL	0.982982	98	2	3	1	12	3	2	0	12761	28	0	49.3856	0	0
DL	0.983125	98	3	0	1	6	3	2	0	6380	28	0	49.383	0	0
DL	0.983232	98	3	0	7	6	3	3	0	6380	28	0	53.4352	0	0
DL	0.983375	98	3	1	1	6	3	2	0	6380	28	0	49.3807	0	0
DL	0.983482	98	3	1	7	6	3	3	0	6380	28	0	53.4426	0	0
DL	0.983625	98	3	2	1	6	3	2	0	6380	28	0	49.3812	0	0
DL	0.983732	98	3	2	7	6	3	3	0	6380	28	0	53.4438	0	0
DL	0.983875	98	3	3	1	6	3	2	0	6380	28	0	49.3825	0	0
DL	0.983982	98	3	3	7	6	3	3	0	6380	28	0	53.4472	0	0
DL	0.984107	98	4	0	1	5	3	2	0	5317	28	0	49.3776	0	0
DL	0.984214	98	4	0	6	6	3	3	0	6380	28	0	53.4426	0	0
UL	0.984232	98	4	0	12	1	3	2	0	1063	28	0	49.3791 	0	0
DL	0.984357	98	4	1	1	5	3	2	0	5317	28	0	49.3754	0	0
DL	0.984446	98	4	1	6	5	3	3	0	5317	28	0	53.4448	0	0
UL	0.984464	98	4	1	11	1	3	2	0	1063	28	0	49.3749 	0	0
UL	0.984482	98	4	1	12	1	3	3	0	1063	28	0	53.4422 	0	0
DL	0.984607	98	4	2	1	5	3	2	0	5317	28	0	49.3734	0	0
DL	0.984696	98	4	2	6	5	3	3	0	5317	28	0	53.4382	0	0
UL	0.984714	98	4	2	11	1	3	2	0	1063	28	0	49.3724 	0	0
UL	0.984732	98	4	2	12	1	3	3	0	1063	28	0	53.4458 	0	0
DL	0.984875	98	4	3	1	6	3	2	0	6380	28	0	49.3427	0	0
DL	0.984964	98	4	3	7	5	3	3	0	5317	28	0	53.4442	0	0
DL	0.984982	98	4	3	1	12	5	3	0	11663	26	0	33.6347	0	0
UL	0.984982	98	4	3	12	1	3	3	0	1063	28	0	53.4452 	0	0
DL	0.985125	98	5	0	1	6	3	3	0	6380	28	0	52.1397	0	0
DL	0.985232	98	5	0	1	12	5	3	0	11663	26	0	30.5921	0	0
DL	0.985232	98	5	0	7	6	3	2	0	6380	28	0	49.3763	0	0
DL	0.985375	98	5	1	1	6	3	3	0	6380	28	0	52.1413	0	0
DL	0.985482	98	5	1	1	12	5	3	0	11663	26	0	30.5907	0	0
DL	0.985482	98	5	1	7	6	3	2	0	6380	28	0	49.374	0	0
DL	0.985625	98	5	2	1	6	3	3	0	6380	28	0	52.1381	0	0
DL	0.985732	98	5	2	1	12	5	3	0	11663	26	0	30.5898	0	0
DL	0.985732	98	5	2	7	6	3	2	0	6380	28	0	49.373	0	0
DL	0.985875	98	5	3	1	6	3	3	0	6380	28	0	52.1379	0	0
DL	0.985964	98	5	3	7	5	3	2	0	5317	28	0	49.376	0	0
DL	0.985982	98	5	3	1	12	5	3	0	11663	26	0	33.8129	0	0
UL	0.985982	98	5	3	12	1	3	2	0	1063	28	0	49.3751 	0	0
DL	0.986125	98	6	0	1	6	3	2	0	6380	28	0	49.3457	0	0
DL	0.986214	98	6	0	1	11	5	3	0	10692	26	0	30.39	0	0
DL	0.986214	98	6	0	7	5	3	3	0	5317	28	0	53.4391	0	0
UL	0.986232	98	6	0	12	1	5	3	0	1063	28	0	39.6889 	0	0.00359676
UL	0.986232	98	6	0	12	1	3	3	0	1063	28	0	44.3102 	0	0
DL	0.986357	98	6	1	1	5	3	3	0	5317	28	0	52.1368	0	0
DL	0.986446	98	6	1	6	5	3	2	0	5317	28	0	49.372	0	0
DL	0.986464	98	6	1	1	11	5	3	0	10692	26	0	33.9244	0	0
UL	0.986464	98	6	1	11	1	3	3	0	1063	28	0	53.4393 	0	0
UL	0.986482	98	6	1	12	1	3	2	0	1063	28	0	35.0066 	0	0
UL	0.986482	98	6	1	12	1	5	3	0	1063	28	0	40.839 	0	0.00139951
DL	0.986643	98	6	2	1	7	3	3	0	7444	28	0	52.1313	0	0
DL	0.986714	98	6	2	1	11	5	3	0	10692	26	0	31.1378	0	0
DL	0.986714	98	6	2	8	4	3	2	0	4253	28	0	49.3677	0	0
UL	0.986732	98	6	2	12	1	3	3	0	1063	28	0	44.3095 	0	0
UL	0.986732	98	6	2	12	1	5	3	0	1063	28	0	39.6957 	0	0.00359676
DL	0.986929	98	6	3	1	9	5	3	0	8748	26	0	32.3462	0	0
DL	0.986929	98	6	3	1	9	3	3	0	9571	28	0	52.1311	0	0
DL	0.987036	98	7	0	1	1	3	3	0	1063	28	0	53.4305	0	0
UL	0.987536	98	7	2	1	1	3	2	0	1063	28	0	49.3684 	0	0
UL	0.987786	98	7	3	1	1	5	3	0	1063	28	0	40.8495 	0	0.00139951
UL	0.987786	98	7	3	1	1	3	2	0	1063	28	0	35.0058 	0	0
UL	0.987804	98	7	3	2	1	3	3	0	1063	28	0	53.434 	0	0
UL	0.988036	98	8	0	1	1	5	3	0	1063	28	0	39.6962 	0	0.00359676
UL	0.988036	98	8	0	1	1	3	3	0	1063	28	0	44.2923 	0	0
UL	0.988286	98	8	1	1	1	3	3	0	1063	28	0	53.4279 	0	0
DL	0.989696	98	9	2	1	10	6	3	0	10634	28	0	52.5104	0	0
UL	0.989732	98	9	2	11	2	6	3	0	2126	28	0	52.5109 	0	0
DL	0.989946	98	9	3	1	10	6	3	0	10634	28	0	52.5103	0	0
UL	0.989982	98	9	3	11	2	6	3	0	2126	28	0	52.5084 	0	0
DL	0.990196	99	0	0	1	10	6	3	0	10634	28	0	52.505	0	0
UL	0.990232	99	0	0	11	2	6	3	0	2126	28	0	52.5037 	0	0
DL	0.990482	99	0	1	1	12	6	3	0	12761	28	0	52.5053	0	0
UL	0.990554	99	0	2	1	2	2	3	0	2126	28	0	66.1526 	0	0
DL	0.990714	99	0	2	1	11	6	3	0	11698	28	0	52.5035	0	0
UL	0.990732	99	0	2	12	1	6	3	0	1063	28	0	52.5051 	0	0
UL	0.990804	99	0	3	1	2	2	3	0	2126	28	0	66.1507 	0	0
DL	0.990964	99	0	3	1	11	6	3	0	11698	28	0	52.5042	0	0
UL	0.990982	99	0	3	12	1	6	3	0	1063	28	0	52.5064 	0	0
UL	0.991054	99	1	0	1	2	2	3	0	2126	28	0	66.1545 	0	0
DL	0.991232	99	1	0	1	12	6	3	0	12761	28	0	52.5049	0	0
DL	0.991482	99	1	1	1	12	6	3	0	12761	28	0	52.5055	0	0
DL	0.991536	99	1	2	1	1	2	3	0	1063	28	0	64.6175	0	0
DL	0.991643	99	1	2	1	7	6	3	0	7444	28	0	51.9161	0	0
UL	0.992286	99	2	1	1	1	6	3	0	1063	28	0	52.5072 	0	0
UL	0.992536	99	2	2	1	1	6	3	0	1063	28	0	52.5068 	0	0
UL	0.992786	99	2	3	1	1	6	3	0	1063	28	0	52.5064 	0	0
UL	0.993804	99	3	3	1	2	3	2	0	2126	28	0	49.3523 	0	0
UL	0.994054	99	4	0	1	2	3	2	0	2126	28	0	49.3479 	0	0
UL	0.994089	99	4	0	3	2	3	3	0	2126	28	0	53.4418 	0	0
UL	0.994304	99	4	1	1	2	3	2	0	2126	28	0	49.3471 	0	0
UL	0.994339	99	4	1	3	2	3	3	0	2126	28	0	53.4337 	0	0
UL	0.994554	99	4	2	1	2	3	3	0	2126	28	0	53.4305 	0	0
DL	0.994786	99	4	3	1	1	3	2	0	1063	28	0	49.3506	0	0
DL	0.995036	99	5	0	1	1	3	3	0	1063	28	0	53.4338	0	0
DL	0.995732	99	5	2	1	12	2	3	0	12761	28	0	66.171	0	0
DL	0.995982	99	5	3	1	12	2	3	0	12761	28	0	66.1747	0	0
DL	0.996232	99	6	0	1	12	2	3	0	12761	28	0	66.175	0	0
DL	0.996482	99	6	1	1	12	2	3	0	12761	28	0	66.1725	0	0
DL	0.996732	99	6	2	1	12	2	3	0	12761	28	0	66.1746	0	0
DL	0.996964	99	6	3	1	11	2	3	0	11698	28	0	66.1735	0	0
UL	0.996982	99	6	3	12	1	2	3	0	1063	28	0	66.1693 	0	0
DL	0.997214	99	7	0	1	11	2	3	0	11698	28	0	66.1684	0	0
UL	0.997232	99	7	0	12	1	2	3	0	1063	28	0	66.1699 	0	0
DL	0.997464	99	7	1	1	11	2	3	0	11698	28	0	66.1685	0	0
UL	0.997482	99	7	1	12	1	2	3	0	1063	28	0	66.1667 	0	0
DL	0.997554	99	7	2	1	2	2	3	0	2126	28	0	66.1654	0	0
UL	0.997804	99	7	3	1	2	5	3	0	2126	28	0	40.8403 	0	0.00269757
UL	0.998054	99	8	0	1	2	5	3	0	2126	28	0	40.8372 	0	0.00269757
UL	0.998304	99	8	1	1	2	5	3	0	2126	28	0	40.8336 	0	0.00269757
UL	0.998536	99	8	2	1	1	2	3	0	1063	28	0	66.1744 	0	0
DL	0.998786	99	8	3	1	1	5	3	0	971	26	0	27.4514	0	0.0032
UL	0.998786	99	8	3	1	1	2	3	0	1063	28	0	66.1686 	0	0
DL	0.998982	99	8	3	1	12	3	2	0	12761	28	0	49.3643	0	0
DL	0.999125	99	9	0	1	6	3	2	0	6380	28	0	49.3659	0	0
DL	0.999232	99	9	0	7	6	3	3	0	6380	28	0	53.4661	0	0
DL	0.999375	99	9	1	1	6	3	2	0	6380	28	0	49.367	0	0
DL	0.999482	99	9	1	7	6	3	3	0	6380	28	0	53.4694	0	0
DL	0.999625	99	9	2	1	6	3	2	0	6380	28	0	49.3694	0	0
DL	0.999732	99	9	2	7	6	3	3	0	6380	28	0	53.4752	0	0
DL	0.999875	99	9	3	1	6	3	2	0	6380	28	0	49.3669	0	0
DL	0.999982	99	9	3	7	6	3	3	0	6380	28	0	53.4743	0	0
DL	1.00011	100	0	0	1	5	3	2	0	5317	28	0	49.366	0	0
DL	1.00021	100	0	0	6	6	3	3	0	6380	28	0	53.4776	0	0
UL	1.00023	100	0	0	12	1	3	2	0	1063	28	0	49.3701 	0	0
DL	1.00036	100	0	1	1	5	3	2	0	5317	28	0	49.3678	0	0
DL	1.00045	100	0	1	6	5	3	3	0	5317	28	0	53.4779	0	0
UL	1.00046	100	0	1	11	1	3	2	0	1063	28	0	49.3666 	0	0
UL	1.00048	100	0	1	12	1	3	3	0	1063	28	0	53.4774 	0	0
DL	1.00061	100	0	2	1	5	3	2	0	5317	28	0	49.368	0	0
DL	1.0007	100	0	2	6	5	3	3	0	5317	28	0	53.4712	0	0
UL	1.00071	100	0	2	11	1	3	2	0	1063	28	0	49.3638 	0	0
UL	1.00073	100	0	2	12	1	3	3	0	1063	28	0	53.4747 	0	0
DL	1.00087	100	0	3	1	6	3	2	0	6380	28	0	49.3317	0	0
DL	1.00096	100	0	3	7	5	3	3	0	5317	28	0	53.4768	0	0
DL	1.00098	100	0	3	1	12	5	3	0	11663	26	0	33.4708	0	0
UL	1.00098	100	0	3	12	1	3	3	0	1063	28	0	53.4802 	0	0
DL	1.00112	100	1	0	1	6	3	3	0	6380	28	0	46.4863	0	0
DL	1.00123	100	1	0	1	12	5	3	0	11663	26	0	32.7641	0	0
DL	1.00123	100	1	0	7	6	3	2	0	6380	28	0	34.7059	0	0
DL	1.00137	100	1	1	1	6	3	3	0	6380	28	0	46.4871	0	0
DL	1.00148	100	1	1	1	12	5	3	0	11663	26	0	32.7497	0	0
DL	1.00148	100	1	1	7	6	3	2	0	6380	28	0	34.705	0	0
DL	1.00162	100	1	2	1	6	3	3	0	6380	28	0	46.4943	0	0
DL	1.00173	100	1	2	1	12	5	3	0	11663	26	0	32.7522	0	0
DL	1.00173	100	1	2	7	6	3	2	0	6380	28	0	34.7035	0	0
DL	1.00187	100	1	3	1	6	3	3	0	6380	28	0	46.4961	0	0
DL	1.00196	100	1	3	7	5	3	2	0	5317	28	0	34.6974	0	0
DL	1.00198	100	1	3	1	12	5	3	0	11663	26	0	34.0007	0	0
UL	1.00198	100	1	3	12	1	3	2	0	1063	28	0	34.7028 	0	0
DL	1.00212	100	2	0	1	6	3	2	0	6380	28	0	33.7591	0	0
DL	1.00221	100	2	0	1	11	5	3	0	10692	26	0	32.6281	0	0
DL	1.00221	100	2	0	7	5	3	3	0	5317	28	0	46.5718	0	0
UL	1.00223	100	2	0	12	1	5	3	0	1063	28	0	39.3908 	0	0.173355
UL	1.00223	100	2	0	12	1	3	3	0	1063	28	0	41.0525 	0	0
DL	1.00236	100	2	1	1	5	3	3	0	5317	28	0	46.5072	0	0
DL	1.00245	100	2	1	6	5	3	2	0	5317	28	0	34.7014	0	0
DL	1.00246	100	2	1	1	11	5	3	0	10692	26	0	34.0108	0	0
UL	1.00246	100	2	1	11	1	3	3	0	1063	28	0	46.5882 	0	0
UL	1.00248	100	2	1	12	1	3	2	0	1063	28	0	26.3745 	0	0.81947
UL	1.00248	100	2	1	12	1	5	3	0	1063	28	0	38.5075 	0	0.173355
DL	1.00264	100	2	2	1	7	3	3	0	7444	28	0	46.5041	0	0
DL	1.00271	100	2	2	1	11	5	3	0	10692	26	0	33.1076	0	0
DL	1.00271	100	2	2	8	4	3	2	0	4253	28	0	34.6976	0	0
UL	1.00273	100	2	2	12	1	3	3	0	1063	28	0	41.0517 	0	0
UL	1.00273	100	2	2	12	1	5	3	0	1063	28	0	39.3883 	0	0.173355
DL	1.00293	100	2	3	1	9	5	3	0	8748	26	0	33.9297	0	0
DL	1.00293	100	2	3	1	9	3	3	0	9571	28	0	46.5036	0	0
DL	1.00304	100	3	0	1	1	3	3	0	1063	28	0	46.5733	0	0
UL	1.00354	100	3	2	1	1	3	2	0	1017	27	0	34.7036 	0	0
UL	1.00379	100	3	3	1	1	5	3	0	1017	27	0	38.5147 	0	0
UL	1.00379	100	3	3	1	1	3	2	0	1017	27	0	26.3652 	0	0
UL	1.0038	100	3	3	2	1	3	3	0	1063	28	0	46.5865 	0	0
UL	1.00404	100	4	0	1	1	5	3	0	1017	27	0	39.387 	0	0
UL	1.00404	100	4	0	1	1	3	3	0	1063	28	0	41.0568 	0	0
UL	1.00429	100	4	1	1	1	3	3	0	1063	28	0	46.5897 	0	0
DL	1.0057	100	5	2	1	10	6	3	0	10634	28	0	52.1823	0	0
UL	1.00573	100	5	2	11	2	6	3	0	2126	28	0	52.1805 	0	0
DL	1.00595	100	5	3	1	10	6	3	0	10634	28	0	52.1783	0	0
UL	1.00598	100	5	3	11	2	6	3	0	2126	28	0	52.1748 	0	0
DL	1.0062	100	6	0	1	10	6	3	0	10634	28	0	52.1759	0	0
UL	1.00623	100	6	0	11	2	6	3	0	2126	28	0	52.1747 	0	0
DL	1.00648	100	6	1	1	12	6	3	0	12761	28	0	52.1755	0	0
UL	1.00655	100	6	2	1	2	2	3	0	2126	28	0	73.7631 	0	0
DL	1.00671	100	6	2	1	11	6	3	0	11698	28	0	52.1747	0	0
UL	1.00673	100	6	2	12	1	6	3	0	1063	28	0	52.1747 	0	0
UL	1.0068	100	6	3	1	2	2	3	0	2126	28	0	73.7641 	0	0
DL	1.00696	100	6	3	1	11	6	3	0	11698	28	0	52.174	0	0
UL	1.00698	100	6	3	12	1	6	3	0	1063	28	0	52.1761 	0	0
UL	1.00705	100	7	0	1	2	2	3	0	2126	28	0	73.7666 	0	0
DL	1.00723	100	7	0	1	12	6	3	0	12761	28	0	52.1751	0	0
DL	1.00748	100	7	1	1	12	6	3	0	12761	28	0	52.1786	0	0
DL	1.00754	100	7	2	1	1	2	3	0	1063	28	0	52.3412	0	0
DL	1.00764	100	7	2	1	7	6	3	0	7444	28	0	51.9355	0	0
UL	1.00829	100	8	1	1	1	6	3	0	1063	28	0	52.1825 	0	0
UL	1.00854	100	8	2	1	1	6	3	0	1063	28	0	52.1818 	0	0
UL	1.00879	100	8	3	1	1	6	3	0	1063	28	0	52.1814 	0	0
UL	1.0098	100	9	3	1	2	3	2	0	2038	27	0	34.6974 	0	0
UL	1.01005	101	0	0	1	2	3	2	0	2038	27	0	34.6971 	0	0
UL	1.01009	101	0	0	3	2	3	3	0	2126	28	0	46.6119 	0	0
UL	1.0103	101	0	1	1	2	3	2	0	2038	27	0	34.6988 	0	0
UL	1.01034	101	0	1	3	2	3	3	0	2126	28	0	46.6088 	0	0
UL	1.01055	101	0	2	1	2	3	3	0	2126	28	0	46.6177 	0	0
DL	1.01079	101	0	3	1	1	3	2	0	1063	28	0	34.6953	0	0
DL	1.01104	101	1	0	1	1	3	3	0	1063	28	0	46.6054	0	0
DL	1.01173	101	1	2	1	12	2	3	0	12761	28	0	73.8976	0	0
DL	1.01198	101	1	3	1	12	2	3	0	12761	28	0	73.8999	0	0
DL	1.01223	101	2	0	1	12	2	3	0	12761	28	0	73.8981	0	0
DL	1.01248	101	2	1	1	12	2	3	0	12761	28	0	73.8939	0	0
DL	1.01273	101	2	2	1	12	2	3	0	12761	28	0	73.8889	0	0
DL	1.01296	101	2	3	1	11	2	3	0	11698	28	0	73.8858	0	0
UL	1.01298	101	2	3	12	1	2	3	0	1063	28	0	73.7625 	0	0
DL	1.01321	101	3	0	1	11	2	3	0	11698	28	0	73.8842	0	0
UL	1.01323	101	3	0	12	1	2	3	0	1063	28	0	73.7652 	0	0
DL	1.01346	101	3	1	1	11	2	3	0	11698	28	0	73.8872	0	0
UL	1.01348	101	3	1	12	1	2	3	0	1063	28	0	73.7653 	0	0
DL	1.01355	101	3	2	1	2	2	3	0	2126	28	0	73.8855	0	0
UL	1.0138	101	3	3	1	2	5	3	0	2038	27	0	39.4619 	0	0
UL	1.01405	101	4	0	1	2	5	3	0	2038	27	0	39.4538 	0	0
UL	1.0143	101	4	1	1	2	5	3	0	2038	27	0	39.4541 	0	0
UL	1.01454	101	4	2	1	1	2	3	0	1063	28	0	73.7678 	0	0
DL	1.01479	101	4	3	1	1	5	3	0	971	26	0	31.1869	0	0
UL	1.01479	101	4	3	1	1	2	3	0	1063	28	0	73.7671 	0	0
DL	1.01498	101	4	3	1	12	3	2	0	12761	28	0	34.6255	0	0
DL	1.01512	101	5	0	1	6	3	2	0	6380	28	0	34.6997	0	0
DL	1.01523	101	5	0	7	6	3	3	0	6380	28	0	46.6305	0	0
DL	1.01537	101	5	1	1	6	3	2	0	6380	28	0	34.6988	0	0
DL	1.01548	101	5	1	7	6	3	3	0	6380	28	0	46.6304	0	0
DL	1.01562	101	5	2	1	6	3	2	0	6380	28	0	34.6953	0	0
DL	1.01573	101	5	2	7	6	3	3	0	6380	28	0	46.6336	0	0
