DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.40962	140	9	2	1	6	3	2	0	12761	28	0	54.3902 	0	0
UL	1.40962	140	9	2	1	6	2	1	0	12761	28	0	61.7362 	0	0
UL	1.40973	140	9	2	7	6	2	2	0	12761	28	0	68.7724 	0	0
UL	1.40973	140	9	2	7	6	3	1	0	12761	28	0	53.2128 	0	0
UL	1.40987	140	9	3	1	6	3	2	0	12761	28	0	54.395 	1	0.709883
UL	1.40987	140	9	3	1	6	2	1	0	12761	28	0	61.6827 	0	0
UL	1.40998	140	9	3	7	6	2	2	0	12761	28	0	68.8848 	0	0
UL	1.40998	140	9	3	7	6	3	1	0	12761	28	0	53.2502 	0	0
UL	1.41012	141	0	0	1	6	3	2	0	12761	28	0	54.2972 	0	0
UL	1.41012	141	0	0	1	6	2	1	0	12761	28	0	61.7547 	0	0
UL	1.41023	141	0	0	7	6	2	2	0	12761	28	0	68.832 	0	0
UL	1.41023	141	0	0	7	6	3	1	0	12761	28	0	53.1976 	0	0
DL	1.41029	141	0	1	1	1	3	2	0	1946	26	0	33.2443	0	0
DL	1.41029	141	0	1	1	1	2	1	0	1946	26	0	40.68	0	0
UL	1.41039	141	0	1	2	6	3	2	0	12761	28	0	54.0765 	0	0
UL	1.41039	141	0	1	2	6	2	1	0	12761	28	0	61.6146 	0	0
UL	1.41048	141	0	1	8	5	2	2	0	10634	28	0	68.7386 	0	0
UL	1.41048	141	0	1	8	5	3	1	0	10634	28	0	53.1862 	0	0
DL	1.41054	141	0	2	1	1	3	1	0	1717	24	0	28.086	0	0
DL	1.41054	141	0	2	1	1	2	2	0	2126	28	0	52.689	0	0
DL	1.41061	141	0	2	2	4	2	1	0	7776	26	0	42.4582	0	0
UL	1.41064	141	0	2	2	6	3	2	0	12761	28	1	62.1558 	0	0
UL	1.41068	141	0	2	6	4	2	2	0	8507	28	0	67.2953 	0	0
UL	1.4107	141	0	2	8	3	3	1	0	6380	28	0	50.2166 	0	0
UL	1.41073	141	0	2	10	3	2	1	0	6380	28	0	71.7912 	0	0
DL	1.41084	141	0	3	1	4	2	1	0	7776	26	0	42.4571	0	0
UL	1.41087	141	0	3	1	6	3	1	0	12761	28	0	53.8102 	0	0
UL	1.41091	141	0	3	5	4	2	2	0	8507	28	0	58.1874 	0	0
UL	1.41098	141	0	3	7	6	3	2	0	12761	28	0	58.6571 	0	0
UL	1.41098	141	0	3	9	4	2	1	0	8507	28	0	34.4914 	1	0.999549
DL	1.41107	141	1	0	1	3	2	2	0	6380	28	0	52.7693	0	0
UL	1.41112	141	1	0	1	6	3	1	0	12761	28	0	54.0783 	0	0
DL	1.41112	141	1	0	4	3	2	1	0	5833	26	0	42.3594	0	0
UL	1.41118	141	1	0	7	3	2	2	0	6380	28	0	38.8579 	0	0
UL	1.41123	141	1	0	7	6	3	2	0	12761	28	0	56.2658 	0	0
UL	1.41123	141	1	0	10	3	2	1	0	6380	28	0	34.4049 	0	0.0139163
DL	1.41132	141	1	1	1	3	2	2	0	6380	28	0	52.843	0	0
UL	1.41137	141	1	1	1	6	3	1	0	12761	28	0	54.1968 	0	0
DL	1.41137	141	1	1	4	3	2	1	0	5833	26	0	42.2143	0	0
UL	1.41143	141	1	1	7	3	2	2	0	6380	28	0	38.9511 	0	0
UL	1.41148	141	1	1	7	6	3	2	0	12761	28	0	56.379 	0	0
UL	1.41148	141	1	1	10	3	2	1	0	6380	28	0	34.4144 	1	0.486411
DL	1.41154	141	1	2	1	1	3	2	0	1946	26	0	14.3043	1	1
DL	1.41157	141	1	2	1	3	2	2	0	6380	28	0	52.7506	0	0
DL	1.41161	141	1	2	4	2	2	1	0	3889	26	0	42.1195	0	0
UL	1.41162	141	1	2	2	5	3	1	0	10634	28	0	53.9791 	0	0
UL	1.41168	141	1	2	6	4	2	1	0	8507	28	1	62.3794 	0	0
UL	1.41173	141	1	2	7	6	3	2	0	12761	28	0	60.4157 	0	0
UL	1.41173	141	1	2	10	3	2	2	0	6380	28	0	65.8947 	0	0
DL	1.41179	141	1	3	1	1	3	1	0	1717	24	0	25.8586	0	0.0307597
DL	1.41182	141	1	3	1	3	2	1	0	5833	26	0	42.0131	0	0
DL	1.41187	141	1	3	4	3	2	2	0	6380	28	0	52.8434	0	0
UL	1.41189	141	1	3	2	6	3	1	0	12761	28	0	54.1176 	0	0
UL	1.41193	141	1	3	7	3	2	1	0	6380	28	0	60.2649 	0	0
UL	1.41198	141	1	3	8	5	3	2	0	10634	28	0	59.95 	0	0
UL	1.41198	141	1	3	10	3	2	2	0	6380	28	0	65.8335 	0	0
DL	1.41207	141	2	0	1	3	2	1	0	5833	26	0	40.5478	0	0
DL	1.41209	141	2	0	1	4	3	2	0	7776	26	0	32.0586	0	0
DL	1.41212	141	2	0	4	3	2	2	0	6380	28	0	52.8315	0	0
UL	1.41216	141	2	0	5	4	3	2	0	8507	28	0	60.9608 	0	0
UL	1.41218	141	2	0	7	3	2	1	0	6380	28	1	52.0926 	0	0
UL	1.41223	141	2	0	9	4	3	1	0	8507	28	0	52.4643 	0	0
UL	1.41223	141	2	0	10	3	2	2	0	6380	28	0	61.3969 	0	0
DL	1.41232	141	2	1	1	3	2	1	0	6380	28	0	40.5397	1	0.167207
DL	1.41234	141	2	1	1	4	3	2	0	3660	15	0	31.8956	0	0
DL	1.41237	141	2	1	4	3	2	2	0	6380	28	0	52.8268	0	0
UL	1.41241	141	2	1	5	4	3	2	0	8507	28	0	60.9326 	0	0
UL	1.41243	141	2	1	7	3	2	1	0	6108	27	0	50.9549 	0	0
UL	1.41248	141	2	1	9	4	3	1	0	8507	28	0	52.5001 	0	0
UL	1.41248	141	2	1	10	3	2	2	0	6380	28	0	60.6468 	0	0
DL	1.41254	141	2	2	1	1	3	2	0	1946	26	1	33.0023	0	0
DL	1.41255	141	2	2	2	1	3	2	0	1946	26	2	33.0115	0	0
DL	1.41257	141	2	2	1	3	2	1	0	6380	28	0	40.5244	1	0.885601
DL	1.41261	141	2	2	3	3	3	2	0	2746	15	0	28.3471	0	0
DL	1.41262	141	2	2	4	3	2	2	0	6380	28	0	52.7989	0	0
UL	1.41268	141	2	2	6	4	3	2	0	8507	28	0	58.6611 	0	0
UL	1.41268	141	2	2	7	3	2	1	0	6108	27	0	35.2712 	0	0
UL	1.41273	141	2	2	10	3	3	1	0	6380	28	0	53.5915 	0	0
UL	1.41273	141	2	2	10	3	2	2	0	6380	28	0	68.8963 	0	0
DL	1.41282	141	2	3	1	3	3	1	0	5148	24	0	25.8913	0	0.00449191
DL	1.41282	141	2	3	1	3	2	1	0	6380	28	0	41.8239	0	0.0125322
DL	1.41287	141	2	3	4	3	3	2	0	5833	26	0	13.8359	1	1
DL	1.41287	141	2	3	4	3	2	2	0	6380	28	0	52.3629	0	0
UL	1.41293	141	2	3	7	3	2	1	0	6108	27	0	57.046 	0	0
UL	1.41293	141	2	3	7	3	3	1	0	6380	28	0	52.7221 	0	0
UL	1.41298	141	2	3	10	3	3	2	0	6380	28	0	57.604 	0	0
UL	1.41298	141	2	3	10	3	2	2	0	6380	28	0	39.1004 	0	0
DL	1.41307	141	3	0	1	3	3	1	0	5148	24	0	25.977	0	0.00449191
DL	1.41307	141	3	0	1	3	2	1	0	5833	26	0	41.9173	0	0
DL	1.41312	141	3	0	4	3	3	2	0	5833	26	0	13.9156	1	1
DL	1.41312	141	3	0	4	3	2	2	0	6380	28	0	52.2948	0	0
UL	1.41318	141	3	0	7	3	2	1	0	6108	27	0	57.8891 	0	0
UL	1.41318	141	3	0	7	3	3	1	0	6380	28	0	52.7618 	0	0
UL	1.41323	141	3	0	10	3	3	2	0	6380	28	0	57.5337 	0	0.00488972
UL	1.41323	141	3	0	10	3	2	2	0	6380	28	0	39.0155 	0	0
DL	1.41332	141	3	1	1	3	3	1	0	5148	24	0	26.0808	0	0.00449191
DL	1.41332	141	3	1	1	3	2	1	0	6380	28	1	41.9335	0	0
DL	1.41337	141	3	1	4	3	3	2	0	5833	26	0	33.2682	0	0
DL	1.41337	141	3	1	4	3	2	1	0	6380	28	2	40.4663	1	0.885601
DL	1.41341	141	3	1	7	2	2	2	0	4253	28	0	52.6128	0	0
UL	1.41343	141	3	1	7	3	3	1	0	6380	28	0	54.1291 	0	0
UL	1.41345	141	3	1	9	2	2	1	0	4073	27	0	64.5187 	0	0
UL	1.41348	141	3	1	10	3	3	2	0	6380	28	0	59.3598 	0	0
UL	1.41348	141	3	1	11	2	2	2	0	4253	28	0	65.624 	0	0
DL	1.41357	141	3	2	1	3	3	1	0	5148	24	0	26.0774	0	0.00449191
DL	1.41357	141	3	2	1	3	2	1	0	6380	28	1	41.9894	0	0
DL	1.41362	141	3	2	4	3	3	2	0	2746	15	0	33.3616	0	0
DL	1.41362	141	3	2	4	3	2	1	0	6380	28	2	40.374	1	0.9975
DL	1.41366	141	3	2	7	2	2	2	0	4253	28	0	52.4839	0	0
UL	1.41368	141	3	2	7	3	3	1	0	6380	28	0	54.1586 	0	0
UL	1.4137	141	3	2	9	2	2	1	0	4073	27	0	64.2412 	0	0
UL	1.41373	141	3	2	10	3	3	2	0	6380	28	0	59.1804 	0	0
UL	1.41373	141	3	2	11	2	2	2	0	4253	28	0	65.6196 	0	0
DL	1.41382	141	3	3	1	3	3	2	0	5833	26	1	33.3448	0	0
DL	1.41382	141	3	3	1	3	2	1	0	6380	28	0	40.3698	1	0.9975
DL	1.41387	141	3	3	4	3	3	2	0	5833	26	2	14.2683	1	1
DL	1.41387	141	3	3	4	3	2	2	0	6380	28	0	52.0322	0	0
DL	1.41391	141	3	3	7	2	3	1	0	3431	24	0	29.0709	0	0
UL	1.41393	141	3	3	7	3	2	1	0	6108	27	0	71.8547 	0	0
UL	1.41395	141	3	3	9	2	3	1	0	4253	28	0	53.3493 	0	0
UL	1.41398	141	3	3	10	3	2	2	0	6380	28	0	56.594 	0	0
UL	1.41398	141	3	3	11	2	3	2	0	4253	28	0	62.0267 	0	0
DL	1.41407	141	4	0	1	3	2	1	0	5833	26	0	40.4398	0	0
DL	1.41407	141	4	0	1	3	3	2	0	5833	26	1	33.3364	0	0
DL	1.41412	141	4	0	4	3	2	2	0	6380	28	0	51.9885	0	0
DL	1.41412	141	4	0	4	3	3	2	0	5833	26	2	14.255	1	1
DL	1.41416	141	4	0	7	2	3	1	0	3431	24	0	29.0895	0	0
UL	1.41418	141	4	0	7	3	2	1	0	6108	27	0	71.6372 	0	0
UL	1.4142	141	4	0	9	2	3	1	0	4253	28	0	53.3972 	0	0
UL	1.41423	141	4	0	10	3	2	2	0	6380	28	0	56.4456 	0	0
UL	1.41423	141	4	0	11	2	3	2	0	4253	28	0	62.122 	0	0
DL	1.41432	141	4	1	1	3	2	1	0	5833	26	0	42.1676	0	0
DL	1.41432	141	4	1	1	3	3	1	0	5148	24	0	26.0119	0	0.00449191
DL	1.41437	141	4	1	4	3	2	2	0	6380	28	0	52.033	0	0
DL	1.41437	141	4	1	4	3	3	2	0	5833	26	0	14.1484	1	1
UL	1.41443	141	4	1	7	3	2	1	0	6108	27	0	56.1241 	0	0
UL	1.41443	141	4	1	7	3	3	1	0	6380	28	0	53.0517 	0	0
UL	1.41448	141	4	1	10	3	2	2	0	6380	28	0	38.8794 	0	0
UL	1.41448	141	4	1	10	3	3	2	0	6380	28	0	57.4941 	0	0
DL	1.41457	141	4	2	1	3	2	1	0	5833	26	0	42.1885	0	0
DL	1.41457	141	4	2	1	3	3	1	0	5833	26	0	26.0547	1	1
DL	1.41462	141	4	2	4	3	2	2	0	6380	28	0	52.0659	0	0
DL	1.41462	141	4	2	4	3	3	2	0	2746	15	0	13.9453	0	0.0178922
UL	1.41468	141	4	2	7	3	2	1	0	6108	27	0	56.9996 	0	0
UL	1.41468	141	4	2	7	3	3	1	0	6380	28	0	53.0124 	0	0
UL	1.41473	141	4	2	10	3	2	2	0	6380	28	0	38.9427 	0	0
UL	1.41473	141	4	2	10	3	3	2	0	6380	28	0	57.6634 	0	0
DL	1.41482	141	4	3	1	3	2	1	0	6380	28	1	42.3308	0	0
DL	1.41482	141	4	3	1	3	3	1	0	5833	26	0	26.0816	1	1
DL	1.41487	141	4	3	4	3	2	1	0	6380	28	2	40.5939	1	0.486411
DL	1.41487	141	4	3	4	3	3	2	0	2746	15	0	32.847	0	0
DL	1.41491	141	4	3	7	2	2	2	0	4253	28	0	52.6063	0	0
UL	1.41493	141	4	3	7	3	3	1	0	6380	28	0	54.2784 	0	0
UL	1.41495	141	4	3	9	2	2	1	0	4073	27	0	63.2797 	0	0
UL	1.41498	141	4	3	10	3	3	2	0	6380	28	0	59.4692 	0	0
UL	1.41498	141	4	3	11	2	2	2	0	4253	28	0	65.7931 	0	0
DL	1.41507	141	5	0	1	3	3	1	0	5148	24	0	26.0104	0	0
DL	1.41507	141	5	0	1	3	2	1	0	5833	26	0	42.3914	0	0
DL	1.41512	141	5	0	4	3	3	2	0	2746	15	0	13.6758	0	0
DL	1.41512	141	5	0	4	3	2	2	0	6380	28	0	52.1862	0	0
UL	1.41518	141	5	0	7	3	3	1	0	6380	28	0	53.08 	0	0
UL	1.41518	141	5	0	7	3	2	1	0	6108	27	0	57.9313 	0	0
UL	1.41523	141	5	0	10	3	3	2	0	6380	28	0	57.6871 	0	0
UL	1.41523	141	5	0	10	3	2	2	0	6380	28	0	39.0578 	0	0
DL	1.41532	141	5	1	1	3	3	2	0	5833	26	1	32.7129	0	0
DL	1.41532	141	5	1	1	3	2	1	0	5833	26	0	40.8737	0	0
DL	1.41537	141	5	1	4	3	3	2	0	5833	26	2	13.7238	1	1
DL	1.41537	141	5	1	4	3	2	2	0	6380	28	0	52.2263	0	0
DL	1.41541	141	5	1	7	2	3	1	0	3431	24	0	29.2744	0	0
UL	1.41543	141	5	1	7	3	2	1	0	6108	27	0	71.6091 	0	0
UL	1.41545	141	5	1	9	2	3	1	0	4253	28	0	53.5367 	0	0
UL	1.41548	141	5	1	10	3	2	2	0	6380	28	0	56.9881 	0	0
UL	1.41548	141	5	1	11	2	3	2	0	4253	28	0	62.3212 	0	0
DL	1.41557	141	5	2	1	3	2	1	0	5833	26	0	42.6153	0	0
DL	1.41557	141	5	2	1	3	3	1	0	5833	26	1	26.0688	0	0
DL	1.41562	141	5	2	4	3	2	2	0	6380	28	0	52.6242	0	0
DL	1.41562	141	5	2	4	3	3	1	0	5833	26	2	28.6418	0	0
DL	1.41566	141	5	2	7	2	3	2	0	3889	26	0	33.6608	0	0
UL	1.41568	141	5	2	7	3	2	1	0	6108	27	0	71.8572 	0	0
UL	1.4157	141	5	2	9	2	3	1	0	4253	28	0	51.2628 	0	0
UL	1.41573	141	5	2	10	3	2	2	0	6380	28	0	56.6845 	0	0
UL	1.41573	141	5	2	11	2	3	2	0	4253	28	0	62.2319 	0	0
DL	1.41582	141	5	3	1	3	2	1	0	5833	26	0	42.6591	0	0
DL	1.41582	141	5	3	1	3	3	1	0	5833	26	1	26.11	0	0
DL	1.41587	141	5	3	4	3	2	2	0	6380	28	0	52.5072	0	0
DL	1.41587	141	5	3	4	3	3	1	0	5833	26	2	28.7072	0	0
DL	1.41591	141	5	3	7	2	3	2	0	1831	15	0	33.7223	0	0
UL	1.41593	141	5	3	7	3	2	1	0	6108	27	0	72.0188 	0	0
UL	1.41595	141	5	3	9	2	3	1	0	4253	28	0	51.3788 	0	0
UL	1.41598	141	5	3	10	3	2	2	0	6380	28	0	56.5599 	0	0
UL	1.41598	141	5	3	11	2	3	2	0	4253	28	0	62.1588 	0	0.122513
DL	1.41607	141	6	0	1	3	2	1	0	5833	26	0	42.6371	0	0
DL	1.41607	141	6	0	1	3	3	1	0	5833	26	0	26.2664	1	0.999993
DL	1.41612	141	6	0	4	3	2	2	0	6380	28	0	52.1261	0	0
DL	1.41612	141	6	0	4	3	3	2	0	2746	15	0	14.0403	0	0.0178922
UL	1.41618	141	6	0	7	3	2	1	0	6108	27	0	57.5889 	0	0
UL	1.41618	141	6	0	7	3	3	1	0	6380	28	0	53.3091 	0	0
UL	1.41623	141	6	0	10	3	2	2	0	6380	28	0	38.9221 	0	0
UL	1.41623	141	6	0	10	3	3	2	0	6380	28	0	57.358 	0	0
DL	1.41632	141	6	1	1	3	2	1	0	5833	26	0	42.5834	0	0
DL	1.41632	141	6	1	1	3	3	1	0	5833	26	0	26.371	1	0.999993
DL	1.41637	141	6	1	4	3	2	2	0	6380	28	0	52.0392	0	0
DL	1.41637	141	6	1	4	3	3	2	0	5833	26	0	14.0629	0	0
UL	1.41643	141	6	1	7	3	2	1	0	6108	27	0	58.7843 	0	0
UL	1.41643	141	6	1	7	3	3	1	0	6380	28	0	53.2138 	0	0
UL	1.41648	141	6	1	10	3	2	2	0	6380	28	0	38.8201 	0	0
UL	1.41648	141	6	1	10	3	3	2	0	6380	28	0	57.2511 	0	0.00419245
DL	1.41657	141	6	2	1	3	2	1	0	5833	26	0	42.4987	0	0
DL	1.41657	141	6	2	1	3	3	1	0	5833	26	0	26.3022	1	0.999993
DL	1.41662	141	6	2	4	3	2	2	0	6380	28	0	52.0939	0	0
DL	1.41662	141	6	2	4	3	3	2	0	5833	26	0	14.0539	1	1
UL	1.41668	141	6	2	7	3	2	1	0	6108	27	0	58.9781 	0	0
UL	1.41668	141	6	2	7	3	3	1	0	6380	28	0	53.1474 	0	0
UL	1.41673	141	6	2	10	3	2	2	0	6380	28	0	38.8876 	0	0
UL	1.41673	141	6	2	10	3	3	2	0	6108	27	0	57.2405 	0	0
DL	1.41682	141	6	3	1	3	2	1	0	5833	26	0	42.4421	0	0
DL	1.41682	141	6	3	1	3	3	1	0	5148	24	0	26.3421	0	0
DL	1.41687	141	6	3	4	3	2	2	0	6380	28	0	52.1489	0	0
DL	1.41687	141	6	3	4	3	3	2	0	2746	15	0	14.0218	0	0.0178922
UL	1.41693	141	6	3	7	3	2	1	0	6108	27	0	58.6493 	0	0
UL	1.41693	141	6	3	7	3	3	1	0	6380	28	0	53.0696 	0	0
UL	1.41698	141	6	3	10	3	2	2	0	6380	28	0	39.0683 	0	0
UL	1.41698	141	6	3	10	3	3	2	0	6380	28	0	57.1805 	0	0
DL	1.41707	141	7	0	1	3	2	1	0	5833	26	0	42.3417	0	0
DL	1.41707	141	7	0	1	3	3	1	0	5833	26	1	26.2936	0	0
DL	1.41712	141	7	0	4	3	2	2	0	6380	28	0	52.7049	0	0
DL	1.41712	141	7	0	4	3	3	1	0	5833	26	2	28.7522	0	0
DL	1.41716	141	7	0	7	2	3	2	0	1831	15	0	33.7807	0	0
UL	1.41718	141	7	0	7	3	2	1	0	6108	27	0	71.9789 	0	0
UL	1.4172	141	7	0	9	2	3	1	0	4253	28	0	51.1004 	0	0
UL	1.41723	141	7	0	10	3	2	2	0	6380	28	0	56.703 	0	0
UL	1.41723	141	7	0	11	2	3	2	0	4253	28	0	61.9134 	0	0
DL	1.41732	141	7	1	1	3	2	1	0	6380	28	0	42.2021	0	0.486411
DL	1.41732	141	7	1	1	3	3	1	0	5833	26	1	26.3344	0	0
DL	1.41737	141	7	1	4	3	2	2	0	6380	28	0	52.7787	0	0
DL	1.41737	141	7	1	4	3	3	1	0	5833	26	2	28.781	0	0
DL	1.41741	141	7	1	7	2	3	2	0	1831	15	0	33.79	0	0
UL	1.41743	141	7	1	7	3	2	1	0	6108	27	0	71.7813 	0	0
UL	1.41745	141	7	1	9	2	3	1	0	4253	28	0	51.0858 	0	0
UL	1.41748	141	7	1	10	3	2	2	0	6380	28	0	56.6319 	0	0
UL	1.41748	141	7	1	11	2	3	2	0	4253	28	0	62.0266 	0	0
DL	1.41757	141	7	2	1	3	2	1	0	6380	28	0	42.0717	1	0.167207
DL	1.41757	141	7	2	1	3	3	1	0	5833	26	1	26.3913	0	0
DL	1.41762	141	7	2	4	3	2	2	0	6380	28	0	52.7537	0	0
DL	1.41762	141	7	2	4	3	3	1	0	5833	26	2	28.7909	0	0
UL	1.41768	141	7	2	7	3	2	1	0	6108	27	0	73.3134 	0	0
DL	1.41768	141	7	2	7	3	3	2	0	5833	26	1	33.8709	0	0
UL	1.41773	141	7	2	10	3	2	2	0	6380	28	0	77.3455 	0	0
DL	1.41773	141	7	2	10	3	3	2	0	5833	26	2	33.8933	0	0
DL	1.41782	141	7	3	1	3	2	1	0	5833	26	0	41.976	0	0
DL	1.41782	141	7	3	1	3	3	1	0	5833	26	0	26.4639	0	0.731485
DL	1.41787	141	7	3	4	3	2	2	0	6380	28	0	52.1078	0	0
DL	1.41787	141	7	3	4	3	3	2	0	5833	26	0	14.1691	1	1
UL	1.41793	141	7	3	7	3	3	1	0	6380	28	0	53.0359 	0	0
UL	1.41793	141	7	3	7	3	2	1	0	6108	27	0	55.8354 	0	0
UL	1.41798	141	7	3	10	3	2	2	0	6380	28	0	38.9906 	0	0
UL	1.41798	141	7	3	10	3	3	2	0	6380	28	0	57.4614 	0	0
DL	1.41807	141	8	0	1	3	2	1	0	5833	26	0	41.9194	0	0
DL	1.41807	141	8	0	1	3	3	1	0	5833	26	0	26.4908	0	0.731485
DL	1.41812	141	8	0	4	3	2	2	0	6380	28	0	52.0961	0	0
DL	1.41812	141	8	0	4	3	3	2	0	5833	26	0	14.3731	1	1
UL	1.41818	141	8	0	7	3	3	1	0	6380	28	0	53.044 	0	0
UL	1.41818	141	8	0	7	3	2	1	0	6108	27	0	56.8652 	0	0
UL	1.41823	141	8	0	10	3	2	2	0	6380	28	0	38.9125 	0	0
UL	1.41823	141	8	0	10	3	3	2	0	6380	28	0	57.5872 	0	0.042601
DL	1.41832	141	8	1	1	3	2	1	0	5833	26	0	41.7754	0	0
DL	1.41832	141	8	1	1	3	3	1	0	5833	26	0	26.4931	1	0.731485
DL	1.41837	141	8	1	4	3	2	2	0	6380	28	0	52.0456	0	0
DL	1.41837	141	8	1	4	3	3	2	0	5833	26	0	14.5419	1	1
UL	1.41843	141	8	1	7	3	3	1	0	6380	28	0	53.0458 	0	0
UL	1.41843	141	8	1	7	3	2	1	0	6108	27	0	58.5962 	0	0
UL	1.41848	141	8	1	10	3	2	2	0	6380	28	0	38.979 	0	0
UL	1.41848	141	8	1	10	3	3	2	0	6380	28	0	57.6142 	0	0
DL	1.41857	141	8	2	1	3	2	1	0	6380	28	1	41.6526	0	0
DL	1.41857	141	8	2	1	3	3	1	0	5148	24	0	26.5568	0	0
DL	1.41862	141	8	2	4	3	2	1	0	6380	28	2	39.6666	0	0
DL	1.41862	141	8	2	4	3	3	2	0	2746	15	0	33.6073	0	0
DL	1.41866	141	8	2	7	2	2	2	0	4253	28	0	52.5924	0	0
UL	1.41868	141	8	2	7	3	3	1	0	6380	28	0	54.2167 	0	0
UL	1.4187	141	8	2	9	2	2	1	0	4073	27	0	63.9838 	0	0
UL	1.41873	141	8	2	10	3	3	2	0	6380	28	0	59.6245 	0	0
UL	1.41873	141	8	2	11	2	2	2	0	4253	28	0	65.8753 	0	0
DL	1.41882	141	8	3	1	3	3	2	0	5833	26	1	33.5743	0	0
DL	1.41882	141	8	3	1	3	2	1	0	5833	26	0	39.5895	0	0
DL	1.41887	141	8	3	4	3	3	2	0	5833	26	2	14.6885	1	1
DL	1.41887	141	8	3	4	3	2	2	0	6380	28	0	52.052	0	0
DL	1.41891	141	8	3	7	2	3	1	0	3431	24	0	29.5623	0	0
UL	1.41893	141	8	3	7	3	2	1	0	6108	27	0	71.5788 	0	0
UL	1.41895	141	8	3	9	2	3	1	0	4253	28	0	53.3646 	0	0
UL	1.41898	141	8	3	10	3	2	2	0	6380	28	0	56.4826 	0	0
UL	1.41898	141	8	3	11	2	3	2	0	4073	27	0	62.4225 	0	0
DL	1.41907	141	9	0	1	3	2	1	0	5833	26	0	39.5369	0	0
DL	1.41907	141	9	0	1	3	3	2	0	5833	26	1	33.4363	0	0
DL	1.41912	141	9	0	4	3	2	2	0	6380	28	0	52.0985	0	0
DL	1.41912	141	9	0	4	3	3	2	0	5833	26	2	14.6877	1	1
DL	1.41916	141	9	0	7	2	3	1	0	3431	24	0	29.5205	0	0
UL	1.41918	141	9	0	7	3	2	1	0	6108	27	0	71.7221 	0	0
UL	1.4192	141	9	0	9	2	3	1	0	4253	28	0	53.3127 	0	0
UL	1.41923	141	9	0	10	3	2	2	0	6380	28	0	56.2566 	0	0
UL	1.41923	141	9	0	11	2	3	2	0	4253	28	0	62.2959 	0	0
DL	1.41932	141	9	1	1	3	2	1	0	6380	28	0	41.4914	1	0.486411
DL	1.41932	141	9	1	1	3	3	1	0	5833	26	1	26.5654	0	0
DL	1.41937	141	9	1	4	3	2	2	0	6380	28	0	52.5938	0	0
DL	1.41937	141	9	1	4	3	3	1	0	5833	26	2	29.0535	0	0
UL	1.41943	141	9	1	7	3	2	1	0	6108	27	0	73.617 	0	0
DL	1.41943	141	9	1	7	3	3	2	0	5833	26	1	33.9478	0	0
UL	1.41948	141	9	1	10	3	2	2	0	6380	28	0	77.2428 	0	0
DL	1.41948	141	9	1	10	3	3	2	0	5833	26	2	33.9168	0	0
DL	1.41957	141	9	2	1	3	2	1	0	6380	28	0	41.5146	1	0.486411
DL	1.41957	141	9	2	1	3	3	1	0	5833	26	0	26.6096	0	0.731485
DL	1.41962	141	9	2	4	3	2	2	0	6380	28	0	52.1482	0	0
DL	1.41962	141	9	2	4	3	3	2	0	2746	15	0	14.3154	0	0.0178922
UL	1.41968	141	9	2	7	3	3	1	0	6380	28	0	53.0914 	0	0
UL	1.41968	141	9	2	7	3	2	1	0	6108	27	0	57.0035 	0	0
UL	1.41973	141	9	2	10	3	2	2	0	6380	28	0	39.3339 	0	0
UL	1.41973	141	9	2	10	3	3	2	0	6380	28	0	57.4708 	0	0
DL	1.41982	141	9	3	1	3	2	1	0	6380	28	0	41.5465	1	0.486411
DL	1.41982	141	9	3	1	3	3	1	0	5833	26	0	26.599	1	0.731485
DL	1.41987	141	9	3	4	3	2	2	0	6380	28	0	52.2332	0	0
DL	1.41987	141	9	3	4	3	3	2	0	2746	15	0	14.2016	0	0
UL	1.41993	141	9	3	7	3	3	1	0	6380	28	0	53.121 	0	0.00628302
UL	1.41993	141	9	3	7	3	2	1	0	6108	27	0	57.0231 	0	0
UL	1.41998	141	9	3	10	3	2	2	0	6380	28	0	39.3512 	0	0
UL	1.41998	141	9	3	10	3	3	2	0	6380	28	0	57.3409 	0	0
DL	1.42007	142	0	0	1	3	2	1	0	5833	26	0	41.6305	0	0
DL	1.42007	142	0	0	1	3	3	1	0	5833	26	0	26.5796	0	0.731485
DL	1.42012	142	0	0	4	3	2	2	0	6380	28	0	52.2307	0	0
DL	1.42012	142	0	0	4	3	3	2	0	5833	26	0	14.0698	0	0
UL	1.42018	142	0	0	7	3	3	1	0	6380	28	0	53.1062 	0	0.042601
UL	1.42018	142	0	0	7	3	2	1	0	6108	27	0	56.6363 	0	0
UL	1.42023	142	0	0	10	3	2	2	0	6380	28	0	39.3258 	0	0
UL	1.42023	142	0	0	10	3	3	2	0	6380	28	0	57.1401 	0	0
DL	1.42032	142	0	1	1	3	2	1	0	6380	28	1	41.7347	0	0
DL	1.42032	142	0	1	1	3	3	1	0	5148	24	0	26.5935	0	0
DL	1.42037	142	0	1	4	3	2	1	0	6380	28	2	40.43	0	0.486411
DL	1.42037	142	0	1	4	3	3	2	0	2746	15	0	33.0199	0	0
DL	1.42041	142	0	1	7	2	2	2	0	4253	28	0	52.6399	0	0
UL	1.42043	142	0	1	7	3	3	1	0	6380	28	0	54.1308 	0	0.0139163
UL	1.42045	142	0	1	9	2	2	1	0	4073	27	0	64.6321 	0	0
UL	1.42048	142	0	1	10	3	3	2	0	6380	28	0	59.0639 	0	0
UL	1.42048	142	0	1	11	2	2	2	0	4253	28	0	66.1185 	0	0
