DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.36837	136	8	1	1	6	3	2	0	11663	26	0	37.6279	0	0
DL	1.36845	136	8	1	6	5	2	1	0	10634	28	0	55.0745	0	0
UL	1.36846	136	8	1	11	1	2	2	0	2126	28	0	79.0277 	0	0
DL	1.36848	136	8	1	7	6	3	1	0	8920	22	0	23.6472	0	0
UL	1.36848	136	8	1	12	1	2	1	0	2126	28	0	93.2035 	0	0
DL	1.36862	136	8	2	1	6	3	2	0	11663	26	0	37.6765	0	0
DL	1.36862	136	8	2	1	6	2	2	0	12761	28	0	52.8125	0	0
DL	1.36873	136	8	2	7	6	3	1	0	8920	22	0	23.5992	0	0
DL	1.36873	136	8	2	7	6	2	1	0	12761	28	0	39.5221	0	0
DL	1.36887	136	8	3	1	6	3	2	0	11663	26	0	37.6818	0	0
DL	1.36887	136	8	3	1	6	2	2	0	12761	28	0	52.7649	0	0
DL	1.36898	136	8	3	7	6	3	1	0	8920	22	0	23.6572	0	0
DL	1.36898	136	8	3	7	6	2	1	0	12761	28	0	39.5225	0	0
DL	1.36912	136	9	0	1	6	3	2	0	11663	26	0	37.6576	0	0
DL	1.36912	136	9	0	1	6	2	2	0	12761	28	0	52.8102	0	0
DL	1.36923	136	9	0	7	6	3	1	0	8920	22	0	23.5973	0	0
DL	1.36923	136	9	0	7	6	2	1	0	12761	28	0	39.5993	0	0
DL	1.36936	136	9	1	1	5	3	2	0	9720	26	0	37.6478	0	0
DL	1.36937	136	9	1	1	6	2	2	0	12761	28	0	52.5235	0	0
DL	1.36946	136	9	1	6	6	3	1	0	8920	22	0	23.6695	0	0
DL	1.36948	136	9	1	7	6	2	1	0	12761	28	0	62.0872	0	0
UL	1.36948	136	9	1	12	1	3	2	0	2038	27	0	66.9968 	0	0
DL	1.36961	136	9	2	1	5	2	2	0	10634	28	0	52.8395	0	0
DL	1.36961	136	9	2	1	5	3	2	0	9720	26	0	37.5947	0	0
DL	1.3697	136	9	2	6	5	2	1	0	10634	28	0	39.4166	0	0
DL	1.3697	136	9	2	6	5	3	1	0	7432	22	0	23.5439	0	0
UL	1.36971	136	9	2	11	1	2	2	0	2126	28	0	74.7148 	0	0
UL	1.36971	136	9	2	11	1	3	2	0	2038	27	0	58.2116 	0	0
UL	1.36973	136	9	2	12	1	3	1	0	2126	28	0	9.90439 	1	1
UL	1.36973	136	9	2	12	1	2	1	0	2126	28	0	90.7576 	0	0
DL	1.36986	136	9	3	1	5	2	2	0	10634	28	0	52.8225	0	0
DL	1.36986	136	9	3	1	5	3	2	0	9720	26	0	37.6499	0	0
DL	1.36995	136	9	3	6	5	2	1	0	10634	28	0	39.2428	0	0
DL	1.36995	136	9	3	6	5	3	1	0	7432	22	0	23.5514	0	0
UL	1.36996	136	9	3	11	1	2	2	0	2126	28	0	74.8813 	0	0
UL	1.36996	136	9	3	11	1	3	2	0	2038	27	0	58.2115 	0	0
UL	1.36998	136	9	3	12	1	3	1	0	2126	28	0	9.81872 	1	1
UL	1.36998	136	9	3	12	1	2	1	0	2126	28	0	90.7104 	0	0
DL	1.37011	137	0	0	1	5	2	2	0	10634	28	0	52.9175	0	0
DL	1.37012	137	0	0	1	6	3	2	0	11663	26	0	37.6189	0	0
DL	1.3702	137	0	0	6	5	2	1	0	10634	28	0	55.0216	0	0
DL	1.37021	137	0	0	7	5	3	1	0	8576	24	0	23.6014	1	0.999999
UL	1.37021	137	0	0	11	1	2	2	0	2126	28	0	79.2348 	0	0
UL	1.37023	137	0	0	12	1	2	1	0	2126	28	0	90.593 	0	0
UL	1.37023	137	0	0	12	1	3	1	0	2126	28	0	9.77731 	1	1
DL	1.37037	137	0	1	1	6	3	1	0	8920	22	0	23.5846	0	0
DL	1.37037	137	0	1	1	6	2	2	0	12761	28	0	51.3743	0	0
DL	1.37046	137	0	1	7	5	3	2	0	9720	26	0	37.1881	0	0
DL	1.37048	137	0	1	7	6	2	1	0	12761	28	0	55.2993	0	0
UL	1.37048	137	0	1	12	1	3	1	0	2126	28	1	48.8716 	0	0
DL	1.37062	137	0	2	1	6	2	2	0	12761	28	0	52.957	0	0
DL	1.37062	137	0	2	1	6	3	2	0	11663	26	0	37.5735	0	0
DL	1.37071	137	0	2	7	5	3	1	0	7432	22	0	23.4891	0	0
DL	1.37073	137	0	2	7	6	2	1	0	12761	28	0	54.2895	0	0
UL	1.37073	137	0	2	12	1	3	1	0	2126	28	1	48.8146 	0	0
DL	1.37087	137	0	3	1	6	2	2	0	12761	28	0	51.4623	0	0
DL	1.37087	137	0	3	1	6	3	1	0	8920	22	0	23.514	0	0
DL	1.37096	137	0	3	7	5	3	2	0	9720	26	0	37.0207	0	0
DL	1.37098	137	0	3	7	6	2	1	0	12761	28	0	55.443	0	0
UL	1.37098	137	0	3	12	1	3	1	0	2126	28	1	48.854 	0	0
DL	1.37111	137	1	0	1	5	3	1	0	8576	24	1	23.5368	0	0
DL	1.37112	137	1	0	1	6	2	2	0	12761	28	0	51.4762	0	0
DL	1.3712	137	1	0	6	5	3	1	0	8576	24	2	23.4352	1	0.999999
DL	1.37121	137	1	0	11	1	3	2	0	1946	26	0	37.5404	0	0
DL	1.37123	137	1	0	7	6	2	1	0	12761	28	0	61.2016	0	0
UL	1.37123	137	1	0	12	1	3	2	0	2038	27	0	66.7588 	0	0
DL	1.37136	137	1	1	1	5	2	2	0	10634	28	0	51.5048	0	0
DL	1.37136	137	1	1	1	5	3	1	0	7432	22	0	23.3979	0	0
DL	1.37145	137	1	1	6	5	2	1	0	10634	28	0	50.2933	0	0
DL	1.37146	137	1	1	6	6	3	2	0	11663	26	0	37.0677	0	0
UL	1.37146	137	1	1	11	1	2	2	0	2126	28	0	79.3579 	0	0
UL	1.37148	137	1	1	12	1	3	1	0	448	8	0	9.82433 	0	0
UL	1.37148	137	1	1	12	1	2	1	0	2126	28	0	90.7165 	0	0
DL	1.37161	137	1	2	1	5	3	1	0	7432	22	0	23.4362	0	0
DL	1.37161	137	1	2	1	5	2	2	0	10634	28	0	51.5246	0	0
DL	1.3717	137	1	2	6	5	3	2	0	9720	26	0	37.0247	0	0
DL	1.3717	137	1	2	6	5	2	1	0	10634	28	0	50.2921	0	0
UL	1.37171	137	1	2	11	1	2	2	0	2126	28	0	79.1116 	0	0
UL	1.37171	137	1	2	11	1	3	1	0	448	8	0	33.2827 	0	0
UL	1.37173	137	1	2	12	1	3	2	0	2038	27	0	38.9992 	0	0
UL	1.37173	137	1	2	12	1	2	1	0	2126	28	0	84.9674 	0	0
DL	1.37186	137	1	3	1	5	2	2	0	10634	28	0	51.5193	0	0
DL	1.37187	137	1	3	1	6	3	1	0	8920	22	0	23.3869	0	0
DL	1.37195	137	1	3	6	5	2	1	0	10634	28	0	56.0858	0	0
UL	1.37196	137	1	3	11	1	2	2	0	2126	28	0	79.3477 	0	0
DL	1.37198	137	1	3	7	6	3	2	0	11663	26	0	37.5716	0	0
UL	1.37198	137	1	3	12	1	2	1	0	2126	28	0	93.3735 	0	0
DL	1.37212	137	2	0	1	6	3	1	0	8920	22	0	23.3258	0	0
DL	1.37212	137	2	0	1	6	2	2	0	12761	28	0	51.4413	0	0
DL	1.37223	137	2	0	7	6	3	2	0	11663	26	0	36.9445	0	0
DL	1.37223	137	2	0	7	6	2	1	0	12761	28	0	50.4276	0	0
DL	1.37237	137	2	1	1	6	3	1	0	8920	22	0	23.2688	0	0
DL	1.37237	137	2	1	1	6	2	2	0	12761	28	0	51.3643	0	0
DL	1.37248	137	2	1	7	6	3	2	0	11663	26	0	37.0578	0	0
DL	1.37248	137	2	1	7	6	2	1	0	12761	28	0	50.4009	0	0
DL	1.37262	137	2	2	1	6	3	1	0	8920	22	0	23.2964	0	0
DL	1.37262	137	2	2	1	6	2	2	0	12761	28	0	51.462	0	0
DL	1.37273	137	2	2	7	6	3	2	0	11663	26	0	37.0873	0	0
DL	1.37273	137	2	2	7	6	2	1	0	12761	28	0	50.353	0	0
DL	1.37287	137	2	3	1	6	3	1	0	8920	22	0	23.3228	0	0
DL	1.37287	137	2	3	1	6	2	2	0	12761	28	0	51.468	0	0
DL	1.37296	137	2	3	7	5	3	2	0	9720	26	0	37.1024	0	0
DL	1.37298	137	2	3	7	6	2	1	0	12761	28	0	55.4315	0	0
UL	1.37298	137	2	3	12	1	3	2	0	2038	27	0	66.8762 	0	0
DL	1.37311	137	3	0	1	5	2	2	0	10634	28	0	53.0844	0	0
DL	1.37311	137	3	0	1	5	3	2	0	9720	26	0	37.5579	0	0
DL	1.3732	137	3	0	6	5	2	1	0	10634	28	0	39.395	0	0
DL	1.3732	137	3	0	6	5	3	1	0	7432	22	0	23.2653	0	0
UL	1.37321	137	3	0	11	1	2	2	0	2126	28	0	75.4237 	0	0
UL	1.37321	137	3	0	11	1	3	2	0	2038	27	0	57.1728 	0	0
UL	1.37323	137	3	0	12	1	3	1	0	448	8	0	9.7608 	0	0.0018
UL	1.37323	137	3	0	12	1	2	1	0	2126	28	0	90.7714 	0	0
DL	1.37336	137	3	1	1	5	2	2	0	10634	28	0	53.0717	0	0
DL	1.37336	137	3	1	1	5	3	2	0	9720	26	0	37.6416	0	0
DL	1.37345	137	3	1	6	5	2	1	0	10634	28	0	39.4202	0	0
DL	1.37345	137	3	1	6	5	3	1	0	7432	22	0	23.25	0	0
UL	1.37346	137	3	1	11	1	2	2	0	2126	28	0	75.4064 	0	0
UL	1.37346	137	3	1	11	1	3	2	0	2038	27	0	57.1174 	0	0
UL	1.37348	137	3	1	12	1	3	1	0	448	8	0	9.67407 	0	0.0018
UL	1.37348	137	3	1	12	1	2	1	0	2126	28	0	90.7406 	0	0
DL	1.37361	137	3	2	1	5	2	2	0	10634	28	0	53.0652	0	0
DL	1.37362	137	3	2	1	6	3	2	0	11663	26	0	37.6052	0	0
DL	1.3737	137	3	2	6	5	2	1	0	10634	28	0	55.0134	0	0
DL	1.37371	137	3	2	7	5	3	1	0	7432	22	0	23.2326	0	0
UL	1.37371	137	3	2	11	1	2	2	0	2126	28	0	79.3327 	0	0
UL	1.37373	137	3	2	12	1	2	1	0	2126	28	0	90.7048 	0	0
UL	1.37373	137	3	2	12	1	3	1	0	448	8	0	9.6508 	0	0.0018
DL	1.37386	137	3	3	1	5	2	2	0	10634	28	0	51.5739	0	0
DL	1.37387	137	3	3	1	6	3	1	0	8920	22	0	23.1623	0	0
DL	1.37395	137	3	3	6	5	2	1	0	10634	28	0	56.0741	0	0
DL	1.37398	137	3	3	7	6	3	2	0	11663	26	0	37.8519	0	0
DL	1.37404	137	4	0	1	1	2	2	0	2126	28	0	51.6496	0	0
DL	1.37405	137	4	0	2	1	2	1	0	2126	28	0	61.9947	0	0
DL	1.37412	137	4	0	1	6	3	1	0	8920	22	0	23.3172	0	0
DL	1.37423	137	4	0	7	6	3	2	0	11663	26	0	37.9214	0	0
DL	1.37437	137	4	1	1	6	3	1	0	8920	22	0	23.2655	0	0
DL	1.37448	137	4	1	7	6	3	2	0	11663	26	0	37.8149	0	0
DL	1.37462	137	4	2	1	6	3	1	0	8920	22	0	23.2695	0	0
DL	1.37471	137	4	2	7	5	3	2	0	9720	26	0	37.7966	0	0
UL	1.37473	137	4	2	12	1	3	2	0	2126	28	0	67.0566 	0	0
UL	1.37479	137	4	3	1	1	2	2	0	2126	28	0	79.3858 	0	0
UL	1.3748	137	4	3	2	1	2	1	0	2126	28	0	93.3319 	0	0
DL	1.37487	137	4	3	1	6	3	2	0	11663	26	0	37.7841	0	0
DL	1.37496	137	4	3	7	5	3	1	0	7432	22	0	23.1738	0	0
UL	1.37498	137	4	3	12	1	3	1	0	448	8	0	48.4532 	0	0
UL	1.37504	137	5	0	1	1	2	2	0	2126	28	0	79.3202 	0	0
UL	1.37505	137	5	0	2	1	2	1	0	2126	28	0	93.3757 	0	0
DL	1.37511	137	5	0	1	5	3	1	0	7432	22	0	23.1813	0	0
DL	1.3752	137	5	0	6	5	3	2	0	9720	26	0	37.792	0	0
UL	1.37521	137	5	0	11	1	3	1	0	448	8	0	48.4884 	0	0
UL	1.37523	137	5	0	12	1	3	2	0	2126	28	0	67.0908 	0	0
UL	1.37529	137	5	1	1	1	2	2	0	2126	28	0	79.2656 	0	0
UL	1.3753	137	5	1	2	1	2	1	0	2126	28	0	93.3682 	0	0
DL	1.37536	137	5	1	1	5	3	1	0	7432	22	0	23.168	0	0
DL	1.37546	137	5	1	6	6	3	2	0	11663	26	0	37.8135	0	0
UL	1.37548	137	5	1	12	1	3	1	0	448	8	0	48.4006 	0	0
DL	1.37562	137	5	2	1	6	3	1	0	8920	22	0	23.1365	0	0
DL	1.37573	137	5	2	7	6	3	2	0	11663	26	0	37.7578	0	0
DL	1.37587	137	5	3	1	6	3	1	0	8920	22	0	23.1534	0	0
DL	1.37598	137	5	3	7	6	3	2	0	11663	26	0	37.7821	0	0
DL	1.37614	137	6	0	1	7	3	1	0	10408	22	0	23.1077	0	0
DL	1.37623	137	6	0	8	5	3	2	0	9720	26	0	37.824	0	0
DL	1.37646	137	6	1	1	11	3	1	0	16353	22	0	23.073	0	0
UL	1.37648	137	6	1	12	1	3	2	0	2126	28	0	67.131 	0	0
DL	1.3767	137	6	2	1	10	3	1	0	14865	22	0	23.0566	0	0
UL	1.37671	137	6	2	11	1	3	2	0	2126	28	0	67.081 	0	0
UL	1.37673	137	6	2	12	1	3	1	0	2126	28	0	48.2723 	0	0
DL	1.37695	137	6	3	1	10	3	1	0	14865	22	0	22.9732	0	0
UL	1.37696	137	6	3	11	1	3	2	0	2126	28	0	67.1009 	0	0
UL	1.37698	137	6	3	12	1	3	1	0	2126	28	0	48.306 	0	0
DL	1.37721	137	7	0	1	11	3	1	0	16353	22	0	23.0291	0	0
UL	1.37723	137	7	0	12	1	3	1	0	2126	28	0	48.2996 	0	0
DL	1.37748	137	7	1	1	12	3	1	0	17841	22	0	23.011	0	0
DL	1.37773	137	7	2	1	12	3	1	0	17841	22	0	22.9942	0	0
DL	1.37798	137	7	3	1	12	3	1	0	17841	22	0	22.954	0	0
DL	1.37823	137	8	0	1	12	3	1	0	17841	22	0	22.9318	0	0
DL	1.37846	137	8	1	1	11	3	1	0	16353	22	0	22.9309	0	0
UL	1.37848	137	8	1	12	1	3	1	0	2126	28	0	48.1714 	0	0.00539029
DL	1.37871	137	8	2	1	11	3	1	0	16353	22	0	22.9067	0	0
UL	1.37873	137	8	2	12	1	3	1	0	2126	28	0	48.2302 	0	0.0184849
DL	1.37896	137	8	3	1	11	3	1	0	16353	22	0	22.9085	0	0
UL	1.37898	137	8	3	12	1	3	1	0	2126	28	0	48.2301 	0	0.0754203
DL	1.37923	137	9	0	1	12	3	1	0	17841	22	0	22.9775	0	0
DL	1.37948	137	9	1	1	12	3	1	0	17841	22	0	23.0171	0	0
DL	1.37973	137	9	2	1	12	3	1	0	17841	22	0	23.0818	0	0
DL	1.37998	137	9	3	1	12	3	1	0	17841	22	0	22.9937	0	0
DL	1.38007	138	0	0	1	3	3	1	0	4460	22	0	22.9147	0	0
UL	1.38009	138	0	0	4	1	3	1	0	2038	27	0	48.1609 	0	0
UL	1.38029	138	0	1	1	1	3	1	0	2038	27	0	48.2205 	0	0
UL	1.38054	138	0	2	1	1	3	1	0	2038	27	0	48.2394 	0	0
UL	1.38337	138	3	1	1	6	2	2	0	12761	28	0	79.4113 	0	0
UL	1.38348	138	3	1	7	6	2	1	0	12761	28	0	93.4881 	0	0
UL	1.38362	138	3	2	1	6	2	2	0	12761	28	0	79.26 	0	0
UL	1.38373	138	3	2	7	6	2	1	0	12761	28	0	93.4944 	0	0
UL	1.38387	138	3	3	1	6	2	2	0	12761	28	0	79.172 	0	0
UL	1.38398	138	3	3	7	6	2	1	0	12761	28	0	93.5181 	0	0
UL	1.38412	138	4	0	1	6	2	2	0	12761	28	0	75.5559 	0	0
UL	1.38423	138	4	0	1	12	3	2	0	25523	28	0	55.6994 	0	0
UL	1.38423	138	4	0	7	6	2	1	0	12761	28	0	89.929 	0	0
DL	1.38429	138	4	1	1	1	2	2	0	2126	28	0	54.5933	0	0
DL	1.3843	138	4	1	2	1	2	1	0	2126	28	0	62.277	0	0
UL	1.38437	138	4	1	1	6	3	2	0	12761	28	0	63.8359 	0	0
UL	1.38439	138	4	1	3	5	2	2	0	10634	28	0	76.5393 	0	0
UL	1.38448	138	4	1	7	6	3	1	0	12214	27	0	31.5175 	1	1
UL	1.38448	138	4	1	8	5	2	1	0	10634	28	0	93.2726 	0	0
UL	1.38462	138	4	2	1	6	3	2	0	12761	28	0	40.3446 	1	0.982162
UL	1.38462	138	4	2	1	6	2	1	0	12761	28	0	86.9534 	0	0
UL	1.38473	138	4	2	7	6	2	2	0	12761	28	0	78.9496 	0	0
UL	1.38473	138	4	2	7	6	3	1	0	12214	27	0	32.6215 	0	0.0354119
UL	1.38487	138	4	3	1	6	3	2	0	12761	28	0	40.3301 	1	0.982162
UL	1.38487	138	4	3	1	6	2	1	0	12761	28	0	85.1098 	0	0
UL	1.38498	138	4	3	7	6	2	2	0	12761	28	0	79.029 	0	0
UL	1.38498	138	4	3	7	6	3	1	0	12214	27	0	32.5289 	0	0.0354119
DL	1.38504	138	5	0	1	1	3	2	0	1946	26	0	38.4486	0	0
UL	1.38512	138	5	0	1	6	2	1	0	12761	28	0	91.3365 	0	0
UL	1.38514	138	5	0	2	6	3	1	0	12214	27	1	26.0777 	0	0
UL	1.3852	138	5	0	8	3	3	2	0	6380	28	0	51.7585 	0	0.00419245
UL	1.38523	138	5	0	7	6	2	2	0	12761	28	0	77.5159 	0	0
UL	1.38537	138	5	1	1	6	2	1	0	12761	28	0	85.0836 	0	0
UL	1.38537	138	5	1	1	6	3	2	0	12761	28	1	40.4683 	0	0
UL	1.38545	138	5	1	7	4	3	1	0	8143	27	0	32.2953 	0	0.0237495
UL	1.38548	138	5	1	7	6	2	2	0	12761	28	0	79.1981 	0	0
DL	1.38554	138	5	2	1	1	3	1	0	1487	22	0	22.9517	0	0
DL	1.38554	138	5	2	1	1	2	1	0	2126	28	0	40.2632	0	0
DL	1.38555	138	5	2	2	1	2	2	0	2126	28	0	54.7296	0	0
UL	1.38564	138	5	2	2	6	3	2	0	12761	28	1	59.879 	0	0
UL	1.38564	138	5	2	3	5	2	1	0	10634	28	0	90.2112 	0	0
UL	1.3857	138	5	2	8	3	3	1	0	6108	27	0	32.2141 	0	0.0178655
UL	1.38573	138	5	2	8	5	2	2	0	10634	28	0	79.2246 	0	0
UL	1.38587	138	5	3	1	6	3	2	0	12761	28	0	58.0458 	0	0
UL	1.38587	138	5	3	1	6	2	2	0	12761	28	0	75.8301 	0	0
UL	1.38598	138	5	3	7	6	2	1	0	12761	28	0	90.687 	0	0
UL	1.38598	138	5	3	7	6	3	1	0	12214	27	0	9.86662 	1	1
UL	1.38612	138	6	0	1	6	3	2	0	12761	28	0	57.9771 	0	0.00906188
UL	1.38612	138	6	0	1	6	2	2	0	12761	28	0	75.8891 	0	0
UL	1.38623	138	6	0	7	6	2	1	0	12761	28	0	90.6078 	0	0
UL	1.38623	138	6	0	7	6	3	1	0	12214	27	0	9.83285 	1	1
DL	1.38629	138	6	1	1	1	3	2	0	1946	26	0	38.1608	0	0
UL	1.38637	138	6	1	1	6	2	2	0	12761	28	0	76.7719 	0	0
UL	1.38639	138	6	1	2	6	3	2	0	12761	28	0	57.0874 	0	0
UL	1.38648	138	6	1	7	6	2	1	0	12761	28	0	90.5546 	0	0
UL	1.38648	138	6	1	8	5	3	1	0	10179	27	0	20.9549 	1	1
UL	1.38662	138	6	2	1	6	2	2	0	12761	28	0	79.1111 	0	0
UL	1.38662	138	6	2	1	6	3	1	0	12214	27	1	32.2749 	0	0
UL	1.3867	138	6	2	7	4	3	2	0	8507	28	0	40.0382 	1	0.575444
UL	1.38673	138	6	2	7	6	2	1	0	12761	28	0	90.1477 	0	0
DL	1.38679	138	6	3	1	1	2	2	0	2126	28	0	54.8218	0	0
DL	1.3868	138	6	3	2	1	2	1	0	2126	28	0	62.1277	0	0
UL	1.38687	138	6	3	1	6	3	1	0	12214	27	1	43.77 	0	0
UL	1.38689	138	6	3	3	5	2	2	0	10634	28	0	78.6714 	0	0
UL	1.38695	138	6	3	7	4	3	2	0	8507	28	0	46.2707 	0	0.00628239
UL	1.38698	138	6	3	8	5	2	1	0	10634	28	0	91.7472 	0	0
UL	1.38711	138	7	0	1	5	3	1	0	10179	27	1	9.93568 	0	0
UL	1.38712	138	7	0	1	6	2	1	0	12761	28	0	89.97 	0	0
UL	1.3872	138	7	0	6	5	3	2	0	10634	28	0	56.0407 	0	0
UL	1.38723	138	7	0	7	6	2	2	0	12761	28	0	75.7308 	0	0
UL	1.38734	138	7	1	1	4	3	2	0	8507	28	1	40.2822 	0	0
UL	1.38737	138	7	1	1	6	2	1	0	12761	28	0	87.7404 	0	0
UL	1.38741	138	7	1	5	4	3	1	0	5948	22	0	29.3607 	0	0
UL	1.38748	138	7	1	7	6	2	2	0	12761	28	0	76.4342 	0	0
UL	1.38748	138	7	1	9	4	3	2	0	8143	27	0	51.2742 	0	0
DL	1.38754	138	7	2	1	1	3	1	0	1487	22	0	22.8056	0	0
UL	1.38762	138	7	2	1	6	2	1	0	12761	28	0	91.1376 	0	0
UL	1.38764	138	7	2	2	6	3	1	0	8920	22	0	24.2302 	0	0
UL	1.38773	138	7	2	7	6	2	2	0	12761	28	0	76.18 	0	0
UL	1.38773	138	7	2	8	5	3	2	0	10634	28	0	51.1426 	0	0
DL	1.38779	138	7	3	1	1	3	2	0	1946	26	0	38.1473	0	0
UL	1.38787	138	7	3	1	6	2	1	0	12761	28	0	88.293 	0	0
UL	1.38789	138	7	3	2	6	3	2	0	12761	28	0	49.7807 	0	0.0776688
UL	1.38798	138	7	3	7	6	2	2	0	12761	28	0	78.474 	0	0
UL	1.38798	138	7	3	8	5	3	1	0	7432	22	0	37.7593 	0	0
DL	1.38804	138	8	0	1	1	2	1	0	2126	28	0	62.1925	0	0
DL	1.38805	138	8	0	2	1	2	2	0	2126	28	0	54.7958	0	0
UL	1.38812	138	8	0	1	6	3	1	0	11663	26	0	43.2676 	0	0
UL	1.38814	138	8	0	3	5	2	1	0	10634	28	0	89.7267 	0	0
UL	1.38823	138	8	0	7	6	3	2	0	12761	28	0	56.9927 	0	0
UL	1.38823	138	8	0	8	5	2	2	0	10634	28	0	70.3533 	0	0
UL	1.38837	138	8	1	1	6	3	1	0	10293	24	0	31.8274 	0	0
UL	1.38837	138	8	1	1	6	2	2	0	12761	28	0	79.1387 	0	0
UL	1.38848	138	8	1	7	6	2	1	0	12761	28	0	86.6962 	0	0
UL	1.38848	138	8	1	7	6	3	2	0	12761	28	0	40.3355 	0	0.709883
UL	1.38862	138	8	2	1	6	3	1	0	12214	27	0	31.8957 	0	0.0354119
UL	1.38862	138	8	2	1	6	2	2	0	12761	28	0	79.1159 	0	0
UL	1.38873	138	8	2	7	6	2	1	0	12761	28	0	86.8435 	0	0
UL	1.38873	138	8	2	7	6	3	2	0	12214	27	0	40.3365 	0	0
DL	1.38879	138	8	3	1	1	3	1	0	1487	22	0	22.7653	0	0
UL	1.38887	138	8	3	1	6	2	2	0	12761	28	0	79.21 	0	0
UL	1.38889	138	8	3	2	6	3	1	0	12214	27	0	31.0756 	0	0.0354119
UL	1.38898	138	8	3	7	6	2	1	0	12761	28	0	87.6851 	0	0
UL	1.38898	138	8	3	8	5	3	2	0	10634	28	0	40.3662 	0	0.649043
DL	1.38904	138	9	0	1	1	3	2	0	1946	26	0	38.1252	0	0
UL	1.38912	138	9	0	1	6	2	2	0	12761	28	0	77.0448 	0	0
UL	1.38914	138	9	0	2	6	3	2	0	12214	27	0	56.4071 	0	0
UL	1.38923	138	9	0	7	6	2	1	0	12761	28	0	90.3615 	0	0
UL	1.38923	138	9	0	8	5	3	1	0	10179	27	0	21.0438 	1	1
DL	1.38929	138	9	1	1	1	2	2	0	2126	28	0	54.898	0	0
DL	1.3893	138	9	1	2	1	2	1	0	2126	28	0	62.2084	0	0
UL	1.38937	138	9	1	1	6	3	1	0	12214	27	0	43.419 	0	0
UL	1.38939	138	9	1	3	5	2	2	0	10634	28	0	78.7458 	0	0
UL	1.38948	138	9	1	7	6	3	2	0	12214	27	0	44.754 	0	0
UL	1.38948	138	9	1	8	5	2	1	0	10634	28	0	90.2091 	0	0
UL	1.38962	138	9	2	1	6	3	1	0	12214	27	0	9.92365 	1	1
UL	1.38962	138	9	2	1	6	2	1	0	12761	28	0	90.3457 	0	0
UL	1.38973	138	9	2	7	6	2	2	0	12761	28	0	76.2078 	0	0
UL	1.38973	138	9	2	7	6	3	2	0	12214	27	0	56.7563 	0	0
UL	1.38986	138	9	3	1	5	3	1	0	10179	27	1	9.77308 	0	0
UL	1.38987	138	9	3	1	6	2	1	0	12761	28	0	89.9152 	0	0
UL	1.38995	138	9	3	6	5	3	2	0	10634	28	0	56.4533 	0	0
UL	1.38998	138	9	3	7	6	2	2	0	12761	28	0	75.9089 	0	0
UL	1.39012	139	0	0	1	6	3	1	0	12761	28	0	9.74922 	1	1
UL	1.39012	139	0	0	1	6	2	1	0	12761	28	0	90.5272 	0	0
UL	1.39023	139	0	0	7	6	3	2	0	12214	27	0	57.9534 	0	0
UL	1.39023	139	0	0	7	6	2	2	0	12761	28	0	75.9854 	0	0
DL	1.39029	139	0	1	1	1	3	1	0	1487	22	0	22.6979	0	0
DL	1.3903	139	0	1	2	1	3	2	0	1946	26	0	38.1242	0	0
UL	1.39037	139	0	1	1	6	2	1	0	12761	28	0	91.656 	0	0
UL	1.39041	139	0	1	3	6	3	1	0	12214	27	1	26.7698 	0	0
UL	1.39045	139	0	1	9	2	3	2	0	4253	28	0	50.902 	0	0
UL	1.39048	139	0	1	7	6	2	2	0	12761	28	0	77.6483 	0	0
DL	1.39054	139	0	2	1	1	2	1	0	2126	28	0	62.1311	0	0
DL	1.39055	139	0	2	2	1	2	2	0	2126	28	0	54.819	0	0
UL	1.39062	139	0	2	1	6	3	1	0	2700	8	0	43.2544 	0	0
UL	1.39064	139	0	2	3	5	2	1	0	10634	28	0	89.996 	0	0
UL	1.39073	139	0	2	7	6	3	2	0	12761	28	0	56.6897 	0	0.00777198
UL	1.39073	139	0	2	8	5	2	2	0	10634	28	0	73.6195 	0	0
UL	1.39087	139	0	3	1	6	3	1	0	12761	28	1	31.4046 	0	0
UL	1.39087	139	0	3	1	6	2	2	0	12761	28	0	79.0093 	0	0
UL	1.39095	139	0	3	7	4	3	2	0	8507	28	0	40.3816 	0	0.209625
UL	1.39098	139	0	3	7	6	2	1	0	12761	28	0	89.6542 	0	0
UL	1.39112	139	1	0	1	6	3	1	0	2700	8	0	31.4078 	0	0
UL	1.39112	139	1	0	1	6	2	2	0	12761	28	0	79.0184 	0	0
UL	1.39123	139	1	0	7	6	3	2	0	12761	28	0	40.268 	1	0.709883
UL	1.39123	139	1	0	7	6	2	1	0	12761	28	0	83.8165 	0	0
UL	1.39137	139	1	1	1	6	3	1	0	12761	28	0	31.2306 	1	1
UL	1.39137	139	1	1	1	6	2	2	0	12761	28	0	79.0514 	0	0
UL	1.39148	139	1	1	7	6	3	2	0	12761	28	0	40.1672 	1	0.982162
UL	1.39148	139	1	1	7	6	2	1	0	12761	28	0	85.1117 	0	0
DL	1.39154	139	1	2	1	1	3	1	0	1487	22	0	22.5051	0	0
DL	1.39155	139	1	2	2	1	3	2	0	1946	26	0	38.0356	0	0
UL	1.39162	139	1	2	1	6	2	2	0	12761	28	0	79.0852 	0	0
UL	1.39164	139	1	2	3	5	3	1	0	10634	28	0	30.2814 	1	1
UL	1.39173	139	1	2	7	6	2	1	0	12761	28	0	88.3684 	0	0
