DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.71254	171	2	2	1	1	2	1	0	2126	28	0	79.2738 	0	0
UL	1.74323	174	3	0	1	12	2	1	0	1094	0	0	79.1025 	0	0
UL	1.74348	174	3	1	1	12	2	1	0	1094	0	0	79.162 	0	0
UL	1.74373	174	3	2	1	12	2	1	0	1094	0	0	79.1156 	0	0
UL	1.74398	174	3	3	1	12	2	1	0	25523	28	0	79.1452 	0	0
DL	1.74404	174	4	0	1	1	2	1	0	88	0	0	46.0776	0	0
UL	1.74423	174	4	0	2	11	2	1	0	23396	28	0	79.295 	0	0
UL	1.74448	174	4	1	1	12	2	1	0	25523	28	0	79.3248 	0	0
UL	1.74473	174	4	2	1	12	2	1	0	25523	28	0	79.3016 	0	0
UL	1.74498	174	4	3	1	12	2	1	0	25523	28	0	79.277 	0	0
UL	1.74523	174	5	0	1	12	2	1	0	25523	28	0	79.2811 	0	0
DL	1.74529	174	5	1	1	1	2	1	0	2126	28	0	46.1899	0	0
UL	1.74548	174	5	1	2	11	2	1	0	23396	28	0	79.3883 	0	0
UL	1.74573	174	5	2	1	12	2	1	0	25523	28	0	79.4062 	0	0
UL	1.74598	174	5	3	1	12	2	1	0	25523	28	0	79.3934 	0	0
UL	1.74623	174	6	0	1	12	2	1	0	25523	28	0	79.456 	0	0
UL	1.74648	174	6	1	1	12	2	1	0	25523	28	0	79.4235 	0	0
DL	1.74654	174	6	2	1	1	2	1	0	2126	28	0	46.2776	0	0
UL	1.74673	174	6	2	2	11	2	1	0	23396	28	0	79.492 	0	0
UL	1.74698	174	6	3	1	12	2	1	0	25523	28	0	79.4805 	0	0
UL	1.74723	174	7	0	1	12	2	1	0	25523	28	0	79.4554 	0	0
UL	1.74748	174	7	1	1	12	2	1	0	25523	28	0	79.3704 	0	0
UL	1.74773	174	7	2	1	12	2	1	0	25523	28	0	79.3468 	0	0
DL	1.74779	174	7	3	1	1	2	1	0	2126	28	0	46.1562	0	0
UL	1.74798	174	7	3	2	11	2	1	0	23396	28	0	79.3571 	0	0
UL	1.74823	174	8	0	1	12	2	1	0	25523	28	0	79.3648 	0	0
UL	1.74848	174	8	1	1	12	2	1	0	25523	28	0	79.3644 	0	0
UL	1.74873	174	8	2	1	12	2	1	0	25523	28	0	79.3677 	0	0
UL	1.74898	174	8	3	1	12	2	1	0	25523	28	0	79.3808 	0	0
DL	1.74904	174	9	0	1	1	2	1	0	2126	28	0	46.2092	0	0
UL	1.74923	174	9	0	2	11	2	1	0	23396	28	0	79.3975 	0	0
UL	1.74948	174	9	1	1	12	2	1	0	25523	28	0	79.4396 	0	0
UL	1.74959	174	9	2	1	4	2	1	0	8507	28	0	79.4002 	0	0
DL	1.75154	175	1	2	1	1	2	1	0	2126	28	0	46.2137	0	0
UL	1.75254	175	2	2	1	1	2	1	0	2126	28	0	79.3857 	0	0
UL	1.78323	178	3	0	1	12	2	1	0	1094	0	0	79.5638 	0	0
UL	1.78348	178	3	1	1	12	2	1	0	1094	0	0	79.5474 	0	0
UL	1.78373	178	3	2	1	12	2	1	0	1094	0	0	79.4985 	0	0
UL	1.78398	178	3	3	1	12	2	1	0	25523	28	0	79.5341 	0	0
DL	1.78404	178	4	0	1	1	2	1	0	88	0	0	46.3476	0	0
UL	1.78423	178	4	0	2	11	2	1	0	23396	28	0	79.5068 	0	0
UL	1.78448	178	4	1	1	12	2	1	0	25523	28	0	79.4701 	0	0
UL	1.78473	178	4	2	1	12	2	1	0	25523	28	0	79.5018 	0	0
UL	1.78498	178	4	3	1	12	2	1	0	25523	28	0	79.509 	0	0
UL	1.78523	178	5	0	1	12	2	1	0	25523	28	0	79.4495 	0	0
DL	1.78529	178	5	1	1	1	2	1	0	2126	28	0	46.2787	0	0
UL	1.78548	178	5	1	2	11	2	1	0	23396	28	0	79.4241 	0	0
UL	1.78573	178	5	2	1	12	2	1	0	25523	28	0	79.4709 	0	0
UL	1.78598	178	5	3	1	12	2	1	0	25523	28	0	79.5106 	0	0
UL	1.78623	178	6	0	1	12	2	1	0	25523	28	0	79.4758 	0	0
UL	1.78648	178	6	1	1	12	2	1	0	25523	28	0	79.4431 	0	0
DL	1.78654	178	6	2	1	1	2	1	0	2126	28	0	46.268	0	0
UL	1.78673	178	6	2	2	11	2	1	0	23396	28	0	79.4267 	0	0
UL	1.78698	178	6	3	1	12	2	1	0	25523	28	0	79.4519 	0	0
UL	1.78723	178	7	0	1	12	2	1	0	25523	28	0	79.3994 	0	0
UL	1.78748	178	7	1	1	12	2	1	0	25523	28	0	79.3844 	0	0
UL	1.78773	178	7	2	1	12	2	1	0	25523	28	0	79.3074 	0	0
DL	1.78779	178	7	3	1	1	2	1	0	2126	28	0	46.2038	0	0
UL	1.78798	178	7	3	2	11	2	1	0	23396	28	0	79.3763 	0	0
UL	1.78823	178	8	0	1	12	2	1	0	25523	28	0	79.3845 	0	0
UL	1.78848	178	8	1	1	12	2	1	0	25523	28	0	79.3644 	0	0
UL	1.78873	178	8	2	1	12	2	1	0	25523	28	0	79.3819 	0	0
UL	1.78898	178	8	3	1	12	2	1	0	25523	28	0	79.3804 	0	0
DL	1.78904	178	9	0	1	1	2	1	0	2126	28	0	46.2917	0	0
UL	1.78923	178	9	0	2	11	2	1	0	23396	28	0	79.4546 	0	0
UL	1.78948	178	9	1	1	12	2	1	0	25523	28	0	79.4791 	0	0
UL	1.78959	178	9	2	1	4	2	1	0	8507	28	0	79.4486 	0	0
DL	1.79154	179	1	2	1	1	2	1	0	2126	28	0	46.282	0	0
UL	1.79254	179	2	2	1	1	2	1	0	2126	28	0	79.4208 	0	0
UL	1.82323	182	3	0	1	12	2	1	0	1094	0	0	91.2781 	0	0
UL	1.82348	182	3	1	1	12	2	1	0	1094	0	0	91.2435 	0	0
UL	1.82373	182	3	2	1	12	2	1	0	1094	0	0	91.2498 	0	0
UL	1.82398	182	3	3	1	12	2	1	0	25523	28	0	91.1817 	0	0
DL	1.82404	182	4	0	1	1	2	1	0	88	0	0	58.098	0	0
UL	1.82423	182	4	0	2	11	2	1	0	23396	28	0	91.2103 	0	0
UL	1.82448	182	4	1	1	12	2	1	0	25523	28	0	91.2832 	0	0
UL	1.82473	182	4	2	1	12	2	1	0	25523	28	0	91.3044 	0	0
UL	1.82498	182	4	3	1	12	2	1	0	25523	28	0	91.3138 	0	0
UL	1.82523	182	5	0	1	12	2	1	0	25523	28	0	91.2876 	0	0
DL	1.82529	182	5	1	1	1	2	1	0	2126	28	0	58.224	0	0
UL	1.82548	182	5	1	2	11	2	1	0	23396	28	0	91.3281 	0	0
UL	1.82573	182	5	2	1	12	2	1	0	25523	28	0	91.349 	0	0
UL	1.82598	182	5	3	1	12	2	1	0	25523	28	0	91.3112 	0	0
UL	1.82623	182	6	0	1	12	2	1	0	25523	28	0	91.2982 	0	0
UL	1.82648	182	6	1	1	12	2	1	0	25523	28	0	91.2349 	0	0
DL	1.82654	182	6	2	1	1	2	1	0	2126	28	0	58.1233	0	0
UL	1.82673	182	6	2	2	11	2	1	0	23396	28	0	91.2247 	0	0
UL	1.82698	182	6	3	1	12	2	1	0	25523	28	0	91.2186 	0	0
UL	1.82723	182	7	0	1	12	2	1	0	25523	28	0	91.1927 	0	0
UL	1.82748	182	7	1	1	12	2	1	0	25523	28	0	91.2085 	0	0
UL	1.82773	182	7	2	1	12	2	1	0	25523	28	0	91.2347 	0	0
DL	1.82779	182	7	3	1	1	2	1	0	2126	28	0	58.1422	0	0
UL	1.82798	182	7	3	2	11	2	1	0	23396	28	0	91.2472 	0	0
UL	1.82823	182	8	0	1	12	2	1	0	25523	28	0	91.2408 	0	0
UL	1.82848	182	8	1	1	12	2	1	0	25523	28	0	91.1988 	0	0
UL	1.82873	182	8	2	1	12	2	1	0	25523	28	0	91.1332 	0	0
UL	1.82898	182	8	3	1	12	2	1	0	25523	28	0	91.0812 	0	0
DL	1.82904	182	9	0	1	1	2	1	0	2126	28	0	58.0462	0	0
UL	1.82923	182	9	0	2	11	2	1	0	23396	28	0	91.1506 	0	0
UL	1.82948	182	9	1	1	12	2	1	0	25523	28	0	91.1197 	0	0
UL	1.82959	182	9	2	1	4	2	1	0	8507	28	0	91.1921 	0	0
DL	1.83154	183	1	2	1	1	2	1	0	2126	28	0	58.182	0	0
UL	1.83254	183	2	2	1	1	2	1	0	2126	28	0	91.0633 	0	0
UL	1.86323	186	3	0	1	12	2	1	0	1094	0	0	90.7241 	0	0
UL	1.86348	186	3	1	1	12	2	1	0	1094	0	0	90.6995 	0	0
UL	1.86373	186	3	2	1	12	2	1	0	1094	0	0	90.7316 	0	0
UL	1.86398	186	3	3	1	12	2	1	0	25523	28	0	90.6792 	0	0
DL	1.86404	186	4	0	1	1	2	1	0	88	0	0	57.6315	0	0
UL	1.86423	186	4	0	2	11	2	1	0	23396	28	0	90.7091 	0	0
UL	1.86448	186	4	1	1	12	2	1	0	25523	28	0	90.6742 	0	0
UL	1.86473	186	4	2	1	12	2	1	0	25523	28	0	90.6501 	0	0
UL	1.86498	186	4	3	1	12	2	1	0	25523	28	0	90.6055 	0	0
UL	1.86523	186	5	0	1	12	2	1	0	25523	28	0	90.6148 	0	0
DL	1.86529	186	5	1	1	1	2	1	0	2126	28	0	57.6074	0	0
UL	1.86548	186	5	1	2	11	2	1	0	23396	28	0	90.6705 	0	0
UL	1.86573	186	5	2	1	12	2	1	0	25523	28	0	90.6748 	0	0
UL	1.86598	186	5	3	1	12	2	1	0	25523	28	0	90.6047 	0	0
UL	1.86623	186	6	0	1	12	2	1	0	25523	28	0	90.6056 	0	0
UL	1.86648	186	6	1	1	12	2	1	0	25523	28	0	90.5551 	0	0
DL	1.86654	186	6	2	1	1	2	1	0	2126	28	0	57.5168	0	0
UL	1.86673	186	6	2	2	11	2	1	0	23396	28	0	90.5866 	0	0
UL	1.86698	186	6	3	1	12	2	1	0	25523	28	0	90.582 	0	0
UL	1.86723	186	7	0	1	12	2	1	0	25523	28	0	90.613 	0	0
UL	1.86748	186	7	1	1	12	2	1	0	25523	28	0	90.5984 	0	0
UL	1.86773	186	7	2	1	12	2	1	0	25523	28	0	90.6713 	0	0
DL	1.86779	186	7	3	1	1	2	1	0	2126	28	0	57.5844	0	0
UL	1.86798	186	7	3	2	11	2	1	0	23396	28	0	90.6217 	0	0
UL	1.86823	186	8	0	1	12	2	1	0	25523	28	0	90.637 	0	0
UL	1.86848	186	8	1	1	12	2	1	0	25523	28	0	90.6337 	0	0
UL	1.86873	186	8	2	1	12	2	1	0	25523	28	0	90.6412 	0	0
UL	1.86898	186	8	3	1	12	2	1	0	25523	28	0	90.5934 	0	0
DL	1.86904	186	9	0	1	1	2	1	0	2126	28	0	57.5287	0	0
UL	1.86923	186	9	0	2	11	2	1	0	23396	28	0	90.5973 	0	0
UL	1.86948	186	9	1	1	12	2	1	0	25523	28	0	90.5684 	0	0
UL	1.86959	186	9	2	1	4	2	1	0	8507	28	0	90.5996 	0	0
DL	1.87154	187	1	2	1	1	2	1	0	2126	28	0	57.3091	0	0
UL	1.87254	187	2	2	1	1	2	1	0	2126	28	0	90.356 	0	0
UL	1.90323	190	3	0	1	12	2	1	0	1094	0	0	89.7695 	0	0
UL	1.90348	190	3	1	1	12	2	1	0	1094	0	0	89.7559 	0	0
UL	1.90373	190	3	2	1	12	2	1	0	1094	0	0	89.7585 	0	0
UL	1.90398	190	3	3	1	12	2	1	0	25523	28	0	89.7474 	0	0
DL	1.90404	190	4	0	1	1	2	1	0	88	0	0	56.7247	0	0
UL	1.90423	190	4	0	2	11	2	1	0	23396	28	0	89.7253 	0	0
UL	1.90448	190	4	1	1	12	2	1	0	25523	28	0	89.7637 	0	0
UL	1.90473	190	4	2	1	12	2	1	0	25523	28	0	89.731 	0	0
UL	1.90498	190	4	3	1	12	2	1	0	25523	28	0	89.8218 	0	0
UL	1.90523	190	5	0	1	12	2	1	0	25523	28	0	89.7704 	0	0
DL	1.90529	190	5	1	1	1	2	1	0	2126	28	0	56.7399	0	0
UL	1.90548	190	5	1	2	11	2	1	0	23396	28	0	89.7542 	0	0
UL	1.90573	190	5	2	1	12	2	1	0	25523	28	0	89.853 	0	0
UL	1.90598	190	5	3	1	12	2	1	0	25523	28	0	89.8764 	0	0
UL	1.90623	190	6	0	1	12	2	1	0	25523	28	0	89.8551 	0	0
UL	1.90648	190	6	1	1	12	2	1	0	25523	28	0	89.7811 	0	0
DL	1.90654	190	6	2	1	1	2	1	0	2126	28	0	56.8055	0	0
UL	1.90673	190	6	2	2	11	2	1	0	23396	28	0	89.8336 	0	0
UL	1.90698	190	6	3	1	12	2	1	0	25523	28	0	89.8012 	0	0
UL	1.90723	190	7	0	1	12	2	1	0	25523	28	0	89.8486 	0	0
UL	1.90748	190	7	1	1	12	2	1	0	25523	28	0	89.8408 	0	0
UL	1.90773	190	7	2	1	12	2	1	0	25523	28	0	89.8102 	0	0
DL	1.90779	190	7	3	1	1	2	1	0	2126	28	0	56.7778	0	0
UL	1.90798	190	7	3	2	11	2	1	0	23396	28	0	89.7923 	0	0
UL	1.90823	190	8	0	1	12	2	1	0	25523	28	0	89.8154 	0	0
UL	1.90848	190	8	1	1	12	2	1	0	25523	28	0	89.9034 	0	0
UL	1.90873	190	8	2	1	12	2	1	0	25523	28	0	89.8566 	0	0
UL	1.90898	190	8	3	1	12	2	1	0	25523	28	0	89.8461 	0	0
DL	1.90904	190	9	0	1	1	2	1	0	2126	28	0	56.8468	0	0
UL	1.90923	190	9	0	2	11	2	1	0	23396	28	0	89.8493 	0	0
UL	1.90948	190	9	1	1	12	2	1	0	25523	28	0	89.8455 	0	0
UL	1.90959	190	9	2	1	4	2	1	0	8507	28	0	89.8387 	0	0
DL	1.91154	191	1	2	1	1	2	1	0	2126	28	0	56.9559	0	0
UL	1.91254	191	2	2	1	1	2	1	0	2126	28	0	89.9801 	0	0
UL	1.94323	194	3	0	1	12	2	1	0	1094	0	0	89.7647 	0	0
UL	1.94348	194	3	1	1	12	2	1	0	1094	0	0	89.755 	0	0
UL	1.94373	194	3	2	1	12	2	1	0	1094	0	0	89.7108 	0	0
UL	1.94398	194	3	3	1	12	2	1	0	25523	28	0	89.7177 	0	0
DL	1.94404	194	4	0	1	1	2	1	0	88	0	0	56.7683	0	0
UL	1.94423	194	4	0	2	11	2	1	0	23396	28	0	89.7425 	0	0
UL	1.94448	194	4	1	1	12	2	1	0	25523	28	0	89.7323 	0	0
UL	1.94473	194	4	2	1	12	2	1	0	25523	28	0	89.7021 	0	0
UL	1.94498	194	4	3	1	12	2	1	0	25523	28	0	89.6928 	0	0
UL	1.94523	194	5	0	1	12	2	1	0	25523	28	0	89.7262 	0	0
DL	1.94529	194	5	1	1	1	2	1	0	2126	28	0	56.7658	0	0
UL	1.94548	194	5	1	2	11	2	1	0	23396	28	0	89.7111 	0	0
UL	1.94573	194	5	2	1	12	2	1	0	25523	28	0	89.6861 	0	0
UL	1.94598	194	5	3	1	12	2	1	0	25523	28	0	89.7094 	0	0
UL	1.94623	194	6	0	1	12	2	1	0	25523	28	0	89.6864 	0	0
UL	1.94648	194	6	1	1	12	2	1	0	25523	28	0	89.7318 	0	0
DL	1.94654	194	6	2	1	1	2	1	0	2126	28	0	56.771	0	0
UL	1.94673	194	6	2	2	11	2	1	0	23396	28	0	89.7538 	0	0
UL	1.94698	194	6	3	1	12	2	1	0	25523	28	0	89.7529 	0	0
UL	1.94723	194	7	0	1	12	2	1	0	25523	28	0	89.7684 	0	0
UL	1.94748	194	7	1	1	12	2	1	0	25523	28	0	89.8103 	0	0
UL	1.94773	194	7	2	1	12	2	1	0	25523	28	0	89.8722 	0	0
DL	1.94779	194	7	3	1	1	2	1	0	2126	28	0	56.9237	0	0
UL	1.94798	194	7	3	2	11	2	1	0	23396	28	0	89.9021 	0	0
UL	1.94823	194	8	0	1	12	2	1	0	25523	28	0	89.9146 	0	0
UL	1.94848	194	8	1	1	12	2	1	0	25523	28	0	89.9138 	0	0
UL	1.94873	194	8	2	1	12	2	1	0	25523	28	0	89.9007 	0	0
UL	1.94898	194	8	3	1	12	2	1	0	25523	28	0	89.8808 	0	0
DL	1.94904	194	9	0	1	1	2	1	0	2126	28	0	57.0361	0	0
UL	1.94923	194	9	0	2	11	2	1	0	23396	28	0	90.0036 	0	0
UL	1.94948	194	9	1	1	12	2	1	0	25523	28	0	89.9589 	0	0
UL	1.94959	194	9	2	1	4	2	1	0	8507	28	0	89.9584 	0	0
DL	1.95154	195	1	2	1	1	2	1	0	2126	28	0	57.045	0	0
UL	1.95254	195	2	2	1	1	2	1	0	2126	28	0	90.1883 	0	0
UL	1.98323	198	3	0	1	12	2	1	0	1094	0	0	89.8655 	0	0
UL	1.98348	198	3	1	1	12	2	1	0	1094	0	0	89.8731 	0	0
UL	1.98373	198	3	2	1	12	2	1	0	1094	0	0	89.7859 	0	0
UL	1.98398	198	3	3	1	12	2	1	0	25523	28	0	89.7493 	0	0
DL	1.98404	198	4	0	1	1	2	1	0	88	0	0	56.8209	0	0
UL	1.98423	198	4	0	2	11	2	1	0	23396	28	0	89.7489 	0	0
UL	1.98448	198	4	1	1	12	2	1	0	25523	28	0	89.6955 	0	0
UL	1.98473	198	4	2	1	12	2	1	0	25523	28	0	89.6621 	0	0
UL	1.98498	198	4	3	1	12	2	1	0	25523	28	0	89.6338 	0	0
UL	1.98523	198	5	0	1	12	2	1	0	25523	28	0	89.7054 	0	0
DL	1.98529	198	5	1	1	1	2	1	0	2126	28	0	56.8002	0	0
UL	1.98548	198	5	1	2	11	2	1	0	23396	28	0	89.7206 	0	0
UL	1.98573	198	5	2	1	12	2	1	0	25523	28	0	89.6913 	0	0
UL	1.98598	198	5	3	1	12	2	1	0	25523	28	0	89.714 	0	0
UL	1.98623	198	6	0	1	12	2	1	0	25523	28	0	89.7389 	0	0
UL	1.98648	198	6	1	1	12	2	1	0	25523	28	0	89.7596 	0	0
DL	1.98654	198	6	2	1	1	2	1	0	2126	28	0	56.8825	0	0
UL	1.98673	198	6	2	2	11	2	1	0	23396	28	0	89.7898 	0	0
UL	1.98698	198	6	3	1	12	2	1	0	25523	28	0	89.6824 	0	0
UL	1.98723	198	7	0	1	12	2	1	0	25523	28	0	89.6981 	0	0
UL	1.98748	198	7	1	1	12	2	1	0	25523	28	0	89.68 	0	0
UL	1.98773	198	7	2	1	12	2	1	0	25523	28	0	89.7358 	0	0
DL	1.98779	198	7	3	1	1	2	1	0	2126	28	0	56.9033	0	0
UL	1.98798	198	7	3	2	11	2	1	0	23396	28	0	89.8022 	0	0
UL	1.98823	198	8	0	1	12	2	1	0	25523	28	0	89.8068 	0	0
UL	1.98848	198	8	1	1	12	2	1	0	25523	28	0	89.7566 	0	0
UL	1.98873	198	8	2	1	12	2	1	0	25523	28	0	89.7918 	0	0
UL	1.98898	198	8	3	1	12	2	1	0	25523	28	0	89.8168 	0	0
DL	1.98904	198	9	0	1	1	2	1	0	2126	28	0	56.9234	0	0
UL	1.98923	198	9	0	2	11	2	1	0	23396	28	0	89.8338 	0	0
UL	1.98948	198	9	1	1	12	2	1	0	25523	28	0	89.7931 	0	0
UL	1.98959	198	9	2	1	4	2	1	0	8507	28	0	89.8362 	0	0
DL	1.99154	199	1	2	1	1	2	1	0	2126	28	0	56.9202	0	0
UL	1.99254	199	2	2	1	1	2	1	0	2126	28	0	89.8138 	0	0
UL	2.02323	202	3	0	1	12	2	1	0	1094	0	0	88.8679 	0	0
UL	2.02348	202	3	1	1	12	2	1	0	1094	0	0	88.9171 	0	0
UL	2.02373	202	3	2	1	12	2	1	0	1094	0	0	88.9255 	0	0
UL	2.02398	202	3	3	1	12	2	1	0	25523	28	0	88.8871 	0	0
DL	2.02404	202	4	0	1	1	2	1	0	88	0	0	56.0019	0	0
UL	2.02423	202	4	0	2	11	2	1	0	23396	28	0	88.8765 	0	0
UL	2.02448	202	4	1	1	12	2	1	0	25523	28	0	88.8657 	0	0
UL	2.02473	202	4	2	1	12	2	1	0	25523	28	0	88.9086 	0	0
UL	2.02498	202	4	3	1	12	2	1	0	25523	28	0	88.9566 	0	0
UL	2.02523	202	5	0	1	12	2	1	0	25523	28	0	88.8807 	0	0
DL	2.02529	202	5	1	1	1	2	1	0	2126	28	0	56.0014	0	0
UL	2.02548	202	5	1	2	11	2	1	0	23396	28	0	88.8697 	0	0
UL	2.02573	202	5	2	1	12	2	1	0	25523	28	0	88.8722 	0	0
UL	2.02598	202	5	3	1	12	2	1	0	25523	28	0	88.9398 	0	0
UL	2.02623	202	6	0	1	12	2	1	0	25523	28	0	88.8888 	0	0
UL	2.02648	202	6	1	1	12	2	1	0	25523	28	0	88.8908 	0	0
DL	2.02654	202	6	2	1	1	2	1	0	2126	28	0	56.0616	0	0
UL	2.02673	202	6	2	2	11	2	1	0	23396	28	0	88.9205 	0	0
UL	2.02698	202	6	3	1	12	2	1	0	25523	28	0	88.9638 	0	0
UL	2.02723	202	7	0	1	12	2	1	0	25523	28	0	89.0095 	0	0
UL	2.02748	202	7	1	1	12	2	1	0	25523	28	0	89.0033 	0	0
UL	2.02773	202	7	2	1	12	2	1	0	25523	28	0	88.9931 	0	0
DL	2.02779	202	7	3	1	1	2	1	0	2126	28	0	56.0883	0	0
UL	2.02798	202	7	3	2	11	2	1	0	23396	28	0	88.9675 	0	0
UL	2.02823	202	8	0	1	12	2	1	0	25523	28	0	88.9785 	0	0
UL	2.02848	202	8	1	1	12	2	1	0	25523	28	0	88.9492 	0	0
UL	2.02873	202	8	2	1	12	2	1	0	25523	28	0	88.9445 	0	0
UL	2.02898	202	8	3	1	12	2	1	0	25523	28	0	88.8896 	0	0
DL	2.02904	202	9	0	1	1	2	1	0	2126	28	0	55.9741	0	0
UL	2.02923	202	9	0	2	11	2	1	0	23396	28	0	88.8191 	0	0
UL	2.02948	202	9	1	1	12	2	1	0	25523	28	0	88.7953 	0	0
UL	2.02959	202	9	2	1	4	2	1	0	8507	28	0	88.8253 	0	0
DL	2.03154	203	1	2	1	1	2	1	0	2126	28	0	55.9363	0	0
UL	2.03254	203	2	2	1	1	2	1	0	2126	28	0	88.7948 	0	0
UL	2.06323	206	3	0	1	12	2	1	0	1094	0	0	88.1287 	0	0
UL	2.06348	206	3	1	1	12	2	1	0	1094	0	0	88.1119 	0	0
UL	2.06373	206	3	2	1	12	2	1	0	1094	0	0	88.0683 	0	0
UL	2.06398	206	3	3	1	12	2	1	0	25523	28	0	88.0734 	0	0
DL	2.06404	206	4	0	1	1	2	1	0	88	0	0	55.2077	0	0
UL	2.06423	206	4	0	2	11	2	1	0	23396	28	0	88.0421 	0	0
UL	2.06448	206	4	1	1	12	2	1	0	25523	28	0	88.0229 	0	0
UL	2.06473	206	4	2	1	12	2	1	0	25523	28	0	88.0323 	0	0
UL	2.06498	206	4	3	1	12	2	1	0	25523	28	0	88.0717 	0	0
UL	2.06523	206	5	0	1	12	2	1	0	25523	28	0	88.0661 	0	0
DL	2.06529	206	5	1	1	1	2	1	0	2126	28	0	55.2528	0	0
UL	2.06548	206	5	1	2	11	2	1	0	23396	28	0	88.0554 	0	0
UL	2.06573	206	5	2	1	12	2	1	0	25523	28	0	87.984 	0	0
UL	2.06598	206	5	3	1	12	2	1	0	25523	28	0	87.9723 	0	0
UL	2.06623	206	6	0	1	12	2	1	0	25523	28	0	87.9744 	0	0
UL	2.06648	206	6	1	1	12	2	1	0	25523	28	0	87.9576 	0	0
DL	2.06654	206	6	2	1	1	2	1	0	2126	28	0	55.0464	0	0
UL	2.06673	206	6	2	2	11	2	1	0	23396	28	0	87.8796 	0	0
UL	2.06698	206	6	3	1	12	2	1	0	25523	28	0	87.8366 	0	0
UL	2.06723	206	7	0	1	12	2	1	0	25523	28	0	87.8616 	0	0
UL	2.06748	206	7	1	1	12	2	1	0	25523	28	0	87.8903 	0	0
UL	2.06773	206	7	2	1	12	2	1	0	25523	28	0	87.8946 	0	0
DL	2.06779	206	7	3	1	1	2	1	0	2126	28	0	55.0968	0	0
UL	2.06798	206	7	3	2	11	2	1	0	23396	28	0	87.9196 	0	0
UL	2.06823	206	8	0	1	12	2	1	0	25523	28	0	87.8339 	0	0
UL	2.06848	206	8	1	1	12	2	1	0	25523	28	0	87.8491 	0	0
UL	2.06873	206	8	2	1	12	2	1	0	25523	28	0	87.8248 	0	0
UL	2.06898	206	8	3	1	12	2	1	0	25523	28	0	87.8427 	0	0
DL	2.06904	206	9	0	1	1	2	1	0	2126	28	0	55.0317	0	0
UL	2.06923	206	9	0	2	11	2	1	0	23396	28	0	87.8523 	0	0
UL	2.06948	206	9	1	1	12	2	1	0	25523	28	0	87.8708 	0	0
UL	2.06959	206	9	2	1	4	2	1	0	8507	28	0	87.7961 	0	0
DL	2.07154	207	1	2	1	1	2	1	0	2126	28	0	54.868	0	0
UL	2.07254	207	2	2	1	1	2	1	0	2126	28	0	87.6398 	0	0
UL	2.10323	210	3	0	1	12	2	1	0	1094	0	0	88.0216 	0	0
UL	2.10348	210	3	1	1	12	2	1	0	1094	0	0	88.0203 	0	0
UL	2.10373	210	3	2	1	12	2	1	0	1094	0	0	87.9473 	0	0
UL	2.10398	210	3	3	1	12	2	1	0	25523	28	0	87.9029 	0	0
DL	2.10404	210	4	0	1	1	2	1	0	88	0	0	55.1307	0	0
UL	2.10423	210	4	0	2	11	2	1	0	23396	28	0	87.9063 	0	0
UL	2.10448	210	4	1	1	12	2	1	0	25523	28	0	87.8881 	0	0
UL	2.10473	210	4	2	1	12	2	1	0	25523	28	0	87.8612 	0	0
UL	2.10498	210	4	3	1	12	2	1	0	25523	28	0	87.8095 	0	0
UL	2.10523	210	5	0	1	12	2	1	0	25523	28	0	87.8539 	0	0
DL	2.10529	210	5	1	1	1	2	1	0	2126	28	0	55.0034	0	0
UL	2.10548	210	5	1	2	11	2	1	0	23396	28	0	87.7797 	0	0
UL	2.10573	210	5	2	1	12	2	1	0	25523	28	0	87.7698 	0	0
UL	2.10598	210	5	3	1	12	2	1	0	25523	28	0	87.7164 	0	0
UL	2.10623	210	6	0	1	12	2	1	0	25523	28	0	87.7321 	0	0
UL	2.10648	210	6	1	1	12	2	1	0	25523	28	0	87.698 	0	0
DL	2.10654	210	6	2	1	1	2	1	0	2126	28	0	54.9368	0	0
UL	2.10673	210	6	2	2	11	2	1	0	23396	28	0	87.725 	0	0
UL	2.10698	210	6	3	1	12	2	1	0	25523	28	0	87.7031 	0	0
UL	2.10723	210	7	0	1	12	2	1	0	25523	28	0	87.7433 	0	0
UL	2.10748	210	7	1	1	12	2	1	0	25523	28	0	87.7451 	0	0
UL	2.10773	210	7	2	1	12	2	1	0	25523	28	0	87.6919 	0	0
DL	2.10779	210	7	3	1	1	2	1	0	2126	28	0	54.881	0	0
UL	2.10798	210	7	3	2	11	2	1	0	23396	28	0	87.6629 	0	0
UL	2.10823	210	8	0	1	12	2	1	0	25523	28	0	87.5801 	0	0
UL	2.10848	210	8	1	1	12	2	1	0	25523	28	0	87.624 	0	0
UL	2.10873	210	8	2	1	12	2	1	0	25523	28	0	87.6683 	0	0
UL	2.10898	210	8	3	1	12	2	1	0	25523	28	0	87.6425 	0	0
DL	2.10904	210	9	0	1	1	2	1	0	2126	28	0	54.8847	0	0
UL	2.10923	210	9	0	2	11	2	1	0	23396	28	0	87.6478 	0	0
UL	2.10948	210	9	1	1	12	2	1	0	25523	28	0	87.6184 	0	0
UL	2.10959	210	9	2	1	4	2	1	0	8507	28	0	87.6899 	0	0
DL	2.11154	211	1	2	1	1	2	1	0	2126	28	0	54.8227	0	0
UL	2.11254	211	2	2	1	1	2	1	0	2126	28	0	87.5518 	0	0
UL	2.14323	214	3	0	1	12	2	1	0	1094	0	0	88.0625 	0	0
