DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.38698	138	6	3	7	6	3	2	0	12761	28	0	56.3172 	0	0
UL	1.38698	138	6	3	8	5	2	2	0	10634	28	0	70.7796 	0	0
UL	1.38712	138	7	0	1	6	3	2	0	12761	28	1	56.7806 	0	0
UL	1.38712	138	7	0	1	6	2	2	0	12761	28	0	76.576 	0	0
UL	1.3872	138	7	0	7	4	3	1	0	8143	27	0	10.6792 	1	1
UL	1.38723	138	7	0	7	6	2	1	0	12761	28	0	91.4283 	0	0
DL	1.38729	138	7	1	1	1	3	1	0	1487	22	0	23.5342	0	0
UL	1.38737	138	7	1	1	6	2	2	0	12761	28	0	79.489 	0	0
UL	1.38739	138	7	1	2	6	3	1	0	12214	27	0	32.1566 	0	0.0354119
UL	1.38748	138	7	1	7	6	2	1	0	12761	28	0	87.718 	0	0
UL	1.38748	138	7	1	8	5	3	2	0	10634	28	0	28.927 	1	1
UL	1.38762	138	7	2	1	6	2	2	0	12761	28	0	76.5327 	0	0
UL	1.38762	138	7	2	1	6	3	2	0	12761	28	0	57.1462 	0	0
UL	1.38773	138	7	2	7	6	3	1	0	12214	27	0	10.4751 	1	1
UL	1.38773	138	7	2	7	6	2	1	0	12761	28	0	90.5358 	0	0
DL	1.38779	138	7	3	1	1	3	2	0	1946	26	0	37.9886	0	0
UL	1.38786	138	7	3	2	4	3	1	0	8143	27	1	38.7091 	0	0
UL	1.38787	138	7	3	1	6	2	2	0	12761	28	0	79.1307 	0	0
UL	1.38793	138	7	3	6	4	3	2	0	8507	28	0	51.4356 	0	0.209625
UL	1.38798	138	7	3	7	6	2	1	0	12761	28	0	91.4979 	0	0
DL	1.38804	138	8	0	1	1	2	2	0	2126	28	0	55.161	0	0
DL	1.38805	138	8	0	2	1	2	1	0	2126	28	0	61.68	0	0
UL	1.38811	138	8	0	1	5	3	2	0	10634	28	1	63.8776 	0	0
UL	1.38814	138	8	0	3	5	2	2	0	10634	28	0	77.8677 	0	0
UL	1.3882	138	8	0	6	5	3	1	0	10179	27	0	34.9827 	0	0.0295982
UL	1.38823	138	8	0	8	5	2	1	0	10634	28	0	92.7976 	0	0
UL	1.38837	138	8	1	1	6	3	1	0	12214	27	1	10.4295 	0	0
UL	1.38837	138	8	1	1	6	2	1	0	12761	28	0	90.5989 	0	0
UL	1.38845	138	8	1	7	4	3	2	0	8507	28	0	58.1492 	0	0
UL	1.38848	138	8	1	7	6	2	2	0	12761	28	0	77.8426 	0	0
UL	1.38862	138	8	2	1	6	2	1	0	12761	28	0	86.5073 	0	0
UL	1.38862	138	8	2	1	6	3	2	0	12214	27	0	40.005 	0	0
UL	1.38873	138	8	2	7	6	3	1	0	3385	11	0	32.8336 	0	0
UL	1.38873	138	8	2	7	6	2	2	0	12761	28	0	79.5049 	0	0
DL	1.38879	138	8	3	1	1	3	1	0	1487	22	0	23.4845	0	0
UL	1.38887	138	8	3	1	6	2	1	0	12761	28	0	87.5934 	0	0
UL	1.38887	138	8	3	2	5	3	2	0	10179	27	0	28.8585 	1	1
UL	1.38898	138	8	3	7	6	2	2	0	12761	28	0	79.505 	0	0
UL	1.38898	138	8	3	7	6	3	1	0	12214	27	0	32.8804 	0	0
DL	1.38904	138	9	0	1	1	3	2	0	1946	26	0	37.9682	0	0
UL	1.38912	138	9	0	1	6	2	1	0	12761	28	0	86.9155 	0	0
UL	1.38914	138	9	0	2	6	3	2	0	12761	28	0	49.7485 	0	0.011637
UL	1.38923	138	9	0	7	6	2	2	0	12761	28	0	78.8211 	0	0
UL	1.38923	138	9	0	8	5	3	1	0	10179	27	0	39.1642 	0	0
DL	1.38929	138	9	1	1	1	2	1	0	2126	28	0	61.5717	0	0
DL	1.3893	138	9	1	2	1	2	2	0	2126	28	0	55.1484	0	0
UL	1.38937	138	9	1	1	6	3	1	0	12214	27	0	44.0805 	0	0
UL	1.38939	138	9	1	3	5	2	1	0	10634	28	0	89.8775 	0	0
UL	1.38948	138	9	1	7	6	3	2	0	12214	27	0	56.17 	0	0
UL	1.38948	138	9	1	8	5	2	2	0	10634	28	0	72.0208 	0	0
UL	1.38961	138	9	2	1	5	3	2	0	10179	27	1	57.0562 	0	0
UL	1.38962	138	9	2	1	6	2	2	0	12761	28	0	77.206 	0	0
UL	1.3897	138	9	2	6	5	3	1	0	10179	27	0	31.6506 	1	1
UL	1.38973	138	9	2	7	6	2	1	0	12761	28	0	92.5584 	0	0
UL	1.38987	138	9	3	1	6	2	2	0	12761	28	0	79.5299 	0	0
UL	1.38987	138	9	3	1	6	3	1	0	12214	27	0	32.9573 	0	0
UL	1.38998	138	9	3	7	6	3	2	0	12761	28	0	40.074 	1	0.709883
UL	1.38998	138	9	3	7	6	2	1	0	12761	28	0	84.4662 	0	0
DL	1.39004	139	0	0	1	1	3	1	0	1487	22	0	23.6238	0	0
UL	1.39012	139	0	0	1	6	2	2	0	12761	28	0	79.5274 	0	0
UL	1.39014	139	0	0	2	6	3	1	0	12761	28	0	32.233 	1	1
UL	1.39023	139	0	0	7	6	2	1	0	12761	28	0	87.0438 	0	0
UL	1.39023	139	0	0	8	5	3	2	0	10634	28	0	29.031 	1	1
DL	1.39029	139	0	1	1	1	3	2	0	1946	26	0	38.0788	0	0
UL	1.39037	139	0	1	1	6	2	2	0	12761	28	0	79.477 	0	0
UL	1.39037	139	0	1	2	5	3	1	0	10179	27	1	39.7504 	0	0
UL	1.39045	139	0	1	7	4	3	2	0	8507	28	0	40.0294 	1	0.575444
UL	1.39048	139	0	1	7	6	2	1	0	12761	28	0	89.3477 	0	0
DL	1.39054	139	0	2	1	1	2	2	0	2126	28	0	54.884	0	0
DL	1.39055	139	0	2	2	1	2	1	0	2126	28	0	61.4287	0	0
UL	1.39062	139	0	2	1	6	3	2	0	12761	28	1	63.4329 	0	0
UL	1.39064	139	0	2	3	5	2	2	0	10634	28	0	76.8683 	0	0
UL	1.3907	139	0	2	7	4	3	1	0	8143	27	0	33.8457 	1	0.936558
UL	1.39073	139	0	2	8	5	2	1	0	10634	28	0	92.5307 	0	0
UL	1.39087	139	0	3	1	6	3	1	0	12761	28	1	10.6683 	0	0
UL	1.39087	139	0	3	1	6	2	1	0	12761	28	0	90.4287 	0	0
UL	1.39096	139	0	3	7	5	3	2	0	10634	28	1	57.8012 	0	0
UL	1.39098	139	0	3	7	6	2	2	0	12761	28	0	76.8031 	0	0
UL	1.39109	139	1	0	1	4	3	2	0	8507	28	1	40.0057 	0	0
UL	1.39112	139	1	0	1	6	2	1	0	12761	28	0	83.3438 	0	0
UL	1.39116	139	1	0	5	4	3	2	0	8143	27	0	54.3465 	0	0
UL	1.39123	139	1	0	7	6	2	2	0	12761	28	0	77.6859 	0	0
UL	1.39123	139	1	0	9	4	3	1	0	8143	27	0	39.1264 	0	0
DL	1.39129	139	1	1	1	1	3	1	0	1487	22	0	23.8036	0	0
UL	1.39136	139	1	1	2	4	3	1	0	8143	27	1	10.6273 	0	0
UL	1.39137	139	1	1	1	6	2	1	0	12761	28	0	90.4332 	0	0
UL	1.39143	139	1	1	6	4	3	2	0	8143	27	0	56.0064 	0	0
UL	1.39148	139	1	1	7	6	2	2	0	12761	28	0	76.9891 	0	0
DL	1.39154	139	1	2	1	1	3	2	0	1946	26	0	37.9717	0	0
UL	1.39162	139	1	2	1	6	2	1	0	12761	28	0	88.0479 	0	0
UL	1.39164	139	1	2	2	6	3	2	0	12214	27	0	50.2457 	0	0
UL	1.39173	139	1	2	7	6	2	2	0	12761	28	0	78.5444 	0	0
UL	1.39173	139	1	2	8	5	3	1	0	9720	26	0	39.3121 	0	0
DL	1.39179	139	1	3	1	1	2	1	0	2126	28	0	61.5753	0	0
DL	1.3918	139	1	3	2	1	2	2	0	2126	28	0	54.7584	0	0
UL	1.39187	139	1	3	1	6	3	1	0	12214	27	0	44.3351 	0	0
UL	1.39189	139	1	3	3	5	2	1	0	10634	28	0	89.772 	0	0
UL	1.39198	139	1	3	7	6	3	2	0	12761	28	0	57.2546 	0	0
UL	1.39198	139	1	3	8	5	2	2	0	10634	28	0	70.9853 	0	0
UL	1.39212	139	2	0	1	6	3	1	0	12214	27	0	33.3775 	0	0
UL	1.39212	139	2	0	1	6	2	2	0	12761	28	0	79.1157 	0	0
UL	1.39223	139	2	0	7	6	2	1	0	12761	28	0	83.9429 	0	0
UL	1.39223	139	2	0	7	6	3	2	0	12761	28	0	40.035 	0	0.0776688
UL	1.39237	139	2	1	1	6	3	1	0	12214	27	0	33.3611 	0	0
UL	1.39237	139	2	1	1	6	2	2	0	12761	28	0	79.0665 	0	0
UL	1.39248	139	2	1	7	6	2	1	0	12761	28	0	85.4847 	0	0
UL	1.39248	139	2	1	7	6	3	2	0	12761	28	0	40.1156 	0	0.288089
DL	1.39254	139	2	2	1	1	3	1	0	1487	22	0	23.8633	0	0
UL	1.39262	139	2	2	1	6	2	2	0	12761	28	0	79.1079 	0	0
UL	1.39264	139	2	2	2	6	3	1	0	12761	28	0	32.6892 	1	1
UL	1.39273	139	2	2	7	6	2	1	0	12761	28	0	88.3261 	0	0
UL	1.39273	139	2	2	8	5	3	2	0	10634	28	0	28.9207 	1	1
DL	1.39279	139	2	3	1	1	3	2	0	1946	26	0	37.9833	0	0
UL	1.39287	139	2	3	1	6	2	2	0	12761	28	0	76.3533 	0	0
UL	1.39289	139	2	3	2	6	3	2	0	12214	27	0	56.828 	0	0
UL	1.39298	139	2	3	7	6	2	1	0	12761	28	0	90.2217 	0	0
UL	1.39298	139	2	3	8	5	3	1	0	10179	27	0	21.8394 	1	1
DL	1.39304	139	3	0	1	1	2	2	0	2126	28	0	54.5647	0	0
DL	1.39305	139	3	0	2	1	2	1	0	2126	28	0	61.4268	0	0
UL	1.39312	139	3	0	1	6	3	1	0	12214	27	0	44.5405 	0	0
UL	1.39314	139	3	0	3	5	2	2	0	10634	28	0	78.4024 	0	0
UL	1.39323	139	3	0	7	6	3	2	0	12214	27	0	45.0079 	0	0
UL	1.39323	139	3	0	8	5	2	1	0	10634	28	0	88.7171 	0	0
UL	1.39337	139	3	1	1	6	3	1	0	12761	28	1	10.6037 	0	0
UL	1.39337	139	3	1	1	6	2	1	0	12761	28	0	90.4562 	0	0
UL	1.39346	139	3	1	7	5	3	2	0	10634	28	1	57.4731 	0	0
UL	1.39348	139	3	1	7	6	2	2	0	12761	28	0	76.3366 	0	0
UL	1.39361	139	3	2	1	5	3	1	0	10179	27	1	10.4016 	0	0
UL	1.39362	139	3	2	1	6	2	1	0	12761	28	0	90.2047 	0	0
UL	1.3937	139	3	2	6	5	3	2	0	10634	28	0	56.402 	0	0
UL	1.39373	139	3	2	7	6	2	2	0	12761	28	0	77.1658 	0	0
UL	1.39387	139	3	3	1	6	3	1	0	12761	28	0	10.4023 	1	1
UL	1.39387	139	3	3	1	6	2	1	0	12761	28	0	90.4608 	0	0
UL	1.39398	139	3	3	7	6	3	2	0	12761	28	0	57.7559 	0	0
UL	1.39398	139	3	3	7	6	2	2	0	12761	28	0	75.5673 	0	0
DL	1.39404	139	4	0	1	1	3	1	0	1717	24	0	23.6066	1	0.913329
DL	1.39405	139	4	0	2	1	3	2	0	1946	26	0	38.0538	0	0
UL	1.39412	139	4	0	1	6	2	1	0	12761	28	0	91.3134 	0	0
UL	1.39414	139	4	0	3	5	3	1	0	10634	28	0	26.188 	1	1
UL	1.39423	139	4	0	7	6	2	2	0	12761	28	0	75.6537 	0	0
UL	1.39423	139	4	0	8	5	3	2	0	10634	28	0	51.4397 	0	0
DL	1.39429	139	4	1	1	1	2	1	0	2126	28	0	61.3916	0	0
DL	1.3943	139	4	1	2	1	2	2	0	2126	28	0	54.538	0	0
UL	1.39437	139	4	1	1	6	3	2	0	12761	28	0	62.4578 	0	0
UL	1.39443	139	4	1	3	7	2	1	0	14888	28	0	87.9651 	0	0
UL	1.39448	139	4	1	7	6	3	1	0	12761	28	0	30.3931 	1	1
UL	1.39448	139	4	1	10	3	2	2	0	6380	28	0	76.9299 	0	0
UL	1.39457	139	4	2	1	3	2	2	0	6380	28	0	78.9465 	0	0
UL	1.39462	139	4	2	1	6	3	1	0	12761	28	1	30.0768 	0	0
UL	1.39462	139	4	2	4	3	2	1	0	6380	28	0	92.4409 	0	0
UL	1.3947	139	4	2	7	4	3	2	0	8507	28	0	67.2688 	0	0
UL	1.39486	139	4	3	1	5	3	1	0	10634	28	1	48.6744 	0	0
UL	1.39495	139	4	3	6	5	3	2	0	10634	28	0	67.202 	0	0
DL	1.39504	139	5	0	1	1	3	1	0	1717	24	1	23.3843	0	0
DL	1.39505	139	5	0	2	1	3	1	0	1717	24	2	23.3915	1	0.913329
UL	1.39516	139	5	0	3	6	3	1	0	12761	28	1	48.6521 	0	0
UL	1.39521	139	5	0	9	3	3	2	0	6380	28	0	67.186 	0	0
DL	1.39529	139	5	1	1	1	3	2	0	1946	26	0	38.1469	0	0
UL	1.39539	139	5	1	2	6	3	2	0	12761	28	0	67.2164 	0	0
UL	1.39548	139	5	1	8	5	3	1	0	10179	27	0	48.6464 	0	0
DL	1.39554	139	5	2	1	1	3	1	0	1487	22	0	23.3541	0	0
UL	1.39564	139	5	2	2	6	3	1	0	12214	27	0	48.6285 	0	0
UL	1.39573	139	5	2	8	5	3	2	0	10634	28	0	67.3287 	0	0
UL	1.39587	139	5	3	1	6	3	2	0	12761	28	0	67.3355 	0	0
UL	1.39598	139	5	3	7	6	3	1	0	12214	27	0	48.6025 	0	0
UL	1.39612	139	6	0	1	6	3	2	0	12761	28	0	67.4003 	0	0
UL	1.39623	139	6	0	7	6	3	1	0	12761	28	0	48.5731 	0	0
UL	1.39637	139	6	1	1	6	3	2	0	12761	28	0	67.3412 	0	0
UL	1.39648	139	6	1	7	6	3	1	0	12761	28	0	48.6748 	0	0
DL	1.39654	139	6	2	1	1	3	2	0	2126	28	0	38.3182	0	0.248415
UL	1.39664	139	6	2	2	6	3	2	0	12761	28	0	67.3986 	0	0
UL	1.39673	139	6	2	8	5	3	1	0	10634	28	0	48.6532 	0	0
DL	1.39679	139	6	3	1	1	3	1	0	1487	22	0	23.3617	0	0
UL	1.39689	139	6	3	2	6	3	1	0	12761	28	0	48.643 	0	0
UL	1.39698	139	6	3	8	5	3	2	0	10634	28	0	67.3444 	0	0
UL	1.39712	139	7	0	1	6	3	2	0	12761	28	0	67.3024 	0	0
UL	1.39723	139	7	0	7	6	3	1	0	12761	28	0	48.556 	0	0
UL	1.39737	139	7	1	1	6	3	2	0	12761	28	0	67.3792 	0	0
UL	1.39748	139	7	1	7	6	3	1	0	12761	28	0	48.5373 	0	0
UL	1.39762	139	7	2	1	6	3	2	0	12761	28	0	67.3928 	0	0
UL	1.39773	139	7	2	7	6	3	1	0	12761	28	0	48.4987 	0	0
DL	1.39779	139	7	3	1	1	3	2	0	1946	26	0	38.1735	0	0
UL	1.39789	139	7	3	2	6	3	2	0	12761	28	0	67.3527 	0	0
UL	1.39798	139	7	3	8	5	3	1	0	10634	28	0	48.4279 	0	0
DL	1.39804	139	8	0	1	1	3	1	0	1487	22	0	23.2095	0	0
UL	1.39823	139	8	0	2	11	3	1	0	23396	28	0	48.4494 	0	0
UL	1.39848	139	8	1	1	12	3	1	0	25523	28	0	48.3673 	0	0
UL	1.39873	139	8	2	1	12	3	1	0	25523	28	0	48.4501 	0	0
UL	1.39898	139	8	3	1	12	3	1	0	25523	28	0	48.4133 	0	0
UL	1.39923	139	9	0	1	12	3	1	0	25523	28	0	48.4054 	0	0
DL	1.39929	139	9	1	1	1	3	1	0	1487	22	0	23.2309	0	0
UL	1.39939	139	9	1	2	6	3	1	0	12761	28	0	48.4983 	0	0
DL	1.40304	140	3	0	1	1	2	2	0	2126	28	0	55.9693	0	0
DL	1.40305	140	3	0	2	1	2	1	0	2126	28	0	37.6584	0	0.248415
UL	1.40404	140	4	0	1	1	2	2	0	2126	28	0	80.4726 	0	0
UL	1.40429	140	4	1	1	1	2	1	0	2126	28	0	70.0162 	0	0
DL	1.40729	140	7	1	1	1	3	2	0	1946	26	0	31.8945	0	0
UL	1.40829	140	8	1	1	1	3	2	0	2126	28	0	59.3414 	0	0
DL	1.40929	140	9	1	1	1	3	1	0	1487	22	0	29.9689	0	0
UL	1.41029	141	0	1	1	1	3	1	0	2126	28	0	55.3292 	0	0
UL	1.42337	142	3	1	1	6	2	1	0	12761	28	0	70.0143 	0	0
UL	1.42348	142	3	1	7	6	2	2	0	12761	28	0	80.0273 	0	0
UL	1.42362	142	3	2	1	6	2	1	0	12761	28	0	69.8829 	0	0
UL	1.42373	142	3	2	7	6	2	2	0	12761	28	0	79.9861 	0	0
UL	1.42387	142	3	3	1	6	2	1	0	12761	28	0	69.7318 	0	0
UL	1.42398	142	3	3	7	6	2	2	0	12761	28	0	79.8608 	0	0
UL	1.42412	142	4	0	1	6	2	1	0	12761	28	0	50.6813 	0	0.00906188
UL	1.42423	142	4	0	1	12	3	2	0	25523	28	0	59.909 	0	0
UL	1.42423	142	4	0	7	6	2	2	0	12761	28	0	62.0913 	0	0
DL	1.42429	142	4	1	1	1	2	1	0	1946	26	0	38.8479	0	0
DL	1.4243	142	4	1	2	1	2	2	0	2126	28	0	55.2613	0	0
UL	1.42437	142	4	1	1	6	3	2	0	12761	28	0	60.0141 	0	0
UL	1.42439	142	4	1	3	5	2	1	0	10634	28	0	53.5892 	0	0
UL	1.42448	142	4	1	7	6	3	1	0	12761	28	0	51.7054 	1	0.288089
UL	1.42448	142	4	1	8	5	2	2	0	10634	28	0	68.1985 	0	0
UL	1.42462	142	4	2	1	6	3	2	0	12761	28	0	60.0661 	0	0
UL	1.42462	142	4	2	1	6	2	2	0	12761	28	0	66.2937 	0	0
UL	1.42473	142	4	2	7	6	2	1	0	12761	28	0	57.5976 	1	0.709883
UL	1.42473	142	4	2	7	6	3	1	0	12761	28	0	50.647 	0	0.011637
UL	1.42487	142	4	3	1	6	3	2	0	12761	28	0	59.901 	0	0
UL	1.42487	142	4	3	1	6	2	2	0	12761	28	0	66.4724 	0	0
UL	1.42498	142	4	3	7	6	2	1	0	12761	28	0	57.5465 	0	0
UL	1.42498	142	4	3	7	6	3	1	0	12761	28	0	50.6402 	0	0.011637
DL	1.42504	142	5	0	1	1	3	2	0	1946	26	0	32.5225	0	0
UL	1.42512	142	5	0	1	6	2	2	0	12761	28	0	76.3154 	0	0
UL	1.42514	142	5	0	2	6	3	1	0	12761	28	1	54.1473 	0	0
UL	1.4252	142	5	0	8	3	3	2	0	6380	28	0	55.3882 	0	0
UL	1.42523	142	5	0	7	6	2	1	0	12761	28	0	64.3654 	0	0
UL	1.42537	142	5	1	1	6	3	2	0	12761	28	0	58.3056 	0	0
UL	1.42537	142	5	1	1	6	2	1	0	12761	28	1	49.1534 	0	0
UL	1.42545	142	5	1	7	4	2	2	0	8507	28	0	74.9972 	0	0
UL	1.42548	142	5	1	7	6	3	1	0	12761	28	0	53.2405 	0	0
DL	1.42554	142	5	2	1	1	2	2	0	2126	28	0	54.9031	0	0
DL	1.42554	142	5	2	1	1	3	1	0	1946	26	0	30.2882	0	0
UL	1.42562	142	5	2	2	5	3	2	0	10634	28	0	59.006 	0	0
UL	1.42564	142	5	2	2	6	2	2	0	12761	28	0	69.2255 	0	0
UL	1.42573	142	5	2	7	6	3	1	0	12761	28	0	51.3349 	0	0
UL	1.42573	142	5	2	8	5	2	1	0	10634	28	0	63.2967 	0	0
DL	1.42579	142	5	3	1	1	2	1	0	1946	26	0	37.531	0	0
UL	1.42587	142	5	3	1	6	3	2	0	12761	28	0	58.2361 	0	0
UL	1.42589	142	5	3	2	6	2	1	0	12761	28	0	51.7568 	0	0.00777198
UL	1.42598	142	5	3	7	6	3	1	0	12761	28	0	51.7547 	0	0.0231489
UL	1.42598	142	5	3	8	5	2	2	0	10634	28	0	68.0924 	0	0
UL	1.42612	142	6	0	1	6	3	2	0	12761	28	0	58.6889 	0	0
UL	1.42612	142	6	0	1	6	2	2	0	12761	28	0	66.2701 	0	0
UL	1.42623	142	6	0	7	6	2	1	0	12761	28	0	57.5597 	0	0
UL	1.42623	142	6	0	7	6	3	1	0	12761	28	0	50.1085 	0	0.0256903
DL	1.42629	142	6	1	1	1	3	2	0	2126	28	0	32.6099	0	0.00209853
UL	1.42637	142	6	1	1	6	2	2	0	12761	28	0	72.8276 	0	0
UL	1.42639	142	6	1	2	6	3	2	0	12761	28	0	58.3588 	0	0
UL	1.42648	142	6	1	7	6	2	1	0	12761	28	0	57.2685 	0	0.0776688
UL	1.42648	142	6	1	8	5	3	1	0	10634	28	0	53.6378 	0	0
UL	1.42662	142	6	2	1	6	2	2	0	12761	28	0	75.2986 	0	0
UL	1.42662	142	6	2	1	6	3	1	0	12761	28	0	51.1504 	0	0.0231489
UL	1.42673	142	6	2	7	6	3	2	0	12761	28	0	57.481 	0	0
UL	1.42673	142	6	2	7	6	2	1	0	12761	28	0	50.7278 	0	0.709883
DL	1.42679	142	6	3	1	1	2	2	0	2126	28	0	54.8446	0	0
DL	1.42679	142	6	3	1	1	3	1	0	1946	26	0	30.2986	0	0.00638976
UL	1.42689	142	6	3	2	6	2	2	0	12761	28	0	75.4162 	0	0
UL	1.42689	142	6	3	2	6	3	1	0	12761	28	0	51.2155 	0	0
UL	1.42698	142	6	3	8	5	3	2	0	10634	28	0	57.4667 	0	0
UL	1.42698	142	6	3	8	5	2	1	0	10634	28	0	49.6356 	0	0.0196228
DL	1.42704	142	7	0	1	1	2	1	0	1946	26	0	37.4692	0	0
UL	1.42712	142	7	0	1	6	3	2	0	12761	28	0	57.9082 	0	0
UL	1.42714	142	7	0	2	6	2	1	0	12214	27	0	52.0058 	0	0
UL	1.42723	142	7	0	7	6	3	1	0	12761	28	0	51.7319 	0	0.0776688
UL	1.42723	142	7	0	8	5	2	2	0	10634	28	0	68.0044 	0	0
UL	1.42737	142	7	1	1	6	3	2	0	12761	28	0	58.6975 	0	0
UL	1.42737	142	7	1	1	6	2	2	0	12761	28	0	66.1165 	0	0
UL	1.42748	142	7	1	7	6	2	1	0	12214	27	0	57.9051 	0	0
UL	1.42748	142	7	1	7	6	3	1	0	12761	28	0	50.6223 	0	0.0231489
DL	1.42754	142	7	2	1	1	3	2	0	2126	28	0	32.613	0	0.00179892
UL	1.42762	142	7	2	1	6	2	2	0	12761	28	0	72.9075 	0	0
UL	1.42764	142	7	2	2	6	3	2	0	12761	28	0	58.7343 	0	0
UL	1.42773	142	7	2	7	6	2	1	0	12761	28	0	57.8957 	0	0
UL	1.42773	142	7	2	8	5	3	1	0	10634	28	0	53.6524 	0	0
UL	1.42787	142	7	3	1	6	2	2	0	12761	28	0	74.8075 	0	0
UL	1.42787	142	7	3	1	6	3	1	0	12214	27	0	51.1702 	0	0
UL	1.42798	142	7	3	7	6	3	2	0	12761	28	0	58.0386 	0	0
UL	1.42798	142	7	3	7	6	2	1	0	12761	28	0	51.0346 	0	0.288089
DL	1.42804	142	8	0	1	1	2	2	0	2126	28	0	54.8624	0	0
DL	1.42804	142	8	0	1	1	3	1	0	1946	26	0	30.1076	0	0
UL	1.42814	142	8	0	2	6	2	2	0	12761	28	0	74.8364 	0	0
UL	1.42814	142	8	0	2	6	3	1	0	12761	28	0	51.0729 	0	0
UL	1.42823	142	8	0	8	5	3	2	0	10634	28	0	58.2946 	0	0
UL	1.42823	142	8	0	8	5	2	1	0	10634	28	0	50.5483 	0	0.0217813
DL	1.42829	142	8	1	1	1	2	1	0	1946	26	0	38.6842	0	0
UL	1.42837	142	8	1	1	6	3	2	0	12761	28	0	58.731 	0	0
UL	1.42839	142	8	1	2	6	2	1	0	12761	28	0	54.0303 	0	0
UL	1.42848	142	8	1	7	6	3	1	0	12761	28	0	51.6287 	0	0
UL	1.42848	142	8	1	8	5	2	2	0	10634	28	0	68.4257 	0	0
UL	1.42862	142	8	2	1	6	3	2	0	12761	28	0	59.5248 	0	0
UL	1.42862	142	8	2	1	6	2	2	0	12761	28	0	66.7753 	0	0
UL	1.42873	142	8	2	7	6	2	1	0	12214	27	0	58.8735 	0	0
UL	1.42873	142	8	2	7	6	3	1	0	12761	28	0	50.0814 	0	0.0231489
DL	1.42879	142	8	3	1	1	3	2	0	2126	28	0	32.4064	0	0.00598801
UL	1.42887	142	8	3	1	6	2	2	0	12761	28	0	72.8669 	0	0
UL	1.42889	142	8	3	2	6	3	2	0	12761	28	0	59.63 	0	0
UL	1.42898	142	8	3	7	6	2	1	0	12761	28	0	58.5176 	0	0
UL	1.42898	142	8	3	8	5	3	1	0	10634	28	0	53.5355 	0	0
UL	1.42912	142	9	0	1	6	2	2	0	12761	28	0	75.2499 	0	0
UL	1.42912	142	9	0	1	6	3	1	0	12761	28	0	51.2595 	0	0
UL	1.42923	142	9	0	7	6	3	2	0	12761	28	0	58.9167 	0	0
UL	1.42923	142	9	0	7	6	2	1	0	12761	28	0	50.1884 	0	0
DL	1.42929	142	9	1	1	1	2	2	0	2126	28	0	54.9108	0	0
DL	1.42929	142	9	1	1	1	3	1	0	1946	26	0	30.204	0	0.00638976
UL	1.42939	142	9	1	2	6	2	2	0	12761	28	0	75.4575 	0	0
UL	1.42939	142	9	1	2	6	3	1	0	12761	28	0	51.2115 	0	0
UL	1.42948	142	9	1	8	5	3	2	0	10634	28	0	58.9509 	0	0
UL	1.42948	142	9	1	8	5	2	1	0	10634	28	0	49.8401 	0	0.00767311
DL	1.42954	142	9	2	1	1	2	1	0	1946	26	0	38.2727	0	0
UL	1.42962	142	9	2	1	6	3	2	0	12761	28	0	59.351 	0	0
UL	1.42964	142	9	2	2	6	2	1	0	12761	28	0	53.7184 	0	0.0231489
UL	1.42973	142	9	2	7	6	3	1	0	12761	28	0	51.7594 	0	0
UL	1.42973	142	9	2	8	5	2	2	0	10634	28	0	68.1989 	0	0
UL	1.42987	142	9	3	1	6	3	2	0	12761	28	0	59.9106 	0	0
UL	1.42987	142	9	3	1	6	2	2	0	12761	28	0	65.9687 	0	0
UL	1.42998	142	9	3	7	6	2	1	0	12761	28	0	58.0938 	0	0
UL	1.42998	142	9	3	7	6	3	1	0	12761	28	0	50.5334 	0	0
DL	1.43004	143	0	0	1	1	3	2	0	2126	28	0	32.2997	0	0.605119
UL	1.43012	143	0	0	1	6	2	2	0	12761	28	0	72.8096 	0	0
UL	1.43014	143	0	0	2	6	3	2	0	12761	28	0	59.7635 	0	0
UL	1.43023	143	0	0	7	6	2	1	0	12761	28	0	57.6125 	0	0.00777198
UL	1.43023	143	0	0	8	5	3	1	0	10634	28	0	53.4191 	0	0.00985557
UL	1.43037	143	0	1	1	6	2	2	0	12761	28	0	74.9449 	0	0
UL	1.43037	143	0	1	1	6	3	1	0	12761	28	0	51.1486 	1	0.288089
UL	1.43048	143	0	1	7	6	3	2	0	12761	28	0	58.657 	0	0
UL	1.43048	143	0	1	7	6	2	1	0	12761	28	0	52.1784 	0	0.288089
DL	1.43054	143	0	2	1	1	2	2	0	2126	28	0	54.5956	0	0
DL	1.43054	143	0	2	1	1	3	1	0	1946	26	0	30.1732	0	0.00638976
UL	1.43064	143	0	2	2	6	2	2	0	12761	28	0	74.6479 	0	0
UL	1.43064	143	0	2	2	6	3	1	0	12761	28	0	51.2729 	0	0.00777198
UL	1.43073	143	0	2	8	5	3	2	0	10634	28	0	58.4589 	0	0
UL	1.43073	143	0	2	8	5	2	1	0	10634	28	0	50.8661 	1	0.649043
DL	1.43079	143	0	3	1	1	2	1	0	1946	26	0	37.0614	0	0
UL	1.43087	143	0	3	1	6	3	2	0	12761	28	0	58.8043 	0	0
UL	1.43089	143	0	3	2	6	2	1	0	12761	28	0	51.9865 	0	0.0231489
UL	1.43098	143	0	3	7	6	3	1	0	12761	28	0	51.7178 	0	0
