DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.05098	105	0	3	1	12	2	5	0	12761	28	0	43.7154	0	0
DL	1.05123	105	1	0	1	12	2	5	0	12761	28	0	43.7171	0	0
DL	1.05148	105	1	1	1	12	2	5	0	12761	28	0	43.7119	0	0
DL	1.05173	105	1	2	1	12	2	5	0	12761	28	0	43.71	0	0
DL	1.05198	105	1	3	1	12	2	5	0	12761	28	0	43.7117	0	0
DL	1.05223	105	2	0	1	12	2	5	0	12761	28	0	43.7093	0	0
DL	1.05245	105	2	1	1	10	2	5	0	10634	28	0	43.7117	0	0
DL	1.05505	105	5	0	1	2	2	1	0	2126	28	0	51.1412	0	0
DL	1.05548	105	5	1	1	12	2	1	0	12761	28	0	51.1465	0	0
DL	1.05573	105	5	2	1	12	2	1	0	12761	28	0	51.1495	0	0
DL	1.05598	105	5	3	1	12	2	1	0	12761	28	0	51.1473	0	0
DL	1.05623	105	6	0	1	12	2	1	0	12761	28	0	51.1542	0	0
DL	1.05648	105	6	1	1	12	2	1	0	12761	28	0	51.1503	0	0
DL	1.05673	105	6	2	1	12	2	1	0	12761	28	0	51.1499	0	0
DL	1.05698	105	6	3	1	12	2	1	0	12761	28	0	51.1499	0	0
DL	1.0572	105	7	0	1	10	2	1	0	10634	28	0	51.1505	0	0
DL	1.0618	106	1	3	1	2	3	3	0	2126	28	0	62.7976	0	0
DL	1.06223	106	2	0	1	12	3	3	0	12761	28	0	62.7948	0	0
DL	1.06248	106	2	1	1	12	3	3	0	12761	28	0	62.8025	0	0
DL	1.06273	106	2	2	1	12	3	3	0	12761	28	0	62.8043	0	0
DL	1.06298	106	2	3	1	12	3	3	0	12761	28	0	62.7984	0	0
DL	1.06323	106	3	0	1	12	3	3	0	12761	28	0	62.8015	0	0
DL	1.06345	106	3	1	1	10	3	3	0	10634	28	0	62.8042	0	0
DL	1.06348	106	3	1	11	2	3	5	0	2126	28	0	45.5229	0	0
DL	1.06362	106	3	2	1	6	3	5	0	6380	28	0	45.5244	0	0
DL	1.06373	106	3	2	7	6	3	3	0	6380	28	0	62.8056	0	0
DL	1.06387	106	3	3	1	6	3	5	0	6380	28	0	45.5247	0	0
DL	1.06398	106	3	3	7	6	3	3	0	6380	28	0	62.8153	0	0
DL	1.06412	106	4	0	1	6	3	5	0	6380	28	0	45.5274	0	0
DL	1.06423	106	4	0	7	6	3	3	0	6380	28	0	62.8179	0	0
DL	1.06437	106	4	1	1	6	3	5	0	6380	28	0	45.528	0	0
DL	1.06448	106	4	1	7	6	3	3	0	6380	28	0	62.8153	0	0
DL	1.06473	106	4	2	1	12	3	5	0	12761	28	0	45.5272	0	0
DL	1.06498	106	4	3	1	12	3	5	0	12761	28	0	45.5292	0	0
DL	1.06523	106	5	0	1	12	3	5	0	12761	28	0	45.5289	0	0
DL	1.06548	106	5	1	1	12	3	5	0	12761	28	0	45.528	0	0
DL	1.06573	106	5	2	1	12	3	5	0	12761	28	0	45.5268	0	0
DL	1.06591	106	5	3	1	8	3	5	0	8507	28	0	45.5272	0	0
DL	1.0663	106	6	1	1	2	2	5	0	2126	28	0	43.722	0	0
DL	1.06673	106	6	2	1	12	2	5	0	12761	28	0	43.7208	0	0
DL	1.06698	106	6	3	1	12	2	5	0	12761	28	0	43.7168	0	0
DL	1.06723	106	7	0	1	12	2	5	0	12761	28	0	43.7172	0	0
DL	1.06748	106	7	1	1	12	2	5	0	12761	28	0	43.7195	0	0
DL	1.06773	106	7	2	1	12	2	5	0	12761	28	0	43.7165	0	0
DL	1.06798	106	7	3	1	12	2	5	0	12761	28	0	43.7196	0	0
DL	1.06823	106	8	0	1	12	2	5	0	12761	28	0	43.7154	0	0
DL	1.06845	106	8	1	1	10	2	5	0	10634	28	0	43.7179	0	0
DL	1.07105	107	1	0	1	2	2	1	0	2126	28	0	51.1545	0	0
DL	1.07148	107	1	1	1	12	2	1	0	12761	28	0	51.1515	0	0
DL	1.07173	107	1	2	1	12	2	1	0	12761	28	0	51.1518	0	0
DL	1.07198	107	1	3	1	12	2	1	0	12761	28	0	51.1509	0	0
DL	1.07223	107	2	0	1	12	2	1	0	12761	28	0	51.1446	0	0
DL	1.07248	107	2	1	1	12	2	1	0	12761	28	0	51.1466	0	0
DL	1.07273	107	2	2	1	12	2	1	0	12761	28	0	51.1485	0	0
DL	1.07298	107	2	3	1	12	2	1	0	12761	28	0	51.1562	0	0
DL	1.0732	107	3	0	1	10	2	1	0	10634	28	0	51.1611	0	0
DL	1.0778	107	7	3	1	2	3	3	0	2126	28	0	62.8623	0	0
DL	1.07823	107	8	0	1	12	3	3	0	12761	28	0	62.8596	0	0
DL	1.07848	107	8	1	1	12	3	3	0	12761	28	0	62.8526	0	0
DL	1.07873	107	8	2	1	12	3	3	0	12761	28	0	62.8517	0	0
DL	1.07898	107	8	3	1	12	3	3	0	12761	28	0	62.8489	0	0
DL	1.07923	107	9	0	1	12	3	3	0	12761	28	0	62.8419	0	0
DL	1.07945	107	9	1	1	10	3	3	0	10634	28	0	62.8351	0	0
DL	1.07948	107	9	1	11	2	3	5	0	2126	28	0	45.5284	0	0
DL	1.07962	107	9	2	1	6	3	5	0	6380	28	0	45.528	0	0
DL	1.07973	107	9	2	7	6	3	3	0	6380	28	0	62.8242	0	0
DL	1.07987	107	9	3	1	6	3	5	0	6380	28	0	45.5297	0	0
DL	1.07998	107	9	3	7	6	3	3	0	6380	28	0	62.8188	0	0
DL	1.08012	108	0	0	1	6	3	5	0	6380	28	0	45.5308	0	0
DL	1.08023	108	0	0	7	6	3	3	0	6380	28	0	62.8172	0	0
DL	1.08037	108	0	1	1	6	3	5	0	6380	28	0	45.5315	0	0
DL	1.08048	108	0	1	7	6	3	3	0	6380	28	0	62.815	0	0
DL	1.08073	108	0	2	1	12	3	5	0	12761	28	0	45.5274	0	0
DL	1.08098	108	0	3	1	12	3	5	0	12761	28	0	45.527	0	0
DL	1.08123	108	1	0	1	12	3	5	0	12761	28	0	45.5295	0	0
DL	1.08148	108	1	1	1	12	3	5	0	12761	28	0	45.5292	0	0
DL	1.08173	108	1	2	1	12	3	5	0	12761	28	0	45.5278	0	0
DL	1.08191	108	1	3	1	8	3	5	0	8507	28	0	45.5263	0	0
DL	1.0823	108	2	1	1	2	2	5	0	2126	28	0	43.7488	0	0
DL	1.08273	108	2	2	1	12	2	5	0	12761	28	0	43.7457	0	0
DL	1.08298	108	2	3	1	12	2	5	0	12761	28	0	43.7488	0	0
DL	1.08323	108	3	0	1	12	2	5	0	12761	28	0	43.7499	0	0
DL	1.08348	108	3	1	1	12	2	5	0	12761	28	0	43.7535	0	0
DL	1.08373	108	3	2	1	12	2	5	0	12761	28	0	43.756	0	0
DL	1.08398	108	3	3	1	12	2	5	0	12761	28	0	43.7568	0	0
DL	1.08423	108	4	0	1	12	2	5	0	12761	28	0	43.7571	0	0
DL	1.08445	108	4	1	1	10	2	5	0	10634	28	0	43.7593	0	0
DL	1.08705	108	7	0	1	2	2	1	0	2126	28	0	51.159	0	0
DL	1.08748	108	7	1	1	12	2	1	0	12761	28	0	51.157	0	0
DL	1.08773	108	7	2	1	12	2	1	0	12761	28	0	51.1533	0	0
DL	1.08798	108	7	3	1	12	2	1	0	12761	28	0	51.154	0	0
DL	1.08823	108	8	0	1	12	2	1	0	12761	28	0	51.1519	0	0
DL	1.08848	108	8	1	1	12	2	1	0	12761	28	0	51.1486	0	0
DL	1.08873	108	8	2	1	12	2	1	0	12761	28	0	51.1464	0	0
DL	1.08898	108	8	3	1	12	2	1	0	12761	28	0	51.1492	0	0
DL	1.0892	108	9	0	1	10	2	1	0	10634	28	0	51.143	0	0
DL	1.0938	109	3	3	1	2	3	3	0	2126	28	0	62.7973	0	0
DL	1.09423	109	4	0	1	12	3	3	0	12761	28	0	62.8016	0	0
DL	1.09448	109	4	1	1	12	3	3	0	12761	28	0	62.7968	0	0
DL	1.09473	109	4	2	1	12	3	3	0	12761	28	0	62.7903	0	0
DL	1.09498	109	4	3	1	12	3	3	0	12761	28	0	62.7887	0	0
DL	1.09523	109	5	0	1	12	3	3	0	12761	28	0	62.7905	0	0
DL	1.09545	109	5	1	1	10	3	3	0	10634	28	0	62.7947	0	0
DL	1.09548	109	5	1	11	2	3	5	0	2126	28	0	45.5419	0	0
DL	1.09562	109	5	2	1	6	3	5	0	6380	28	0	45.5427	0	0
DL	1.09573	109	5	2	7	6	3	3	0	6380	28	0	62.7926	0	0
DL	1.09587	109	5	3	1	6	3	5	0	6380	28	0	45.545	0	0
DL	1.09598	109	5	3	7	6	3	3	0	6380	28	0	62.797	0	0
DL	1.09612	109	6	0	1	6	3	5	0	6380	28	0	45.5434	0	0
DL	1.09623	109	6	0	7	6	3	3	0	6380	28	0	62.7921	0	0
DL	1.09637	109	6	1	1	6	3	5	0	6380	28	0	45.5466	0	0
DL	1.09648	109	6	1	7	6	3	3	0	6380	28	0	62.7947	0	0
DL	1.09673	109	6	2	1	12	3	5	0	12761	28	0	45.5438	0	0
DL	1.09698	109	6	3	1	12	3	5	0	12761	28	0	45.5416	0	0
DL	1.09723	109	7	0	1	12	3	5	0	12761	28	0	45.5429	0	0
DL	1.09748	109	7	1	1	12	3	5	0	12761	28	0	45.5441	0	0
DL	1.09773	109	7	2	1	12	3	5	0	12761	28	0	45.5441	0	0
DL	1.09791	109	7	3	1	8	3	5	0	8507	28	0	45.5434	0	0
DL	1.0983	109	8	1	1	2	2	5	0	2126	28	0	43.7393	0	0
DL	1.09873	109	8	2	1	12	2	5	0	12761	28	0	43.737	0	0
DL	1.09898	109	8	3	1	12	2	5	0	12761	28	0	43.734	0	0
DL	1.09923	109	9	0	1	12	2	5	0	12761	28	0	43.7288	0	0
DL	1.09948	109	9	1	1	12	2	5	0	12761	28	0	43.7289	0	0
DL	1.09973	109	9	2	1	12	2	5	0	12761	28	0	43.7269	0	0
DL	1.09998	109	9	3	1	12	2	5	0	12761	28	0	43.7251	0	0
DL	1.10023	110	0	0	1	12	2	5	0	12761	28	0	43.7237	0	0
DL	1.10045	110	0	1	1	10	2	5	0	10634	28	0	43.7252	0	0
DL	1.10305	110	3	0	1	2	2	1	0	2126	28	0	51.3954	0	0
DL	1.10348	110	3	1	1	12	2	1	0	12761	28	0	51.4028	0	0
DL	1.10373	110	3	2	1	12	2	1	0	12761	28	0	51.4002	0	0
DL	1.10398	110	3	3	1	12	2	1	0	12761	28	0	51.4008	0	0
DL	1.10423	110	4	0	1	12	2	1	0	12761	28	0	51.3988	0	0
DL	1.10448	110	4	1	1	12	2	1	0	12761	28	0	51.3984	0	0
DL	1.10473	110	4	2	1	12	2	1	0	12761	28	0	51.3993	0	0
DL	1.10498	110	4	3	1	12	2	1	0	12761	28	0	51.4018	0	0
DL	1.1052	110	5	0	1	10	2	1	0	10634	28	0	51.3983	0	0
DL	1.1098	110	9	3	1	2	3	3	0	2126	28	0	54.3994	0	0
DL	1.11023	111	0	0	1	12	3	3	0	12761	28	0	54.4009	0	0
DL	1.11048	111	0	1	1	12	3	3	0	12761	28	0	54.4031	0	0
DL	1.11073	111	0	2	1	12	3	3	0	12761	28	0	54.4023	0	0
DL	1.11098	111	0	3	1	12	3	3	0	12761	28	0	54.3992	0	0
DL	1.11123	111	1	0	1	12	3	3	0	12761	28	0	54.3931	0	0
DL	1.11145	111	1	1	1	10	3	3	0	10634	28	0	54.3938	0	0
DL	1.11148	111	1	1	11	2	3	5	0	2126	28	0	31.188	0	0
DL	1.11162	111	1	2	1	6	3	5	0	6380	28	0	31.1872	0	0
DL	1.11173	111	1	2	7	6	3	3	0	6380	28	0	54.3883	0	0
DL	1.11187	111	1	3	1	6	3	5	0	6380	28	0	31.1902	0	0
DL	1.11198	111	1	3	7	6	3	3	0	6380	28	0	54.3849	0	0
DL	1.11212	111	2	0	1	6	3	5	0	6380	28	0	31.1944	0	0
DL	1.11223	111	2	0	7	6	3	3	0	6380	28	0	54.3849	0	0
DL	1.11237	111	2	1	1	6	3	5	0	6380	28	0	31.1957	0	0
DL	1.11248	111	2	1	7	6	3	3	0	6380	28	0	54.3811	0	0
DL	1.11273	111	2	2	1	12	3	5	0	12761	28	0	31.1936	0	0
DL	1.11298	111	2	3	1	12	3	5	0	12761	28	0	31.1916	0	0
DL	1.11323	111	3	0	1	12	3	5	0	12761	28	0	31.1882	0	0
DL	1.11348	111	3	1	1	12	3	5	0	12761	28	0	31.1885	0	0
DL	1.11373	111	3	2	1	12	3	5	0	12761	28	0	31.1865	0	0
DL	1.11391	111	3	3	1	8	3	5	0	8507	28	0	31.1848	0	0
DL	1.11905	111	9	0	1	2	2	1	0	2126	28	0	51.4162	0	0
DL	1.11948	111	9	1	1	12	2	1	0	12761	28	0	51.4167	0	0
DL	1.11973	111	9	2	1	12	2	1	0	12761	28	0	51.4184	0	0
DL	1.11998	111	9	3	1	12	2	1	0	12761	28	0	51.4228	0	0
DL	1.12023	112	0	0	1	12	2	1	0	12761	28	0	51.4238	0	0
DL	1.12048	112	0	1	1	12	2	1	0	12761	28	0	51.4236	0	0
DL	1.12073	112	0	2	1	12	2	1	0	12761	28	0	51.425	0	0
DL	1.12098	112	0	3	1	12	2	1	0	12761	28	0	51.4264	0	0
DL	1.1212	112	1	0	1	10	2	1	0	10634	28	0	51.4283	0	0
DL	1.1258	112	5	3	1	2	3	3	0	2126	28	0	54.3968	0	0
DL	1.12623	112	6	0	1	12	3	3	0	12761	28	0	54.3935	0	0
DL	1.12648	112	6	1	1	12	3	3	0	12761	28	0	54.3917	0	0
DL	1.12673	112	6	2	1	12	3	3	0	12761	28	0	54.3908	0	0
DL	1.12698	112	6	3	1	12	3	3	0	12761	28	0	54.387	0	0
DL	1.12723	112	7	0	1	12	3	3	0	12761	28	0	54.3833	0	0
DL	1.12745	112	7	1	1	10	3	3	0	10634	28	0	54.386	0	0
DL	1.12748	112	7	1	11	2	3	5	0	2126	28	0	31.1921	0	0
DL	1.12762	112	7	2	1	6	3	5	0	6380	28	0	31.1932	0	0
DL	1.12773	112	7	2	7	6	3	3	0	6380	28	0	54.3849	0	0
DL	1.12787	112	7	3	1	6	3	5	0	6380	28	0	31.1945	0	0
DL	1.12798	112	7	3	7	6	3	3	0	6380	28	0	54.3842	0	0
DL	1.12812	112	8	0	1	6	3	5	0	6380	28	0	31.1956	0	0
DL	1.12823	112	8	0	7	6	3	3	0	6380	28	0	54.3813	0	0
DL	1.12837	112	8	1	1	6	3	5	0	6380	28	0	31.194	0	0
DL	1.12848	112	8	1	7	6	3	3	0	6380	28	0	54.3809	0	0
DL	1.12873	112	8	2	1	12	3	5	0	12761	28	0	31.19	0	0
DL	1.12898	112	8	3	1	12	3	5	0	12761	28	0	31.1911	0	0
DL	1.12923	112	9	0	1	12	3	5	0	12761	28	0	31.1924	0	0
DL	1.12948	112	9	1	1	12	3	5	0	12761	28	0	31.1889	0	0
DL	1.12973	112	9	2	1	12	3	5	0	12761	28	0	31.1881	0	0
DL	1.12991	112	9	3	1	8	3	5	0	8507	28	0	31.1869	0	0
DL	1.13505	113	5	0	1	2	2	1	0	2126	28	0	51.4507	0	0
DL	1.13548	113	5	1	1	12	2	1	0	12761	28	0	51.4531	0	0
DL	1.13573	113	5	2	1	12	2	1	0	12761	28	0	51.4524	0	0
DL	1.13598	113	5	3	1	12	2	1	0	12761	28	0	51.4502	0	0
DL	1.13623	113	6	0	1	12	2	1	0	12761	28	0	51.4508	0	0
DL	1.13648	113	6	1	1	12	2	1	0	12761	28	0	51.4476	0	0
DL	1.13673	113	6	2	1	12	2	1	0	12761	28	0	51.4432	0	0
DL	1.13698	113	6	3	1	12	2	1	0	12761	28	0	51.4448	0	0
DL	1.1372	113	7	0	1	10	2	1	0	10634	28	0	51.4399	0	0
DL	1.1418	114	1	3	1	2	3	3	0	2126	28	0	54.3794	0	0
DL	1.14223	114	2	0	1	12	3	3	0	12761	28	0	54.374	0	0
DL	1.14248	114	2	1	1	12	3	3	0	12761	28	0	54.3721	0	0
DL	1.14273	114	2	2	1	12	3	3	0	12761	28	0	54.3784	0	0
DL	1.14298	114	2	3	1	12	3	3	0	12761	28	0	54.376	0	0
DL	1.14323	114	3	0	1	12	3	3	0	12761	28	0	54.3815	0	0
DL	1.14345	114	3	1	1	10	3	3	0	10634	28	0	54.3825	0	0
DL	1.14348	114	3	1	11	2	3	5	0	2126	28	0	31.1869	0	0
DL	1.14362	114	3	2	1	6	3	5	0	6380	28	0	31.1863	0	0
DL	1.14373	114	3	2	7	6	3	3	0	6380	28	0	54.3865	0	0
DL	1.14387	114	3	3	1	6	3	5	0	6380	28	0	31.184	0	0
DL	1.14398	114	3	3	7	6	3	3	0	6380	28	0	54.3859	0	0
DL	1.14412	114	4	0	1	6	3	5	0	6380	28	0	31.1868	0	0
DL	1.14423	114	4	0	7	6	3	3	0	6380	28	0	54.3845	0	0
DL	1.14437	114	4	1	1	6	3	5	0	6380	28	0	31.1846	0	0
DL	1.14448	114	4	1	7	6	3	3	0	6380	28	0	54.386	0	0
DL	1.14473	114	4	2	1	12	3	5	0	12761	28	0	31.1834	0	0
DL	1.14498	114	4	3	1	12	3	5	0	12761	28	0	31.1855	0	0
DL	1.14523	114	5	0	1	12	3	5	0	12761	28	0	31.1849	0	0
DL	1.14548	114	5	1	1	12	3	5	0	12761	28	0	31.1865	0	0
DL	1.14573	114	5	2	1	12	3	5	0	12761	28	0	31.1897	0	0
DL	1.14591	114	5	3	1	8	3	5	0	8507	28	0	31.1881	0	0
DL	1.15105	115	1	0	1	2	2	1	0	2126	28	0	51.4386	0	0
DL	1.15148	115	1	1	1	12	2	1	0	12761	28	0	51.4387	0	0
DL	1.15173	115	1	2	1	12	2	1	0	12761	28	0	51.4357	0	0
DL	1.15198	115	1	3	1	12	2	1	0	12761	28	0	51.4302	0	0
DL	1.15223	115	2	0	1	12	2	1	0	12761	28	0	51.4323	0	0
DL	1.15248	115	2	1	1	12	2	1	0	12761	28	0	51.4299	0	0
DL	1.15273	115	2	2	1	12	2	1	0	12761	28	0	51.4279	0	0
DL	1.15298	115	2	3	1	12	2	1	0	12761	28	0	51.4276	0	0
DL	1.1532	115	3	0	1	10	2	1	0	10634	28	0	51.4288	0	0
DL	1.1578	115	7	3	1	2	3	3	0	2126	28	0	54.3507	0	0
DL	1.15823	115	8	0	1	12	3	3	0	12761	28	0	54.3513	0	0
DL	1.15848	115	8	1	1	12	3	3	0	12761	28	0	54.3415	0	0
DL	1.15873	115	8	2	1	12	3	3	0	12761	28	0	54.3483	0	0
DL	1.15898	115	8	3	1	12	3	3	0	12761	28	0	54.3497	0	0
DL	1.15923	115	9	0	1	12	3	3	0	12761	28	0	54.3435	0	0
DL	1.15945	115	9	1	1	10	3	3	0	10634	28	0	54.3349	0	0
DL	1.15948	115	9	1	11	2	3	5	0	2126	28	0	31.1887	0	0
DL	1.15962	115	9	2	1	6	3	5	0	6380	28	0	31.1899	0	0
DL	1.15973	115	9	2	7	6	3	3	0	6380	28	0	54.3332	0	0
DL	1.15987	115	9	3	1	6	3	5	0	6380	28	0	31.1882	0	0
DL	1.15998	115	9	3	7	6	3	3	0	6380	28	0	54.3348	0	0
DL	1.16012	116	0	0	1	6	3	5	0	6380	28	0	31.1954	0	0
DL	1.16023	116	0	0	7	6	3	3	0	6380	28	0	54.333	0	0
DL	1.16037	116	0	1	1	6	3	5	0	6380	28	0	31.1927	0	0
DL	1.16048	116	0	1	7	6	3	3	0	6380	28	0	54.3297	0	0
DL	1.16073	116	0	2	1	12	3	5	0	12761	28	0	31.191	0	0
DL	1.16098	116	0	3	1	12	3	5	0	12761	28	0	31.1954	0	0
DL	1.16123	116	1	0	1	12	3	5	0	12761	28	0	31.1941	0	0
DL	1.16148	116	1	1	1	12	3	5	0	12761	28	0	31.1923	0	0
DL	1.16173	116	1	2	1	12	3	5	0	12761	28	0	31.1867	0	0
DL	1.16191	116	1	3	1	8	3	5	0	8507	28	0	31.1879	0	0
DL	1.16705	116	7	0	1	2	2	1	0	2126	28	0	51.4405	0	0
DL	1.16748	116	7	1	1	12	2	1	0	12761	28	0	51.4417	0	0
DL	1.16773	116	7	2	1	12	2	1	0	12761	28	0	51.4392	0	0
DL	1.16798	116	7	3	1	12	2	1	0	12761	28	0	51.4399	0	0
DL	1.16823	116	8	0	1	12	2	1	0	12761	28	0	51.4434	0	0
DL	1.16848	116	8	1	1	12	2	1	0	12761	28	0	51.4473	0	0
DL	1.16873	116	8	2	1	12	2	1	0	12761	28	0	51.4423	0	0
DL	1.16898	116	8	3	1	12	2	1	0	12761	28	0	51.4434	0	0
DL	1.1692	116	9	0	1	10	2	1	0	10634	28	0	51.4452	0	0
DL	1.1738	117	3	3	1	2	3	3	0	2126	28	0	54.3161	0	0
DL	1.17423	117	4	0	1	12	3	3	0	12761	28	0	54.3156	0	0
DL	1.17448	117	4	1	1	12	3	3	0	12761	28	0	54.3156	0	0
DL	1.17473	117	4	2	1	12	3	3	0	12761	28	0	54.3225	0	0
DL	1.17498	117	4	3	1	12	3	3	0	12761	28	0	54.3187	0	0
DL	1.17523	117	5	0	1	12	3	3	0	12761	28	0	54.3149	0	0
DL	1.17545	117	5	1	1	10	3	3	0	10634	28	0	54.3171	0	0
DL	1.17548	117	5	1	11	2	3	5	0	2126	28	0	31.2096	0	0
DL	1.17562	117	5	2	1	6	3	5	0	6380	28	0	31.2114	0	0
DL	1.17573	117	5	2	7	6	3	3	0	6380	28	0	54.3095	0	0
DL	1.17587	117	5	3	1	6	3	5	0	6380	28	0	31.2082	0	0
DL	1.17598	117	5	3	7	6	3	3	0	6380	28	0	54.3118	0	0
DL	1.17612	117	6	0	1	6	3	5	0	6380	28	0	31.2121	0	0
DL	1.17623	117	6	0	7	6	3	3	0	6380	28	0	54.3108	0	0
DL	1.17637	117	6	1	1	6	3	5	0	6380	28	0	31.2111	0	0
DL	1.17648	117	6	1	7	6	3	3	0	6380	28	0	54.3039	0	0
DL	1.17673	117	6	2	1	12	3	5	0	12761	28	0	31.2072	0	0
DL	1.17698	117	6	3	1	12	3	5	0	12761	28	0	31.2071	0	0
DL	1.17723	117	7	0	1	12	3	5	0	12761	28	0	31.206	0	0
DL	1.17748	117	7	1	1	12	3	5	0	12761	28	0	31.2082	0	0
DL	1.17773	117	7	2	1	12	3	5	0	12761	28	0	31.2089	0	0
DL	1.17791	117	7	3	1	8	3	5	0	8507	28	0	31.2088	0	0
DL	1.18305	118	3	0	1	2	2	1	0	2126	28	0	51.4717	0	0
DL	1.18348	118	3	1	1	12	2	1	0	12761	28	0	51.4689	0	0
DL	1.18373	118	3	2	1	12	2	1	0	12761	28	0	51.4676	0	0
DL	1.18398	118	3	3	1	12	2	1	0	12761	28	0	51.4719	0	0
DL	1.18423	118	4	0	1	12	2	1	0	12761	28	0	51.4754	0	0
DL	1.18448	118	4	1	1	12	2	1	0	12761	28	0	51.481	0	0
DL	1.18473	118	4	2	1	12	2	1	0	12761	28	0	51.4795	0	0
DL	1.18498	118	4	3	1	12	2	1	0	12761	28	0	51.4798	0	0
DL	1.1852	118	5	0	1	10	2	1	0	10634	28	0	51.4847	0	0
DL	1.1898	118	9	3	1	2	3	3	0	2126	28	0	54.2931	0	0
DL	1.19023	119	0	0	1	12	3	3	0	12761	28	0	54.2981	0	0
DL	1.19048	119	0	1	1	12	3	3	0	12761	28	0	54.298	0	0
DL	1.19073	119	0	2	1	12	3	3	0	12761	28	0	54.3012	0	0
DL	1.19098	119	0	3	1	12	3	3	0	12761	28	0	54.2943	0	0
DL	1.19123	119	1	0	1	12	3	3	0	12761	28	0	54.2932	0	0
DL	1.19145	119	1	1	1	10	3	3	0	10634	28	0	54.2966	0	0
DL	1.19148	119	1	1	11	2	3	5	0	2126	28	0	31.2052	0	0
DL	1.19162	119	1	2	1	6	3	5	0	6380	28	0	31.2056	0	0
DL	1.19173	119	1	2	7	6	3	3	0	6380	28	0	54.2942	0	0
DL	1.19187	119	1	3	1	6	3	5	0	6380	28	0	31.2094	0	0
DL	1.19198	119	1	3	7	6	3	3	0	6380	28	0	54.3004	0	0
DL	1.19212	119	2	0	1	6	3	5	0	6380	28	0	31.2086	0	0
DL	1.19223	119	2	0	7	6	3	3	0	6380	28	0	54.3011	0	0
DL	1.19237	119	2	1	1	6	3	5	0	6380	28	0	31.2094	0	0
DL	1.19248	119	2	1	7	6	3	3	0	6380	28	0	54.305	0	0
DL	1.19273	119	2	2	1	12	3	5	0	12761	28	0	31.2103	0	0
DL	1.19298	119	2	3	1	12	3	5	0	12761	28	0	31.2091	0	0
DL	1.19323	119	3	0	1	12	3	5	0	12761	28	0	31.2097	0	0
DL	1.19348	119	3	1	1	12	3	5	0	12761	28	0	31.2092	0	0
DL	1.19373	119	3	2	1	12	3	5	0	12761	28	0	31.2088	0	0
DL	1.19391	119	3	3	1	8	3	5	0	8507	28	0	31.2055	0	0
DL	1.19905	119	9	0	1	2	2	1	0	2126	28	0	51.4807	0	0
DL	1.19948	119	9	1	1	12	2	1	0	12761	28	0	51.4769	0	0
DL	1.19973	119	9	2	1	12	2	1	0	12761	28	0	51.4803	0	0
DL	1.19998	119	9	3	1	12	2	1	0	12761	28	0	51.4819	0	0
DL	1.20023	120	0	0	1	12	2	1	0	12761	28	0	51.4824	0	0
DL	1.20048	120	0	1	1	12	2	1	0	12761	28	0	51.4786	0	0
DL	1.20073	120	0	2	1	12	2	1	0	12761	28	0	51.4775	0	0
DL	1.20098	120	0	3	1	12	2	1	0	12761	28	0	51.4759	0	0
DL	1.2012	120	1	0	1	10	2	1	0	10634	28	0	51.4751	0	0
DL	1.2058	120	5	3	1	2	3	3	0	2126	28	0	54.3606	0	0
DL	1.20623	120	6	0	1	12	3	3	0	12761	28	0	54.3571	0	0
DL	1.20634	120	6	1	1	4	3	3	0	4253	28	0	49.5225	0	0
DL	1.20641	120	6	1	5	4	3	4	0	180	0	0	55.4638	0	0
DL	1.20643	120	6	1	9	1	3	5	0	1063	28	0	44.7325	0	0
DL	1.20648	120	6	1	1	12	2	3	0	547	0	0	66.1592	0	0
DL	1.20648	120	6	1	10	3	3	1	0	134	0	0	61.8643	0	0
DL	1.20659	120	6	2	1	4	3	1	0	180	0	0	61.8657	0	0
DL	1.20666	120	6	2	5	4	3	3	0	4253	28	0	54.3455	0	0
DL	1.20673	120	6	2	9	4	3	4	0	180	0	0	55.4613	0	0
DL	1.20684	120	6	3	1	4	3	1	0	180	0	0	61.8584	0	0
DL	1.20691	120	6	3	5	4	3	3	0	4253	28	0	54.3452	0	0
DL	1.20698	120	6	3	9	4	3	4	0	180	0	0	55.4635	0	0
DL	1.20704	120	7	0	1	1	3	1	0	1063	28	0	61.8603	0	0
DL	1.20721	120	7	0	2	10	3	3	0	10634	28	0	54.347	0	0
DL	1.20745	120	7	1	1	10	3	3	0	10634	28	0	54.3487	0	0
DL	1.20773	120	7	2	7	6	3	3	0	6380	28	0	54.3505	0	0
DL	1.20798	120	7	3	7	6	3	3	0	6380	28	0	54.3507	0	0
DL	1.20823	120	8	0	7	6	3	3	0	6380	28	0	54.3511	0	0
DL	1.20848	120	8	1	7	6	3	3	0	6380	28	0	54.3461	0	0
DL	1.20873	120	8	2	7	6	3	3	0	6380	28	0	54.3445	0	0
DL	1.20898	120	8	3	7	6	3	3	0	6380	28	0	54.3493	0	0
DL	1.20923	120	9	0	7	6	3	3	0	6380	28	0	54.344	0	0
DL	1.20948	120	9	1	7	6	3	3	0	6380	28	0	54.3469	0	0
DL	1.20973	120	9	2	11	2	3	3	0	2126	28	0	54.3451	0	0
DL	1.21523	121	5	0	1	12	3	6	0	547	0	0	47.773	0	0
DL	1.21548	121	5	1	1	12	3	6	0	547	0	0	47.7729	0	0
