DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.59173	159	1	2	1	12	2	3	0	15095	20	0	18.1189 	0	0.0251988
DL	1.59179	159	1	3	1	1	2	3	0	1258	20	0	18.0944	0	0.0716677
UL	1.59198	159	1	3	2	11	2	3	0	13836	20	0	18.1097 	1	0.0235388
UL	1.59223	159	2	0	1	12	2	3	0	15095	20	0	18.1032 	0	0.0251988
UL	1.59248	159	2	1	1	12	2	3	0	15095	20	0	18.1076 	0	0.0251988
UL	1.59271	159	2	2	1	11	2	3	0	13836	20	1	18.1422 	0	0
UL	1.59298	159	2	3	1	12	2	3	0	15095	20	0	18.124 	0	0.0251988
DL	1.59304	159	3	0	1	1	2	3	0	1258	20	0	18.0319	0	0.0716677
UL	1.59323	159	3	0	2	11	2	3	0	13836	20	0	18.05 	0	0.0235388
UL	1.59348	159	3	1	1	12	2	3	0	15095	20	0	18.0745 	0	0.0251988
UL	1.59373	159	3	2	1	12	2	3	0	15095	20	0	18.0424 	0	0.0251988
DL	1.59654	159	6	2	1	1	2	3	0	1258	20	0	18.1578	0	0.00019999
UL	1.59754	159	7	2	1	1	2	3	0	1258	20	0	18.2184 	0	0.00019999
UL	1.62323	162	3	0	1	12	2	3	0	15095	20	0	24.6939 	0	0
UL	1.62348	162	3	1	1	12	2	3	0	1094	0	0	24.7006 	0	0
UL	1.62373	162	3	2	1	12	2	3	0	1094	0	0	24.7044 	0	0
UL	1.62398	162	3	3	1	12	2	3	0	19211	23	0	24.6637 	0	0
DL	1.62404	162	4	0	1	1	2	3	0	88	0	0	24.6301	0	0
UL	1.62423	162	4	0	2	11	2	3	0	17611	23	0	24.6472 	0	0
UL	1.62448	162	4	1	1	12	2	3	0	19211	23	0	24.6452 	0	0
UL	1.62473	162	4	2	1	12	2	3	0	19211	23	0	24.7029 	0	0
UL	1.62498	162	4	3	1	12	2	3	0	19211	23	0	24.6704 	0	0
UL	1.62523	162	5	0	1	12	2	3	0	19211	23	0	24.6543 	0	0
DL	1.62529	162	5	1	1	1	2	3	0	1717	24	0	24.62	1	0.913329
UL	1.62548	162	5	1	2	11	2	3	0	17611	23	0	24.6302 	0	0
UL	1.62573	162	5	2	1	12	2	3	0	19211	23	0	24.6681 	0	0
UL	1.62598	162	5	3	1	12	2	3	0	19211	23	0	24.7282 	0	0
UL	1.62623	162	6	0	1	12	2	3	0	19211	23	0	24.6768 	0	0
DL	1.62629	162	6	1	1	1	2	3	0	1717	24	1	24.621	0	0
DL	1.6263	162	6	1	2	1	2	3	0	1717	24	2	24.6232	1	0.913329
UL	1.62648	162	6	1	3	10	2	3	0	16009	23	0	24.6359 	0	0
DL	1.62654	162	6	2	1	1	2	3	0	1717	24	0	24.6425	0	0
UL	1.62673	162	6	2	2	11	2	3	0	17611	23	0	24.65 	0	0
UL	1.62698	162	6	3	1	12	2	3	0	19211	23	0	24.7151 	0	0
UL	1.62723	162	7	0	1	12	2	3	0	19211	23	0	24.7273 	0	0
UL	1.62748	162	7	1	1	12	2	3	0	19211	23	0	24.727 	0	0
UL	1.62773	162	7	2	1	12	2	3	0	19211	23	0	24.745 	0	0
DL	1.62779	162	7	3	1	1	2	3	0	1487	22	0	24.67	0	0
UL	1.62798	162	7	3	2	11	2	3	0	17611	23	0	24.6817 	0	0
UL	1.62823	162	8	0	1	12	2	3	0	19211	23	0	24.7209 	0	0
UL	1.62848	162	8	1	1	12	2	3	0	19211	23	0	24.7216 	0	0
UL	1.62873	162	8	2	1	12	2	3	0	19211	23	0	24.6727 	0	0
UL	1.62898	162	8	3	1	12	2	3	0	20584	24	0	24.6594 	0	0.0178469
DL	1.62904	162	9	0	1	1	2	3	0	1487	22	0	24.6771	0	0
UL	1.62923	162	9	0	2	11	2	3	0	18870	24	0	24.6359 	0	0.0160767
UL	1.62948	162	9	1	1	12	2	3	0	20584	24	0	24.6429 	0	0.0178469
UL	1.62973	162	9	2	1	12	2	3	0	20584	24	0	24.6573 	0	0.0178469
UL	1.62998	162	9	3	1	12	2	3	0	20584	24	0	24.6283 	0	0.0178469
UL	1.63023	163	0	0	1	12	2	3	0	20584	24	0	24.6957 	0	0.0178469
DL	1.63029	163	0	1	1	1	2	3	0	1487	22	0	24.7208	0	0
UL	1.63048	163	0	1	2	11	2	3	0	18870	24	0	24.6493 	0	0.0160767
UL	1.63073	163	0	2	1	12	2	3	0	20584	24	0	24.6643 	0	0.0178469
UL	1.63098	163	0	3	1	12	2	3	0	20584	24	0	24.7299 	0	0.0178469
UL	1.63107	163	1	0	1	3	2	3	0	5148	24	0	24.7436 	0	0.00449191
DL	1.63154	163	1	2	1	1	2	3	0	1717	24	0	24.8235	1	0.913329
DL	1.63254	163	2	2	1	1	2	3	0	1717	24	1	24.9552	0	0
DL	1.63255	163	2	2	2	1	2	3	0	1717	24	2	24.9627	0	0.0307597
DL	1.63379	163	3	3	1	1	2	3	0	1717	24	0	24.9449	0	0.0307597
UL	1.63479	163	4	3	1	1	2	3	0	1717	24	0	24.8391 	0	0.0307597
UL	1.66323	166	3	0	1	12	3	4	0	1094	0	0	46.6441 	0	0
UL	1.66348	166	3	1	1	12	3	4	0	1094	0	0	46.683 	0	0
UL	1.66373	166	3	2	1	12	3	4	0	1094	0	0	46.7423 	0	0
UL	1.66398	166	3	3	1	12	3	4	0	25523	28	0	46.7749 	0	0
DL	1.66404	166	4	0	1	1	3	4	0	88	0	0	46.6964	0	0
UL	1.66423	166	4	0	2	11	3	4	0	23396	28	0	46.7098 	0	0
UL	1.66448	166	4	1	1	12	3	4	0	25523	28	0	46.6927 	0	0
UL	1.66473	166	4	2	1	12	3	4	0	25523	28	0	46.7098 	0	0
UL	1.66498	166	4	3	1	12	3	4	0	25523	28	0	46.7472 	0	0
UL	1.66523	166	5	0	1	12	3	4	0	25523	28	0	46.7747 	0	0
DL	1.66529	166	5	1	1	1	3	4	0	2126	28	0	46.7428	0	0
UL	1.66548	166	5	1	2	11	3	4	0	23396	28	0	46.7231 	0	0
UL	1.66573	166	5	2	1	12	3	4	0	25523	28	0	46.7728 	0	0
UL	1.66598	166	5	3	1	12	3	4	0	25523	28	0	46.8056 	0	0
UL	1.66623	166	6	0	1	12	3	4	0	25523	28	0	46.8398 	0	0
UL	1.66648	166	6	1	1	12	3	4	0	25523	28	0	46.8105 	0	0
DL	1.66654	166	6	2	1	1	3	4	0	2126	28	0	46.7622	0	0
UL	1.66673	166	6	2	2	11	3	4	0	23396	28	0	46.7759 	0	0
UL	1.66698	166	6	3	1	12	3	4	0	25523	28	0	46.7974 	0	0
UL	1.66723	166	7	0	1	12	3	4	0	25523	28	0	46.7642 	0	0
UL	1.66748	166	7	1	1	12	3	4	0	25523	28	0	46.7576 	0	0
UL	1.66773	166	7	2	1	12	3	4	0	25523	28	0	46.773 	0	0
DL	1.66779	166	7	3	1	1	3	4	0	2126	28	0	46.8071	0	0
UL	1.66798	166	7	3	2	11	3	4	0	23396	28	0	46.8042 	0	0
UL	1.66823	166	8	0	1	12	3	4	0	25523	28	0	46.7894 	0	0
UL	1.66848	166	8	1	1	12	3	4	0	25523	28	0	46.7801 	0	0
UL	1.66873	166	8	2	1	12	3	4	0	25523	28	0	46.7813 	0	0
UL	1.66898	166	8	3	1	12	3	4	0	25523	28	0	46.7806 	0	0
DL	1.66904	166	9	0	1	1	3	4	0	2126	28	0	46.7222	0	0
UL	1.66923	166	9	0	2	11	3	4	0	23396	28	0	46.7266 	0	0
UL	1.66948	166	9	1	1	12	3	4	0	25523	28	0	46.737 	0	0
UL	1.66959	166	9	2	1	4	3	4	0	8507	28	0	46.7518 	0	0
DL	1.67154	167	1	2	1	1	3	4	0	2126	28	0	46.7075	0	0
UL	1.67254	167	2	2	1	1	3	4	0	2126	28	0	46.8095 	0	0
UL	1.70323	170	3	0	1	12	3	4	0	1094	0	0	34.4251 	0	0
UL	1.70348	170	3	1	1	12	3	4	0	1094	0	0	34.3443 	0	0
UL	1.70373	170	3	2	1	12	3	4	0	1094	0	0	34.3098 	0	0
UL	1.70398	170	3	3	1	12	3	4	0	24425	27	0	34.2767 	0	0.0695698
DL	1.70404	170	4	0	1	1	3	4	0	88	0	0	34.3226	0	0
UL	1.70423	170	4	0	2	11	3	4	0	22390	27	0	34.2384 	0	0.063962
UL	1.70448	170	4	1	1	12	3	4	0	24425	27	0	34.2944 	0	0.0695698
UL	1.70473	170	4	2	1	12	3	4	0	24425	27	0	34.3198 	0	0.0695698
UL	1.70498	170	4	3	1	12	3	4	0	24425	27	0	34.3448 	0	0.0695698
UL	1.70523	170	5	0	1	12	3	4	0	24425	27	0	34.3908 	0	0.0695698
DL	1.70529	170	5	1	1	1	3	4	0	1946	26	0	34.3056	0	0
UL	1.70548	170	5	1	2	11	3	4	0	22390	27	0	34.289 	0	0.063962
UL	1.70573	170	5	2	1	12	3	4	0	24425	27	0	34.3027 	1	0.0695698
UL	1.70598	170	5	3	1	12	3	4	0	24425	27	0	34.3496 	0	0.0695698
UL	1.70623	170	6	0	1	12	3	4	0	24425	27	0	34.3574 	1	0.0695698
UL	1.70648	170	6	1	1	12	3	4	0	24425	27	1	34.3548 	0	0
UL	1.70673	170	6	2	1	12	3	4	0	24425	27	0	34.3665 	0	0.0695698
UL	1.70698	170	6	3	1	12	3	4	0	24425	27	1	34.2939 	0	0
DL	1.70704	170	7	0	1	1	3	4	0	1946	26	0	34.2282	0	0
UL	1.70723	170	7	0	2	11	3	4	0	22390	27	0	34.2844 	0	0.063962
UL	1.70748	170	7	1	1	12	3	4	0	24425	27	0	34.3513 	0	0.0695698
UL	1.70773	170	7	2	1	12	3	4	0	24425	27	0	34.3806 	0	0.0695698
UL	1.70798	170	7	3	1	12	3	4	0	24425	27	0	34.3482 	0	0.0695698
UL	1.70823	170	8	0	1	12	3	4	0	24425	27	0	34.3075 	1	0.0695698
DL	1.70829	170	8	1	1	1	3	4	0	1946	26	0	34.2747	0	0
UL	1.70848	170	8	1	2	11	3	4	0	22390	27	0	34.364 	0	0.063962
UL	1.70873	170	8	2	1	12	3	4	0	24425	27	0	34.3649 	0	0.0695698
UL	1.70898	170	8	3	1	12	3	4	0	24425	27	1	34.345 	0	0
UL	1.70923	170	9	0	1	12	3	4	0	24425	27	0	34.286 	0	0.0695698
UL	1.70948	170	9	1	1	12	3	4	0	24425	27	0	34.2354 	1	0.0695698
DL	1.70954	170	9	2	1	1	3	4	0	1946	26	0	34.1592	0	0
UL	1.70973	170	9	2	2	11	3	4	0	22390	27	0	34.2083 	0	0.063962
UL	1.70998	170	9	3	1	12	3	4	0	24425	27	0	34.1575 	0	0.0695698
UL	1.71023	171	0	0	1	12	3	4	0	24425	27	1	34.1777 	0	0
UL	1.71048	171	0	1	1	12	3	4	0	24425	27	0	34.2004 	0	0.0695698
UL	1.71059	171	0	2	1	4	3	4	0	8143	27	0	34.1791 	0	0.0237495
DL	1.71079	171	0	3	1	1	3	4	0	1946	26	0	34.1341	0	0
UL	1.71086	171	0	3	2	4	3	4	0	8143	27	0	34.1469 	0	0.0237495
DL	1.71304	171	3	0	1	1	3	4	0	1946	26	0	34.2041	0	0
UL	1.71404	171	4	0	1	1	3	4	0	2038	27	0	34.1387 	0	0.005991
UL	1.74323	174	3	0	1	12	3	4	0	1094	0	0	35.034 	0	0
UL	1.74348	174	3	1	1	12	3	4	0	1094	0	0	35.1018 	0	0
UL	1.74373	174	3	2	1	12	3	4	0	1094	0	0	35.088 	0	0
UL	1.74398	174	3	3	1	12	3	4	0	24425	27	0	35.0404 	0	0
DL	1.74404	174	4	0	1	1	3	4	0	88	0	0	35.1106	0	0
UL	1.74423	174	4	0	2	11	3	4	0	22390	27	0	35.0626 	0	0
UL	1.74448	174	4	1	1	12	3	4	0	24425	27	0	35.1068 	0	0
UL	1.74473	174	4	2	1	12	3	4	0	24425	27	0	35.0901 	0	0
UL	1.74498	174	4	3	1	12	3	4	0	24425	27	0	35.0279 	0	0
UL	1.74523	174	5	0	1	12	3	4	0	24425	27	0	34.9467 	0	0
DL	1.74529	174	5	1	1	1	3	4	0	1946	26	0	34.9662	0	0
UL	1.74548	174	5	1	2	11	3	4	0	22390	27	0	34.9566 	0	0
UL	1.74573	174	5	2	1	12	3	4	0	24425	27	0	34.9226 	0	0
UL	1.74598	174	5	3	1	12	3	4	0	24425	27	0	34.8893 	0	0
UL	1.74623	174	6	0	1	12	3	4	0	24425	27	0	34.8884 	0	0
UL	1.74648	174	6	1	1	12	3	4	0	24425	27	0	34.8538 	0	0
DL	1.74654	174	6	2	1	1	3	4	0	1946	26	0	34.8077	0	0
UL	1.74673	174	6	2	2	11	3	4	0	22390	27	0	34.8801 	0	0
UL	1.74698	174	6	3	1	12	3	4	0	24425	27	0	34.8204 	0	0
UL	1.74723	174	7	0	1	12	3	4	0	24425	27	0	34.8297 	0	0
UL	1.74748	174	7	1	1	12	3	4	0	24425	27	0	34.8021 	0	0
UL	1.74773	174	7	2	1	12	3	4	0	24425	27	0	34.8844 	0	0
DL	1.74779	174	7	3	1	1	3	4	0	1946	26	0	34.785	0	0
UL	1.74798	174	7	3	2	11	3	4	0	22390	27	0	34.8904 	0	0
UL	1.74823	174	8	0	1	12	3	4	0	24425	27	0	34.884 	0	0
UL	1.74848	174	8	1	1	12	3	4	0	24425	27	0	34.8263 	0	0
UL	1.74873	174	8	2	1	12	3	4	0	24425	27	0	34.8286 	0	0
UL	1.74898	174	8	3	1	12	3	4	0	24425	27	0	34.8411 	0	0
DL	1.74904	174	9	0	1	1	3	4	0	1946	26	0	34.7711	0	0
UL	1.74923	174	9	0	2	11	3	4	0	22390	27	0	34.8627 	0	0
UL	1.74948	174	9	1	1	12	3	4	0	24425	27	0	34.826 	0	0
UL	1.74973	174	9	2	1	12	3	4	0	24425	27	0	34.8601 	0	0
UL	1.74984	174	9	3	1	4	3	4	0	8143	27	0	34.862 	0	0
DL	1.75029	175	0	1	1	1	3	4	0	1946	26	0	34.8354	0	0
DL	1.75154	175	1	2	1	1	3	4	0	1946	26	0	34.8281	0	0
UL	1.75254	175	2	2	1	1	3	4	0	2038	27	0	35.0458 	0	0
UL	1.78323	178	3	0	1	12	3	4	0	1094	0	0	35.4339 	0	0
UL	1.78348	178	3	1	1	12	3	4	0	1094	0	0	35.5029 	0	0
UL	1.78373	178	3	2	1	12	3	4	0	1094	0	0	35.5542 	0	0
UL	1.78398	178	3	3	1	12	3	4	0	24425	27	0	35.61 	0	0
DL	1.78404	178	4	0	1	1	3	4	0	88	0	0	35.5705	0	0
UL	1.78423	178	4	0	2	11	3	4	0	22390	27	0	35.554 	0	0
UL	1.78448	178	4	1	1	12	3	4	0	24425	27	0	35.5239 	0	0
UL	1.78473	178	4	2	1	12	3	4	0	24425	27	0	35.5423 	0	0
UL	1.78498	178	4	3	1	12	3	4	0	24425	27	0	35.5507 	0	0
UL	1.78523	178	5	0	1	12	3	4	0	24425	27	0	35.5295 	0	0
DL	1.78529	178	5	1	1	1	3	4	0	1946	26	0	35.5413	0	0
UL	1.78548	178	5	1	2	11	3	4	0	22390	27	0	35.556 	0	0
UL	1.78573	178	5	2	1	12	3	4	0	24425	27	0	35.561 	0	0
UL	1.78598	178	5	3	1	12	3	4	0	24425	27	0	35.6123 	0	0
UL	1.78623	178	6	0	1	12	3	4	0	24425	27	0	35.5615 	0	0
UL	1.78648	178	6	1	1	12	3	4	0	24425	27	0	35.5428 	0	0
DL	1.78654	178	6	2	1	1	3	4	0	1946	26	0	35.523	0	0
UL	1.78673	178	6	2	2	11	3	4	0	22390	27	0	35.6059 	0	0
UL	1.78698	178	6	3	1	12	3	4	0	24425	27	0	35.6267 	0	0
UL	1.78723	178	7	0	1	12	3	4	0	24425	27	0	35.5757 	0	0
UL	1.78748	178	7	1	1	12	3	4	0	24425	27	0	35.563 	0	0
UL	1.78773	178	7	2	1	12	3	4	0	24425	27	0	35.5675 	0	0
DL	1.78779	178	7	3	1	1	3	4	0	1946	26	0	35.5154	0	0
UL	1.78798	178	7	3	2	11	3	4	0	22390	27	0	35.6088 	0	0
UL	1.78823	178	8	0	1	12	3	4	0	24425	27	0	35.634 	0	0
UL	1.78848	178	8	1	1	12	3	4	0	24425	27	0	35.6243 	0	0
UL	1.78873	178	8	2	1	12	3	4	0	24425	27	0	35.5955 	0	0
UL	1.78898	178	8	3	1	12	3	4	0	24425	27	0	35.6115 	0	0
DL	1.78904	178	9	0	1	1	3	4	0	1946	26	0	35.5026	0	0
UL	1.78923	178	9	0	2	11	3	4	0	22390	27	0	35.5673 	0	0
UL	1.78948	178	9	1	1	12	3	4	0	24425	27	0	35.5736 	0	0
UL	1.78973	178	9	2	1	12	3	4	0	24425	27	0	35.5627 	0	0
UL	1.78984	178	9	3	1	4	3	4	0	8143	27	0	35.5991 	0	0
DL	1.79029	179	0	1	1	1	3	4	0	1946	26	0	35.4857	0	0
DL	1.79154	179	1	2	1	1	3	4	0	1946	26	0	35.5845	0	0
UL	1.79254	179	2	2	1	1	3	4	0	2038	27	0	35.7549 	0	0
UL	1.82323	182	3	0	1	12	3	4	0	1094	0	0	24.1643 	0	0
UL	1.82348	182	3	1	1	12	3	4	0	1094	0	0	24.204 	0	0
UL	1.82373	182	3	2	1	12	3	4	0	1094	0	0	24.1979 	0	0
UL	1.82398	182	3	3	1	12	3	4	0	21957	25	0	24.1869 	1	0.0451976
DL	1.82404	182	4	0	1	1	3	4	0	88	0	0	24.2004	0	0
UL	1.82423	182	4	0	2	11	3	4	0	20125	25	0	24.1753 	0	0.0430924
UL	1.82448	182	4	1	1	12	3	4	0	21957	25	0	24.2139 	0	0.0451976
UL	1.82473	182	4	2	1	12	3	4	0	21957	25	1	24.2348 	0	0
UL	1.82498	182	4	3	1	12	3	4	0	21957	25	0	24.2847 	0	0.0451976
UL	1.82523	182	5	0	1	12	3	4	0	21957	25	0	24.2682 	0	0.0451976
DL	1.82529	182	5	1	1	1	3	4	0	1717	24	0	24.2244	0	0.0307597
UL	1.82548	182	5	1	2	11	3	4	0	20125	25	0	24.2013 	1	1
UL	1.82573	182	5	2	1	12	3	4	0	21957	25	0	24.1849 	1	1
UL	1.82598	182	5	3	1	12	3	4	0	21957	25	0	24.179 	1	1
UL	1.82621	182	6	0	1	11	3	4	0	20125	25	1	24.143 	0	0
UL	1.82648	182	6	1	1	12	3	4	0	21957	25	1	24.2131 	0	0
UL	1.82673	182	6	2	1	12	3	4	0	21957	25	1	24.1663 	0	0
UL	1.82698	182	6	3	1	12	3	4	0	20584	24	0	24.1325 	0	0.0178469
DL	1.82704	182	7	0	1	1	3	4	0	1717	24	0	24.1917	0	0.0307597
UL	1.82723	182	7	0	2	11	3	4	0	18870	24	0	24.1886 	0	0.0160767
UL	1.82748	182	7	1	1	12	3	4	0	20584	24	0	24.1783 	0	0.0178469
UL	1.82773	182	7	2	1	12	3	4	0	20584	24	0	24.1883 	0	0.0178469
UL	1.82798	182	7	3	1	12	3	4	0	21957	25	0	24.1193 	0	0.0451976
UL	1.82823	182	8	0	1	12	3	4	0	21957	25	0	24.117 	0	0.0451976
DL	1.82829	182	8	1	1	1	3	4	0	1717	24	0	24.109	0	0.0307597
UL	1.82848	182	8	1	2	11	3	4	0	20125	25	0	24.0984 	1	0.0430924
UL	1.82873	182	8	2	1	12	3	4	0	21957	25	0	24.068 	0	0.0451976
UL	1.82898	182	8	3	1	12	3	4	0	21957	25	0	24.1138 	0	0.0451976
UL	1.82921	182	9	0	1	11	3	4	0	20125	25	1	24.0918 	0	0
UL	1.82948	182	9	1	1	12	3	4	0	21957	25	0	24.0625 	0	0.0451976
DL	1.82954	182	9	2	1	1	3	4	0	1717	24	0	24.1038	0	0
UL	1.82973	182	9	2	2	11	3	4	0	20125	25	0	24.0852 	0	0.0430924
UL	1.82998	182	9	3	1	12	3	4	0	21957	25	0	24.0427 	0	0.0451976
UL	1.83023	183	0	0	1	12	3	4	0	21957	25	0	24.053 	0	0.0451976
UL	1.83048	183	0	1	1	12	3	4	0	21957	25	0	24.0899 	0	0.0451976
UL	1.83073	183	0	2	1	12	3	4	0	21957	25	0	24.0938 	0	0.0451976
DL	1.83079	183	0	3	1	1	3	4	0	1717	24	0	24.0964	0	0
UL	1.83098	183	0	3	2	11	3	4	0	20125	25	0	24.0725 	1	1
UL	1.83123	183	1	0	1	12	3	4	0	21957	25	0	24.0623 	1	1
UL	1.83148	183	1	1	1	12	3	4	0	21957	25	0	24.065 	1	1
UL	1.83171	183	1	2	1	11	3	4	0	20125	25	1	24.0471 	0	0
UL	1.83198	183	1	3	1	12	3	4	0	21957	25	1	24.0539 	0	0
UL	1.83223	183	2	0	1	12	3	4	0	21957	25	1	24.0812 	0	0
DL	1.83254	183	2	2	1	1	3	4	0	1717	24	0	24.1038	0	0
DL	1.83354	183	3	2	1	1	3	4	0	1717	24	0	24.0617	0	0
DL	1.83379	183	3	3	1	1	3	4	0	1717	24	0	24.0862	0	0
UL	1.83479	183	4	3	1	1	3	4	0	1717	24	0	24.0632 	0	0
UL	1.86323	186	3	0	1	12	3	4	0	1094	0	0	24.6684 	0	0
UL	1.86348	186	3	1	1	12	3	4	0	1094	0	0	24.681 	0	0
UL	1.86373	186	3	2	1	12	3	4	0	1094	0	0	24.7312 	0	0
UL	1.86398	186	3	3	1	12	3	4	0	21957	25	0	24.6665 	0	0.0451976
DL	1.86404	186	4	0	1	1	3	4	0	88	0	0	24.6276	0	0
UL	1.86423	186	4	0	2	11	3	4	0	20125	25	0	24.6263 	0	0.0430924
UL	1.86448	186	4	1	1	12	3	4	0	21957	25	0	24.639 	0	0.0451976
UL	1.86473	186	4	2	1	12	3	4	0	21957	25	0	24.5973 	0	0.0451976
UL	1.86498	186	4	3	1	12	3	4	0	21957	25	0	24.7097 	0	0.0451976
UL	1.86523	186	5	0	1	12	3	4	0	21957	25	0	24.7529 	0	0.0451976
DL	1.86529	186	5	1	1	1	3	4	0	1717	24	0	24.7694	0	0
UL	1.86548	186	5	1	2	11	3	4	0	20125	25	0	24.766 	0	0.0430924
UL	1.86573	186	5	2	1	12	3	4	0	21957	25	0	24.7275 	0	0.0451976
UL	1.86598	186	5	3	1	12	3	4	0	21957	25	0	24.712 	0	0.0451976
UL	1.86623	186	6	0	1	12	3	4	0	21957	25	0	24.711 	0	0.0451976
UL	1.86648	186	6	1	1	12	3	4	0	21957	25	0	24.7272 	0	0.0451976
DL	1.86654	186	6	2	1	1	3	4	0	1717	24	0	24.7361	0	0
UL	1.86673	186	6	2	2	11	3	4	0	20125	25	0	24.741 	0	0.0430924
UL	1.86698	186	6	3	1	12	3	4	0	21957	25	0	24.7629 	0	0.0451976
UL	1.86723	186	7	0	1	12	3	4	0	21957	25	0	24.7566 	0	0.0451976
UL	1.86748	186	7	1	1	12	3	4	0	21957	25	0	24.7539 	0	0.0451976
UL	1.86773	186	7	2	1	12	3	4	0	21957	25	0	24.7276 	0	0.0451976
DL	1.86779	186	7	3	1	1	3	4	0	1717	24	0	24.6978	0	0
UL	1.86798	186	7	3	2	11	3	4	0	20125	25	0	24.6987 	0	0.0430924
UL	1.86823	186	8	0	1	12	3	4	0	21957	25	0	24.7006 	0	0.0451976
UL	1.86848	186	8	1	1	12	3	4	0	21957	25	0	24.7305 	0	0.0451976
UL	1.86873	186	8	2	1	12	3	4	0	21957	25	0	24.7705 	0	0.0451976
UL	1.86898	186	8	3	1	12	3	4	0	21957	25	0	24.7306 	0	0.0451976
DL	1.86904	186	9	0	1	1	3	4	0	1717	24	0	24.7317	0	0
UL	1.86923	186	9	0	2	11	3	4	0	20125	25	0	24.7347 	0	0.0430924
UL	1.86948	186	9	1	1	12	3	4	0	21957	25	0	24.7502 	1	0.0451976
UL	1.86973	186	9	2	1	12	3	4	0	21957	25	0	24.6987 	0	0.0451976
UL	1.86998	186	9	3	1	12	3	4	0	21957	25	0	24.7811 	0	0.0451976
UL	1.87023	187	0	0	1	12	3	4	0	21957	25	1	24.7401 	0	0
UL	1.87045	187	0	1	1	10	3	4	0	18297	25	0	24.7555 	0	0.0388681
DL	1.87054	187	0	2	1	1	3	4	0	1717	24	0	24.76	0	0
DL	1.87304	187	3	0	1	1	3	4	0	1717	24	0	24.8933	0	0
UL	1.87404	187	4	0	1	1	3	4	0	1831	25	0	24.752 	0	0.339237
UL	1.90323	190	3	0	1	12	3	4	0	1094	0	0	29.2918 	0	0
UL	1.90348	190	3	1	1	12	3	4	0	1094	0	0	29.269 	0	0
UL	1.90373	190	3	2	1	12	3	4	0	1094	0	0	29.2679 	0	0
UL	1.90398	190	3	3	1	12	3	4	0	21957	25	0	29.2348 	0	0
DL	1.90404	190	4	0	1	1	3	4	0	88	0	0	29.2406	0	0
UL	1.90423	190	4	0	2	11	3	4	0	20125	25	0	29.1987 	0	0
UL	1.90448	190	4	1	1	12	3	4	0	21957	25	0	29.2564 	0	0
UL	1.90473	190	4	2	1	12	3	4	0	21957	25	0	29.2095 	0	0
UL	1.90498	190	4	3	1	12	3	4	0	21957	25	0	29.2296 	0	0
UL	1.90523	190	5	0	1	12	3	4	0	21957	25	0	29.1708 	0	0
DL	1.90529	190	5	1	1	1	3	4	0	1946	26	0	29.2337	0	0.00638976
UL	1.90548	190	5	1	2	11	3	4	0	20125	25	0	29.1951 	0	0
UL	1.90573	190	5	2	1	12	3	4	0	21957	25	0	29.1728 	0	0
UL	1.90598	190	5	3	1	12	3	4	0	21957	25	0	29.1776 	0	0
UL	1.90623	190	6	0	1	12	3	4	0	21957	25	0	29.1695 	0	0
UL	1.90648	190	6	1	1	12	3	4	0	21957	25	0	29.1683 	0	0
DL	1.90654	190	6	2	1	1	3	4	0	1946	26	0	29.1786	0	0.00638976
UL	1.90673	190	6	2	2	11	3	4	0	20125	25	0	29.1073 	0	0
UL	1.90698	190	6	3	1	12	3	4	0	23327	26	0	29.0231 	0	0.0710664
UL	1.90723	190	7	0	1	12	3	4	0	23327	26	0	29.0778 	0	0.0710664
UL	1.90748	190	7	1	1	12	3	4	0	23327	26	0	29.1336 	0	0.0710664
UL	1.90773	190	7	2	1	12	3	4	0	23327	26	0	29.1048 	0	0.0710664
DL	1.90779	190	7	3	1	1	3	4	0	1946	26	0	29.2482	0	0.00638976
UL	1.90798	190	7	3	2	11	3	4	0	21384	26	0	29.1862 	0	0.0650926
UL	1.90823	190	8	0	1	12	3	4	0	23327	26	0	29.1529 	0	0.0710664
UL	1.90848	190	8	1	1	12	3	4	0	23327	26	0	29.1099 	0	0.0710664
UL	1.90873	190	8	2	1	12	3	4	0	23327	26	0	29.0871 	0	0.0710664
UL	1.90898	190	8	3	1	12	3	4	0	23327	26	0	29.1683 	0	0.0710664
DL	1.90904	190	9	0	1	1	3	4	0	1946	26	0	29.2437	0	0.00638976
UL	1.90923	190	9	0	2	11	3	4	0	21384	26	0	29.1807 	0	0.0650926
UL	1.90948	190	9	1	1	12	3	4	0	23327	26	0	29.2167 	0	0.0710664
UL	1.90973	190	9	2	1	12	3	4	0	23327	26	0	29.1876 	0	0.0710664
UL	1.90998	190	9	3	1	12	3	4	0	23327	26	0	29.1318 	1	0.0710664
UL	1.91023	191	0	0	1	12	3	4	0	23327	26	0	29.1025 	0	0.0710664
DL	1.91029	191	0	1	1	1	3	4	0	1946	26	0	29.1423	0	0.00638976
UL	1.91073	191	0	2	1	12	3	4	0	23327	26	1	29.0497 	0	0
DL	1.91204	191	2	0	1	1	3	4	0	1946	26	0	29.3168	0	0.00638976
UL	1.91304	191	3	0	1	1	3	4	0	1946	26	0	29.1562 	0	0.00638976
UL	1.94323	194	3	0	1	12	3	4	0	1094	0	0	29.3717 	0	0
UL	1.94348	194	3	1	1	12	3	4	0	1094	0	0	29.3843 	0	0
