DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.960964	96	0	3	11	1	2	1	0	2126	28	0	90.2909 	0	0
UL	0.960982	96	0	3	7	6	3	2	0	12761	28	0	55.7076 	0	0
UL	0.960982	96	0	3	12	1	2	2	0	2126	28	0	70.7964 	0	0
DL	0.961107	96	1	0	1	5	3	1	0	9720	26	0	24.3689	0	0
DL	0.961125	96	1	0	1	6	2	1	0	12761	28	0	63.1388	0	0
UL	0.961125	96	1	0	6	1	3	1	0	2126	28	0	54.0717 	0	0
DL	0.961214	96	1	0	7	5	2	2	0	10634	28	0	52.2818	0	0
UL	0.961232	96	1	0	7	6	3	2	0	12761	28	0	55.9589 	0	0
UL	0.961232	96	1	0	12	1	2	2	0	2126	28	0	70.7708 	0	0
DL	0.961357	96	1	1	1	5	3	1	0	9720	26	0	24.8783	0	0
DL	0.961375	96	1	1	1	6	2	2	0	12761	28	0	52.0789	0	0
UL	0.961375	96	1	1	6	1	3	1	0	2126	28	0	54.0786 	0	0
UL	0.961482	96	1	1	7	6	3	2	0	12761	28	0	56.2996 	0	0
DL	0.961482	96	1	1	7	6	2	1	0	12761	28	0	65.0656	0	0
DL	0.961536	96	1	2	1	1	3	2	0	1946	26	1	27.5262	0	0
DL	0.961554	96	1	2	2	1	3	2	0	1946	26	2	27.5169	1	1
DL	0.961625	96	1	2	1	6	2	2	0	12761	28	0	52.0354	0	0
DL	0.961625	96	1	2	3	4	3	1	0	7776	26	0	28.7142	0	0
UL	0.961643	96	1	2	7	1	3	1	0	2126	28	0	54.0115 	0	0
DL	0.961732	96	1	2	7	6	2	1	0	12761	28	0	65.09	0	0
UL	0.961732	96	1	2	8	5	3	2	0	10634	28	0	56.3451 	0	0
DL	0.961857	96	1	3	1	5	3	1	0	9720	26	0	24.8995	0	0
DL	0.961875	96	1	3	1	6	2	2	0	12761	28	0	51.9741	0	0
DL	0.961875	96	1	3	6	1	3	2	0	1717	24	0	27.8786	0	0.0307597
DL	0.961982	96	1	3	7	6	2	1	0	12761	28	0	65.0621	0	0
UL	0.961982	96	1	3	7	6	3	2	0	12761	28	0	56.3632 	0	0
DL	0.962125	96	2	0	1	6	2	2	0	12761	28	0	52.0309	0	0
DL	0.962125	96	2	0	1	6	3	1	0	11663	26	0	24.9441	0	0
DL	0.962214	96	2	0	7	5	2	1	0	10634	28	0	65.0148	0	0
UL	0.962232	96	2	0	7	6	3	2	0	12761	28	0	56.2349 	0	0
UL	0.962232	96	2	0	12	1	2	1	0	2126	28	0	84.1195 	0	0
DL	0.962375	96	2	1	1	6	3	1	0	11663	26	0	24.5325	0	0.0377313
DL	0.962375	96	2	1	1	6	2	1	0	12761	28	0	62.6843	0	0
DL	0.962464	96	2	1	7	5	2	2	0	10634	28	0	52.3062	0	0
UL	0.962482	96	2	1	7	6	3	2	0	12761	28	0	56.1558 	0	0
UL	0.962482	96	2	1	12	1	2	2	0	2126	28	0	70.5362 	0	0
DL	0.962589	96	2	2	1	4	3	1	0	7776	26	0	24.9591	0	0
DL	0.962607	96	2	2	1	5	2	2	0	10634	28	0	52.028	0	0
DL	0.962661	96	2	2	5	4	3	2	0	6862	24	0	26.9912	0	0
DL	0.962696	96	2	2	6	5	2	1	0	10634	28	0	65.0311	0	0
UL	0.962714	96	2	2	11	1	2	2	0	2126	28	0	64.6296 	0	0
UL	0.962732	96	2	2	9	4	3	2	0	8507	28	0	55.5505 	0	0
UL	0.962732	96	2	2	12	1	2	1	0	2126	28	0	84.113 	0	0
DL	0.962839	96	2	3	1	4	3	1	0	7776	26	0	25.0203	0	0
DL	0.962857	96	2	3	1	5	2	2	0	10634	28	0	51.971	0	0
DL	0.962911	96	2	3	5	4	3	2	0	6862	24	0	26.9396	0	0
UL	0.962929	96	2	3	9	1	3	1	0	2126	28	0	54.055 	0	0
DL	0.962964	96	2	3	6	6	2	1	0	12761	28	0	64.9646	0	0
UL	0.962982	96	2	3	10	3	3	2	0	6380	28	0	55.7515 	0	0
UL	0.962982	96	2	3	12	1	2	2	0	2126	28	0	64.6232 	0	0
DL	0.963089	96	3	0	1	4	3	1	0	7776	26	0	25.091	0	0
DL	0.963125	96	3	0	1	6	2	2	0	12761	28	0	52.0139	0	0
DL	0.963161	96	3	0	5	4	3	2	0	6862	24	0	27.209	0	0.00628302
UL	0.963179	96	3	0	9	1	3	1	0	2126	28	0	54.0674 	0	0
DL	0.963232	96	3	0	7	6	2	1	0	12761	28	0	64.9564	0	0
UL	0.963232	96	3	0	10	3	3	2	0	6380	28	0	56.4234 	0	0
DL	0.963339	96	3	1	1	4	3	1	0	7776	26	0	25.1559	0	0
DL	0.963375	96	3	1	1	6	2	2	0	12761	28	0	52.138	0	0
DL	0.963411	96	3	1	5	4	3	2	0	6862	24	0	27.0909	0	0.00628302
UL	0.963429	96	3	1	9	1	3	1	0	2126	28	0	54.0649 	0	0
DL	0.963482	96	3	1	7	6	2	1	0	12761	28	0	64.9664	0	0
UL	0.963482	96	3	1	10	3	3	2	0	6380	28	0	56.3182 	0	0
DL	0.963589	96	3	2	1	4	3	1	0	7776	26	0	25.2188	0	0
DL	0.963625	96	3	2	1	6	2	2	0	12761	28	0	52.0094	0	0
DL	0.963661	96	3	2	5	4	3	2	0	6862	24	0	27.0145	0	0
DL	0.963732	96	3	2	7	6	2	1	0	12761	28	0	64.9854	0	0
UL	0.963732	96	3	2	9	4	3	2	0	8507	28	0	56.3237 	0	0
DL	0.963839	96	3	3	1	4	2	2	0	8507	28	0	51.9446	0	0
DL	0.963839	96	3	3	1	4	3	1	0	7776	26	0	25.3042	0	0
DL	0.963911	96	3	3	5	4	3	2	0	6862	24	0	26.3295	0	0
DL	0.963946	96	3	3	5	6	2	1	0	12761	28	0	64.9842	0	0
UL	0.963964	96	3	3	11	1	2	1	0	2126	28	0	84.0881 	0	0
UL	0.963982	96	3	3	9	4	3	2	0	8507	28	0	55.9749 	0	0
DL	0.964089	96	4	0	1	4	3	1	0	7776	26	0	24.521	0	0.0253151
DL	0.964161	96	4	0	5	4	3	2	0	6862	24	0	27.4726	0	0
DL	0.964196	96	4	0	1	10	2	1	0	21269	28	0	64.1668	0	0
UL	0.964214	96	4	0	11	1	2	2	0	2126	28	0	64.4163 	0	0
UL	0.964232	96	4	0	9	4	3	2	0	8507	28	0	55.358 	0	0
UL	0.964232	96	4	0	12	1	2	1	0	2126	28	0	84.036 	0	0
DL	0.964357	96	4	1	1	5	3	1	0	9720	26	0	24.6082	0	0.0315431
DL	0.964393	96	4	1	6	2	3	2	0	3431	24	0	27.4112	0	0
DL	0.964446	96	4	1	1	10	2	1	0	21269	28	0	63.9226	0	0
UL	0.964464	96	4	1	11	1	2	2	0	2126	28	0	64.4637 	0	0
UL	0.964482	96	4	1	8	5	3	2	0	10634	28	0	55.5356 	0	0
UL	0.964482	96	4	1	12	1	2	1	0	2126	28	0	83.9955 	0	0
DL	0.964589	96	4	2	1	4	3	2	0	6862	24	0	26.2	0	0
DL	0.964625	96	4	2	1	6	2	1	0	12761	28	0	64.232	0	0
DL	0.964643	96	4	2	5	3	3	1	0	5833	26	0	28.7813	0	0
UL	0.964714	96	4	2	8	4	3	2	0	8507	28	0	51.603 	0	0
UL	0.964732	96	4	2	7	6	2	2	0	12761	28	0	72.0938 	0	0
UL	0.964732	96	4	2	12	1	3	1	0	2126	28	0	49.4028 	0	0
DL	0.964839	96	4	3	1	4	3	1	0	7776	26	0	24.5351	0	0.0253151
DL	0.964875	96	4	3	1	6	2	1	0	12761	28	0	63.5295	0	0
DL	0.964911	96	4	3	5	4	3	2	0	7776	26	0	27.4537	0	0
UL	0.964929	96	4	3	9	1	3	1	0	2126	28	0	51.3967 	0	0
UL	0.964982	96	4	3	7	6	2	2	0	12761	28	0	73.5662 	0	0
UL	0.964982	96	4	3	10	3	3	2	0	6380	28	0	53.7772 	0	0
DL	0.965036	96	5	0	1	1	2	2	0	2126	28	0	51.7692	0	0
DL	0.965089	96	5	0	1	4	3	1	0	7776	26	0	24.6436	0	0.0253151
DL	0.965125	96	5	0	2	5	2	1	0	10634	28	0	64.9174	0	0
DL	0.965161	96	5	0	5	4	3	2	0	7776	26	0	27.4283	0	0.0253151
UL	0.965179	96	5	0	9	1	3	1	0	2126	28	0	51.5414 	0	0
UL	0.965232	96	5	0	7	6	2	2	0	12761	28	0	73.4798 	0	0
UL	0.965232	96	5	0	10	3	3	2	0	6380	28	0	53.8464 	0	0
DL	0.965339	96	5	1	1	4	3	1	0	7776	26	0	24.4289	1	0.826769
DL	0.965375	96	5	1	1	6	2	1	0	12761	28	0	63.525	0	0
DL	0.965411	96	5	1	5	4	3	2	0	7776	26	0	27.4725	1	0.0253151
UL	0.965482	96	5	1	7	6	2	2	0	12761	28	0	73.8304 	0	0
UL	0.965482	96	5	1	9	4	3	2	0	8507	28	0	53.9003 	0	0
DL	0.965589	96	5	2	1	4	3	1	0	7776	26	0	24.542	0	0.826769
DL	0.965607	96	5	2	1	5	2	1	0	10634	28	0	63.2121	0	0
UL	0.965625	96	5	2	6	1	2	1	0	2126	28	0	96.7414 	0	0
DL	0.965661	96	5	2	5	4	3	2	0	7776	26	0	27.4415	1	1
UL	0.965732	96	5	2	7	6	2	2	0	12761	28	0	73.8698 	0	0
UL	0.965732	96	5	2	9	4	3	2	0	8507	28	0	53.9313 	0	0
DL	0.965839	96	5	3	1	4	3	1	0	7776	26	0	24.545	0	0.826769
DL	0.965857	96	5	3	1	5	2	1	0	10634	28	0	63.1843	0	0
UL	0.965875	96	5	3	6	1	2	1	0	2126	28	0	96.7179 	0	0
DL	0.965911	96	5	3	5	4	3	2	0	7776	26	0	27.3737	1	1
UL	0.965982	96	5	3	7	6	2	2	0	12761	28	0	73.8572 	0	0
UL	0.965982	96	5	3	9	4	3	2	0	8507	28	0	53.8921 	0	0
DL	0.966107	96	6	0	1	5	2	1	0	10634	28	0	62.606	0	0
DL	0.966107	96	6	0	1	5	3	1	0	8576	24	0	24.6066	0	0
UL	0.966125	96	6	0	6	1	2	1	0	2126	28	0	96.752 	0	0
DL	0.966125	96	6	0	6	1	3	2	0	1946	26	0	27.3374	1	1
UL	0.966232	96	6	0	7	6	2	2	0	12761	28	0	70.4479 	0	0
UL	0.966232	96	6	0	7	6	3	2	0	12761	28	0	53.7876 	0	0
DL	0.966339	96	6	1	1	4	3	2	0	7776	26	1	26.1389	0	0
DL	0.966357	96	6	1	1	5	2	1	0	10634	28	0	64.9336	0	0
DL	0.966375	96	6	1	6	1	2	2	0	2126	28	0	52.0117	0	0
DL	0.966411	96	6	1	5	4	3	2	0	7776	26	2	26.9939	1	1
UL	0.966482	96	6	1	7	6	2	2	0	12761	28	0	77.0129 	0	0
DL	0.966482	96	6	1	9	4	3	1	0	7776	26	1	28.6915	0	0
DL	0.966589	96	6	2	1	4	3	2	0	7776	26	1	26.1563	0	0
DL	0.966625	96	6	2	1	6	2	1	0	12761	28	0	64.9075	0	0
DL	0.966661	96	6	2	5	4	3	2	0	7776	26	2	26.8406	1	1
DL	0.966696	96	6	2	9	2	3	1	0	3431	24	0	28.6399	0	0
UL	0.966714	96	6	2	11	1	3	1	0	2126	28	0	51.7252 	0	0
UL	0.966732	96	6	2	7	6	2	2	0	12761	28	0	75.4788 	0	0
UL	0.966732	96	6	2	12	1	3	2	0	2126	28	0	53.8624 	0	0
DL	0.966839	96	6	3	1	4	3	2	0	7776	26	1	26.2087	0	0
DL	0.966875	96	6	3	1	6	2	1	0	12761	28	0	64.8748	0	0
DL	0.966911	96	6	3	5	4	3	2	0	7776	26	2	26.8155	1	1
DL	0.966929	96	6	3	9	1	3	1	0	1717	24	0	28.6352	0	0
UL	0.966964	96	6	3	10	2	3	2	0	4253	28	0	53.8137 	0	0
UL	0.966982	96	6	3	7	6	2	2	0	12761	28	0	74.6022 	0	0
UL	0.966982	96	6	3	12	1	3	1	0	2126	28	0	51.6591 	0	0
DL	0.967036	96	7	0	1	1	3	2	0	1946	26	1	26.1937	0	0
DL	0.967054	96	7	0	2	1	3	2	0	1946	26	2	26.1981	1	1
DL	0.967089	96	7	0	1	4	2	1	0	8507	28	0	63.8304	0	0
DL	0.967125	96	7	0	3	4	3	1	0	7776	26	0	28.6093	0	0
DL	0.967143	96	7	0	7	1	3	2	0	1717	24	0	27.3958	0	0.0307597
UL	0.967161	96	7	0	5	4	2	1	0	8507	28	0	95.3786 	0	0
UL	0.967161	96	7	0	8	1	3	1	0	2126	28	0	38.8305 	0	0
UL	0.967232	96	7	0	9	4	2	2	0	8507	28	0	70.3549 	0	0
UL	0.967232	96	7	0	9	4	3	2	0	8507	28	0	53.8714 	0	0
DL	0.967339	96	7	1	1	4	2	1	0	8507	28	0	62.4808	0	0
DL	0.967375	96	7	1	1	6	3	1	0	11663	26	0	26.2237	0	0
UL	0.967411	96	7	1	5	4	2	1	0	8507	28	0	93.7957 	0	0
UL	0.967482	96	7	1	7	6	3	2	0	12761	28	0	52.2039 	0	0
UL	0.967482	96	7	1	9	4	2	2	0	8507	28	0	64.5137 	0	0
DL	0.967589	96	7	2	1	4	2	1	0	8507	28	0	62.4045	0	0
DL	0.967607	96	7	2	5	1	2	2	0	2126	28	0	52.0971	0	0
DL	0.967625	96	7	2	1	6	3	1	0	11663	26	0	25.5271	0	0
UL	0.967679	96	7	2	6	4	2	1	0	8507	28	0	91.1854 	0	0
UL	0.967732	96	7	2	7	6	3	2	0	12761	28	0	51.1395 	0	0
UL	0.967732	96	7	2	10	3	2	2	0	6380	28	0	64.536 	0	0
DL	0.967839	96	7	3	1	4	2	1	0	8507	28	0	62.4773	0	0
DL	0.967875	96	7	3	1	6	3	1	0	11663	26	0	26.2685	0	0
UL	0.967911	96	7	3	5	4	2	2	0	8507	28	0	74.9185 	0	0
UL	0.967982	96	7	3	7	6	3	2	0	12761	28	0	54.069 	0	0
UL	0.967982	96	7	3	9	4	2	1	0	8507	28	0	89.9325 	0	0
DL	0.968089	96	8	0	1	4	2	1	0	8507	28	0	62.4547	0	0
DL	0.968125	96	8	0	1	6	3	1	0	11663	26	0	26.1228	0	0
UL	0.968161	96	8	0	5	4	2	2	0	8507	28	0	74.9379 	0	0
UL	0.968232	96	8	0	7	6	3	2	0	12761	28	0	54.0635 	0	0
UL	0.968232	96	8	0	9	4	2	1	0	8507	28	0	89.8632 	0	0
DL	0.968339	96	8	1	1	4	2	1	0	8507	28	0	62.4287	0	0
DL	0.968357	96	8	1	1	5	3	1	0	9720	26	0	25.4358	0	0
DL	0.968375	96	8	1	6	1	3	2	0	1717	24	0	27.3986	0	0
UL	0.968393	96	8	1	7	1	3	1	0	2126	28	0	49.4717 	0	0
UL	0.968411	96	8	1	5	4	2	2	0	8507	28	0	74.6032 	0	0
UL	0.968482	96	8	1	8	5	3	2	0	10634	28	0	54.3979 	0	0
UL	0.968482	96	8	1	9	4	2	1	0	8507	28	0	89.8319 	0	0
DL	0.968589	96	8	2	1	4	2	1	0	8507	28	0	62.3585	0	0
DL	0.968607	96	8	2	1	5	3	1	0	9720	26	0	25.4535	0	0
UL	0.968661	96	8	2	5	4	2	2	0	8507	28	0	73.1803 	0	0
UL	0.968714	96	8	2	6	6	3	2	0	12761	28	0	53.5256 	0	0
UL	0.968732	96	8	2	9	4	2	1	0	8507	28	0	88.6416 	0	0
UL	0.968732	96	8	2	12	1	3	1	0	2126	28	0	52.0847 	0	0
DL	0.968786	96	8	3	1	1	2	2	0	2126	28	0	51.7651	0	0
DL	0.968857	96	8	3	1	5	3	1	0	9720	26	0	24.4271	0	0.0315431
DL	0.968857	96	8	3	2	4	2	1	0	8507	28	0	64.8425	0	0
UL	0.968875	96	8	3	6	1	3	1	0	2126	28	0	49.6095 	0	0
UL	0.968929	96	8	3	6	4	2	2	0	8507	28	0	69.1178 	0	0
UL	0.968982	96	8	3	7	6	3	2	0	12761	28	0	53.5316 	0	0
UL	0.968982	96	8	3	10	3	2	1	0	6380	28	0	89.7385 	0	0
DL	0.969036	96	9	0	1	1	2	1	0	2126	28	0	62.33	0	0
DL	0.969125	96	9	0	1	6	3	1	0	11663	26	0	28.0016	0	0
UL	0.969125	96	9	0	2	5	2	2	0	10634	28	0	77.0954 	0	0
UL	0.969232	96	9	0	7	6	3	2	0	12761	28	0	54.7574 	0	0
UL	0.969232	96	9	0	7	6	2	1	0	12761	28	0	83.9095 	0	0
DL	0.969286	96	9	1	1	1	2	1	0	2126	28	0	62.299	0	0
DL	0.969375	96	9	1	1	6	3	1	0	11663	26	0	28.0413	0	0
UL	0.969375	96	9	1	2	5	2	2	0	10634	28	0	76.9895 	0	0
UL	0.969482	96	9	1	7	6	3	2	0	12761	28	0	54.6884 	0	0
UL	0.969482	96	9	1	7	6	2	1	0	12761	28	0	84.0103 	0	0
DL	0.969607	96	9	2	1	5	3	1	0	9720	26	0	28.5038	0	0
UL	0.969625	96	9	2	1	6	2	2	0	12761	28	0	76.9157 	0	0
DL	0.969625	96	9	2	6	1	3	2	0	1946	26	0	27.2658	0	0
UL	0.969732	96	9	2	7	6	2	1	0	12761	28	0	83.9676 	0	0
UL	0.969732	96	9	2	7	6	3	2	0	12761	28	0	54.6499 	0	0
UL	0.969875	96	9	3	1	6	2	2	0	12761	28	0	76.9625 	0	0
DL	0.969875	96	9	3	1	6	3	1	0	11663	26	0	28.5032	0	0
UL	0.969982	96	9	3	7	6	2	1	0	12761	28	0	83.9102 	0	0
UL	0.969982	96	9	3	7	6	3	2	0	12761	28	0	54.6591 	0	0
DL	0.970036	97	0	0	1	1	2	2	0	2126	28	0	51.7543	0	0
DL	0.970107	97	0	0	1	5	3	1	0	9720	26	0	27.9888	0	0
UL	0.970125	97	0	0	6	1	3	1	0	2126	28	0	49.7268 	0	0
UL	0.970143	97	0	0	2	6	2	2	0	12761	28	0	75.4528 	0	0
UL	0.970232	97	0	0	7	6	3	2	0	12761	28	0	54.274 	0	0
UL	0.970232	97	0	0	8	5	2	1	0	10634	28	0	89.754 	0	0
DL	0.970286	97	0	1	1	1	2	1	0	2126	28	0	62.2734	0	0
DL	0.970393	97	0	1	1	7	3	1	0	13610	26	0	28.0313	0	0
UL	0.970393	97	0	1	2	6	2	1	0	12761	28	0	96.5032 	0	0
UL	0.970411	97	0	1	8	1	3	1	0	2126	28	0	49.7332 	0	0
UL	0.970482	97	0	1	8	5	2	2	0	10634	28	0	69.3898 	0	0
UL	0.970482	97	0	1	9	4	3	2	0	8507	28	0	51.7751 	0	0
UL	0.970625	97	0	2	1	6	2	2	0	12761	28	0	77.0998 	0	0
DL	0.970625	97	0	2	1	6	3	1	0	11663	26	0	28.5415	0	0
UL	0.970696	97	0	2	7	4	3	2	0	8507	28	0	54.6032 	0	0
UL	0.970714	97	0	2	11	1	3	1	0	2126	28	0	52.0708 	0	0
UL	0.970732	97	0	2	7	6	2	1	0	12761	28	0	89.6382 	0	0
DL	0.970786	97	0	3	1	1	3	2	0	1946	26	0	27.3348	1	1
UL	0.970875	97	0	3	1	6	2	2	0	12761	28	0	77.1246 	0	0
DL	0.970982	97	0	3	2	11	3	1	0	21384	26	0	28.6388	0	0
UL	0.970982	97	0	3	7	6	2	1	0	12761	28	0	96.4684 	0	0
UL	0.971125	97	1	0	1	6	2	2	0	12761	28	0	77.1666 	0	0
DL	0.971232	97	1	0	1	12	3	1	0	23327	26	0	28.6591	0	0
UL	0.971232	97	1	0	7	6	2	1	0	12761	28	0	96.4599 	0	0
DL	0.971286	97	1	1	1	1	2	2	0	2126	28	0	51.9524	0	0
UL	0.971393	97	1	1	2	6	2	2	0	12761	28	0	77.193 	0	0
DL	0.971482	97	1	1	1	12	3	1	0	23327	26	0	28.5037	0	0
UL	0.971482	97	1	1	8	5	2	1	0	10634	28	0	96.5156 	0	0
DL	0.971536	97	1	2	1	1	2	1	0	2126	28	0	62.2647	0	0
UL	0.971643	97	1	2	2	6	2	1	0	12761	28	0	96.5126 	0	0
DL	0.971732	97	1	2	1	12	3	1	0	23327	26	0	28.5775	0	0
UL	0.971732	97	1	2	8	5	2	2	0	10634	28	0	77.1966 	0	0
DL	0.971786	97	1	3	1	1	3	2	0	1946	26	1	27.2509	0	0
DL	0.971804	97	1	3	2	1	3	2	0	1946	26	2	27.2676	1	1
UL	0.971875	97	1	3	1	6	2	2	0	12761	28	0	77.2133 	0	0
DL	0.971964	97	1	3	3	9	3	1	0	17497	26	0	28.8897	0	0
UL	0.971982	97	1	3	7	6	2	1	0	12761	28	0	95.7151 	0	0
UL	0.971982	97	1	3	12	1	3	1	0	2126	28	0	38.9916 	0	0
UL	0.972125	97	2	0	1	6	2	2	0	12761	28	0	77.1733 	0	0
DL	0.972214	97	2	0	1	11	3	1	0	21384	26	0	28.9235	0	0
UL	0.972232	97	2	0	7	6	2	1	0	12761	28	0	95.7356 	0	0
UL	0.972232	97	2	0	12	1	3	1	0	2126	28	0	38.9717 	0	0
DL	0.972286	97	2	1	1	1	3	1	0	1946	26	0	28.9185	0	0
UL	0.972375	97	2	1	1	6	2	2	0	12761	28	0	69.8143 	0	0
UL	0.972482	97	2	1	2	11	3	1	0	23396	28	0	46.9938 	0	0
UL	0.972482	97	2	1	7	6	2	1	0	12761	28	0	79.4567 	0	0
DL	0.972536	97	2	2	1	1	2	2	0	2126	28	0	52.2184	0	0
UL	0.972643	97	2	2	2	6	2	2	0	12761	28	0	60.2032 	0	0
UL	0.972732	97	2	2	1	12	3	1	0	25523	28	0	48.9659 	0	0
UL	0.972732	97	2	2	8	5	2	1	0	10634	28	0	79.6569 	0	0
DL	0.972786	97	2	3	1	1	3	1	0	1946	26	0	24.7072	1	1
DL	0.972786	97	2	3	1	1	2	1	0	2126	28	0	62.3003	0	0
UL	0.972893	97	2	3	2	6	2	1	0	12761	28	0	78.8165 	0	0
UL	0.972982	97	2	3	2	11	3	1	0	23396	28	0	49.0355 	0	0
UL	0.972982	97	2	3	8	5	2	2	0	10634	28	0	59.3433 	0	0
UL	0.973125	97	3	0	1	6	2	2	0	12761	28	0	59.9279 	0	0
UL	0.973232	97	3	0	1	12	3	1	0	25523	28	0	47.5301 	0	0
UL	0.973232	97	3	0	7	6	2	1	0	12761	28	0	79.4173 	0	0
UL	0.973375	97	3	1	1	6	2	2	0	12761	28	0	59.8682 	0	0
UL	0.973482	97	3	1	1	12	3	1	0	25523	28	0	47.4654 	0	0
UL	0.973482	97	3	1	7	6	2	1	0	12761	28	0	79.3471 	0	0
UL	0.973625	97	3	2	1	6	2	2	0	12761	28	0	59.216 	0	0
UL	0.973732	97	3	2	1	12	3	1	0	25523	28	0	47.4418 	0	0
UL	0.973732	97	3	2	7	6	2	1	0	12761	28	0	78.6622 	0	0
DL	0.973786	97	3	3	1	1	3	1	0	1946	26	1	25.4112	0	0
DL	0.973786	97	3	3	1	1	2	2	0	2126	28	0	51.8074	0	0
DL	0.973804	97	3	3	2	1	3	1	0	1946	26	2	29.0091	0	0
UL	0.973893	97	3	3	2	6	2	2	0	12761	28	0	69.6992 	0	0
UL	0.973982	97	3	3	3	10	3	1	0	21269	28	0	47.3709 	0	0
UL	0.973982	97	3	3	8	5	2	1	0	10634	28	0	79.7383 	0	0
DL	0.974036	97	4	0	1	1	3	1	0	1717	24	0	24.5775	0	0.0307597
DL	0.974036	97	4	0	1	1	2	1	0	2126	28	0	62.1171	0	0
UL	0.974143	97	4	0	2	6	2	1	0	12761	28	0	77.3698 	0	0
UL	0.974232	97	4	0	2	11	3	1	0	23396	28	0	46.9242 	0	0
UL	0.974232	97	4	0	8	5	2	2	0	10634	28	0	57.9099 	0	0
UL	0.974375	97	4	1	1	6	2	2	0	12761	28	0	59.388 	0	0
UL	0.974482	97	4	1	1	12	3	1	0	25523	28	0	47.2647 	0	0
UL	0.974482	97	4	1	7	6	2	1	0	12761	28	0	78.851 	0	0
UL	0.974625	97	4	2	1	6	2	2	0	12761	28	0	58.9555 	0	0
UL	0.974732	97	4	2	1	12	3	1	0	25523	28	0	47.2043 	0	0
UL	0.974732	97	4	2	7	6	2	1	0	12761	28	0	78.3521 	0	0
UL	0.974875	97	4	3	1	6	2	2	0	12761	28	0	59.8892 	0	0
UL	0.974982	97	4	3	1	12	3	1	0	25523	28	0	47.1998 	0	0
UL	0.974982	97	4	3	7	6	2	1	0	12761	28	0	79.293 	0	0
DL	0.975036	97	5	0	1	1	2	2	0	2126	28	0	51.97	0	0
UL	0.975143	97	5	0	2	6	2	2	0	12761	28	0	58.8487 	0	0
UL	0.975232	97	5	0	1	12	3	1	0	25523	28	0	48.5797 	0	0
UL	0.975232	97	5	0	8	5	2	1	0	10634	28	0	78.2805 	0	0
DL	0.975286	97	5	1	1	1	3	1	0	1717	24	0	24.6384	0	0.0307597
DL	0.975286	97	5	1	1	1	2	1	0	2126	28	0	62.0962	0	0
UL	0.975393	97	5	1	2	6	2	1	0	12761	28	0	78.3868 	0	0
UL	0.975482	97	5	1	2	11	3	1	0	23396	28	0	46.8153 	0	0
UL	0.975482	97	5	1	8	5	2	2	0	10634	28	0	58.9672 	0	0
UL	0.975625	97	5	2	1	6	2	2	0	12761	28	0	60.0389 	0	0
UL	0.975732	97	5	2	1	12	3	1	0	25523	28	0	47.1408 	0	0
UL	0.975732	97	5	2	7	6	2	1	0	12761	28	0	79.469 	0	0
UL	0.975875	97	5	3	1	6	2	2	0	12761	28	0	59.4704 	0	0
UL	0.975982	97	5	3	1	12	3	1	0	25523	28	0	47.1839 	0	0
UL	0.975982	97	5	3	7	6	2	1	0	12761	28	0	78.9507 	0	0
UL	0.976125	97	6	0	1	6	2	2	0	12761	28	0	59.5248 	0	0
UL	0.976232	97	6	0	1	12	3	1	0	25523	28	0	47.2139 	0	0
UL	0.976232	97	6	0	7	6	2	1	0	12761	28	0	79.0362 	0	0
DL	0.976286	97	6	1	1	1	2	2	0	2126	28	0	51.8787	0	0
UL	0.976393	97	6	1	2	6	2	2	0	12761	28	0	59.5733 	0	0
UL	0.976482	97	6	1	1	12	3	1	0	25523	28	0	48.6233 	0	0
UL	0.976482	97	6	1	8	5	2	1	0	10634	28	0	79.1458 	0	0
DL	0.976536	97	6	2	1	1	3	1	0	1717	24	0	24.4914	0	0
DL	0.976536	97	6	2	1	1	2	1	0	2126	28	0	62.1391	0	0
UL	0.976643	97	6	2	2	6	2	1	0	12761	28	0	78.6088 	0	0
UL	0.976732	97	6	2	2	11	3	1	0	23396	28	0	46.7022 	0	0
UL	0.976732	97	6	2	8	5	2	2	0	10634	28	0	58.9318 	0	0
UL	0.976982	97	6	3	1	12	2	1	0	25523	28	0	78.0242 	0	0
UL	0.976982	97	6	3	1	12	3	1	0	25523	28	0	38.7088 	0	0
UL	0.977232	97	7	0	1	12	2	1	0	25523	28	0	78.201 	0	0
UL	0.977232	97	7	0	1	12	3	1	0	25523	28	0	38.7525 	0	0
UL	0.977482	97	7	1	1	12	2	1	0	25523	28	0	78.1953 	0	0
UL	0.977482	97	7	1	1	12	3	1	0	25523	28	0	38.8087 	0	0
UL	0.977732	97	7	2	1	12	2	1	0	25523	28	0	78.0969 	0	0
UL	0.977732	97	7	2	1	12	3	1	0	25523	28	0	38.7237 	0	0
DL	0.977786	97	7	3	1	1	3	1	0	1717	24	0	24.7271	0	0
DL	0.977786	97	7	3	1	1	2	1	0	2126	28	0	61.9507	0	0
UL	0.977982	97	7	3	2	11	2	1	0	23396	28	0	76.9998 	0	0
UL	0.977982	97	7	3	2	11	3	1	0	23396	28	0	38.7089 	0	0
UL	0.978232	97	8	0	1	12	2	1	0	25523	28	0	76.6488 	0	0
UL	0.978232	97	8	0	1	12	3	1	0	25523	28	0	38.732 	0	0
UL	0.978357	97	8	1	1	5	3	1	0	10634	28	0	38.6666 	0	0
