DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.12448	112	4	1	1	12	2	4	0	12761	28	0	33.5061	0	0
DL	1.12448	112	4	1	1	12	3	2	0	12761	28	0	57.8141	0	0
DL	1.12448	112	4	1	1	12	4	5	0	7547	20	1	8.0091	0	0
DL	1.12473	112	4	2	1	12	2	4	0	12761	28	0	33.501	0	0
DL	1.12473	112	4	2	1	12	3	2	0	12761	28	0	57.814	0	0
DL	1.12473	112	4	2	1	12	4	5	0	7547	20	1	8.00764	0	0
DL	1.12491	112	4	3	1	8	3	2	0	8507	28	0	57.8093	0	0
DL	1.12498	112	4	3	1	12	2	4	0	12761	28	0	33.512	0	0
DL	1.12498	112	4	3	1	12	4	5	0	2015	6	0	8.03078	0	0
DL	1.12523	112	5	0	1	12	2	4	0	12761	28	0	33.5168	0	0
DL	1.12523	112	5	0	1	12	4	5	0	6315	18	1	8.09458	1	1
DL	1.12548	112	5	1	1	12	2	4	0	12761	28	0	33.5204	0	0
DL	1.12548	112	5	1	1	12	4	5	0	2015	6	0	8.09153	0	0
DL	1.12573	112	5	2	1	12	2	4	0	12761	28	0	33.5218	0	0
DL	1.12573	112	5	2	1	12	4	5	0	2015	6	0	8.08916	0	0
DL	1.12591	112	5	3	1	8	2	4	0	8507	28	0	33.5122	0	0
DL	1.12595	112	5	3	9	2	2	3	0	2126	28	0	53.3255	0	0
DL	1.12598	112	5	3	1	12	4	5	0	2015	6	0	13.2223	0	0
DL	1.12623	112	6	0	1	12	2	3	0	12761	28	0	35.9523	0	0
DL	1.12623	112	6	0	1	12	4	5	0	6315	18	2	14.0124	0	0
DL	1.12648	112	6	1	1	12	2	3	0	12761	28	0	35.9519	0	0
DL	1.12648	112	6	1	1	12	4	5	0	2015	6	0	14.0051	0	0
DL	1.12673	112	6	2	1	12	2	3	0	12761	28	0	35.9535	0	0
DL	1.12673	112	6	2	1	12	4	5	0	4391	13	0	14.0039	0	0
DL	1.12682	112	6	3	1	3	4	5	0	1097	13	0	14.0023	0	0
DL	1.12698	112	6	3	1	12	2	3	0	12761	28	0	52.1094	0	0
DL	1.12723	112	7	0	1	12	2	3	0	12761	28	0	53.3364	0	0
DL	1.12748	112	7	1	1	12	2	3	0	12761	28	0	53.334	0	0
DL	1.12773	112	7	2	1	12	2	3	0	12761	28	0	53.3375	0	0
DL	1.12791	112	7	3	1	8	2	3	0	8507	28	0	53.3432	0	0
DL	1.1328	113	2	3	1	2	2	1	0	2126	28	0	54.3352	0	0
DL	1.13323	113	3	0	1	12	2	1	0	12761	28	0	54.3272	0	0
DL	1.13348	113	3	1	1	12	2	1	0	12761	28	0	54.3304	0	0
DL	1.13373	113	3	2	1	12	2	1	0	12761	28	0	54.3347	0	0
DL	1.13398	113	3	3	1	12	2	1	0	12761	28	0	54.335	0	0
DL	1.13423	113	4	0	1	12	2	1	0	12761	28	0	54.3322	0	0
DL	1.13448	113	4	1	1	12	2	1	0	12761	28	0	54.3355	0	0
DL	1.13473	113	4	2	1	12	2	1	0	12761	28	0	54.3326	0	0
DL	1.13491	113	4	3	1	8	2	1	0	8507	28	0	54.333	0	0
DL	1.13759	113	7	2	1	4	4	5	0	1464	13	0	18.7365	0	0
DL	1.13798	113	7	3	1	12	4	5	0	4391	13	0	18.7367	0	0
DL	1.13823	113	8	0	1	12	4	5	0	4391	13	0	18.7342	0	0
DL	1.13848	113	8	1	1	12	4	5	0	7547	20	0	18.7355	0	0.0268785
DL	1.13873	113	8	2	1	12	4	5	0	7547	20	0	18.7341	0	0.0268785
DL	1.13898	113	8	3	1	12	4	5	0	7547	20	0	18.7281	0	0.0268785
DL	1.13923	113	9	0	1	12	4	5	0	7547	20	0	18.7294	0	0.0268785
DL	1.13948	113	9	1	1	12	4	5	0	7547	20	0	18.727	0	0.0268785
DL	1.13955	113	9	2	1	2	3	2	0	2126	28	0	57.9463	0	0
DL	1.13973	113	9	2	1	12	4	5	0	7547	20	0	18.5972	0	0.0268785
DL	1.13998	113	9	3	1	12	3	2	0	12761	28	0	57.9426	0	0
DL	1.13998	113	9	3	1	12	4	5	0	7547	20	0	17.8586	1	0.999956
DL	1.14023	114	0	0	1	12	3	2	0	12761	28	0	57.9395	0	0
DL	1.14023	114	0	0	1	12	4	5	0	7547	20	0	17.8613	1	0.999956
DL	1.14048	114	0	1	1	12	3	2	0	12761	28	0	57.9375	0	0
DL	1.14048	114	0	1	1	12	4	5	0	7547	20	0	17.8625	1	0.999956
DL	1.14055	114	0	2	1	2	2	4	0	2126	28	0	33.5146	0	0
DL	1.14073	114	0	2	1	12	3	2	0	12761	28	0	57.9183	0	0
DL	1.14073	114	0	2	1	12	4	5	0	6315	18	0	17.1569	0	0
DL	1.14098	114	0	3	1	12	2	4	0	12761	28	0	33.5161	0	0
DL	1.14098	114	0	3	1	12	3	2	0	12761	28	0	57.8087	0	0
DL	1.14098	114	0	3	1	12	4	5	0	7547	20	1	7.98706	0	0
DL	1.14123	114	1	0	1	12	2	4	0	12761	28	0	33.5192	0	0
DL	1.14123	114	1	0	1	12	3	2	0	12761	28	0	57.8095	0	0
DL	1.14123	114	1	0	1	12	4	5	0	7547	20	1	7.9884	0	0
DL	1.14148	114	1	1	1	12	2	4	0	12761	28	0	33.5187	0	0
DL	1.14148	114	1	1	1	12	3	2	0	12761	28	0	57.8109	0	0
DL	1.14148	114	1	1	1	12	4	5	0	7547	20	1	7.98693	0	0
DL	1.14166	114	1	2	1	8	3	2	0	8507	28	0	57.81	0	0
DL	1.14173	114	1	2	1	12	2	4	0	12761	28	0	33.5223	0	0
DL	1.14173	114	1	2	1	12	4	5	0	2015	6	0	8.01234	0	0
DL	1.14198	114	1	3	1	12	2	4	0	12761	28	0	33.5295	0	0
DL	1.14198	114	1	3	1	12	4	5	0	2015	6	0	8.06555	0	0
DL	1.14223	114	2	0	1	12	2	4	0	12761	28	0	33.5377	0	0
DL	1.14223	114	2	0	1	12	4	5	0	2015	6	0	8.0611	0	0
DL	1.14248	114	2	1	1	12	2	4	0	12761	28	0	33.5435	0	0
DL	1.14248	114	2	1	1	12	4	5	0	2015	6	0	8.06451	0	0
DL	1.14266	114	2	2	1	8	2	4	0	8507	28	0	33.5441	0	0
DL	1.1427	114	2	2	9	2	2	3	0	2126	28	0	53.3058	0	0
DL	1.14273	114	2	2	1	12	4	5	0	2015	6	0	13.1993	0	0
DL	1.14298	114	2	3	1	12	2	3	0	12761	28	0	35.9296	0	0
DL	1.14298	114	2	3	1	12	4	5	0	2015	6	0	13.9987	0	0
DL	1.14323	114	3	0	1	12	2	3	0	12761	28	0	35.9317	0	0
DL	1.14323	114	3	0	1	12	4	5	0	2015	6	0	13.9988	0	0
DL	1.14329	114	3	1	1	1	4	5	0	363	13	0	13.9961	0	0
DL	1.14348	114	3	1	1	12	2	3	0	12761	28	0	52.9353	0	0
DL	1.14373	114	3	2	1	12	2	3	0	12761	28	0	53.2999	0	0
DL	1.14398	114	3	3	1	12	2	3	0	12761	28	0	53.3086	0	0
DL	1.14423	114	4	0	1	12	2	3	0	12761	28	0	53.3026	0	0
DL	1.14448	114	4	1	1	12	2	3	0	12761	28	0	53.3046	0	0
DL	1.14466	114	4	2	1	8	2	3	0	8507	28	0	53.3088	0	0
DL	1.14955	114	9	2	1	2	2	1	0	2126	28	0	54.3032	0	0
DL	1.14998	114	9	3	1	12	2	1	0	12761	28	0	54.3053	0	0
DL	1.15023	115	0	0	1	12	2	1	0	12761	28	0	54.2994	0	0
DL	1.15048	115	0	1	1	12	2	1	0	12761	28	0	54.3054	0	0
DL	1.15073	115	0	2	1	12	2	1	0	12761	28	0	54.3069	0	0
DL	1.15098	115	0	3	1	12	2	1	0	12761	28	0	54.3073	0	0
DL	1.15123	115	1	0	1	12	2	1	0	12761	28	0	54.3123	0	0
DL	1.15148	115	1	1	1	12	2	1	0	12761	28	0	54.3091	0	0
DL	1.15166	115	1	2	1	8	2	1	0	8507	28	0	54.3042	0	0
DL	1.15409	115	4	0	1	4	4	5	0	1464	13	0	18.7212	0	0
DL	1.15448	115	4	1	1	12	4	5	0	4391	13	0	18.7218	0	0
DL	1.15473	115	4	2	1	12	4	5	0	4391	13	0	18.7214	0	0
DL	1.15498	115	4	3	1	12	4	5	0	7547	20	0	18.7227	0	0.0268785
DL	1.15523	115	5	0	1	12	4	5	0	7547	20	0	18.7198	0	0.0268785
DL	1.15548	115	5	1	1	12	4	5	0	7547	20	0	18.7216	0	0.0268785
DL	1.15573	115	5	2	1	12	4	5	0	7547	20	0	18.7212	0	0.0268785
DL	1.15598	115	5	3	1	12	4	5	0	7547	20	0	18.7229	0	0.0268785
DL	1.15605	115	6	0	1	2	3	2	0	2126	28	0	57.9009	0	0
DL	1.15623	115	6	0	1	12	4	5	0	7547	20	0	18.5893	0	0.0268785
DL	1.15648	115	6	1	1	12	3	2	0	12761	28	0	57.8984	0	0
DL	1.15648	115	6	1	1	12	4	5	0	7547	20	0	17.8497	1	0.999956
DL	1.15673	115	6	2	1	12	3	2	0	12761	28	0	57.9	0	0
DL	1.15673	115	6	2	1	12	4	5	0	7547	20	0	17.8473	1	0.999956
DL	1.15698	115	6	3	1	12	3	2	0	12761	28	0	57.8972	0	0
DL	1.15698	115	6	3	1	12	4	5	0	7547	20	0	17.8516	1	0.999956
DL	1.15705	115	7	0	1	2	2	4	0	2126	28	0	33.515	0	0
DL	1.15723	115	7	0	1	12	3	2	0	12761	28	0	57.8791	0	0
DL	1.15723	115	7	0	1	12	4	5	0	6315	18	0	17.1452	0	0
DL	1.15748	115	7	1	1	12	2	4	0	12761	28	0	33.5181	0	0
DL	1.15748	115	7	1	1	12	3	2	0	12761	28	0	57.7699	0	0
DL	1.15748	115	7	1	1	12	4	5	0	7547	20	1	8.0056	0	0
DL	1.15773	115	7	2	1	12	2	4	0	12761	28	0	33.5123	0	0
DL	1.15773	115	7	2	1	12	3	2	0	12761	28	0	57.7704	0	0
DL	1.15773	115	7	2	1	12	4	5	0	7547	20	1	8.0035	0	0
DL	1.15798	115	7	3	1	12	2	4	0	12761	28	0	33.512	0	0
DL	1.15798	115	7	3	1	12	3	2	0	12761	28	0	57.7712	0	0
DL	1.15798	115	7	3	1	12	4	5	0	7547	20	1	8.00174	0	0
DL	1.15816	115	8	0	1	8	3	2	0	8507	28	0	57.7677	0	0
DL	1.15823	115	8	0	1	12	2	4	0	12761	28	0	33.5144	0	0
DL	1.15823	115	8	0	1	12	4	5	0	2015	6	0	8.02753	0	0
DL	1.15848	115	8	1	1	12	2	4	0	12761	28	0	33.5228	0	0
DL	1.15848	115	8	1	1	12	4	5	0	2015	6	0	8.08061	0	0
DL	1.15873	115	8	2	1	12	2	4	0	12761	28	0	33.5254	0	0
DL	1.15873	115	8	2	1	12	4	5	0	2015	6	0	8.08744	0	0
DL	1.15898	115	8	3	1	12	2	4	0	12761	28	0	33.5263	0	0
DL	1.15898	115	8	3	1	12	4	5	0	2015	6	0	8.09169	0	0
DL	1.15916	115	9	0	1	8	2	4	0	8507	28	0	33.5247	0	0
DL	1.1592	115	9	0	9	2	2	3	0	2126	28	0	53.3242	0	0
DL	1.15923	115	9	0	1	12	4	5	0	2015	6	0	13.2095	0	0
DL	1.15948	115	9	1	1	12	2	3	0	12761	28	0	35.9369	0	0
DL	1.15948	115	9	1	1	12	4	5	0	2015	6	0	14.0205	0	0
DL	1.15973	115	9	2	1	12	2	3	0	12761	28	0	35.9329	0	0
DL	1.15973	115	9	2	1	12	4	5	0	2015	6	0	14.0188	0	0
DL	1.15979	115	9	3	1	1	4	5	0	363	13	0	14.0185	0	0
DL	1.15998	115	9	3	1	12	2	3	0	12761	28	0	52.952	0	0
DL	1.16023	116	0	0	1	12	2	3	0	12761	28	0	53.3227	0	0
DL	1.16048	116	0	1	1	12	2	3	0	12761	28	0	53.3182	0	0
DL	1.16073	116	0	2	1	12	2	3	0	12761	28	0	53.3101	0	0
DL	1.16098	116	0	3	1	12	2	3	0	12761	28	0	53.3037	0	0
DL	1.16116	116	1	0	1	8	2	3	0	8507	28	0	53.3009	0	0
DL	1.16605	116	6	0	1	2	2	1	0	2126	28	0	54.3613	0	0
DL	1.16648	116	6	1	1	12	2	1	0	12761	28	0	54.3498	0	0
DL	1.16673	116	6	2	1	12	2	1	0	12761	28	0	54.3527	0	0
DL	1.16698	116	6	3	1	12	2	1	0	12761	28	0	54.3574	0	0
DL	1.16723	116	7	0	1	12	2	1	0	12761	28	0	54.3541	0	0
DL	1.16748	116	7	1	1	12	2	1	0	12761	28	0	54.3578	0	0
DL	1.16773	116	7	2	1	12	2	1	0	12761	28	0	54.3571	0	0
DL	1.16798	116	7	3	1	12	2	1	0	12761	28	0	54.3672	0	0
DL	1.16816	116	8	0	1	8	2	1	0	8507	28	0	54.372	0	0
DL	1.17084	117	0	3	1	4	4	5	0	1464	13	0	18.7317	0	0
DL	1.17123	117	1	0	1	12	4	5	0	4391	13	0	18.732	0	0
DL	1.17148	117	1	1	1	12	4	5	0	4391	13	0	18.7344	0	0
DL	1.17173	117	1	2	1	12	4	5	0	7547	20	0	18.7341	0	0.0268785
DL	1.17198	117	1	3	1	12	4	5	0	7547	20	0	18.7346	0	0.0268785
DL	1.17223	117	2	0	1	12	4	5	0	7547	20	0	18.7366	0	0.0268785
DL	1.17248	117	2	1	1	12	4	5	0	7547	20	0	18.7384	0	0.0268785
DL	1.17273	117	2	2	1	12	4	5	0	7547	20	0	18.7418	0	0.0268785
DL	1.1728	117	2	3	1	2	3	2	0	2126	28	0	57.8296	0	0
DL	1.17298	117	2	3	1	12	4	5	0	7547	20	0	18.609	0	0.0268785
DL	1.17323	117	3	0	1	12	3	2	0	12761	28	0	57.8298	0	0
DL	1.17323	117	3	0	1	12	4	5	0	7547	20	0	17.8735	1	0.999956
DL	1.17348	117	3	1	1	12	3	2	0	12761	28	0	57.83	0	0
DL	1.17348	117	3	1	1	12	4	5	0	7547	20	0	17.8741	1	0.999956
DL	1.17373	117	3	2	1	12	3	2	0	12761	28	0	57.8269	0	0
DL	1.17373	117	3	2	1	12	4	5	0	7547	20	0	17.869	1	0.999956
DL	1.1738	117	3	3	1	2	2	4	0	2126	28	0	33.4646	0	0
DL	1.17398	117	3	3	1	12	3	2	0	12761	28	0	57.8042	0	0
DL	1.17398	117	3	3	1	12	4	5	0	6315	18	0	17.1717	0	0
DL	1.17423	117	4	0	1	12	2	4	0	12761	28	0	33.4714	0	0
DL	1.17423	117	4	0	1	12	3	2	0	12761	28	0	57.6943	0	0
DL	1.17423	117	4	0	1	12	4	5	0	7547	20	1	8.01106	0	0
DL	1.17448	117	4	1	1	12	2	4	0	12761	28	0	33.4723	0	0
DL	1.17448	117	4	1	1	12	3	2	0	12761	28	0	57.6888	0	0
DL	1.17448	117	4	1	1	12	4	5	0	7547	20	1	8.01504	0	0
DL	1.17473	117	4	2	1	12	2	4	0	12761	28	0	33.4716	0	0
DL	1.17473	117	4	2	1	12	3	2	0	12761	28	0	57.6908	0	0
DL	1.17473	117	4	2	1	12	4	5	0	7547	20	1	8.01331	0	0
DL	1.17491	117	4	3	1	8	3	2	0	8507	28	0	57.6896	0	0
DL	1.17498	117	4	3	1	12	2	4	0	12761	28	0	33.4837	0	0
DL	1.17498	117	4	3	1	12	4	5	0	2015	6	0	8.04247	0	0
DL	1.17523	117	5	0	1	12	2	4	0	12761	28	0	33.4865	0	0
DL	1.17523	117	5	0	1	12	4	5	0	2015	6	0	8.0989	0	0
DL	1.17548	117	5	1	1	12	2	4	0	12761	28	0	33.485	0	0
DL	1.17548	117	5	1	1	12	4	5	0	2015	6	0	8.09611	0	0
DL	1.17573	117	5	2	1	12	2	4	0	12761	28	0	33.4866	0	0
DL	1.17573	117	5	2	1	12	4	5	0	2015	6	0	8.09467	0	0
DL	1.17591	117	5	3	1	8	2	4	0	8507	28	0	33.4831	0	0
DL	1.17595	117	5	3	9	2	2	3	0	2126	28	0	53.2679	0	0
DL	1.17598	117	5	3	1	12	4	5	0	2015	6	0	13.2328	0	0
DL	1.17623	117	6	0	1	12	2	3	0	12761	28	0	35.8995	0	0
DL	1.17623	117	6	0	1	12	4	5	0	2015	6	0	14.0333	0	0
DL	1.17648	117	6	1	1	12	2	3	0	12761	28	0	35.8881	0	0
DL	1.17648	117	6	1	1	12	4	5	0	2015	6	0	14.0349	0	0
DL	1.17654	117	6	2	1	1	4	5	0	363	13	0	14.0278	0	0
DL	1.17673	117	6	2	1	12	2	3	0	12761	28	0	52.8972	0	0
DL	1.17698	117	6	3	1	12	2	3	0	12761	28	0	53.2659	0	0
DL	1.17723	117	7	0	1	12	2	3	0	12761	28	0	53.2571	0	0
DL	1.17748	117	7	1	1	12	2	3	0	12761	28	0	53.2595	0	0
DL	1.17773	117	7	2	1	12	2	3	0	12761	28	0	53.2644	0	0
DL	1.17791	117	7	3	1	8	2	3	0	8507	28	0	53.2625	0	0
DL	1.1828	118	2	3	1	2	2	1	0	2126	28	0	54.3575	0	0
DL	1.18323	118	3	0	1	12	2	1	0	12761	28	0	54.3542	0	0
DL	1.18348	118	3	1	1	12	2	1	0	12761	28	0	54.3615	0	0
DL	1.18373	118	3	2	1	12	2	1	0	12761	28	0	54.3599	0	0
DL	1.18398	118	3	3	1	12	2	1	0	12761	28	0	54.3552	0	0
DL	1.18423	118	4	0	1	12	2	1	0	12761	28	0	54.3536	0	0
DL	1.18448	118	4	1	1	12	2	1	0	12761	28	0	54.3522	0	0
DL	1.18473	118	4	2	1	12	2	1	0	12761	28	0	54.352	0	0
DL	1.18491	118	4	3	1	8	2	1	0	8507	28	0	54.3487	0	0
DL	1.18759	118	7	2	1	4	4	5	0	1464	13	0	18.7878	0	0
DL	1.18798	118	7	3	1	12	4	5	0	4391	13	0	18.7959	0	0
DL	1.18823	118	8	0	1	12	4	5	0	4391	13	0	18.8017	0	0
DL	1.18848	118	8	1	1	12	4	5	0	7547	20	0	18.799	0	0.0268785
DL	1.18873	118	8	2	1	12	4	5	0	7547	20	0	18.8037	0	0.0268785
DL	1.18898	118	8	3	1	12	4	5	0	7547	20	0	18.8074	0	0.0268785
DL	1.18923	118	9	0	1	12	4	5	0	7547	20	0	18.8051	0	0.0268785
DL	1.18948	118	9	1	1	12	4	5	0	7547	20	0	18.8033	0	0.0268785
DL	1.18955	118	9	2	1	2	3	2	0	2126	28	0	57.7872	0	0
DL	1.18973	118	9	2	1	12	4	5	0	7547	20	0	18.6678	0	0.0268785
DL	1.18998	118	9	3	1	12	3	2	0	12761	28	0	57.7932	0	0
DL	1.18998	118	9	3	1	12	4	5	0	7547	20	0	17.9247	1	0.999956
DL	1.19023	119	0	0	1	12	3	2	0	12761	28	0	57.7942	0	0
DL	1.19023	119	0	0	1	12	4	5	0	7547	20	0	17.9195	1	0.999956
DL	1.19048	119	0	1	1	12	3	2	0	12761	28	0	57.7967	0	0
DL	1.19048	119	0	1	1	12	4	5	0	7547	20	0	17.9212	1	0.999956
DL	1.19055	119	0	2	1	2	2	4	0	2126	28	0	33.4972	0	0
DL	1.19073	119	0	2	1	12	3	2	0	12761	28	0	57.7764	0	0
DL	1.19073	119	0	2	1	12	4	5	0	6315	18	0	17.2107	0	0
DL	1.19098	119	0	3	1	12	2	4	0	12761	28	0	33.492	0	0
DL	1.19098	119	0	3	1	12	3	2	0	12761	28	0	57.6618	0	0
DL	1.19098	119	0	3	1	12	4	5	0	7547	20	1	8.00008	0	0
DL	1.19123	119	1	0	1	12	2	4	0	12761	28	0	33.4859	0	0
DL	1.19123	119	1	0	1	12	3	2	0	12761	28	0	57.6666	0	0
DL	1.19123	119	1	0	1	12	4	5	0	7547	20	1	8.00354	0	0
DL	1.19148	119	1	1	1	12	2	4	0	12761	28	0	33.4795	0	0
DL	1.19148	119	1	1	1	12	3	2	0	12761	28	0	57.6638	0	0
DL	1.19148	119	1	1	1	12	4	5	0	7547	20	1	8.00206	0	0
DL	1.19166	119	1	2	1	8	3	2	0	8507	28	0	57.6662	0	0
DL	1.19173	119	1	2	1	12	2	4	0	12761	28	0	33.4757	0	0
DL	1.19173	119	1	2	1	12	4	5	0	2015	6	0	8.02957	0	0
DL	1.19198	119	1	3	1	12	2	4	0	12761	28	0	33.481	0	0
DL	1.19198	119	1	3	1	12	4	5	0	2015	6	0	8.0837	0	0
DL	1.19223	119	2	0	1	12	2	4	0	12761	28	0	33.4875	0	0
DL	1.19223	119	2	0	1	12	4	5	0	2015	6	0	8.0741	0	0
DL	1.19248	119	2	1	1	12	2	4	0	12761	28	0	33.4935	0	0
DL	1.19248	119	2	1	1	12	4	5	0	2015	6	0	8.07013	0	0
DL	1.19266	119	2	2	1	8	2	4	0	8507	28	0	33.4916	0	0
DL	1.1927	119	2	2	9	2	2	3	0	2126	28	0	53.2468	0	0
DL	1.19273	119	2	2	1	12	4	5	0	2015	6	0	13.2349	0	0
DL	1.19298	119	2	3	1	12	2	3	0	12761	28	0	35.9062	0	0
DL	1.19298	119	2	3	1	12	4	5	0	2015	6	0	14.0153	0	0
DL	1.19323	119	3	0	1	12	2	3	0	12761	28	0	35.9094	0	0
DL	1.19323	119	3	0	1	12	4	5	0	2015	6	0	14.0151	0	0
DL	1.19329	119	3	1	1	1	4	5	0	363	13	0	14.0191	0	0
DL	1.19348	119	3	1	1	12	2	3	0	12761	28	0	52.8713	0	0
DL	1.19373	119	3	2	1	12	2	3	0	12761	28	0	53.2436	0	0
DL	1.19398	119	3	3	1	12	2	3	0	12761	28	0	53.2418	0	0
DL	1.19423	119	4	0	1	12	2	3	0	12761	28	0	53.2424	0	0
DL	1.19448	119	4	1	1	12	2	3	0	12761	28	0	53.2463	0	0
DL	1.19466	119	4	2	1	8	2	3	0	8507	28	0	53.2424	0	0
DL	1.19955	119	9	2	1	2	2	1	0	2126	28	0	54.3789	0	0
DL	1.19998	119	9	3	1	12	2	1	0	12761	28	0	54.3755	0	0
DL	1.20023	120	0	0	1	12	2	1	0	12761	28	0	54.3827	0	0
DL	1.20048	120	0	1	1	12	2	1	0	12761	28	0	54.3879	0	0
DL	1.20073	120	0	2	1	12	2	1	0	12761	28	0	54.3814	0	0
DL	1.20098	120	0	3	1	12	2	1	0	12761	28	0	54.383	0	0
DL	1.20123	120	1	0	1	12	2	1	0	12761	28	0	54.3899	0	0
DL	1.20148	120	1	1	1	12	2	1	0	12761	28	0	54.2472	0	0
DL	1.20166	120	1	2	1	8	2	1	0	8507	28	0	54.2493	0	0
DL	1.20409	120	4	0	1	4	4	5	0	1464	13	0	23.2187	0	0
DL	1.20448	120	4	1	1	12	4	5	0	4391	13	0	23.2231	0	0
DL	1.20473	120	4	2	1	12	4	5	0	4391	13	0	23.23	0	0
DL	1.20498	120	4	3	1	12	4	5	0	8920	22	0	23.2287	0	0
DL	1.20523	120	5	0	1	12	4	5	0	8920	22	0	23.2319	0	0
DL	1.20548	120	5	1	1	12	4	5	0	8920	22	0	23.2313	0	0
DL	1.20573	120	5	2	1	12	4	5	0	8920	22	0	23.2266	0	0
DL	1.20598	120	5	3	1	12	4	5	0	8920	22	0	23.2182	0	0
DL	1.20605	120	6	0	1	2	3	2	0	2126	28	0	58.4662	0	0
DL	1.20623	120	6	0	1	12	4	5	0	8920	22	0	22.8942	0	0.007177
DL	1.20648	120	6	1	1	12	3	2	0	12761	28	0	58.4671	0	0
DL	1.20648	120	6	1	1	12	4	5	0	8920	22	0	20.7941	1	0.726752
DL	1.20673	120	6	2	1	12	3	2	0	12761	28	0	58.4623	0	0
DL	1.20673	120	6	2	1	12	4	5	0	8920	22	0	20.7944	0	0.726752
DL	1.20698	120	6	3	1	12	3	2	0	12761	28	0	58.4531	0	0
DL	1.20698	120	6	3	1	12	4	5	0	8920	22	0	20.7953	1	0.726752
DL	1.20705	120	7	0	1	2	2	4	0	2126	28	0	42.1237	0	0
DL	1.20723	120	7	0	1	12	3	2	0	12761	28	0	57.8159	0	0
DL	1.20723	120	7	0	1	12	4	5	0	7547	20	0	20.064	0	0
DL	1.20748	120	7	1	1	12	2	4	0	12761	28	0	42.1176	0	0
DL	1.20748	120	7	1	1	12	3	2	0	12761	28	0	51.0826	0	0
DL	1.20748	120	7	1	1	12	4	5	0	8920	22	1	9.39001	0	0
DL	1.20754	120	7	2	1	1	4	5	0	627	20	0	9.39205	1	1
DL	1.20773	120	7	2	1	12	2	4	0	12761	28	0	42.3179	0	0
DL	1.20773	120	7	2	1	12	3	2	0	12761	28	0	51.4893	0	0
DL	1.20798	120	7	3	1	12	4	5	0	8920	22	1	9.38839	0	0
DL	1.20798	120	7	3	1	12	2	4	0	12761	28	0	42.1126	0	0
DL	1.20798	120	7	3	1	12	3	2	0	12761	28	0	51.0872	0	0
DL	1.20816	120	8	0	1	8	3	2	0	8507	28	0	51.5227	0	0
DL	1.20823	120	8	0	1	12	2	4	0	12761	28	0	42.3415	0	0
DL	1.20848	120	8	1	1	12	2	4	0	12761	28	0	42.3393	0	0
DL	1.20854	120	8	2	1	1	4	5	0	627	20	1	9.53957	0	0.0187
DL	1.20855	120	8	2	2	1	4	5	0	627	20	2	9.53852	1	1
DL	1.20873	120	8	2	1	12	2	4	0	12761	28	0	42.3013	0	0
DL	1.20898	120	8	3	1	12	2	4	0	12761	28	0	42.3343	0	0
DL	1.20916	120	9	0	1	8	2	4	0	8507	28	0	42.3379	0	0
DL	1.2092	120	9	0	9	2	2	3	0	2126	28	0	55.6414	0	0
DL	1.20948	120	9	1	1	12	2	3	0	12761	28	0	55.6365	0	0
DL	1.20973	120	9	2	1	12	2	3	0	12761	28	0	55.6408	0	0
DL	1.20998	120	9	3	1	12	2	3	0	12761	28	0	55.6431	0	0
DL	1.21023	121	0	0	1	12	2	3	0	12761	28	0	55.6464	0	0
DL	1.21048	121	0	1	1	12	2	3	0	12761	28	0	55.6426	0	0
DL	1.21073	121	0	2	1	12	2	3	0	12761	28	0	55.6421	0	0
DL	1.21098	121	0	3	1	12	2	3	0	12761	28	0	55.6512	0	0
DL	1.21116	121	1	0	1	8	2	3	0	8507	28	0	55.6649	0	0
DL	1.21605	121	6	0	1	2	2	1	0	2126	28	0	54.2192	0	0
DL	1.21648	121	6	1	1	12	2	1	0	12761	28	0	54.2221	0	0
DL	1.21673	121	6	2	1	12	2	1	0	12761	28	0	54.2146	0	0
DL	1.21698	121	6	3	1	12	2	1	0	12761	28	0	54.2147	0	0
DL	1.21723	121	7	0	1	12	2	1	0	12761	28	0	54.216	0	0
DL	1.21748	121	7	1	1	12	2	1	0	12761	28	0	54.2159	0	0
DL	1.21773	121	7	2	1	12	2	1	0	12761	28	0	54.212	0	0
DL	1.21798	121	7	3	1	12	2	1	0	12761	28	0	54.2086	0	0
DL	1.21816	121	8	0	1	8	2	1	0	8507	28	0	54.2089	0	0
DL	1.22087	122	0	3	1	6	4	5	0	1350	8	0	23.1704	0	0
DL	1.22123	122	1	0	1	12	4	5	0	2700	8	0	23.1644	0	0
DL	1.22148	122	1	1	1	12	4	5	0	2700	8	0	23.1631	0	0
DL	1.22173	122	1	2	1	12	4	5	0	8920	22	0	23.165	0	0
DL	1.22198	122	1	3	1	12	4	5	0	8920	22	0	23.1639	0	0
DL	1.22223	122	2	0	1	12	4	5	0	8920	22	0	23.1605	0	0
DL	1.22248	122	2	1	1	12	4	5	0	8920	22	0	23.1589	0	0
DL	1.22273	122	2	2	1	12	4	5	0	8920	22	0	23.1581	0	0
DL	1.2228	122	2	3	1	2	3	2	0	2126	28	0	58.4587	0	0
DL	1.22298	122	2	3	1	12	4	5	0	8920	22	0	22.8349	0	0.007177
DL	1.22323	122	3	0	1	12	3	2	0	12761	28	0	58.4567	0	0
DL	1.22323	122	3	0	1	12	4	5	0	8920	22	0	20.7253	1	0.726752
