DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.981232	98	1	0	12	1	2	3	0	2038	27	0	41.4681 	0	0
DL	0.981464	98	1	1	1	11	2	3	0	16353	22	0	23.0219	0	0
UL	0.981482	98	1	1	12	1	2	3	0	2038	27	0	41.4784 	0	0
DL	0.981732	98	1	2	1	12	2	3	0	17841	22	0	23.038	0	0
DL	0.981804	98	1	3	1	2	2	3	0	2975	22	0	23.0514	0	0
UL	0.982536	98	2	2	1	1	2	3	0	2126	28	0	41.5086 	0	0.00209853
UL	0.982786	98	2	3	1	1	2	3	0	2126	28	0	41.5088 	0	0.00209853
UL	0.983036	98	3	0	1	1	2	3	0	2126	28	0	41.5011 	0	0.00209853
DL	0.993071	99	3	0	1	3	2	1	0	6380	28	0	65.0895	0	0
UL	0.994286	99	4	1	1	1	2	1	0	2126	28	0	97.8063 	0	0
UL	0.994732	99	4	2	1	12	2	1	0	25523	28	0	97.8152 	0	0
UL	0.994982	99	4	3	1	12	2	1	0	25523	28	0	97.8175 	0	0
DL	0.995036	99	5	0	1	1	2	1	0	2126	28	0	65.0823	0	0
UL	0.995232	99	5	0	2	11	2	1	0	23396	28	0	97.8031 	0	0
UL	0.995482	99	5	1	1	12	2	1	0	25523	28	0	97.7938 	0	0
UL	0.995732	99	5	2	1	12	2	1	0	25523	28	0	97.7923 	0	0
UL	0.995982	99	5	3	1	12	2	1	0	25523	28	0	97.7973 	0	0
UL	0.996232	99	6	0	1	12	2	1	0	25523	28	0	97.803 	0	0
DL	0.996286	99	6	1	1	1	2	1	0	2126	28	0	65.0707	0	0
UL	0.996482	99	6	1	2	11	2	1	0	23396	28	0	97.7919 	0	0
UL	0.996732	99	6	2	1	12	2	1	0	25523	28	0	97.7867 	0	0
UL	0.996982	99	6	3	1	12	2	1	0	25523	28	0	97.7875 	0	0
UL	0.997232	99	7	0	1	12	2	1	0	25523	28	0	97.7873 	0	0
UL	0.997482	99	7	1	1	12	2	1	0	25523	28	0	97.7851 	0	0
DL	0.997536	99	7	2	1	1	2	1	0	2126	28	0	65.0642	0	0
UL	0.997732	99	7	2	2	11	2	1	0	23396	28	0	97.7857 	0	0
UL	0.997982	99	7	3	1	12	2	1	0	25523	28	0	97.7923 	0	0
UL	0.998232	99	8	0	1	12	2	1	0	25523	28	0	97.8 	0	0
UL	0.998482	99	8	1	1	12	2	1	0	25523	28	0	97.7962 	0	0
UL	0.998732	99	8	2	1	12	2	1	0	25523	28	0	97.7982 	0	0
DL	0.998786	99	8	3	1	1	2	1	0	2126	28	0	65.0785	0	0
UL	0.998982	99	8	3	2	11	2	1	0	23396	28	0	97.7973 	0	0
UL	0.999232	99	9	0	1	12	2	1	0	25523	28	0	97.7886 	0	0
UL	0.999482	99	9	1	1	12	2	1	0	25523	28	0	97.7807 	0	0
UL	0.999732	99	9	2	1	12	2	1	0	25523	28	0	97.7823 	0	0
UL	0.999982	99	9	3	1	12	2	1	0	25523	28	0	97.7888 	0	0
DL	1.00004	100	0	0	1	1	2	1	0	2126	28	0	65.0577	0	0
UL	1.00023	100	0	0	2	11	2	1	0	23396	28	0	97.7759 	0	0
UL	1.00034	100	0	1	1	4	2	1	0	8507	28	0	97.765 	0	0
UL	1.00198	100	1	3	1	12	2	3	0	25523	28	0	62.1895 	0	0
UL	1.00223	100	2	0	1	12	2	3	0	25523	28	0	62.1828 	0	0
UL	1.00248	100	2	1	1	12	2	3	0	25523	28	0	62.1778 	0	0
UL	1.00273	100	2	2	1	12	2	3	0	25523	28	0	62.1724 	0	0
DL	1.00279	100	2	3	1	1	2	3	0	1487	22	0	43.7277	0	0
UL	1.00298	100	2	3	2	11	2	3	0	23396	28	0	62.1848 	0	0
UL	1.00323	100	3	0	1	12	2	3	0	25523	28	0	62.1931 	0	0
UL	1.00348	100	3	1	1	12	2	3	0	25523	28	0	62.185 	0	0
UL	1.00373	100	3	2	1	12	2	3	0	25523	28	0	62.1894 	0	0
UL	1.00398	100	3	3	1	12	2	3	0	25523	28	0	62.192 	0	0
DL	1.00404	100	4	0	1	1	2	3	0	2126	28	0	43.7269	0	0
UL	1.00423	100	4	0	2	11	2	3	0	23396	28	0	62.1856 	0	0
UL	1.00448	100	4	1	1	12	2	3	0	25523	28	0	62.191 	0	0
UL	1.00473	100	4	2	1	12	2	3	0	25523	28	0	62.208 	0	0
UL	1.00498	100	4	3	1	12	2	3	0	25523	28	0	62.2214 	0	0
UL	1.00523	100	5	0	1	12	2	3	0	25523	28	0	62.2055 	0	0
DL	1.00529	100	5	1	1	1	2	3	0	2126	28	0	43.7437	0	0
DL	1.00537	100	5	1	2	5	2	1	0	10634	28	0	64.3354	0	0
UL	1.00548	100	5	1	7	6	2	3	0	12761	28	0	62.202 	0	0
DL	1.00562	100	5	2	1	6	2	1	0	12761	28	0	64.3336	0	0
UL	1.00573	100	5	2	7	6	2	3	0	12761	28	0	62.2137 	0	0
DL	1.00587	100	5	3	1	6	2	1	0	12761	28	0	64.329	0	0
UL	1.00598	100	5	3	7	6	2	3	0	12761	28	0	62.2149 	0	0
DL	1.00612	100	6	0	1	6	2	1	0	12761	28	0	64.3304	0	0
UL	1.00623	100	6	0	7	6	2	3	0	12761	28	0	62.2054 	0	0
DL	1.00637	100	6	1	1	6	2	1	0	12761	28	0	64.3248	0	0
UL	1.00648	100	6	1	7	6	2	3	0	12761	28	0	62.1993 	0	0
DL	1.00661	100	6	2	1	5	2	1	0	10634	28	0	64.3224	0	0
DL	1.00662	100	6	2	6	1	2	3	0	2126	28	0	43.7379	0	0
UL	1.00664	100	6	2	7	1	2	1	0	2126	28	0	97.0682 	0	0
UL	1.00673	100	6	2	8	5	2	3	0	10634	28	0	62.1959 	0	0
DL	1.00686	100	6	3	1	5	2	1	0	10634	28	0	64.3253	0	0
UL	1.00696	100	6	3	6	6	2	3	0	12761	28	0	62.1908 	0	0
UL	1.00698	100	6	3	12	1	2	1	0	2126	28	0	97.0744 	0	0
DL	1.00711	100	7	0	1	5	2	1	0	10634	28	0	64.328	0	0
UL	1.00712	100	7	0	6	1	2	1	0	2126	28	0	97.077 	0	0
UL	1.00723	100	7	0	7	6	2	3	0	12761	28	0	62.1948 	0	0
DL	1.00737	100	7	1	1	6	2	1	0	12761	28	0	64.3286	0	0
UL	1.00748	100	7	1	7	6	2	3	0	12761	28	0	62.2084 	0	0
DL	1.00762	100	7	2	1	6	2	1	0	12761	28	0	64.3189	0	0
UL	1.00773	100	7	2	7	6	2	3	0	12761	28	0	62.2238 	0	0
DL	1.00786	100	7	3	1	5	2	1	0	10634	28	0	64.3165	0	0
DL	1.00787	100	7	3	6	1	2	3	0	2126	28	0	43.761	0	0
UL	1.00798	100	7	3	7	6	2	3	0	12761	28	0	62.217 	0	0
DL	1.00812	100	8	0	1	6	2	1	0	12761	28	0	64.3175	0	0
UL	1.00823	100	8	0	7	6	2	3	0	12761	28	0	62.205 	0	0
DL	1.00836	100	8	1	1	5	2	1	0	10634	28	0	64.3126	0	0
UL	1.00837	100	8	1	6	1	2	1	0	2126	28	0	97.0563 	0	0
UL	1.00848	100	8	1	7	6	2	3	0	12761	28	0	62.1973 	0	0
DL	1.00861	100	8	2	1	5	2	1	0	10634	28	0	64.3109	0	0
UL	1.00862	100	8	2	6	1	2	1	0	2126	28	0	97.0625 	0	0
UL	1.00873	100	8	2	7	6	2	3	0	12761	28	0	62.1984 	0	0
DL	1.00886	100	8	3	1	5	2	1	0	10634	28	0	64.3153	0	0
UL	1.00887	100	8	3	6	1	2	1	0	2126	28	0	97.0626 	0	0
UL	1.00898	100	8	3	7	6	2	3	0	12761	28	0	62.1883 	0	0
DL	1.00914	100	9	0	1	7	2	1	0	14888	28	0	64.3182	0	0
DL	1.00916	100	9	0	8	1	2	3	0	2126	28	0	43.7462	0	0
UL	1.00923	100	9	0	9	4	2	3	0	8507	28	0	62.2018 	0	0
DL	1.00941	100	9	1	1	8	2	1	0	17015	28	0	64.315	0	0
UL	1.00948	100	9	1	9	4	2	3	0	8507	28	0	62.1925 	0	0
DL	1.00973	100	9	2	1	12	2	1	0	25523	28	0	64.3176	0	0
DL	1.00998	100	9	3	1	12	2	1	0	25523	28	0	64.3126	0	0
DL	1.01021	101	0	0	1	11	2	1	0	23396	28	0	64.3191	0	0
UL	1.01023	101	0	0	12	1	2	1	0	2126	28	0	97.0633 	0	0
DL	1.01046	101	0	1	1	11	2	1	0	23396	28	0	64.3118	0	0
UL	1.01048	101	0	1	12	1	2	1	0	2126	28	0	97.0711 	0	0
DL	1.01071	101	0	2	1	11	2	1	0	23396	28	0	64.322	0	0
UL	1.01073	101	0	2	12	1	2	1	0	2126	28	0	97.0776 	0	0
DL	1.01098	101	0	3	1	12	2	1	0	25523	28	0	64.3238	0	0
DL	1.01123	101	1	0	1	12	2	1	0	25523	28	0	64.3144	0	0
DL	1.01148	101	1	1	1	12	2	1	0	25523	28	0	64.3122	0	0
DL	1.01173	101	1	2	1	12	2	1	0	25523	28	0	64.3079	0	0
DL	1.01196	101	1	3	1	11	2	1	0	23396	28	0	64.3106	0	0
UL	1.01198	101	1	3	12	1	2	1	0	2126	28	0	97.0581 	0	0
DL	1.01221	101	2	0	1	11	2	1	0	23396	28	0	64.314	0	0
UL	1.01223	101	2	0	12	1	2	1	0	2126	28	0	97.0645 	0	0
DL	1.01246	101	2	1	1	11	2	1	0	23396	28	0	64.3168	0	0
UL	1.01248	101	2	1	12	1	2	1	0	2126	28	0	97.0647 	0	0
DL	1.0127	101	2	2	1	10	2	1	0	21269	28	0	64.3199	0	0
DL	1.01279	101	2	3	1	1	2	1	0	2126	28	0	64.3156	0	0
UL	1.01354	101	3	2	1	1	2	1	0	2126	28	0	97.054 	0	0
DL	1.01396	101	3	3	1	11	2	3	0	23396	28	0	43.6779	0	0
UL	1.01398	101	3	3	12	1	2	1	0	2126	28	0	97.0465 	0	0
DL	1.01421	101	4	0	1	11	2	3	0	23396	28	0	43.6792	0	0
UL	1.01423	101	4	0	12	1	2	1	0	2126	28	0	97.0492 	0	0
DL	1.01448	101	4	1	1	12	2	3	0	25523	28	0	43.6894	0	0
DL	1.01473	101	4	2	1	12	2	3	0	25523	28	0	43.6987	0	0
DL	1.01498	101	4	3	1	12	2	3	0	25523	28	0	43.6913	0	0
DL	1.01521	101	5	0	1	11	2	3	0	23396	28	0	43.6868	0	0
UL	1.01523	101	5	0	12	1	2	3	0	2126	28	0	62.149 	0	0
DL	1.01546	101	5	1	1	11	2	3	0	23396	28	0	43.6921	0	0
UL	1.01548	101	5	1	12	1	2	3	0	2126	28	0	62.1491 	0	0
DL	1.01571	101	5	2	1	11	2	3	0	23396	28	0	43.6878	0	0
UL	1.01573	101	5	2	12	1	2	3	0	2126	28	0	62.152 	0	0
DL	1.01598	101	5	3	1	12	2	3	0	25523	28	0	43.6941	0	0
DL	1.01623	101	6	0	1	12	2	3	0	25523	28	0	43.6892	0	0
DL	1.01648	101	6	1	1	12	2	3	0	25523	28	0	43.6806	0	0
DL	1.01673	101	6	2	1	12	2	3	0	25523	28	0	43.6932	0	0
DL	1.01696	101	6	3	1	11	2	3	0	23396	28	0	43.7066	0	0
UL	1.01698	101	6	3	12	1	2	3	0	2126	28	0	62.1598 	0	0
DL	1.01721	101	7	0	1	11	2	3	0	23396	28	0	43.7072	0	0
UL	1.01723	101	7	0	12	1	2	3	0	2126	28	0	62.1479 	0	0
DL	1.01746	101	7	1	1	11	2	3	0	23396	28	0	43.7002	0	0
UL	1.01748	101	7	1	12	1	2	3	0	2126	28	0	62.1504 	0	0
DL	1.01773	101	7	2	1	12	2	3	0	25523	28	0	43.6995	0	0
DL	1.01798	101	7	3	1	12	2	3	0	25523	28	0	43.6864	0	0
DL	1.01823	101	8	0	1	12	2	3	0	25523	28	0	43.6883	0	0
DL	1.01848	101	8	1	1	12	2	3	0	25523	28	0	43.6924	0	0
DL	1.01871	101	8	2	1	11	2	3	0	23396	28	0	43.6935	0	0
UL	1.01873	101	8	2	12	1	2	3	0	2126	28	0	62.146 	0	0
DL	1.01896	101	8	3	1	11	2	3	0	23396	28	0	43.6919	0	0
UL	1.01898	101	8	3	12	1	2	3	0	2126	28	0	62.1487 	0	0
DL	1.01907	101	9	0	1	3	2	3	0	6380	28	0	43.689	0	0
UL	1.01909	101	9	0	4	1	2	3	0	2126	28	0	62.143 	0	0
UL	1.02029	102	0	1	1	1	2	3	0	2126	28	0	62.1448 	0	0
UL	1.03473	103	4	2	1	12	2	1	0	25523	28	0	97.0134 	0	0
UL	1.03498	103	4	3	1	12	2	1	0	25523	28	0	97.0178 	0	0
UL	1.03523	103	5	0	1	12	2	1	0	25523	28	0	97.024 	0	0
UL	1.03548	103	5	1	1	12	2	1	0	25523	28	0	97.0094 	0	0
DL	1.03554	103	5	2	1	1	2	1	0	2126	28	0	64.2636	0	0
UL	1.03573	103	5	2	2	11	2	1	0	23396	28	0	97.0121 	0	0
UL	1.03598	103	5	3	1	12	2	1	0	25523	28	0	97.0178 	0	0
UL	1.03623	103	6	0	1	12	2	1	0	25523	28	0	97.0189 	0	0
UL	1.03648	103	6	1	1	12	2	1	0	25523	28	0	97.0225 	0	0
UL	1.03673	103	6	2	1	12	2	1	0	25523	28	0	97.0213 	0	0
DL	1.03679	103	6	3	1	1	2	1	0	2126	28	0	64.2726	0	0
UL	1.03698	103	6	3	2	11	2	1	0	23396	28	0	97.0224 	0	0
UL	1.03723	103	7	0	1	12	2	1	0	25523	28	0	97.027 	0	0
UL	1.03748	103	7	1	1	12	2	1	0	25523	28	0	97.0348 	0	0
UL	1.03773	103	7	2	1	12	2	1	0	25523	28	0	97.0451 	0	0
UL	1.03798	103	7	3	1	12	2	1	0	25523	28	0	97.0454 	0	0
DL	1.03804	103	8	0	1	1	2	1	0	2126	28	0	64.2894	0	0
UL	1.03823	103	8	0	2	11	2	1	0	23396	28	0	97.0374 	0	0
UL	1.03848	103	8	1	1	12	2	1	0	25523	28	0	97.0378 	0	0
UL	1.03873	103	8	2	1	12	2	1	0	25523	28	0	97.0299 	0	0
UL	1.03898	103	8	3	1	12	2	1	0	25523	28	0	97.0319 	0	0
UL	1.03923	103	9	0	1	12	2	1	0	25523	28	0	97.027 	0	0
DL	1.03929	103	9	1	1	1	2	1	0	2126	28	0	64.2698	0	0
UL	1.03948	103	9	1	2	11	2	1	0	23396	28	0	97.0193 	0	0
UL	1.03973	103	9	2	1	12	2	1	0	25523	28	0	97.0229 	0	0
UL	1.03998	103	9	3	1	12	2	1	0	25523	28	0	97.0219 	0	0
UL	1.04023	104	0	0	1	12	2	1	0	25523	28	0	97.0179 	0	0
UL	1.04036	104	0	1	1	5	2	1	0	10634	28	0	97.0141 	0	0
DL	1.04054	104	0	2	1	1	2	1	0	2126	28	0	64.2611	0	0
UL	1.04198	104	1	3	1	12	2	3	0	25523	28	0	62.173 	0	0
UL	1.04223	104	2	0	1	12	2	3	0	25523	28	0	62.1632 	0	0
UL	1.04248	104	2	1	1	12	2	3	0	25523	28	0	62.1686 	0	0
UL	1.04273	104	2	2	1	12	2	3	0	25523	28	0	62.17 	0	0
DL	1.04279	104	2	3	1	1	2	3	0	2126	28	0	43.7216	0	0
UL	1.04298	104	2	3	2	11	2	3	0	23396	28	0	62.1797 	0	0
UL	1.04323	104	3	0	1	12	2	3	0	25523	28	0	62.1746 	0	0
UL	1.04348	104	3	1	1	12	2	3	0	25523	28	0	62.1787 	0	0
UL	1.04373	104	3	2	1	12	2	3	0	25523	28	0	62.177 	0	0
UL	1.04398	104	3	3	1	12	2	3	0	25523	28	0	62.1826 	0	0
DL	1.04404	104	4	0	1	1	2	3	0	2126	28	0	43.7334	0	0
UL	1.04423	104	4	0	2	11	2	3	0	23396	28	0	62.1874 	0	0
UL	1.04448	104	4	1	1	12	2	3	0	25523	28	0	62.1981 	0	0
UL	1.04473	104	4	2	1	12	2	3	0	25523	28	0	62.2024 	0	0
UL	1.04498	104	4	3	1	12	2	3	0	25523	28	0	62.203 	0	0
UL	1.04523	104	5	0	1	12	2	3	0	25523	28	0	62.2048 	0	0
DL	1.04529	104	5	1	1	1	2	3	0	2126	28	0	43.7566	0	0
DL	1.04537	104	5	1	2	5	2	1	0	10634	28	0	64.2899	0	0
UL	1.04548	104	5	1	7	6	2	3	0	12761	28	0	62.2165 	0	0
DL	1.04562	104	5	2	1	6	2	1	0	12761	28	0	64.2909	0	0
UL	1.04573	104	5	2	7	6	2	3	0	12761	28	0	62.2211 	0	0
DL	1.04587	104	5	3	1	6	2	1	0	12761	28	0	64.3014	0	0
UL	1.04598	104	5	3	7	6	2	3	0	12761	28	0	62.213 	0	0
DL	1.04612	104	6	0	1	6	2	1	0	12761	28	0	64.3005	0	0
UL	1.04623	104	6	0	7	6	2	3	0	12761	28	0	62.2176 	0	0
DL	1.04637	104	6	1	1	6	2	1	0	12761	28	0	64.2955	0	0
UL	1.04648	104	6	1	7	6	2	3	0	12761	28	0	62.2156 	0	0
DL	1.04661	104	6	2	1	5	2	1	0	10634	28	0	64.2856	0	0
DL	1.04662	104	6	2	6	1	2	3	0	2126	28	0	43.7618	0	0
UL	1.04664	104	6	2	7	1	2	1	0	2126	28	0	97.0369 	0	0
UL	1.04673	104	6	2	8	5	2	3	0	10634	28	0	62.2171 	0	0
DL	1.04686	104	6	3	1	5	2	1	0	10634	28	0	64.2853	0	0
UL	1.04696	104	6	3	6	6	2	3	0	12761	28	0	62.2203 	0	0
UL	1.04698	104	6	3	12	1	2	1	0	2126	28	0	97.0309 	0	0
DL	1.04711	104	7	0	1	5	2	1	0	10634	28	0	64.2823	0	0
UL	1.04712	104	7	0	6	1	2	1	0	2126	28	0	97.0304 	0	0
UL	1.04723	104	7	0	7	6	2	3	0	12761	28	0	62.231 	0	0
DL	1.04737	104	7	1	1	6	2	1	0	12761	28	0	64.2795	0	0
UL	1.04748	104	7	1	7	6	2	3	0	12761	28	0	62.2335 	0	0
DL	1.04762	104	7	2	1	6	2	1	0	12761	28	0	64.2868	0	0
UL	1.04773	104	7	2	7	6	2	3	0	12761	28	0	62.236 	0	0
DL	1.04786	104	7	3	1	5	2	1	0	10634	28	0	64.2798	0	0
DL	1.04787	104	7	3	6	1	2	3	0	2126	28	0	43.7735	0	0
UL	1.04798	104	7	3	7	6	2	3	0	12761	28	0	62.2301 	0	0
DL	1.04812	104	8	0	1	6	2	1	0	12761	28	0	64.2911	0	0
UL	1.04823	104	8	0	7	6	2	3	0	12761	28	0	62.2454 	0	0
DL	1.04836	104	8	1	1	5	2	1	0	10634	28	0	64.2919	0	0
UL	1.04837	104	8	1	6	1	2	1	0	2126	28	0	97.0419 	0	0
UL	1.04848	104	8	1	7	6	2	3	0	12761	28	0	62.2529 	0	0
DL	1.04861	104	8	2	1	5	2	1	0	10634	28	0	64.294	0	0
UL	1.04862	104	8	2	6	1	2	1	0	2126	28	0	97.0425 	0	0
UL	1.04873	104	8	2	7	6	2	3	0	12761	28	0	62.2642 	0	0
DL	1.04886	104	8	3	1	5	2	1	0	10634	28	0	64.3043	0	0
UL	1.04887	104	8	3	6	1	2	1	0	2126	28	0	97.0539 	0	0
UL	1.04898	104	8	3	7	6	2	3	0	12761	28	0	62.2762 	0	0
DL	1.04914	104	9	0	1	7	2	1	0	14888	28	0	64.309	0	0
DL	1.04916	104	9	0	8	1	2	3	0	2126	28	0	43.8219	0	0
UL	1.04923	104	9	0	9	4	2	3	0	8507	28	0	62.2769 	0	0
DL	1.04941	104	9	1	1	8	2	1	0	17015	28	0	64.3061	0	0
UL	1.04948	104	9	1	9	4	2	3	0	8507	28	0	62.2782 	0	0
DL	1.04973	104	9	2	1	12	2	1	0	25523	28	0	64.3046	0	0
DL	1.04998	104	9	3	1	12	2	1	0	25523	28	0	64.3034	0	0
DL	1.05021	105	0	0	1	11	2	1	0	23396	28	0	64.2934	0	0
UL	1.05023	105	0	0	12	1	2	1	0	2126	28	0	97.0474 	0	0
DL	1.05046	105	0	1	1	11	2	1	0	23396	28	0	64.301	0	0
UL	1.05048	105	0	1	12	1	2	1	0	2126	28	0	97.0479 	0	0
DL	1.05071	105	0	2	1	11	2	1	0	23396	28	0	64.2967	0	0
UL	1.05073	105	0	2	12	1	2	1	0	2126	28	0	97.0486 	0	0
DL	1.05098	105	0	3	1	12	2	1	0	25523	28	0	64.293	0	0
DL	1.05123	105	1	0	1	12	2	1	0	25523	28	0	64.2909	0	0
DL	1.05148	105	1	1	1	12	2	1	0	25523	28	0	64.2926	0	0
DL	1.05173	105	1	2	1	12	2	1	0	25523	28	0	64.2994	0	0
DL	1.05196	105	1	3	1	11	2	1	0	23396	28	0	64.2913	0	0
UL	1.05198	105	1	3	12	1	2	1	0	2126	28	0	97.047 	0	0
DL	1.05221	105	2	0	1	11	2	1	0	23396	28	0	64.2979	0	0
UL	1.05223	105	2	0	12	1	2	1	0	2126	28	0	97.0455 	0	0
DL	1.05246	105	2	1	1	11	2	1	0	23396	28	0	64.2989	0	0
UL	1.05248	105	2	1	12	1	2	1	0	2126	28	0	97.0506 	0	0
DL	1.0527	105	2	2	1	10	2	1	0	21269	28	0	64.3046	0	0
DL	1.05279	105	2	3	1	1	2	1	0	2126	28	0	64.3107	0	0
UL	1.05354	105	3	2	1	1	2	1	0	2126	28	0	97.0634 	0	0
DL	1.05396	105	3	3	1	11	2	3	0	23396	28	0	43.8466	0	0
UL	1.05398	105	3	3	12	1	2	1	0	2126	28	0	97.0647 	0	0
DL	1.05421	105	4	0	1	11	2	3	0	23396	28	0	43.8491	0	0
UL	1.05423	105	4	0	12	1	2	1	0	2126	28	0	97.0703 	0	0
DL	1.05448	105	4	1	1	12	2	3	0	25523	28	0	43.8544	0	0
DL	1.05473	105	4	2	1	12	2	3	0	25523	28	0	43.864	0	0
DL	1.05498	105	4	3	1	12	2	3	0	25523	28	0	43.8622	0	0
DL	1.05521	105	5	0	1	11	2	3	0	23396	28	0	43.8587	0	0
UL	1.05523	105	5	0	12	1	2	3	0	2126	28	0	62.3086 	0	0
DL	1.05546	105	5	1	1	11	2	3	0	23396	28	0	43.8551	0	0
UL	1.05548	105	5	1	12	1	2	3	0	2126	28	0	62.3188 	0	0
DL	1.05571	105	5	2	1	11	2	3	0	23396	28	0	43.8603	0	0
UL	1.05573	105	5	2	12	1	2	3	0	2126	28	0	62.3142 	0	0
DL	1.05598	105	5	3	1	12	2	3	0	25523	28	0	43.8659	0	0
DL	1.05623	105	6	0	1	12	2	3	0	25523	28	0	43.8652	0	0
DL	1.05648	105	6	1	1	12	2	3	0	25523	28	0	43.8722	0	0
DL	1.05673	105	6	2	1	12	2	3	0	25523	28	0	43.8844	0	0
DL	1.05696	105	6	3	1	11	2	3	0	23396	28	0	43.8873	0	0
UL	1.05698	105	6	3	12	1	2	3	0	2126	28	0	62.3454 	0	0
DL	1.05721	105	7	0	1	11	2	3	0	23396	28	0	43.8893	0	0
UL	1.05723	105	7	0	12	1	2	3	0	2126	28	0	62.347 	0	0
DL	1.05746	105	7	1	1	11	2	3	0	23396	28	0	43.891	0	0
UL	1.05748	105	7	1	12	1	2	3	0	2126	28	0	62.3511 	0	0
DL	1.05773	105	7	2	1	12	2	3	0	25523	28	0	43.8937	0	0
DL	1.05798	105	7	3	1	12	2	3	0	25523	28	0	43.8938	0	0
DL	1.05823	105	8	0	1	12	2	3	0	25523	28	0	43.8906	0	0
DL	1.05848	105	8	1	1	12	2	3	0	25523	28	0	43.887	0	0
DL	1.05871	105	8	2	1	11	2	3	0	23396	28	0	43.8977	0	0
UL	1.05873	105	8	2	12	1	2	3	0	2126	28	0	62.3505 	0	0
DL	1.05896	105	8	3	1	11	2	3	0	23396	28	0	43.8893	0	0
UL	1.05898	105	8	3	12	1	2	3	0	2126	28	0	62.3566 	0	0
DL	1.05907	105	9	0	1	3	2	3	0	6380	28	0	43.8965	0	0
UL	1.05909	105	9	0	4	1	2	3	0	2126	28	0	62.3462 	0	0
UL	1.06029	106	0	1	1	1	2	3	0	2126	28	0	62.3299 	0	0
UL	1.07473	107	4	2	1	12	2	1	0	25523	28	0	97.0895 	0	0
UL	1.07498	107	4	3	1	12	2	1	0	25523	28	0	97.0906 	0	0
UL	1.07523	107	5	0	1	12	2	1	0	25523	28	0	97.0837 	0	0
UL	1.07548	107	5	1	1	12	2	1	0	25523	28	0	97.0961 	0	0
DL	1.07554	107	5	2	1	1	2	1	0	2126	28	0	64.3576	0	0
UL	1.07573	107	5	2	2	11	2	1	0	23396	28	0	97.1073 	0	0
UL	1.07598	107	5	3	1	12	2	1	0	25523	28	0	97.1025 	0	0
UL	1.07623	107	6	0	1	12	2	1	0	25523	28	0	97.099 	0	0
UL	1.07648	107	6	1	1	12	2	1	0	25523	28	0	97.0983 	0	0
UL	1.07673	107	6	2	1	12	2	1	0	25523	28	0	97.0979 	0	0
DL	1.07679	107	6	3	1	1	2	1	0	2126	28	0	64.3517	0	0
UL	1.07698	107	6	3	2	11	2	1	0	23396	28	0	97.1028 	0	0
UL	1.07723	107	7	0	1	12	2	1	0	25523	28	0	97.0977 	0	0
UL	1.07748	107	7	1	1	12	2	1	0	25523	28	0	97.095 	0	0
UL	1.07773	107	7	2	1	12	2	1	0	25523	28	0	97.1005 	0	0
UL	1.07798	107	7	3	1	12	2	1	0	25523	28	0	97.0936 	0	0
DL	1.07804	107	8	0	1	1	2	1	0	2126	28	0	64.3371	0	0
UL	1.07823	107	8	0	2	11	2	1	0	23396	28	0	97.0879 	0	0
UL	1.07848	107	8	1	1	12	2	1	0	25523	28	0	97.0915 	0	0
UL	1.07873	107	8	2	1	12	2	1	0	25523	28	0	97.0843 	0	0
UL	1.07898	107	8	3	1	12	2	1	0	25523	28	0	97.0892 	0	0
UL	1.07923	107	9	0	1	12	2	1	0	25523	28	0	97.088 	0	0
DL	1.07929	107	9	1	1	1	2	1	0	2126	28	0	64.3444	0	0
UL	1.07948	107	9	1	2	11	2	1	0	23396	28	0	97.0913 	0	0
UL	1.07973	107	9	2	1	12	2	1	0	25523	28	0	97.1002 	0	0
UL	1.07998	107	9	3	1	12	2	1	0	25523	28	0	97.0982 	0	0
UL	1.08023	108	0	0	1	12	2	1	0	25523	28	0	97.1017 	0	0
UL	1.08036	108	0	1	1	5	2	1	0	10634	28	0	97.1046 	0	0
DL	1.08054	108	0	2	1	1	2	1	0	2126	28	0	64.3565	0	0
UL	1.08198	108	1	3	1	12	2	3	0	25523	28	0	62.3094 	0	0
UL	1.08223	108	2	0	1	12	2	3	0	25523	28	0	62.3215 	0	0
UL	1.08248	108	2	1	1	12	2	3	0	25523	28	0	62.3246 	0	0
UL	1.08273	108	2	2	1	12	2	3	0	25523	28	0	62.3245 	0	0
DL	1.08279	108	2	3	1	1	2	3	0	2126	28	0	43.8783	0	0
UL	1.08298	108	2	3	2	11	2	3	0	23396	28	0	62.3333 	0	0
UL	1.08323	108	3	0	1	12	2	3	0	25523	28	0	62.3418 	0	0
UL	1.08348	108	3	1	1	12	2	3	0	25523	28	0	62.343 	0	0
UL	1.08373	108	3	2	1	12	2	3	0	25523	28	0	62.3474 	0	0
UL	1.08398	108	3	3	1	12	2	3	0	25523	28	0	62.3554 	0	0
DL	1.08404	108	4	0	1	1	2	3	0	2126	28	0	43.9052	0	0
UL	1.08423	108	4	0	2	11	2	3	0	23396	28	0	62.362 	0	0
UL	1.08448	108	4	1	1	12	2	3	0	25523	28	0	62.3588 	0	0
UL	1.08473	108	4	2	1	12	2	3	0	25523	28	0	62.3443 	0	0
UL	1.08498	108	4	3	1	12	2	3	0	25523	28	0	62.3628 	0	0
UL	1.08523	108	5	0	1	12	2	3	0	25523	28	0	62.3552 	0	0
DL	1.08529	108	5	1	1	1	2	3	0	2126	28	0	43.8923	0	0
