DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.18573	318	5	2	1	12	2	1	0	1734	2	0	2.97867 	0	0.00039994
UL	3.18598	318	5	3	1	12	2	1	0	1734	2	0	3.11366 	0	0
UL	3.18623	318	6	0	1	12	2	1	0	1734	2	0	3.12884 	0	0
UL	3.18648	318	6	1	1	12	2	1	0	1734	2	0	3.00043 	0	0.00039994
UL	3.18673	318	6	2	1	12	2	1	0	1734	2	0	2.95473 	0	0.00039994
UL	3.18698	318	6	3	1	12	2	1	0	1734	2	0	2.91163 	0	0.00039994
UL	3.18723	318	7	0	1	12	2	1	0	1734	2	0	2.78014 	0	0.00039994
UL	3.18748	318	7	1	1	12	2	1	0	1734	2	0	2.76621 	0	0.00039994
UL	3.18773	318	7	2	1	12	2	1	0	1734	2	0	2.8116 	0	0.00039994
UL	3.18798	318	7	3	1	12	2	1	0	1734	2	0	2.61115 	0	0.00039994
UL	3.18823	318	8	0	1	12	2	1	0	1734	2	0	2.60224 	0	0.00039994
UL	3.18848	318	8	1	1	12	2	1	0	1734	2	0	2.56827 	0	0.00039994
UL	3.18873	318	8	2	1	12	2	1	0	1734	2	0	2.65838 	0	0.00039994
UL	3.18898	318	8	3	1	12	2	1	0	1734	2	0	2.56498 	0	0.00039994
UL	3.18923	318	9	0	1	12	2	1	0	1734	2	0	2.68006 	0	0.00039994
UL	3.18948	318	9	1	1	12	2	1	0	1734	2	0	2.68756 	0	0.00039994
UL	3.18973	318	9	2	1	12	2	1	0	1734	2	0	2.67825 	0	0.00039994
UL	3.18996	318	9	3	1	11	2	1	0	1588	2	0	2.76654 	0	0.00039994
DL	3.19184	319	1	3	1	4	2	1	0	578	2	0	3.23641	0	0
UL	3.19304	319	3	0	1	1	2	1	0	142	2	0	2.59751 	0	0.0005
UL	3.19329	319	3	1	1	1	2	1	0	142	2	0	2.50678 	0	0.0005
UL	3.19354	319	3	2	1	1	2	1	0	142	2	0	2.49111 	0	0.0005
UL	3.21023	321	0	0	1	12	2	1	0	1734	2	0	-3.55098 	1	1
UL	3.21048	321	0	1	1	12	2	1	0	1734	2	0	-3.56354 	1	1
UL	3.21073	321	0	2	1	12	2	1	0	1734	2	0	-3.57704 	1	1
UL	3.21098	321	0	3	1	12	2	1	0	1734	2	1	-3.56172 	0	0.0813908
UL	3.21123	321	1	0	1	12	2	1	0	1734	2	1	-3.62197 	0	0.0813908
UL	3.21148	321	1	1	1	12	2	1	0	1734	2	1	-3.67573 	1	0.931037
DL	3.21179	321	1	3	1	1	2	1	0	142	2	0	-6.475	1	1
UL	3.21223	321	2	0	1	12	2	1	0	1734	2	2	-3.51613 	0	0
DL	3.21279	321	2	3	1	1	2	1	0	142	2	1	-6.79252	1	1
DL	3.2128	321	2	3	2	1	2	1	0	142	2	2	-6.81677	1	1
DL	3.21379	321	3	3	1	1	2	1	0	142	2	3	-6.62013	1	0.0567
UL	3.23648	323	6	1	1	12	2	1	0	1094	0	0	-3.68016 	1	1
UL	3.23673	323	6	2	1	12	2	1	0	1094	0	0	-3.76226 	1	1
UL	3.23698	323	6	3	1	12	2	1	0	1094	0	0	-3.77482 	1	1
UL	3.23723	323	7	0	1	12	2	1	0	1094	0	1	-3.79128 	1	0.594929
UL	3.23748	323	7	1	1	12	2	1	0	1094	0	1	-3.91323 	1	0.594929
UL	3.23773	323	7	2	1	12	2	1	0	1094	0	1	-4.00457 	1	0.9423
UL	3.23798	323	7	3	1	12	2	1	0	1094	0	2	-3.99051 	0	0
UL	3.23823	323	8	0	1	12	2	1	0	1094	0	2	-4.04017 	0	0
UL	3.23848	323	8	1	1	12	2	1	0	1094	0	2	-4.07161 	0	0
DL	3.23954	323	9	2	1	1	2	1	0	88	0	0	-5.81489	1	1
DL	3.24054	324	0	2	1	1	2	1	0	88	0	1	-5.81098	1	1
DL	3.24055	324	0	2	2	1	2	1	0	88	0	2	-5.84373	1	0.935252
DL	3.24154	324	1	2	1	1	2	1	0	88	0	3	-6.02866	0	0.001
UL	3.27323	327	3	0	1	12	2	1	0	1094	0	0	-5.67873 	1	1
UL	3.27348	327	3	1	1	12	2	1	0	1094	0	0	-5.72181 	1	1
UL	3.27373	327	3	2	1	12	2	1	0	1094	0	0	-5.67563 	1	1
UL	3.27398	327	3	3	1	12	2	1	0	1094	0	1	-5.59618 	1	1
UL	3.27423	327	4	0	1	12	2	1	0	1094	0	1	-5.51219 	1	1
UL	3.27448	327	4	1	1	12	2	1	0	1094	0	1	-5.43769 	1	1
UL	3.27473	327	4	2	1	12	2	1	0	1094	0	2	-5.28476 	1	0.165433
UL	3.27498	327	4	3	1	12	2	1	0	1094	0	2	-5.35096 	0	0.165433
UL	3.27523	327	5	0	1	12	2	1	0	1094	0	2	-5.28189 	1	0.165433
UL	3.27548	327	5	1	1	12	2	1	0	1094	0	3	-5.24025 	0	0
UL	3.27598	327	5	3	1	12	2	1	0	1094	0	3	-5.27813 	0	0
UL	3.29948	329	9	1	1	12	2	1	0	1094	0	0	-2.42171 	1	1
UL	3.29973	329	9	2	1	12	2	1	0	1094	0	0	-2.30931 	1	1
UL	3.29998	329	9	3	1	12	2	1	0	1094	0	0	-2.29154 	1	1
UL	3.30023	330	0	0	1	12	2	1	0	1094	0	1	-2.19859 	0	0
UL	3.30048	330	0	1	1	12	2	1	0	1094	0	1	-2.10313 	0	0
UL	3.30073	330	0	2	1	12	2	1	0	1094	0	1	-2.05339 	0	0
DL	3.30104	330	1	0	1	1	2	1	0	88	0	0	-5.87266	1	1
DL	3.30204	330	2	0	1	1	2	1	0	88	0	1	-6.03476	1	1
DL	3.30205	330	2	0	2	1	2	1	0	88	0	2	-6.02665	1	0.935252
DL	3.30304	330	3	0	1	1	2	1	0	88	0	3	-5.79582	0	0.001
UL	3.32573	332	5	2	1	12	2	1	0	1094	0	0	2.14373 	0	0
UL	3.32598	332	5	3	1	12	2	1	0	1094	0	0	2.15658 	0	0
UL	3.32623	332	6	0	1	12	2	1	0	1094	0	0	2.18754 	0	0
UL	3.32648	332	6	1	1	12	2	1	0	1370	1	0	2.26612 	0	0
UL	3.32673	332	6	2	1	12	2	1	0	1370	1	0	2.18164 	0	0
UL	3.32698	332	6	3	1	12	2	1	0	1370	1	0	2.11691 	0	0
UL	3.32723	332	7	0	1	12	2	1	0	1370	1	0	2.13257 	0	0
UL	3.32748	332	7	1	1	12	2	1	0	1370	1	0	2.08521 	0	0
UL	3.32773	332	7	2	1	12	2	1	0	1370	1	0	2.00417 	0	0
UL	3.32798	332	7	3	1	12	2	1	0	1370	1	0	2.01994 	0	0
UL	3.32823	332	8	0	1	12	2	1	0	1370	1	0	2.09044 	0	0
UL	3.32848	332	8	1	1	12	2	1	0	1370	1	0	2.09864 	0	0
UL	3.32873	332	8	2	1	12	2	1	0	1370	1	0	2.10745 	0	0
DL	3.32879	332	8	3	1	1	2	1	0	88	0	0	2.51496	0	0
UL	3.32898	332	8	3	2	11	2	1	0	1255	1	0	2.19891 	0	0
UL	3.32923	332	9	0	1	12	2	1	0	1370	1	0	2.06595 	0	0
UL	3.32948	332	9	1	1	12	2	1	0	1370	1	0	1.97215 	0	0
UL	3.32973	332	9	2	1	12	2	1	0	1370	1	0	1.90938 	0	0
UL	3.32998	332	9	3	1	12	2	1	0	1370	1	0	1.95142 	0	0
UL	3.33023	333	0	0	1	12	2	1	0	1370	1	0	1.9475 	0	0
UL	3.33048	333	0	1	1	12	2	1	0	1370	1	0	1.99193 	0	0
UL	3.33073	333	0	2	1	12	2	1	0	1370	1	0	2.01962 	0	0
UL	3.33098	333	0	3	1	12	2	1	0	1370	1	0	1.88133 	0	0
UL	3.33123	333	1	0	1	12	2	1	0	1370	1	0	1.89846 	0	0
UL	3.33148	333	1	1	1	12	2	1	0	1370	1	0	1.9443 	0	0
UL	3.33173	333	1	2	1	12	2	1	0	1370	1	0	1.84413 	0	0
UL	3.33198	333	1	3	1	12	2	1	0	1370	1	0	1.74889 	0	0
UL	3.33223	333	2	0	1	12	2	1	0	1370	1	0	1.76212 	0	0
UL	3.33248	333	2	1	1	12	2	1	0	1370	1	0	1.7008 	0	0
UL	3.33273	333	2	2	1	12	2	1	0	1370	1	0	1.65285 	0	0
UL	3.33298	333	2	3	1	12	2	1	0	1370	1	0	1.62619 	0	0
UL	3.33323	333	3	0	1	12	2	1	0	1370	1	0	1.56298 	0	0
UL	3.33348	333	3	1	1	12	2	1	0	1370	1	0	1.59638 	0	0
UL	3.33373	333	3	2	1	12	2	1	0	1370	1	0	1.59682 	0	0
UL	3.33398	333	3	3	1	12	2	1	0	1370	1	0	1.62939 	0	0
UL	3.33423	333	4	0	1	12	2	1	0	1370	1	0	1.70962 	0	0
UL	3.33448	333	4	1	1	12	2	1	0	1370	1	0	1.71094 	0	0
UL	3.33473	333	4	2	1	12	2	1	0	1370	1	0	1.64723 	0	0
UL	3.33498	333	4	3	1	12	2	1	0	1370	1	0	1.63233 	0	0
UL	3.33523	333	5	0	1	12	2	1	0	1370	1	0	1.77497 	0	0
UL	3.33548	333	5	1	1	12	2	1	0	1370	1	0	1.73375 	0	0
UL	3.33573	333	5	2	1	12	2	1	0	1370	1	0	1.76648 	0	0
UL	3.33598	333	5	3	1	12	2	1	0	1370	1	0	1.74606 	0	0
UL	3.33623	333	6	0	1	12	2	1	0	1370	1	0	1.74899 	0	0
UL	3.33648	333	6	1	1	12	2	1	0	1370	1	0	1.85979 	0	0
UL	3.33673	333	6	2	1	12	2	1	0	1370	1	0	1.81511 	0	0
UL	3.33698	333	6	3	1	12	2	1	0	1370	1	0	1.8758 	0	0
UL	3.33723	333	7	0	1	12	2	1	0	1370	1	0	1.76343 	0	0
UL	3.33748	333	7	1	1	12	2	1	0	1370	1	0	1.79899 	0	0
UL	3.33773	333	7	2	1	12	2	1	0	1370	1	0	1.76496 	0	0
UL	3.33798	333	7	3	1	12	2	1	0	1370	1	0	1.66107 	0	0
UL	3.33823	333	8	0	1	12	2	1	0	1370	1	0	1.64211 	0	0
UL	3.33848	333	8	1	1	12	2	1	0	1370	1	0	1.54237 	0	0
UL	3.33873	333	8	2	1	12	2	1	0	1370	1	0	1.50586 	0	0
UL	3.33898	333	8	3	1	12	2	1	0	1370	1	0	1.48536 	0	0
DL	3.33904	333	9	0	1	1	2	1	0	142	2	0	1.79856	1	0.222002
UL	3.33923	333	9	0	2	11	2	1	0	1255	1	0	1.39043 	0	0.0199656
UL	3.33948	333	9	1	1	12	2	1	0	1370	1	0	1.38988 	0	0.0226272
UL	3.33973	333	9	2	1	12	2	1	0	1370	1	0	1.35877 	0	0.0226272
UL	3.33998	333	9	3	1	12	2	1	0	1370	1	0	1.24223 	1	0.0226272
DL	3.34004	334	0	0	1	1	2	1	0	142	2	1	1.69486	0	0
DL	3.34005	334	0	0	2	1	2	1	0	142	2	2	1.68243	0	0.222002
UL	3.34023	334	0	0	3	10	2	1	0	1140	1	0	1.23003 	0	0.00179892
UL	3.34048	334	0	1	1	12	2	1	0	1370	1	0	1.20943 	0	0.0226272
UL	3.34073	334	0	2	1	12	2	1	0	1370	1	1	1.17083 	0	0
UL	3.34098	334	0	3	1	12	2	1	0	1370	1	0	1.12244 	0	0.0226272
UL	3.34123	334	1	0	1	12	2	1	0	1370	1	0	1.17783 	0	0.0226272
UL	3.34148	334	1	1	1	12	2	1	0	1370	1	0	1.21613 	0	0.0226272
UL	3.34173	334	1	2	1	12	2	1	0	1370	1	0	1.0778 	0	0.0226272
UL	3.34198	334	1	3	1	12	2	1	0	1370	1	0	1.06374 	0	0.0226272
UL	3.34223	334	2	0	1	12	2	1	0	1370	1	0	1.03462 	0	0.0226272
UL	3.34248	334	2	1	1	12	2	1	0	1370	1	0	1.10352 	0	0.0226272
DL	3.34262	334	2	2	1	6	2	1	0	547	0	0	1.4694	0	0
UL	3.34273	334	2	2	7	6	2	1	0	685	1	0	0.987628 	0	0.035676
UL	3.34298	334	2	3	1	12	2	1	0	1370	1	0	0.958375 	0	0.0226272
UL	3.34323	334	3	0	1	12	2	1	0	1370	1	0	0.848577 	1	0.861775
UL	3.34348	334	3	1	1	12	2	1	0	1370	1	0	0.821083 	1	0.861775
UL	3.34373	334	3	2	1	12	2	1	0	1370	1	0	0.797036 	0	0.861775
UL	3.34398	334	3	3	1	12	2	1	0	1370	1	1	0.837142 	0	0
UL	3.34423	334	4	0	1	12	2	1	0	1370	1	1	0.876918 	0	0
UL	3.36948	336	9	1	1	12	2	1	0	1094	0	0	0.789123 	0	0.00059988
UL	3.36973	336	9	2	1	12	2	1	0	1094	0	0	0.8308 	0	0.00059988
UL	3.36998	336	9	3	1	12	2	1	0	1094	0	0	0.800075 	0	0.00059988
UL	3.37023	337	0	0	1	12	2	1	0	1370	1	0	0.821577 	0	0.0226272
DL	3.37029	337	0	1	1	1	2	1	0	88	0	0	1.18879	0	0.001
UL	3.37048	337	0	1	2	11	2	1	0	1255	1	0	0.806417 	1	0.346896
UL	3.37073	337	0	2	1	12	2	1	0	1370	1	0	0.927872 	0	0.0226272
UL	3.37098	337	0	3	1	12	2	1	0	1370	1	0	0.828446 	0	0.0226272
UL	3.37121	337	1	0	1	11	2	1	0	1255	1	1	0.887234 	0	0
UL	3.37148	337	1	1	1	12	2	1	0	1370	1	0	0.814345 	0	0.0226272
UL	3.37173	337	1	2	1	12	2	1	0	1370	1	0	0.729516 	0	0.0226272
UL	3.37198	337	1	3	1	12	2	1	0	1370	1	0	0.820076 	0	0.0226272
UL	3.37223	337	2	0	1	12	2	1	0	1370	1	0	0.86325 	0	0.0226272
UL	3.37248	337	2	1	1	12	2	1	0	1370	1	0	0.81284 	0	0.0226272
UL	3.37273	337	2	2	1	12	2	1	0	1370	1	0	0.724112 	0	0.0226272
UL	3.37298	337	2	3	1	12	2	1	0	1370	1	0	0.700934 	0	0.0226272
UL	3.37323	337	3	0	1	12	2	1	0	1370	1	0	0.786206 	1	0.0226272
UL	3.37348	337	3	1	1	12	2	1	0	1370	1	0	0.846097 	0	0.0226272
UL	3.37373	337	3	2	1	12	2	1	0	1370	1	0	0.84125 	0	0.0226272
UL	3.37398	337	3	3	1	12	2	1	0	1370	1	1	0.849974 	0	0
UL	3.37423	337	4	0	1	12	2	1	0	1370	1	0	0.790101 	0	0.0226272
UL	3.37448	337	4	1	1	12	2	1	0	1370	1	0	0.735125 	0	0.0226272
UL	3.37473	337	4	2	1	12	2	1	0	1370	1	0	0.657081 	0	0.0226272
UL	3.37498	337	4	3	1	12	2	1	0	1370	1	0	0.680002 	0	0.0226272
UL	3.37523	337	5	0	1	12	2	1	0	1370	1	0	0.684706 	0	0.0226272
UL	3.37548	337	5	1	1	12	2	1	0	1370	1	0	0.684328 	0	0.0226272
UL	3.37573	337	5	2	1	12	2	1	0	1370	1	0	0.594182 	1	0.861775
UL	3.37598	337	5	3	1	12	2	1	0	1370	1	0	0.517474 	1	0.861775
UL	3.37623	337	6	0	1	12	2	1	0	1370	1	0	0.573182 	1	0.861775
UL	3.37648	337	6	1	1	12	2	1	0	1370	1	1	0.514416 	0	0
UL	3.37673	337	6	2	1	12	2	1	0	1370	1	1	0.540137 	0	0
UL	3.37698	337	6	3	1	12	2	1	0	1370	1	1	0.471679 	0	0
DL	3.37762	337	7	2	1	6	2	1	0	547	0	0	0.931605	0	0.00059991
DL	3.38054	338	0	2	1	1	2	1	0	88	0	0	0.936379	0	0.001
DL	3.39764	339	7	2	1	7	2	1	0	639	0	0	1.62088	0	0
UL	3.40198	340	1	3	1	12	2	1	0	1094	0	0	1.18516 	0	0.00059988
UL	3.40223	340	2	0	1	12	2	1	0	1094	0	0	1.11789 	0	0.00059988
UL	3.40248	340	2	1	1	12	2	1	0	1094	0	0	1.16982 	0	0.00059988
UL	3.40273	340	2	2	1	12	2	1	0	1370	1	0	1.22126 	0	0
DL	3.40279	340	2	3	1	1	2	1	0	88	0	0	1.51359	0	0
UL	3.40298	340	2	3	2	11	2	1	0	1255	1	0	1.07811 	0	0.0199656
UL	3.40323	340	3	0	1	12	2	1	0	1370	1	0	1.04041 	0	0.0226272
UL	3.40348	340	3	1	1	12	2	1	0	1370	1	0	1.13013 	0	0.0226272
UL	3.40373	340	3	2	1	12	2	1	0	1370	1	0	1.01616 	0	0.0226272
UL	3.40398	340	3	3	1	12	2	1	0	1370	1	0	2.10147 	0	0
UL	3.40423	340	4	0	1	12	2	1	0	1370	1	0	2.08641 	0	0
UL	3.40448	340	4	1	1	12	2	1	0	1370	1	0	2.1529 	0	0
UL	3.40473	340	4	2	1	12	2	1	0	1734	2	0	2.12058 	0	0.00039994
UL	3.40498	340	4	3	1	12	2	1	0	1734	2	0	2.25019 	0	0.00039994
UL	3.40523	340	5	0	1	12	2	1	0	1734	2	0	2.25676 	0	0.00039994
UL	3.40548	340	5	1	1	12	2	1	0	1734	2	0	2.26226 	0	0.00039994
UL	3.40573	340	5	2	1	12	2	1	0	1734	2	0	2.15699 	0	0.00039994
UL	3.40598	340	5	3	1	12	2	1	0	1734	2	0	2.07264 	0	0.00039994
UL	3.40623	340	6	0	1	12	2	1	0	1734	2	0	2.06068 	0	0.00039994
UL	3.40648	340	6	1	1	12	2	1	0	1734	2	0	2.01773 	0	0.00039994
UL	3.40673	340	6	2	1	12	2	1	0	1734	2	0	1.99865 	0	0.00039994
UL	3.40698	340	6	3	1	12	2	1	0	1734	2	0	2.06336 	0	0.00039994
UL	3.40723	340	7	0	1	12	2	1	0	1734	2	0	1.99113 	0	0.00039994
UL	3.40748	340	7	1	1	12	2	1	0	1734	2	0	1.92604 	1	0.341539
UL	3.40773	340	7	2	1	12	2	1	0	1734	2	0	1.83794 	0	0.341539
UL	3.40798	340	7	3	1	12	2	1	0	1734	2	0	1.81285 	1	0.341539
UL	3.40823	340	8	0	1	12	2	1	0	1734	2	1	1.87233 	0	0
UL	3.40848	340	8	1	1	12	2	1	0	1370	1	0	1.92428 	0	0
UL	3.40873	340	8	2	1	12	2	1	0	1734	2	1	1.85449 	0	0
UL	3.40898	340	8	3	1	12	2	1	0	1370	1	0	1.87344 	0	0
UL	3.40923	340	9	0	1	12	2	1	0	1370	1	0	1.88101 	0	0
UL	3.40948	340	9	1	1	12	2	1	0	1370	1	0	1.83291 	0	0
UL	3.40973	340	9	2	1	12	2	1	0	1370	1	0	1.74153 	0	0
UL	3.40998	340	9	3	1	12	2	1	0	1370	1	0	1.69121 	0	0
UL	3.41023	341	0	0	1	12	2	1	0	1370	1	0	1.63201 	0	0
UL	3.41048	341	0	1	1	12	2	1	0	1370	1	0	1.58834 	0	0
UL	3.41073	341	0	2	1	12	2	1	0	1370	1	0	1.53803 	0	0
UL	3.41098	341	0	3	1	12	2	1	0	1370	1	0	1.55931 	0	0
UL	3.41123	341	1	0	1	12	2	1	0	1370	1	0	1.51939 	0	0
UL	3.41148	341	1	1	1	12	2	1	0	1370	1	0	1.54511 	0	0
DL	3.41162	341	1	2	1	6	2	1	0	547	0	0	1.94015	0	0
UL	3.41173	341	1	2	7	6	2	1	0	685	1	0	1.62476 	0	0
UL	3.41198	341	1	3	1	12	2	1	0	1370	1	0	1.59781 	0	0
UL	3.41223	341	2	0	1	12	2	1	0	1370	1	0	1.60332 	0	0
UL	3.41248	341	2	1	1	12	2	1	0	1370	1	0	1.54147 	0	0
UL	3.41273	341	2	2	1	12	2	1	0	1370	1	0	1.52939 	0	0
UL	3.41298	341	2	3	1	12	2	1	0	1370	1	0	1.47875 	0	0
DL	3.41304	341	3	0	1	1	2	1	0	88	0	0	2.03492	0	0
UL	3.41323	341	3	0	2	11	2	1	0	1255	1	0	1.47138 	0	0
UL	3.41348	341	3	1	1	12	2	1	0	1370	1	0	1.59276 	0	0
UL	3.41373	341	3	2	1	12	2	1	0	1370	1	0	1.59185 	0	0
UL	3.41398	341	3	3	1	12	2	1	0	1370	1	0	1.49769 	0	0
UL	3.41423	341	4	0	1	12	2	1	0	1370	1	0	1.58322 	0	0
UL	3.41448	341	4	1	1	12	2	1	0	1370	1	0	1.45862 	0	0
UL	3.41473	341	4	2	1	12	2	1	0	1370	1	0	1.4681 	0	0
UL	3.41498	341	4	3	1	12	2	1	0	1370	1	0	1.54171 	0	0
UL	3.41523	341	5	0	1	12	2	1	0	1370	1	0	1.40323 	0	0
UL	3.41548	341	5	1	1	12	2	1	0	1370	1	0	1.25639 	0	0
UL	3.41573	341	5	2	1	12	2	1	0	1370	1	0	1.05006 	0	0.0226272
UL	3.41598	341	5	3	1	12	2	1	0	1370	1	0	0.986112 	0	0.0226272
UL	3.41623	341	6	0	1	12	2	1	0	1370	1	0	0.940835 	0	0.0226272
UL	3.41648	341	6	1	1	12	2	1	0	1370	1	0	0.88397 	0	0.0226272
UL	3.41673	341	6	2	1	12	2	1	0	1370	1	0	0.893289 	0	0.0226272
UL	3.41698	341	6	3	1	12	2	1	0	1370	1	0	1.07765 	0	0.0226272
UL	3.41723	341	7	0	1	12	2	1	0	1370	1	0	1.15722 	0	0.0226272
UL	3.41748	341	7	1	1	12	2	1	0	1370	1	0	1.10243 	0	0.0226272
UL	3.41773	341	7	2	1	12	2	1	0	1370	1	0	1.1134 	0	0.0226272
UL	3.41796	341	7	3	1	11	2	1	0	1255	1	0	1.11802 	0	0.0199656
DL	3.41962	341	9	2	1	6	2	1	0	547	0	0	2.5793	0	0
UL	3.42323	342	3	0	1	12	2	1	0	1370	1	0	0.629359 	1	0.861775
DL	3.42329	342	3	1	1	1	2	1	0	142	2	0	2.35329	0	0.0005
UL	3.42348	342	3	1	2	11	2	1	0	1255	1	0	0.557 	1	0.955853
UL	3.42373	342	3	2	1	12	2	1	0	1370	1	0	0.530821 	1	0.861775
UL	3.42398	342	3	3	1	12	2	1	0	1370	1	1	0.52691 	0	0
UL	3.42421	342	4	0	1	11	2	1	0	1255	1	1	0.490828 	0	0
UL	3.42448	342	4	1	1	12	2	1	0	1370	1	1	0.52682 	0	0
UL	3.44948	344	9	1	1	12	2	1	0	1094	0	0	3.14219 	0	0
UL	3.44973	344	9	2	1	12	2	1	0	1094	0	0	3.26141 	0	0
UL	3.44998	344	9	3	1	12	2	1	0	1094	0	0	3.24445 	0	0
UL	3.45023	345	0	0	1	12	2	1	0	1734	2	0	3.25514 	0	0
DL	3.45029	345	0	1	1	1	2	1	0	88	0	0	3.95974	0	0
UL	3.45048	345	0	1	2	11	2	1	0	1588	2	0	3.31363 	0	0
UL	3.45073	345	0	2	1	12	2	1	0	1734	2	0	3.32221 	0	0
UL	3.45098	345	0	3	1	12	2	1	0	1734	2	0	3.26649 	0	0
UL	3.45123	345	1	0	1	12	2	1	0	1734	2	0	3.26756 	0	0
UL	3.45148	345	1	1	1	12	2	1	0	1734	2	0	3.35661 	0	0
UL	3.45173	345	1	2	1	12	2	1	0	1734	2	0	3.46946 	0	0
UL	3.45198	345	1	3	1	12	2	1	0	1734	2	0	3.41757 	0	0
UL	3.45223	345	2	0	1	12	2	1	0	1734	2	0	3.45104 	0	0
UL	3.45248	345	2	1	1	12	2	1	0	2281	3	0	3.49776 	0	0.0014991
UL	3.45273	345	2	2	1	12	2	1	0	1734	2	0	3.47355 	0	0
UL	3.45298	345	2	3	1	12	2	1	0	2281	3	0	3.40454 	1	0.378168
UL	3.45323	345	3	0	1	12	2	1	0	2281	3	0	3.44585 	0	0.378168
UL	3.45348	345	3	1	1	12	2	1	0	2281	3	0	3.50165 	0	0.0014991
UL	3.45373	345	3	2	1	12	2	1	0	2281	3	1	3.56126 	0	0
UL	3.45398	345	3	3	1	12	2	1	0	1734	2	0	3.53098 	0	0
UL	3.45423	345	4	0	1	12	2	1	0	2281	3	0	3.69178 	0	0.0014991
UL	3.45448	345	4	1	1	12	2	1	0	2281	3	0	3.67539 	0	0.0014991
UL	3.45473	345	4	2	1	12	2	1	0	2281	3	0	3.63878 	0	0.0014991
UL	3.45498	345	4	3	1	12	2	1	0	2281	3	0	3.63266 	0	0.0014991
UL	3.45523	345	5	0	1	12	2	1	0	2281	3	0	3.69013 	0	0.0014991
UL	3.45548	345	5	1	1	12	2	1	0	2281	3	0	3.81338 	0	0.0014991
UL	3.45561	345	5	2	1	5	2	1	0	952	3	0	3.87901 	0	0
DL	3.45759	345	7	2	1	4	2	1	0	578	2	0	4.48877	0	0
UL	3.45879	345	8	3	1	1	2	1	0	188	3	0	4.06086 	0	0
UL	3.45904	345	9	0	1	1	2	1	0	188	3	0	4.087 	0	0
UL	3.45929	345	9	1	1	1	2	1	0	188	3	0	4.19929 	0	0
UL	3.46323	346	3	0	1	12	2	1	0	2281	3	0	4.32727 	0	0
UL	3.46348	346	3	1	1	12	2	1	0	2281	3	0	4.31261 	0	0
UL	3.46373	346	3	2	1	12	2	1	0	2281	3	0	4.45659 	0	0
UL	3.46398	346	3	3	1	12	2	1	0	2281	3	0	4.5026 	0	0
DL	3.46404	346	4	0	1	1	2	1	0	142	2	0	5.00436	0	0
UL	3.46423	346	4	0	2	11	2	1	0	2090	3	0	4.45128 	0	0
UL	3.46448	346	4	1	1	12	2	1	0	2746	4	0	4.456 	0	0.00089973
UL	3.46473	346	4	2	1	12	2	1	0	2746	4	0	4.44899 	0	0.00089973
UL	3.46498	346	4	3	1	12	2	1	0	2746	4	0	4.53086 	0	0.00089973
UL	3.46523	346	5	0	1	12	2	1	0	2746	4	0	4.53556 	0	0.00089973
UL	3.46548	346	5	1	1	12	2	1	0	2746	4	0	4.58206 	0	0.00089973
UL	3.46573	346	5	2	1	12	2	1	0	2746	4	0	4.52915 	0	0.00089973
UL	3.46598	346	5	3	1	12	2	1	0	2746	4	0	4.60225 	0	0.00089973
UL	3.46623	346	6	0	1	12	2	1	0	2746	4	0	4.56368 	0	0.00089973
UL	3.46648	346	6	1	1	12	2	1	0	2746	4	0	4.56891 	0	0.00089973
UL	3.46673	346	6	2	1	12	2	1	0	2746	4	0	4.60947 	0	0.00089973
UL	3.46698	346	6	3	1	12	2	1	0	2746	4	0	4.64487 	0	0.00089973
UL	3.46723	346	7	0	1	12	2	1	0	2746	4	0	4.62526 	0	0.00089973
UL	3.46748	346	7	1	1	12	2	1	0	2746	4	0	4.6795 	0	0.00089973
UL	3.46773	346	7	2	1	12	2	1	0	2746	4	0	4.67508 	0	0.00089973
UL	3.46787	346	7	3	1	6	2	1	0	1373	4	0	4.56372 	0	0
DL	3.46982	346	9	3	1	3	2	1	0	685	4	0	5.31429	0	0
UL	3.47104	347	1	0	1	1	2	1	0	226	4	0	4.35749 	0	0.0036
UL	3.47129	347	1	1	1	1	2	1	0	226	4	0	4.28362 	0	0.0036
UL	3.47154	347	1	2	1	1	2	1	0	226	4	0	4.37362 	0	0.0036
UL	3.48823	348	8	0	1	12	2	1	0	2746	4	0	2.89036 	1	1
UL	3.48848	348	8	1	1	12	2	1	0	2746	4	0	2.86051 	1	1
UL	3.48873	348	8	2	1	12	2	1	0	2746	4	0	2.74807 	1	1
UL	3.48898	348	8	3	1	12	2	1	0	2746	4	1	2.74019 	0	0
UL	3.48923	348	9	0	1	12	2	1	0	2746	4	1	2.67258 	0	0
UL	3.48948	348	9	1	1	12	2	1	0	2746	4	1	2.65788 	0	0
UL	3.48973	348	9	2	1	12	2	1	0	1734	2	0	2.61025 	0	0.00039994
DL	3.48979	348	9	3	1	1	2	1	0	226	4	0	3.95229	1	0.960526
UL	3.48998	348	9	3	2	11	2	1	0	1588	2	0	2.47101 	0	0.00039994
UL	3.49023	349	0	0	1	12	2	1	0	1734	2	0	2.50165 	0	0.00039994
UL	3.49048	349	0	1	1	12	2	1	0	1734	2	0	2.45092 	0	0.00039994
UL	3.49073	349	0	2	1	12	2	1	0	1734	2	0	2.55232 	0	0.00039994
DL	3.49079	349	0	3	1	1	2	1	0	226	4	1	3.98783	0	0
