DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.43546	143	5	1	2	10	2	2	0	21269	28	0	101.275 	0	0
DL	1.43954	143	9	2	1	1	2	1	0	2126	28	0	58.2325	0	0
DL	1.44004	144	0	0	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.44054	144	0	2	1	1	2	1	0	2126	28	0	91.9343 	0	0
UL	1.44104	144	1	0	1	1	2	2	0	2126	28	0	101.275 	0	0
UL	1.46423	146	4	0	1	12	2	1	0	25523	28	0	91.1742 	0	0
UL	1.46437	146	4	1	1	6	2	1	0	12761	28	0	91.1842 	0	0
UL	1.46448	146	4	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46462	146	4	2	1	6	2	1	0	12761	28	0	91.2313 	0	0
UL	1.46473	146	4	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46487	146	4	3	1	6	2	1	0	12761	28	0	91.1846 	0	0
UL	1.46498	146	4	3	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.46504	146	5	0	1	1	2	1	0	2126	28	0	57.6103	0	0
UL	1.46514	146	5	0	2	6	2	1	0	12761	28	0	91.1559 	0	0
UL	1.46523	146	5	0	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.46529	146	5	1	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.46539	146	5	1	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46548	146	5	1	8	5	2	1	0	10634	28	0	91.1099 	0	0
UL	1.46562	146	5	2	1	6	2	1	0	12761	28	0	91.1277 	0	0
UL	1.46573	146	5	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46587	146	5	3	1	6	2	1	0	12761	28	0	91.1312 	0	0
UL	1.46598	146	5	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46612	146	6	0	1	6	2	1	0	12761	28	0	91.1792 	0	0
UL	1.46623	146	6	0	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.46629	146	6	1	1	1	2	1	0	2126	28	0	57.6588	0	0
UL	1.46639	146	6	1	2	6	2	1	0	12761	28	0	91.2128 	0	0
UL	1.46648	146	6	1	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.46654	146	6	2	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.46664	146	6	2	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46673	146	6	2	8	5	2	1	0	10634	28	0	91.1545 	0	0
UL	1.46687	146	6	3	1	6	2	1	0	12761	28	0	91.111 	0	0
UL	1.46698	146	6	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46712	146	7	0	1	6	2	1	0	12761	28	0	91.1542 	0	0
UL	1.46723	146	7	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46737	146	7	1	1	6	2	1	0	12761	28	0	91.0872 	0	0
UL	1.46748	146	7	1	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.46754	146	7	2	1	1	2	1	0	2126	28	0	57.5436	0	0
UL	1.46764	146	7	2	2	6	2	1	0	12761	28	0	91.0828 	0	0
UL	1.46773	146	7	2	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.46779	146	7	3	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.46789	146	7	3	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46798	146	7	3	8	5	2	1	0	10634	28	0	91.0629 	0	0
UL	1.46812	146	8	0	1	6	2	1	0	12761	28	0	91.0645 	0	0
UL	1.46823	146	8	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46837	146	8	1	1	6	2	1	0	12761	28	0	91.1048 	0	0
UL	1.46848	146	8	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46862	146	8	2	1	6	2	1	0	12761	28	0	91.1053 	0	0
UL	1.46873	146	8	2	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.46879	146	8	3	1	1	2	1	0	2126	28	0	57.49	0	0
UL	1.46889	146	8	3	2	6	2	1	0	12761	28	0	91.0304 	0	0
UL	1.46898	146	8	3	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.46904	146	9	0	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.46914	146	9	0	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46923	146	9	0	8	5	2	1	0	10634	28	0	90.981 	0	0
UL	1.46937	146	9	1	1	6	2	1	0	12761	28	0	91.0279 	0	0
UL	1.46948	146	9	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46962	146	9	2	1	6	2	1	0	12761	28	0	91.0396 	0	0
UL	1.46973	146	9	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.46987	146	9	3	1	6	2	1	0	12761	28	0	91.0407 	0	0
UL	1.46998	146	9	3	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.47004	147	0	0	1	1	2	1	0	2126	28	0	57.5006	0	0
UL	1.47014	147	0	0	2	6	2	1	0	12761	28	0	91.032 	0	0
UL	1.47023	147	0	0	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.47029	147	0	1	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.47039	147	0	1	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47048	147	0	1	8	5	2	1	0	10634	28	0	90.9244 	0	0
UL	1.47062	147	0	2	1	6	2	1	0	12761	28	0	90.939 	0	0
UL	1.47073	147	0	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47087	147	0	3	1	6	2	1	0	12761	28	0	90.9621 	0	0
UL	1.47098	147	0	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47112	147	1	0	1	6	2	1	0	12761	28	0	90.8986 	0	0
UL	1.47123	147	1	0	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.47129	147	1	1	1	1	2	1	0	2126	28	0	57.3972	0	0
UL	1.47139	147	1	1	2	6	2	1	0	12761	28	0	90.9479 	0	0
UL	1.47148	147	1	1	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.47154	147	1	2	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.47164	147	1	2	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47173	147	1	2	8	5	2	1	0	10634	28	0	90.9476 	0	0
UL	1.47187	147	1	3	1	6	2	1	0	12761	28	0	90.9246 	0	0
UL	1.47198	147	1	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47212	147	2	0	1	6	2	1	0	12761	28	0	90.8673 	0	0
UL	1.47223	147	2	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47237	147	2	1	1	6	2	1	0	12761	28	0	90.8722 	0	0
UL	1.47248	147	2	1	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.47254	147	2	2	1	1	2	1	0	2126	28	0	57.3603	0	0
UL	1.47264	147	2	2	2	6	2	1	0	12761	28	0	90.9016 	0	0
UL	1.47273	147	2	2	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.47279	147	2	3	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.47289	147	2	3	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47298	147	2	3	8	5	2	1	0	10634	28	0	90.8359 	0	0
UL	1.47312	147	3	0	1	6	2	1	0	12761	28	0	90.8241 	0	0
UL	1.47323	147	3	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47337	147	3	1	1	6	2	1	0	12761	28	0	90.7694 	0	0
UL	1.47348	147	3	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47362	147	3	2	1	6	2	1	0	12761	28	0	90.7026 	0	0
UL	1.47373	147	3	2	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.47379	147	3	3	1	1	2	1	0	2126	28	0	57.1452	0	0
UL	1.47389	147	3	3	2	6	2	1	0	12761	28	0	90.6965 	0	0
UL	1.47398	147	3	3	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.47404	147	4	0	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.47414	147	4	0	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47423	147	4	0	8	5	2	1	0	10634	28	0	90.8417 	0	0
UL	1.47437	147	4	1	1	6	2	1	0	12761	28	0	90.8455 	0	0
UL	1.47448	147	4	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47462	147	4	2	1	6	2	1	0	12761	28	0	90.7744 	0	0
UL	1.47473	147	4	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.47482	147	4	3	1	3	2	1	0	6380	28	0	90.7417 	0	0
UL	1.47498	147	4	3	4	9	2	2	0	19142	28	0	101.275 	0	0
DL	1.47504	147	5	0	1	1	2	1	0	2126	28	0	57.1459	0	0
UL	1.47509	147	5	0	2	3	2	1	0	6380	28	0	90.6847 	0	0
UL	1.47523	147	5	0	5	8	2	2	0	17015	28	0	101.275 	0	0
DL	1.47529	147	5	1	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.47546	147	5	1	2	10	2	2	0	21269	28	0	101.275 	0	0
DL	1.47954	147	9	2	1	1	2	1	0	2126	28	0	56.9338	0	0
DL	1.48004	148	0	0	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.48054	148	0	2	1	1	2	1	0	2126	28	0	90.3987 	0	0
UL	1.48104	148	1	0	1	1	2	2	0	2126	28	0	101.275 	0	0
UL	1.50423	150	4	0	1	12	2	1	0	25523	28	0	91.5727 	0	0
UL	1.50437	150	4	1	1	6	2	1	0	12761	28	0	91.6171 	0	0
UL	1.50448	150	4	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50462	150	4	2	1	6	2	1	0	12761	28	0	91.6449 	0	0
UL	1.50473	150	4	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50487	150	4	3	1	6	2	1	0	12761	28	0	91.6132 	0	0
UL	1.50498	150	4	3	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.50504	150	5	0	1	1	2	1	0	2126	28	0	58.0628	0	0
UL	1.50514	150	5	0	2	6	2	1	0	12761	28	0	91.5434 	0	0
UL	1.50523	150	5	0	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.50529	150	5	1	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.50539	150	5	1	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50548	150	5	1	8	5	2	1	0	10634	28	0	91.543 	0	0
UL	1.50562	150	5	2	1	6	2	1	0	12761	28	0	91.5926 	0	0
UL	1.50573	150	5	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50587	150	5	3	1	6	2	1	0	12761	28	0	91.617 	0	0
UL	1.50598	150	5	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50612	150	6	0	1	6	2	1	0	12761	28	0	91.5512 	0	0
UL	1.50623	150	6	0	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.50629	150	6	1	1	1	2	1	0	2126	28	0	57.9981	0	0
UL	1.50639	150	6	1	2	6	2	1	0	12761	28	0	91.5057 	0	0
UL	1.50648	150	6	1	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.50654	150	6	2	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.50664	150	6	2	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50673	150	6	2	8	5	2	1	0	10634	28	0	91.4752 	0	0
UL	1.50687	150	6	3	1	6	2	1	0	12761	28	0	91.494 	0	0
UL	1.50698	150	6	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50712	150	7	0	1	6	2	1	0	12761	28	0	91.4958 	0	0
UL	1.50723	150	7	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50737	150	7	1	1	6	2	1	0	12761	28	0	91.4712 	0	0
UL	1.50748	150	7	1	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.50754	150	7	2	1	1	2	1	0	2126	28	0	57.9747	0	0
UL	1.50764	150	7	2	2	6	2	1	0	12761	28	0	91.4516 	0	0
UL	1.50773	150	7	2	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.50779	150	7	3	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.50789	150	7	3	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50798	150	7	3	8	5	2	1	0	10634	28	0	91.4006 	0	0
UL	1.50812	150	8	0	1	6	2	1	0	12761	28	0	91.3575 	0	0
UL	1.50823	150	8	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50837	150	8	1	1	6	2	1	0	12761	28	0	91.2922 	0	0
UL	1.50848	150	8	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50862	150	8	2	1	6	2	1	0	12761	28	0	91.3496 	0	0
UL	1.50873	150	8	2	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.50879	150	8	3	1	1	2	1	0	2126	28	0	57.854	0	0
UL	1.50889	150	8	3	2	6	2	1	0	12761	28	0	91.3369 	0	0
UL	1.50898	150	8	3	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.50904	150	9	0	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.50914	150	9	0	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50923	150	9	0	8	5	2	1	0	10634	28	0	91.3215 	0	0
UL	1.50937	150	9	1	1	6	2	1	0	12761	28	0	91.3315 	0	0
UL	1.50948	150	9	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50962	150	9	2	1	6	2	1	0	12761	28	0	91.327 	0	0
UL	1.50973	150	9	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.50987	150	9	3	1	6	2	1	0	12761	28	0	91.3457 	0	0
UL	1.50998	150	9	3	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.51004	151	0	0	1	1	2	1	0	2126	28	0	57.8802	0	0
UL	1.51014	151	0	0	2	6	2	1	0	12761	28	0	91.3844 	0	0
UL	1.51023	151	0	0	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.51029	151	0	1	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.51039	151	0	1	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51048	151	0	1	8	5	2	1	0	10634	28	0	91.3609 	0	0
UL	1.51062	151	0	2	1	6	2	1	0	12761	28	0	91.3403 	0	0
UL	1.51073	151	0	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51087	151	0	3	1	6	2	1	0	12761	28	0	91.3376 	0	0
UL	1.51098	151	0	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51112	151	1	0	1	6	2	1	0	12761	28	0	91.3113 	0	0
UL	1.51123	151	1	0	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.51129	151	1	1	1	1	2	1	0	2126	28	0	57.7857	0	0
UL	1.51139	151	1	1	2	6	2	1	0	12761	28	0	91.2993 	0	0
UL	1.51148	151	1	1	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.51154	151	1	2	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.51164	151	1	2	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51173	151	1	2	8	5	2	1	0	10634	28	0	91.347 	0	0
UL	1.51187	151	1	3	1	6	2	1	0	12761	28	0	91.3455 	0	0
UL	1.51198	151	1	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51212	151	2	0	1	6	2	1	0	12761	28	0	91.3684 	0	0
UL	1.51223	151	2	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51237	151	2	1	1	6	2	1	0	12761	28	0	91.3392 	0	0
UL	1.51248	151	2	1	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.51254	151	2	2	1	1	2	1	0	2126	28	0	57.8427	0	0
UL	1.51264	151	2	2	2	6	2	1	0	12761	28	0	91.3263 	0	0
UL	1.51273	151	2	2	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.51279	151	2	3	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.51289	151	2	3	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51298	151	2	3	8	5	2	1	0	10634	28	0	91.3475 	0	0
UL	1.51312	151	3	0	1	6	2	1	0	12761	28	0	91.3848 	0	0
UL	1.51323	151	3	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51337	151	3	1	1	6	2	1	0	12761	28	0	91.3189 	0	0
UL	1.51348	151	3	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51362	151	3	2	1	6	2	1	0	12761	28	0	91.2524 	0	0
UL	1.51373	151	3	2	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.51379	151	3	3	1	1	2	1	0	2126	28	0	57.7448	0	0
UL	1.51389	151	3	3	2	6	2	1	0	12761	28	0	91.2316 	0	0
UL	1.51398	151	3	3	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.51404	151	4	0	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.51414	151	4	0	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51423	151	4	0	8	5	2	1	0	10634	28	0	91.3132 	0	0
UL	1.51437	151	4	1	1	6	2	1	0	12761	28	0	91.2766 	0	0
UL	1.51448	151	4	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51462	151	4	2	1	6	2	1	0	12761	28	0	91.2536 	0	0
UL	1.51473	151	4	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.51482	151	4	3	1	3	2	1	0	6380	28	0	91.2749 	0	0
UL	1.51498	151	4	3	4	9	2	2	0	19142	28	0	101.668 	0	0
DL	1.51504	151	5	0	1	1	2	1	0	2126	28	0	57.7992	0	0
UL	1.51509	151	5	0	2	3	2	1	0	6380	28	0	91.2859 	0	0
UL	1.51523	151	5	0	5	8	2	2	0	17015	28	0	101.668 	0	0
DL	1.51529	151	5	1	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.51546	151	5	1	2	10	2	2	0	21269	28	0	101.668 	0	0
DL	1.51954	151	9	2	1	1	2	1	0	2126	28	0	57.6344	0	0
DL	1.52004	152	0	0	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.52054	152	0	2	1	1	2	1	0	2126	28	0	91.1408 	0	0
UL	1.52104	152	1	0	1	1	2	2	0	2126	28	0	101.668 	0	0
UL	1.54423	154	4	0	1	12	2	1	0	25523	28	0	90.7297 	0	0
UL	1.54437	154	4	1	1	6	2	1	0	12761	28	0	90.6954 	0	0
UL	1.54448	154	4	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54462	154	4	2	1	6	2	1	0	12761	28	0	90.6836 	0	0
UL	1.54473	154	4	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54487	154	4	3	1	6	2	1	0	12761	28	0	90.6025 	0	0
UL	1.54498	154	4	3	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.54504	154	5	0	1	1	2	1	0	2126	28	0	57.1082	0	0
UL	1.54514	154	5	0	2	6	2	1	0	12761	28	0	90.5571 	0	0
UL	1.54523	154	5	0	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.54529	154	5	1	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.54539	154	5	1	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54548	154	5	1	8	5	2	1	0	10634	28	0	90.5905 	0	0
UL	1.54562	154	5	2	1	6	2	1	0	12761	28	0	90.6043 	0	0
UL	1.54573	154	5	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54587	154	5	3	1	6	2	1	0	12761	28	0	90.5555 	0	0
UL	1.54598	154	5	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54612	154	6	0	1	6	2	1	0	12761	28	0	90.578 	0	0
UL	1.54623	154	6	0	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.54629	154	6	1	1	1	2	1	0	2126	28	0	57.1343	0	0
UL	1.54639	154	6	1	2	6	2	1	0	12761	28	0	90.5739 	0	0
UL	1.54648	154	6	1	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.54654	154	6	2	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.54664	154	6	2	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54673	154	6	2	8	5	2	1	0	10634	28	0	90.5363 	0	0
UL	1.54687	154	6	3	1	6	2	1	0	12761	28	0	90.5308 	0	0
UL	1.54698	154	6	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54712	154	7	0	1	6	2	1	0	12761	28	0	90.5356 	0	0
UL	1.54723	154	7	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54737	154	7	1	1	6	2	1	0	12761	28	0	90.5387 	0	0
UL	1.54748	154	7	1	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.54754	154	7	2	1	1	2	1	0	2126	28	0	57.1036	0	0
UL	1.54764	154	7	2	2	6	2	1	0	12761	28	0	90.5544 	0	0
UL	1.54773	154	7	2	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.54779	154	7	3	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.54789	154	7	3	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54798	154	7	3	8	5	2	1	0	10634	28	0	90.5799 	0	0
UL	1.54812	154	8	0	1	6	2	1	0	12761	28	0	90.5702 	0	0
UL	1.54823	154	8	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54837	154	8	1	1	6	2	1	0	12761	28	0	90.5729 	0	0
UL	1.54848	154	8	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54862	154	8	2	1	6	2	1	0	12761	28	0	90.6061 	0	0
UL	1.54873	154	8	2	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.54879	154	8	3	1	1	2	1	0	2126	28	0	57.213	0	0
UL	1.54889	154	8	3	2	6	2	1	0	12761	28	0	90.6641 	0	0
UL	1.54898	154	8	3	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.54904	154	9	0	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.54914	154	9	0	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54923	154	9	0	8	5	2	1	0	10634	28	0	90.695 	0	0
UL	1.54937	154	9	1	1	6	2	1	0	12761	28	0	90.6992 	0	0
UL	1.54948	154	9	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54962	154	9	2	1	6	2	1	0	12761	28	0	90.6159 	0	0
UL	1.54973	154	9	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.54987	154	9	3	1	6	2	1	0	12761	28	0	90.6127 	0	0
UL	1.54998	154	9	3	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.55004	155	0	0	1	1	2	1	0	2126	28	0	57.2162	0	0
UL	1.55014	155	0	0	2	6	2	1	0	12761	28	0	90.6613 	0	0
UL	1.55023	155	0	0	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.55029	155	0	1	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.55039	155	0	1	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55048	155	0	1	8	5	2	1	0	10634	28	0	90.7319 	0	0
UL	1.55062	155	0	2	1	6	2	1	0	12761	28	0	90.7518 	0	0
UL	1.55073	155	0	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55087	155	0	3	1	6	2	1	0	12761	28	0	90.7721 	0	0
UL	1.55098	155	0	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55112	155	1	0	1	6	2	1	0	12761	28	0	90.7471 	0	0
UL	1.55123	155	1	0	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.55129	155	1	1	1	1	2	1	0	2126	28	0	57.2854	0	0
UL	1.55139	155	1	1	2	6	2	1	0	12761	28	0	90.7108 	0	0
UL	1.55148	155	1	1	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.55154	155	1	2	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.55164	155	1	2	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55173	155	1	2	8	5	2	1	0	10634	28	0	90.6755 	0	0
UL	1.55187	155	1	3	1	6	2	1	0	12761	28	0	90.6316 	0	0
UL	1.55198	155	1	3	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55212	155	2	0	1	6	2	1	0	12761	28	0	90.6263 	0	0
UL	1.55223	155	2	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55237	155	2	1	1	6	2	1	0	12761	28	0	90.6804 	0	0
UL	1.55248	155	2	1	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.55254	155	2	2	1	1	2	1	0	2126	28	0	57.2026	0	0
UL	1.55264	155	2	2	2	6	2	1	0	12761	28	0	90.6464 	0	0
UL	1.55273	155	2	2	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.55279	155	2	3	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.55289	155	2	3	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55298	155	2	3	8	5	2	1	0	10634	28	0	90.659 	0	0
UL	1.55312	155	3	0	1	6	2	1	0	12761	28	0	90.6443 	0	0
UL	1.55323	155	3	0	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55337	155	3	1	1	6	2	1	0	12761	28	0	90.5861 	0	0
UL	1.55348	155	3	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55362	155	3	2	1	6	2	1	0	12761	28	0	90.6009 	0	0
UL	1.55373	155	3	2	7	6	2	2	0	12761	28	0	101.668 	0	0
DL	1.55379	155	3	3	1	1	2	1	0	2126	28	0	57.1854	0	0
UL	1.55389	155	3	3	2	6	2	1	0	12761	28	0	90.6242 	0	0
UL	1.55398	155	3	3	8	5	2	2	0	10634	28	0	101.668 	0	0
DL	1.55404	155	4	0	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.55414	155	4	0	2	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55423	155	4	0	8	5	2	1	0	10634	28	0	90.6296 	0	0
UL	1.55437	155	4	1	1	6	2	1	0	12761	28	0	90.6034 	0	0
UL	1.55448	155	4	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55462	155	4	2	1	6	2	1	0	12761	28	0	90.5646 	0	0
UL	1.55473	155	4	2	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.55482	155	4	3	1	3	2	1	0	6380	28	0	90.5077 	0	0
UL	1.55498	155	4	3	4	9	2	2	0	19142	28	0	101.668 	0	0
DL	1.55504	155	5	0	1	1	2	1	0	2126	28	0	57.0569	0	0
UL	1.55509	155	5	0	2	3	2	1	0	6380	28	0	90.5001 	0	0
UL	1.55523	155	5	0	5	8	2	2	0	17015	28	0	101.668 	0	0
DL	1.55529	155	5	1	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.55546	155	5	1	2	10	2	2	0	21269	28	0	101.668 	0	0
DL	1.55954	155	9	2	1	1	2	1	0	2126	28	0	56.8756	0	0
DL	1.56004	156	0	0	1	1	2	2	0	2126	28	0	69.586	0	0
UL	1.56054	156	0	2	1	1	2	1	0	2126	28	0	90.379 	0	0
UL	1.56104	156	1	0	1	1	2	2	0	2126	28	0	101.668 	0	0
UL	1.58423	158	4	0	1	12	2	1	0	25523	28	0	90.8486 	0	0
UL	1.58437	158	4	1	1	6	2	1	0	12761	28	0	90.8812 	0	0
UL	1.58448	158	4	1	7	6	2	2	0	12761	28	0	101.668 	0	0
UL	1.58462	158	4	2	1	6	2	1	0	12761	28	0	90.9322 	0	0
