DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.13323	113	3	0	1	12	2	7	0	12761	28	0	50.7005	0	0
DL	1.13323	113	3	0	1	12	6	1	0	12761	28	0	62.2916	0	0
DL	1.13348	113	3	1	1	12	2	7	0	12761	28	0	50.7128	0	0
DL	1.13348	113	3	1	1	12	6	1	0	12761	28	0	62.2983	0	0
DL	1.13373	113	3	2	1	12	2	7	0	12761	28	0	50.719	0	0
DL	1.13373	113	3	2	1	12	6	1	0	12761	28	0	62.297	0	0
DL	1.13398	113	3	3	1	12	2	7	0	12761	28	0	50.721	0	0
DL	1.13398	113	3	3	1	12	6	1	0	12761	28	0	62.2924	0	0
DL	1.13423	113	4	0	1	12	2	7	0	12761	28	0	50.7238	0	0
DL	1.13423	113	4	0	1	12	6	1	0	12761	28	0	62.2972	0	0
DL	1.13448	113	4	1	1	12	2	7	0	12761	28	0	50.708	0	0
DL	1.13448	113	4	1	1	12	6	1	0	12761	28	0	62.3029	0	0
DL	1.13466	113	4	2	1	8	2	7	0	8507	28	0	50.7062	0	0
DL	1.13466	113	4	2	1	8	6	1	0	8507	28	0	62.3083	0	0
DL	1.13955	113	9	2	1	2	6	6	0	2126	28	0	74.7009	0	0
DL	1.13998	113	9	3	1	12	6	6	0	12761	28	0	74.7015	0	0
DL	1.14023	114	0	0	1	12	6	6	0	12761	28	0	74.7	0	0
DL	1.14048	114	0	1	1	12	6	6	0	12761	28	0	74.7043	0	0
DL	1.14073	114	0	2	1	12	6	6	0	12761	28	0	74.7063	0	0
DL	1.14098	114	0	3	1	12	6	6	0	12761	28	0	74.7029	0	0
DL	1.14123	114	1	0	1	12	6	6	0	12761	28	0	74.7012	0	0
DL	1.14148	114	1	1	1	12	6	6	0	12761	28	0	74.7024	0	0
DL	1.14166	114	1	2	1	8	6	6	0	8507	28	0	74.7061	0	0
DL	1.14605	114	6	0	1	2	4	5	0	2126	28	0	73.6816	0	0
DL	1.14648	114	6	1	1	12	4	5	0	12761	28	0	73.6889	0	0
DL	1.14673	114	6	2	1	12	4	5	0	12761	28	0	73.6991	0	0
DL	1.14698	114	6	3	1	12	4	5	0	12761	28	0	73.6942	0	0
DL	1.14705	114	7	0	1	2	5	3	0	2126	28	0	68.8826	0	0
DL	1.14723	114	7	0	1	12	4	5	0	12761	28	0	72.9048	0	0
DL	1.14748	114	7	1	1	12	5	3	0	12761	28	0	68.8878	0	0
DL	1.14748	114	7	1	1	12	4	5	0	12761	28	0	40.1273	0	0
DL	1.14773	114	7	2	1	12	5	3	0	12761	28	0	68.8806	0	0
DL	1.14773	114	7	2	1	12	4	5	0	12761	28	0	40.1239	0	0
DL	1.14798	114	7	3	1	12	5	3	0	12761	28	0	68.892	0	0
DL	1.14798	114	7	3	1	12	4	5	0	12761	28	0	40.1282	0	0
DL	1.14816	114	8	0	1	8	4	5	0	8507	28	0	40.1297	0	0
DL	1.14823	114	8	0	1	12	5	3	0	12761	28	0	70.3512	0	0
DL	1.14848	114	8	1	1	12	5	3	0	12761	28	0	72.3215	0	0
DL	1.14873	114	8	2	1	12	5	3	0	12761	28	0	72.3267	0	0
DL	1.14898	114	8	3	1	12	5	3	0	12761	28	0	72.3376	0	0
DL	1.14905	114	9	0	1	2	2	7	0	2126	28	0	47.3551	0	0
DL	1.14905	114	9	0	1	2	6	1	0	2126	28	0	58.4651	0	0
DL	1.14916	114	9	0	1	8	5	3	0	8507	28	0	71.0982	0	0
DL	1.14948	114	9	1	1	12	2	7	0	12761	28	0	50.6669	0	0
DL	1.14948	114	9	1	1	12	6	1	0	12761	28	0	62.3084	0	0
DL	1.14973	114	9	2	1	12	2	7	0	12761	28	0	50.6726	0	0
DL	1.14973	114	9	2	1	12	6	1	0	12761	28	0	62.3128	0	0
DL	1.14998	114	9	3	1	12	2	7	0	12761	28	0	50.6547	0	0
DL	1.14998	114	9	3	1	12	6	1	0	12761	28	0	62.3109	0	0
DL	1.15023	115	0	0	1	12	2	7	0	12761	28	0	50.6466	0	0
DL	1.15023	115	0	0	1	12	6	1	0	12761	28	0	62.3067	0	0
DL	1.15048	115	0	1	1	12	2	7	0	12761	28	0	50.6332	0	0
DL	1.15048	115	0	1	1	12	6	1	0	12761	28	0	62.3039	0	0
DL	1.15073	115	0	2	1	12	2	7	0	12761	28	0	50.6524	0	0
DL	1.15073	115	0	2	1	12	6	1	0	12761	28	0	62.3046	0	0
DL	1.15098	115	0	3	1	12	2	7	0	12761	28	0	50.648	0	0
DL	1.15098	115	0	3	1	12	6	1	0	12761	28	0	62.3057	0	0
DL	1.15116	115	1	0	1	8	2	7	0	8507	28	0	50.6527	0	0
DL	1.15116	115	1	0	1	8	6	1	0	8507	28	0	62.3034	0	0
DL	1.15605	115	6	0	1	2	6	6	0	2126	28	0	74.7389	0	0
DL	1.15648	115	6	1	1	12	6	6	0	12761	28	0	74.7253	0	0
DL	1.15673	115	6	2	1	12	6	6	0	12761	28	0	74.7312	0	0
DL	1.15698	115	6	3	1	12	6	6	0	12761	28	0	74.7257	0	0
DL	1.15723	115	7	0	1	12	6	6	0	12761	28	0	74.727	0	0
DL	1.15748	115	7	1	1	12	6	6	0	12761	28	0	74.7273	0	0
DL	1.15773	115	7	2	1	12	6	6	0	12761	28	0	74.729	0	0
DL	1.15798	115	7	3	1	12	6	6	0	12761	28	0	74.7335	0	0
DL	1.15816	115	8	0	1	8	6	6	0	8507	28	0	74.7319	0	0
DL	1.1628	116	2	3	1	2	4	5	0	2126	28	0	73.6613	0	0
DL	1.16323	116	3	0	1	12	4	5	0	12761	28	0	73.6747	0	0
DL	1.16348	116	3	1	1	12	4	5	0	12761	28	0	73.6745	0	0
DL	1.16373	116	3	2	1	12	4	5	0	12761	28	0	73.6645	0	0
DL	1.1638	116	3	3	1	2	5	3	0	2126	28	0	68.8798	0	0
DL	1.16398	116	3	3	1	12	4	5	0	12761	28	0	72.8982	0	0
DL	1.16423	116	4	0	1	12	5	3	0	12761	28	0	68.9013	0	0
DL	1.16423	116	4	0	1	12	4	5	0	12761	28	0	40.0713	0	0
DL	1.16448	116	4	1	1	12	5	3	0	12761	28	0	68.9135	0	0
DL	1.16448	116	4	1	1	12	4	5	0	12761	28	0	40.0778	0	0
DL	1.16473	116	4	2	1	12	5	3	0	12761	28	0	68.9001	0	0
DL	1.16473	116	4	2	1	12	4	5	0	12761	28	0	40.084	0	0
DL	1.16491	116	4	3	1	8	4	5	0	8507	28	0	40.0582	0	0
DL	1.16498	116	4	3	1	12	5	3	0	12761	28	0	70.3896	0	0
DL	1.16523	116	5	0	1	12	5	3	0	12761	28	0	72.3892	0	0
DL	1.16548	116	5	1	1	12	5	3	0	12761	28	0	72.3914	0	0
DL	1.16573	116	5	2	1	12	5	3	0	12761	28	0	72.3958	0	0
DL	1.1658	116	5	3	1	2	2	7	0	2126	28	0	47.2818	0	0
DL	1.1658	116	5	3	1	2	6	1	0	2126	28	0	58.453	0	0
DL	1.16591	116	5	3	1	8	5	3	0	8507	28	0	71.1622	0	0
DL	1.16623	116	6	0	1	12	2	7	0	12761	28	0	50.4858	0	0
DL	1.16623	116	6	0	1	12	6	1	0	12761	28	0	62.2922	0	0
DL	1.16648	116	6	1	1	12	2	7	0	12761	28	0	50.4809	0	0
DL	1.16648	116	6	1	1	12	6	1	0	12761	28	0	62.2904	0	0
DL	1.16673	116	6	2	1	12	2	7	0	12761	28	0	50.4764	0	0
DL	1.16673	116	6	2	1	12	6	1	0	12761	28	0	62.2947	0	0
DL	1.16698	116	6	3	1	12	2	7	0	12761	28	0	50.4822	0	0
DL	1.16698	116	6	3	1	12	6	1	0	12761	28	0	62.298	0	0
DL	1.16723	116	7	0	1	12	2	7	0	12761	28	0	50.4804	0	0
DL	1.16723	116	7	0	1	12	6	1	0	12761	28	0	62.2967	0	0
DL	1.16748	116	7	1	1	12	2	7	0	12761	28	0	50.4809	0	0
DL	1.16748	116	7	1	1	12	6	1	0	12761	28	0	62.3004	0	0
DL	1.16773	116	7	2	1	12	2	7	0	12761	28	0	50.4821	0	0
DL	1.16773	116	7	2	1	12	6	1	0	12761	28	0	62.3011	0	0
DL	1.16791	116	7	3	1	8	2	7	0	8507	28	0	50.4766	0	0
DL	1.16791	116	7	3	1	8	6	1	0	8507	28	0	62.2977	0	0
DL	1.1728	117	2	3	1	2	6	6	0	2126	28	0	74.7667	0	0
DL	1.17323	117	3	0	1	12	6	6	0	12761	28	0	74.7593	0	0
DL	1.17348	117	3	1	1	12	6	6	0	12761	28	0	74.7681	0	0
DL	1.17373	117	3	2	1	12	6	6	0	12761	28	0	74.7775	0	0
DL	1.17398	117	3	3	1	12	6	6	0	12761	28	0	74.7844	0	0
DL	1.17423	117	4	0	1	12	6	6	0	12761	28	0	74.7916	0	0
DL	1.17448	117	4	1	1	12	6	6	0	12761	28	0	74.7893	0	0
DL	1.17473	117	4	2	1	12	6	6	0	12761	28	0	74.7863	0	0
DL	1.17491	117	4	3	1	8	6	6	0	8507	28	0	74.7792	0	0
DL	1.17955	117	9	2	1	2	4	5	0	2126	28	0	73.6303	0	0
DL	1.17998	117	9	3	1	12	4	5	0	12761	28	0	73.6287	0	0
DL	1.18023	118	0	0	1	12	4	5	0	12761	28	0	73.6344	0	0
DL	1.18048	118	0	1	1	12	4	5	0	12761	28	0	73.6533	0	0
DL	1.18055	118	0	2	1	2	5	3	0	2126	28	0	68.8866	0	0
DL	1.18073	118	0	2	1	12	4	5	0	12761	28	0	72.8658	0	0
DL	1.18098	118	0	3	1	12	5	3	0	12761	28	0	68.884	0	0
DL	1.18098	118	0	3	1	12	4	5	0	12761	28	0	40.0978	0	0
DL	1.18123	118	1	0	1	12	5	3	0	12761	28	0	68.8891	0	0
DL	1.18123	118	1	0	1	12	4	5	0	12761	28	0	40.1088	0	0
DL	1.18148	118	1	1	1	12	5	3	0	12761	28	0	68.8733	0	0
DL	1.18148	118	1	1	1	12	4	5	0	12761	28	0	40.1002	0	0
DL	1.18166	118	1	2	1	8	4	5	0	8507	28	0	40.0935	0	0
DL	1.18173	118	1	2	1	12	5	3	0	12761	28	0	70.4101	0	0
DL	1.18198	118	1	3	1	12	5	3	0	12761	28	0	72.4213	0	0
DL	1.18223	118	2	0	1	12	5	3	0	12761	28	0	72.4251	0	0
DL	1.18248	118	2	1	1	12	5	3	0	12761	28	0	72.4275	0	0
DL	1.18255	118	2	2	1	2	2	7	0	2126	28	0	47.3613	0	0
DL	1.18255	118	2	2	1	2	6	1	0	2126	28	0	58.4671	0	0
DL	1.18266	118	2	2	1	8	5	3	0	8507	28	0	71.1921	0	0
DL	1.18298	118	2	3	1	12	2	7	0	12761	28	0	50.5926	0	0
DL	1.18298	118	2	3	1	12	6	1	0	12761	28	0	62.2943	0	0
DL	1.18323	118	3	0	1	12	2	7	0	12761	28	0	50.5873	0	0
DL	1.18323	118	3	0	1	12	6	1	0	12761	28	0	62.2977	0	0
DL	1.18348	118	3	1	1	12	2	7	0	12761	28	0	50.5873	0	0
DL	1.18348	118	3	1	1	12	6	1	0	12761	28	0	62.2946	0	0
DL	1.18373	118	3	2	1	12	2	7	0	12761	28	0	50.5928	0	0
DL	1.18373	118	3	2	1	12	6	1	0	12761	28	0	62.3024	0	0
DL	1.18398	118	3	3	1	12	2	7	0	12761	28	0	50.5873	0	0
DL	1.18398	118	3	3	1	12	6	1	0	12761	28	0	62.3011	0	0
DL	1.18423	118	4	0	1	12	2	7	0	12761	28	0	50.5754	0	0
DL	1.18423	118	4	0	1	12	6	1	0	12761	28	0	62.3083	0	0
DL	1.18448	118	4	1	1	12	2	7	0	12761	28	0	50.5427	0	0
DL	1.18448	118	4	1	1	12	6	1	0	12761	28	0	62.3143	0	0
DL	1.18466	118	4	2	1	8	2	7	0	8507	28	0	50.5507	0	0
DL	1.18466	118	4	2	1	8	6	1	0	8507	28	0	62.3243	0	0
DL	1.18955	118	9	2	1	2	6	6	0	2126	28	0	74.7323	0	0
DL	1.18998	118	9	3	1	12	6	6	0	12761	28	0	74.7389	0	0
DL	1.19023	119	0	0	1	12	6	6	0	12761	28	0	74.7423	0	0
DL	1.19048	119	0	1	1	12	6	6	0	12761	28	0	74.7473	0	0
DL	1.19073	119	0	2	1	12	6	6	0	12761	28	0	74.748	0	0
DL	1.19098	119	0	3	1	12	6	6	0	12761	28	0	74.7495	0	0
DL	1.19123	119	1	0	1	12	6	6	0	12761	28	0	74.7614	0	0
DL	1.19148	119	1	1	1	12	6	6	0	12761	28	0	74.7555	0	0
DL	1.19166	119	1	2	1	8	6	6	0	8507	28	0	74.7644	0	0
DL	1.19605	119	6	0	1	2	4	5	0	2126	28	0	73.7518	0	0
DL	1.19648	119	6	1	1	12	4	5	0	12761	28	0	73.759	0	0
DL	1.19673	119	6	2	1	12	4	5	0	12761	28	0	73.7671	0	0
DL	1.19698	119	6	3	1	12	4	5	0	12761	28	0	73.7599	0	0
DL	1.19705	119	7	0	1	2	5	3	0	2126	28	0	68.8623	0	0
DL	1.19723	119	7	0	1	12	4	5	0	12761	28	0	72.9751	0	0
DL	1.19748	119	7	1	1	12	5	3	0	12761	28	0	68.8636	0	0
DL	1.19748	119	7	1	1	12	4	5	0	12761	28	0	40.1708	0	0
DL	1.19773	119	7	2	1	12	5	3	0	12761	28	0	68.8636	0	0
DL	1.19773	119	7	2	1	12	4	5	0	12761	28	0	40.1692	0	0
DL	1.19798	119	7	3	1	12	5	3	0	12761	28	0	68.8672	0	0
DL	1.19798	119	7	3	1	12	4	5	0	12761	28	0	40.146	0	0
DL	1.19816	119	8	0	1	8	4	5	0	8507	28	0	40.1237	0	0
DL	1.19823	119	8	0	1	12	5	3	0	12761	28	0	70.3782	0	0
DL	1.19848	119	8	1	1	12	5	3	0	12761	28	0	72.3639	0	0
DL	1.19873	119	8	2	1	12	5	3	0	12761	28	0	72.3563	0	0
DL	1.19898	119	8	3	1	12	5	3	0	12761	28	0	72.3639	0	0
DL	1.19905	119	9	0	1	2	2	7	0	2126	28	0	47.5102	0	0
DL	1.19905	119	9	0	1	2	6	1	0	2126	28	0	58.45	0	0
DL	1.19916	119	9	0	1	8	5	3	0	8507	28	0	71.1297	0	0
DL	1.19948	119	9	1	1	12	2	7	0	12761	28	0	50.6643	0	0
DL	1.19948	119	9	1	1	12	6	1	0	12761	28	0	62.2822	0	0
DL	1.19973	119	9	2	1	12	2	7	0	12761	28	0	50.6691	0	0
DL	1.19973	119	9	2	1	12	6	1	0	12761	28	0	62.288	0	0
DL	1.19998	119	9	3	1	12	2	7	0	12761	28	0	50.645	0	0
DL	1.19998	119	9	3	1	12	6	1	0	12761	28	0	62.2924	0	0
DL	1.20023	120	0	0	1	12	2	7	0	12761	28	0	50.6491	0	0
DL	1.20023	120	0	0	1	12	6	1	0	12761	28	0	62.293	0	0
DL	1.20048	120	0	1	1	12	2	7	0	12761	28	0	50.656	0	0
DL	1.20048	120	0	1	1	12	6	1	0	12761	28	0	62.3006	0	0
DL	1.20073	120	0	2	1	12	2	7	0	12761	28	0	50.6551	0	0
DL	1.20073	120	0	2	1	12	6	1	0	12761	28	0	62.3086	0	0
DL	1.20098	120	0	3	1	12	2	7	0	12761	28	0	50.6268	0	0
DL	1.20098	120	0	3	1	12	6	1	0	12761	28	0	62.3085	0	0
DL	1.20116	120	1	0	1	8	2	7	0	8507	28	0	50.6126	0	0
DL	1.20116	120	1	0	1	8	6	1	0	8507	28	0	62.3014	0	0
DL	1.20605	120	6	0	1	2	6	6	0	2126	28	0	75.141	0	0
DL	1.20648	120	6	1	1	12	6	6	0	12761	28	0	75.1463	0	0
DL	1.20673	120	6	2	1	12	6	6	0	12761	28	0	75.1389	0	0
DL	1.20698	120	6	3	1	12	6	6	0	12761	28	0	75.1392	0	0
DL	1.20723	120	7	0	1	12	6	6	0	12761	28	0	75.1287	0	0
DL	1.20748	120	7	1	1	12	6	6	0	12761	28	0	75.1285	0	0
DL	1.20773	120	7	2	1	12	6	6	0	12761	28	0	75.1302	0	0
DL	1.20798	120	7	3	1	12	6	6	0	12761	28	0	75.1208	0	0
DL	1.20816	120	8	0	1	8	6	6	0	8507	28	0	75.127	0	0
DL	1.2128	121	2	3	1	2	4	5	0	2126	28	0	76.8118	0	0
DL	1.21323	121	3	0	1	12	4	5	0	12761	28	0	76.8113	0	0
DL	1.21348	121	3	1	1	12	4	5	0	12761	28	0	76.7958	0	0
DL	1.21373	121	3	2	1	12	4	5	0	12761	28	0	76.7952	0	0
DL	1.2138	121	3	3	1	2	5	3	0	2126	28	0	69.5073	0	0
DL	1.21398	121	3	3	1	12	4	5	0	12761	28	0	76.0048	0	0
DL	1.21423	121	4	0	1	12	5	3	0	12761	28	0	69.5073	0	0
DL	1.21423	121	4	0	1	12	4	5	0	12761	28	0	54.287	0	0
DL	1.21448	121	4	1	1	12	5	3	0	12761	28	0	69.494	0	0
DL	1.21448	121	4	1	1	12	4	5	0	12761	28	0	54.2932	0	0
DL	1.21473	121	4	2	1	12	5	3	0	12761	28	0	69.4871	0	0
DL	1.21473	121	4	2	1	12	4	5	0	12761	28	0	54.3039	0	0
DL	1.21491	121	4	3	1	8	4	5	0	8507	28	0	54.3009	0	0
DL	1.21498	121	4	3	1	12	5	3	0	12761	28	0	71.2262	0	0
DL	1.21523	121	5	0	1	12	5	3	0	12761	28	0	73.4473	0	0
DL	1.21548	121	5	1	1	12	5	3	0	12761	28	0	73.4443	0	0
DL	1.21573	121	5	2	1	12	5	3	0	12761	28	0	73.4451	0	0
DL	1.2158	121	5	3	1	2	2	7	0	2126	28	0	47.2564	0	0
DL	1.2158	121	5	3	1	2	6	1	0	2126	28	0	28.2077	0	0.00269757
DL	1.21591	121	5	3	1	8	5	3	0	8507	28	0	72.1953	0	0
DL	1.21623	121	6	0	1	12	2	7	0	12761	28	0	55.9719	0	0
DL	1.21623	121	6	0	1	12	6	1	0	12761	28	0	32.3072	0	0
DL	1.21648	121	6	1	1	12	2	7	0	12761	28	0	55.9897	0	0
DL	1.21648	121	6	1	1	12	6	1	0	12761	28	0	32.3095	0	0
DL	1.21673	121	6	2	1	12	2	7	0	12761	28	0	55.9995	0	0
DL	1.21673	121	6	2	1	12	6	1	0	12761	28	0	32.3163	0	0
DL	1.21698	121	6	3	1	12	2	7	0	12761	28	0	56.0022	0	0
DL	1.21698	121	6	3	1	12	6	1	0	12761	28	0	32.3133	0	0
DL	1.21723	121	7	0	1	12	2	7	0	12761	28	0	56.0009	0	0
DL	1.21723	121	7	0	1	12	6	1	0	12761	28	0	32.309	0	0
DL	1.21748	121	7	1	1	12	2	7	0	12761	28	0	56.0164	0	0
DL	1.21748	121	7	1	1	12	6	1	0	12761	28	0	32.3033	0	0
DL	1.21773	121	7	2	1	12	2	7	0	12761	28	0	56.0294	0	0
DL	1.21773	121	7	2	1	12	6	1	0	12761	28	0	32.3088	0	0
DL	1.21791	121	7	3	1	8	2	7	0	8507	28	0	56.0222	0	0
DL	1.21791	121	7	3	1	8	6	1	0	8507	28	0	32.3074	0	0
DL	1.2228	122	2	3	1	2	6	6	0	2126	28	0	75.155	0	0
DL	1.22323	122	3	0	1	12	6	6	0	12761	28	0	75.152	0	0
DL	1.22348	122	3	1	1	12	6	6	0	12761	28	0	75.1523	0	0
DL	1.22373	122	3	2	1	12	6	6	0	12761	28	0	75.1575	0	0
DL	1.22398	122	3	3	1	12	6	6	0	12761	28	0	75.1514	0	0
DL	1.22423	122	4	0	1	12	6	6	0	12761	28	0	75.159	0	0
DL	1.22448	122	4	1	1	12	6	6	0	12761	28	0	75.1657	0	0
DL	1.22473	122	4	2	1	12	6	6	0	12761	28	0	75.1658	0	0
DL	1.22491	122	4	3	1	8	6	6	0	8507	28	0	75.1704	0	0
DL	1.22955	122	9	2	1	2	4	5	0	2126	28	0	76.8452	0	0
DL	1.22998	122	9	3	1	12	4	5	0	12761	28	0	76.8363	0	0
DL	1.23023	123	0	0	1	12	4	5	0	12761	28	0	76.8335	0	0
DL	1.23048	123	0	1	1	12	4	5	0	12761	28	0	76.8314	0	0
DL	1.23055	123	0	2	1	2	5	3	0	2126	28	0	69.5498	0	0
DL	1.23073	123	0	2	1	12	4	5	0	12761	28	0	76.0482	0	0
DL	1.23098	123	0	3	1	12	5	3	0	12761	28	0	69.5415	0	0
DL	1.23098	123	0	3	1	12	4	5	0	12761	28	0	54.4095	0	0
DL	1.23123	123	1	0	1	12	5	3	0	12761	28	0	69.5343	0	0
DL	1.23123	123	1	0	1	12	4	5	0	12761	28	0	54.4106	0	0
DL	1.23148	123	1	1	1	12	5	3	0	12761	28	0	69.5355	0	0
DL	1.23148	123	1	1	1	12	4	5	0	12761	28	0	54.4132	0	0
DL	1.23166	123	1	2	1	8	4	5	0	8507	28	0	54.4075	0	0
DL	1.23173	123	1	2	1	12	5	3	0	12761	28	0	71.2643	0	0
DL	1.23198	123	1	3	1	12	5	3	0	12761	28	0	73.4443	0	0
DL	1.23223	123	2	0	1	12	5	3	0	12761	28	0	73.4422	0	0
DL	1.23248	123	2	1	1	12	5	3	0	12761	28	0	73.4431	0	0
DL	1.23255	123	2	2	1	2	2	7	0	2126	28	0	47.1376	0	0
DL	1.23255	123	2	2	1	2	6	1	0	2126	28	0	28.198	0	0.00269757
DL	1.23266	123	2	2	1	8	5	3	0	8507	28	0	72.2062	0	0
DL	1.23298	123	2	3	1	12	2	7	0	12761	28	0	57.6926	0	0
DL	1.23298	123	2	3	1	12	6	1	0	12761	28	0	32.2959	0	0
DL	1.23323	123	3	0	1	12	2	7	0	12761	28	0	57.6889	0	0
DL	1.23323	123	3	0	1	12	6	1	0	12761	28	0	32.2926	0	0
DL	1.23348	123	3	1	1	12	2	7	0	12761	28	0	57.684	0	0
DL	1.23348	123	3	1	1	12	6	1	0	12761	28	0	32.2916	0	0
DL	1.23373	123	3	2	1	12	2	7	0	12761	28	0	57.6761	0	0
DL	1.23373	123	3	2	1	12	6	1	0	12761	28	0	32.2877	0	0
DL	1.23398	123	3	3	1	12	2	7	0	12761	28	0	57.6562	0	0
DL	1.23398	123	3	3	1	12	6	1	0	12761	28	0	32.2799	0	0
DL	1.23423	123	4	0	1	12	2	7	0	12761	28	0	57.6319	0	0
DL	1.23423	123	4	0	1	12	6	1	0	12761	28	0	32.2841	0	0
DL	1.23448	123	4	1	1	12	2	7	0	12761	28	0	57.5994	0	0
DL	1.23448	123	4	1	1	12	6	1	0	12761	28	0	32.2806	0	0
DL	1.23466	123	4	2	1	8	2	7	0	8507	28	0	57.5797	0	0
DL	1.23466	123	4	2	1	8	6	1	0	8507	28	0	32.2784	0	0
DL	1.23955	123	9	2	1	2	6	6	0	2126	28	0	75.1729	0	0
DL	1.23998	123	9	3	1	12	6	6	0	12761	28	0	75.1695	0	0
DL	1.24023	124	0	0	1	12	6	6	0	12761	28	0	75.1659	0	0
DL	1.24048	124	0	1	1	12	6	6	0	12761	28	0	75.1536	0	0
DL	1.24073	124	0	2	1	12	6	6	0	12761	28	0	75.1535	0	0
DL	1.24098	124	0	3	1	12	6	6	0	12761	28	0	75.1608	0	0
DL	1.24123	124	1	0	1	12	6	6	0	12761	28	0	75.1655	0	0
DL	1.24148	124	1	1	1	12	6	6	0	12761	28	0	75.1687	0	0
DL	1.24166	124	1	2	1	8	6	6	0	8507	28	0	75.1678	0	0
DL	1.24605	124	6	0	1	2	4	5	0	2126	28	0	76.8028	0	0
DL	1.24648	124	6	1	1	12	4	5	0	12761	28	0	76.7798	0	0
DL	1.24673	124	6	2	1	12	4	5	0	12761	28	0	76.7849	0	0
DL	1.24698	124	6	3	1	12	4	5	0	12761	28	0	76.7846	0	0
DL	1.24705	124	7	0	1	2	5	3	0	2126	28	0	69.6899	0	0
DL	1.24723	124	7	0	1	12	4	5	0	12761	28	0	75.9993	0	0
DL	1.24748	124	7	1	1	12	5	3	0	12761	28	0	69.6845	0	0
DL	1.24748	124	7	1	1	12	4	5	0	12761	28	0	54.3405	0	0
DL	1.24773	124	7	2	1	12	5	3	0	12761	28	0	69.6987	0	0
DL	1.24773	124	7	2	1	12	4	5	0	12761	28	0	54.3306	0	0
DL	1.24798	124	7	3	1	12	5	3	0	12761	28	0	69.6918	0	0
DL	1.24798	124	7	3	1	12	4	5	0	12761	28	0	54.3359	0	0
DL	1.24816	124	8	0	1	8	4	5	0	8507	28	0	54.3175	0	0
DL	1.24823	124	8	0	1	12	5	3	0	12761	28	0	71.3741	0	0
DL	1.24848	124	8	1	1	12	5	3	0	12761	28	0	73.5102	0	0
DL	1.24873	124	8	2	1	12	5	3	0	12761	28	0	73.4951	0	0
DL	1.24898	124	8	3	1	12	5	3	0	12761	28	0	73.4908	0	0
DL	1.24905	124	9	0	1	2	2	7	0	2126	28	0	47.1779	0	0
DL	1.24905	124	9	0	1	2	6	1	0	2126	28	0	28.1605	0	0.00269757
DL	1.24916	124	9	0	1	8	5	3	0	8507	28	0	72.2563	0	0
DL	1.24948	124	9	1	1	12	2	7	0	12761	28	0	57.468	0	0
DL	1.24948	124	9	1	1	12	6	1	0	12761	28	0	32.2759	0	0
DL	1.24973	124	9	2	1	12	2	7	0	12761	28	0	57.421	0	0
DL	1.24973	124	9	2	1	12	6	1	0	12761	28	0	32.2734	0	0
DL	1.24998	124	9	3	1	12	2	7	0	12761	28	0	57.3689	0	0
DL	1.24998	124	9	3	1	12	6	1	0	12761	28	0	32.2648	0	0
DL	1.25023	125	0	0	1	12	2	7	0	12761	28	0	57.3081	0	0
DL	1.25023	125	0	0	1	12	6	1	0	12761	28	0	32.2589	0	0
DL	1.25048	125	0	1	1	12	2	7	0	12761	28	0	57.2818	0	0
DL	1.25048	125	0	1	1	12	6	1	0	12761	28	0	32.2536	0	0
DL	1.25073	125	0	2	1	12	2	7	0	12761	28	0	57.2175	0	0
DL	1.25073	125	0	2	1	12	6	1	0	12761	28	0	32.2587	0	0
DL	1.25098	125	0	3	1	12	2	7	0	12761	28	0	57.1723	0	0
DL	1.25098	125	0	3	1	12	6	1	0	12761	28	0	32.2592	0	0
DL	1.25116	125	1	0	1	8	2	7	0	8507	28	0	57.1406	0	0
DL	1.25116	125	1	0	1	8	6	1	0	8507	28	0	32.256	0	0
DL	1.25605	125	6	0	1	2	6	6	0	2126	28	0	75.1907	0	0
DL	1.25648	125	6	1	1	12	6	6	0	12761	28	0	75.1882	0	0
DL	1.25673	125	6	2	1	12	6	6	0	12761	28	0	75.1818	0	0
DL	1.25698	125	6	3	1	12	6	6	0	12761	28	0	75.1807	0	0
DL	1.25723	125	7	0	1	12	6	6	0	12761	28	0	75.1823	0	0
DL	1.25748	125	7	1	1	12	6	6	0	12761	28	0	75.1801	0	0
DL	1.25773	125	7	2	1	12	6	6	0	12761	28	0	75.1814	0	0
DL	1.25798	125	7	3	1	12	6	6	0	12761	28	0	75.181	0	0
DL	1.25816	125	8	0	1	8	6	6	0	8507	28	0	75.1788	0	0
DL	1.2628	126	2	3	1	2	4	5	0	2126	28	0	76.7315	0	0
DL	1.26323	126	3	0	1	12	4	5	0	12761	28	0	76.7276	0	0
DL	1.26348	126	3	1	1	12	4	5	0	12761	28	0	76.7214	0	0
DL	1.26373	126	3	2	1	12	4	5	0	12761	28	0	76.7156	0	0
DL	1.2638	126	3	3	1	2	5	3	0	2126	28	0	69.7688	0	0
DL	1.26398	126	3	3	1	12	4	5	0	12761	28	0	75.9217	0	0
DL	1.26423	126	4	0	1	12	5	3	0	12761	28	0	69.7782	0	0
DL	1.26423	126	4	0	1	12	4	5	0	12761	28	0	54.2636	0	0
DL	1.26448	126	4	1	1	12	5	3	0	12761	28	0	69.7962	0	0
DL	1.26448	126	4	1	1	12	4	5	0	12761	28	0	54.2986	0	0
