DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.12073	112	0	2	1	12	5	3	0	12761	28	0	39.9907	0	0.0231489
DL	1.12073	112	0	2	1	12	4	1	0	11663	26	0	34.3158	0	0
DL	1.1208	112	0	3	1	2	4	1	0	2126	28	1	34.3104	0	0
DL	1.12084	112	0	3	3	2	4	1	0	2126	28	2	34.3108	0	0.0754203
DL	1.12098	112	0	3	1	12	5	3	0	12761	28	0	39.9923	0	0.0231489
DL	1.12098	112	0	3	5	8	4	1	0	7776	26	0	34.3093	0	0
DL	1.12123	112	1	0	1	12	5	3	0	12761	28	0	40.0008	0	0.0231489
DL	1.12123	112	1	0	1	12	4	1	0	12761	28	1	34.3033	0	0
DL	1.12148	112	1	1	1	12	5	3	0	12761	28	0	39.9947	0	0.0231489
DL	1.12148	112	1	1	1	12	4	1	0	11663	26	0	34.3013	0	0
DL	1.12173	112	1	2	1	12	5	3	0	12761	28	0	39.9865	1	0.0231489
DL	1.12173	112	1	2	1	12	4	1	0	11663	26	0	34.3032	0	0
DL	1.12195	112	1	3	1	10	5	3	0	10634	28	0	39.9914	0	0.0196228
DL	1.12198	112	1	3	1	12	4	1DL	1.1248	112	4	3	1	2	4	3	0	1946	26	0	34.6211	0	0
DL	1.12523	112	5	0	1	12	4	3	0	11663	26	0	34.6274	0	0
DL	1.12548	112	5	1	1	12	4	3	0	11663	26	0	34.6322	0	0
DL	1.12573	112	5	2	1	12	4	3	0	11663	26	0	34.6187	0	0
DL	1.12598	112	5	3	1	12	4	3	0	116DL	1.12523	112	5	0	1	12	4	2	0	12761	28	0	33.8893	1	0.0231489
DL	1.12548	112	5	1	1	12	4	2	0	12761	28	0	33.8912	0	0.0231489
DL	1DL	1.12673	112	6	2	1	12	4	3	0	11663	26	0	34.5898	0	0
DL	1.12698	112	6	3	1	12	4	3	0	11663	26	0	34.5796	0	0
DL	1.12709	112	7	0	1	4	4	3	0	3889	26	0	34.5835	0	0
DL	1.12955	112	9	2	1	2	4	1	0	2126	28	0	41.3927	0	0.00209853
DL	1.12998	112	9	3	1	12	4	1	0	12761	28	0	41.3932	0	0.00906188
DL	1.13023	113	0	0	1	12	4	1	0	12761	28	0	41.4056	0	0.00906188
DL	1.13048	113	0	1	1	12	4	1	0	12761	28	0	41.4009	0	0.00906188
DL	1.13073	113	0	2	1	12	4	1	0	12761	28	0	41.4DL	1.13055	113	0DL	1.13098	113	0	3	1	12	4	1	0	12761	28	0	41.4015	0	DL	1.13023	DL	1.13123	113	1	0	1	12	4	1	0	12761	28	0	4DL	1.13048	113	0	1	1DL	1.13148	113	1	1	1	12	4	1	0	127DL	1.13073	113	0	2	1	12	4	3	0DL	1.13155	113	1	2	1	2	5DL	1.13098	113	0	3	1	12	4	3	0	11663	26	0	35.793	0	0
DL	1.13123	113	1	0	1	12	4	3	0	11663	26	0	35.7933	0	0
DL	1.13148	113	1	1	1	12	4	3	0	11663	26	0	35.7873	0	0
DL	1.13155	113	1	2	1	2	6	2	0	1946	26	0	34.7301	0	0
DL	1.13173	113	1	2	1	12	4	3	0	11663	26	0	35.6802	0	0
DL	1.13184	113	1	3	1	4	4	3	0	3889	26	0	34.9988	0	0
DL	1.13198	113	1	3	1	12	6	DL	1.13298	113	2	3	1	12	5	3DL	1.13223	113	2	0	1	12	6	2	0	1166DL	1.13323	113	3	0	DL	1.13248	113	2	1	1	12	6	2	0	11663	26	0	3DL	1.13348	DL	1.13273	113	2	2	1	12	6	2	0	11663	26	0	34.7303	0DL	DL	1.13298	113	2	3	1	12	6	2	0	11663	26	0	34.7369	0	0
DLDL	1.13448	113	4	1	1	12	5	3	0	12761	28	1	39.281	0	0
DL	1.13655	113	6	2	1	2	6	2	0	1946	26	0	40.7253	0	0
DL	1.13655	113	6	2	1	2	4	2	0	1946	26	0	34.7258	0	0
DL	1.13698	113	6	3	1	12	6	2	0	11663	26	0	40.7168	0	0
DDL	1.13655	113	6	2	1	2	5	3	0	2126	28	0	39.9566	0	0.0754203
DL	1.13655	113	6	2	1	2	4	1	0	2126	28	0	34.4159	0	0.0754203
DL	1.13698	113	6	3	1	12	5	3	0	12761	28	0	39.959	0	0.288089
DL	1.13698	113	6	3	1	12	4	1	0	12761	28	0	34.4159	1	0.288089
DL	1.13723	113	7	0	1	12	5	3	0	12761	28	0	39.9376	0	0.288089
DL	1.13723	113	7	0	1	12	4	1	0	12761	28	0	34.4187	0	0.288089
DL	1.13748	113	7	1	1	12	5	3	0	11663	26	0	39.9428	0	0
DL	1.13748	113	7	1	1	12	4	1	0	11663	26	0	34.4259	0	0
DL	1.13773	113	7	2	1	12	5	3	0	11663	26	0	39.9543	0	0
DL	1.13773	113	7	2	1	12	4	1	0	11663	26	0	34.4273	0	0
DL	1.13798	113	7	3	1	12	5	3	0	11663	26	0	39.9425	0	0
DL	1.13798	113	7	3	1	12	4	1	0	12761	28	1	34.43	0	0
DL	1.13823	113	8	0	1	12	5	3	0	11663	26	0	39.9319	0	0
DL	1.13823	113	8	0	1	12	4	1	0	11663	26	0	34.4301	0	0
DL	1.13848	113	8	1	1	12	5	3	0	11663	26	0	39.9255	0	0
DL	1.13848	113	8	1	1	12	4	1	0	11663	26	0	34.4237	0	0
DL	1.13DL	1.14155	114	1	2	1	2	4	3	0	1946	26	0	34.5467	0	0
DL	1.14198	114	1	3	1	12	4	3	0	11663	26	0	34.5357	0	0
DL	1.14223	114	2	0	1	12	4	3	0	11663	26	0	34.5307	0	0
DL	1.14248	114	2	1	1	12	4	3	0	11663	26	0	34.5297	0	0
DL	1.14273	114	2	2	1	12	4	3	0	11663	26	0	34.5279	0	0
DL	1.14298	114	2	3	1	12	4	3	0	11663	26	0	34.534	0	0
DL	1.14323	114	3	0	1	12	4	3	0	11663	26	0	34.5178	0	0
DL	1.14348	114	3	1	1	12	4	3	0	11663	26	0	34.5048	0	0
DL	1.14373	114	3	2	1	12	4	3	0	11663	26	0	34.508	0	0
DL	1.14384	114	3	3	1	4	4	3	0	3889	26	0	34.5269	0	0
DL	1.14605	114	6	0	1	2	4	1	0	2126	28	0	41.3452	0	0.00209853
DL	1.14648	114	6	1	1	12	4	1	0	12761	28	0	41.3408	0	0.00906188
DL	1.14673	114	6	2	1	12	4	1	0	12761	28	0	41.3376	0	0.00906188
DL	1.14698	114	6	3	1	12	4	1	0	12761	28	0	41.3331	0	0.00906188
DL	1.14723	114	7	0	1	12	4	1	0	12761	28	0	41.3375	0	0.00906188
DL	1.14748	114	7	1	1	12	4	1	0	12761	28	0	41.3422	0	0.00906188
DL	1.14773	114	7	2	1	12	4	1	0	12761	28	0	41.3361	0	0.00906188
DL	1.14798	114	7	3	1	12	4	1	0	12761	28	0	41.3332	0	0.00906188
DL	1.14805	114	8	0	1	2	5	3	0	2126	28	0	39.2841	0	0.00598801
DL	1.14816	114	8	0	1	8	4	1	0	8507	28	0	40.6495	0	0.0080709
DL	1.14848	114	8	1	1	12	5	3	0	12761	28	0	39.2904	0	0.0256903
DL	1.14873	114	8	2	1	12	5	3	0	12761	28	0	39.2976	0	0.0256903
DL	1.14898	114	8	3	1	12	5	3	0	12761	28	0	39.299	0	0.0256903
DL	1.14923	114	9	0	1	12	5	3	0	12761	28	0	39.2978	0	0.0256903
DL	1.14948	114	9	1	1	12	5	3	0	12761	28	0	39.2926	0	0.0256903
DL	1.14973	114	9	2	1	12	5	3	0	12761	28	0	39.2789	0	0.0256903
DL	1.14998	114	9	3	1	12	5	3	0	12761	28	0	39.2766	1	0.0776688
DL	1.15016	115	0	0	1	8	5	3	0	8507	28	0	39.2978	0	0.054436
DL	1.15098	115	0	3	1	12	5	3	0	12761	28	1	39.3044	0	0
DL	1.15305	115	3	0	1	2	6	2	0	2126	28	0	40.6916	0	0.00209853
DL	1.15305	115	3	0	1	2	4	2	0	1946	26	0	34.6687	0	0
DL	1.15348	115	3	1	1	12	6	2	0	12761	28	0	40.6761	0	0.00906188
DL	1.15348	115	3	1	1	12	4	2	0	11663	26	0	34.6654DL	1.DL	1.15373	115	3	2	1	12	6	2	0	12761	28	0	40.6772	0	0.00906188
DL	1.15373	115	3	2	1	12	4	2	0	11663	26	0	34DL	1.15348DL	1.15398	115	3	3	1	12	6	2	0	12761	28	0	40.6868	0	0.00906188
DL	1.15398	115	3	3	1	12	4	2	0	11663	26	0	DL	1.15373	1DL	1.15423	115	4	0	1	12	6	2	0	12761	28	0	40.6578	0	0.00906188
DL	1.15423	115	4	0	1	12	4	2	0	11663	26	DL	1.15398	115DL	1.15448	115	4	1	1	12	6	2	0	12761	28	0	40.6739	0	0.00906188
DL	1.15448	115	4	1	1	12	4	2	0	DL	1.15423	115	4	0	1	12DL	1.15473	115	4	2	1	12	6	2	0	12761	28	0	40.6545	0	0.00906188
DL	1.15473	115	4	2	1	DL	1.15448	115	4	1	1	12	5	3	0	11DL	1.15498	115	4	3	1	12	6	2	0	12761	28	0	40.6584	0	0.00906188
DL	1.15498	1DL	1.15473	115	4	2	1	12	5	3	0	11663	26	0	DL	1.15516	115	5	0	1	8	6	2	0	8507	28	0	40.6675	0	0.00628239
DL	1.15523	115	5	0	1	12	4	2	0	11663	26	0	34.707	0	0
DL	1.15534	115	5	1	1	4	4	2	0	3889	26	0	34.7492	0	0
DL	1.15805	115	8	0	1	2	4	3	0	1946	26	0	34.4819	0	0
DL	1.15848	115	8	1	1	12	4	3	0	11663	26	0	34.4907	0	0
DL	1.15873	115	8	2	1	12	4	3	0	11663	26	0	34.4845	0	0
DL	1.15898	115	8	3	1	12	4	3	0	11663	26	0	34.468	0	0
DL	1.15923	115	9	0	1	12	4	3	0	11663	26	0	34.4846	0	0
DL	1.15948	115	9	1	1	12	4	3	0	11663	26	0	34.4836	0	0
DL	1.15973	115	9	2	1	12	4	3	0	11663	26	0	34.4956	0	0
DL	1.15998	115	9	3	1	12	4	3	0	11663	26	0	34.4969	0	0
DL	1.16023	116	0	0	1	12	4	3	0	11663	26	0	34.495	0	0
DL	1.16034	116	0	1	1	4	4	3	0	3889	26	0	34.4868	0	0
DL	1.1628	116	2	3	1	2	4	1	0	2126	28	0	41.341	0	0.00179892
DL	1.16323	116	3	0	1	12	4	1	0	12761	28	0	41.3443	0	0.00777198
DL	1.16348	116	3	1	1	12	4	1	0	12761	28	0	41.3434	0	0.00777198
DL	1.16373	116	3	2	1	12	4	1	0	12761	28	0	41.3428	0	0.00777198
DL	1.16398	116	3	3	1	12	4	1	0	12761	28	0	41.3396	0	0.00777198
DL	1.16423	116	4	0	1	12	4	1	0	12761	28	0	41.3415	0	0.00777198
DL	1.16448	116	4	1	1	12	4	1	0	12761	28	0	41.3412	0	0.00777198
DL	1.16473	116	4	2	1	12	4	1	0	12761	28	0	41.3329	0	0.00777198
DL	1.1648	116	4	3	1	2	5	3	0	2126	28	0	39.2987	0	0.248415
DL	1.16491	116	4	3	1	8	4	1	0	8507	28	0	40.6484	0	0.0080709
DL	1.16523	116	5	0	1	12	5	3	0	12761	28	0	39.305	1	0.709883
DL	1.16548	116	5	1	1	12	5	3	0	12761	28	0	39.3122	0	0.709883
DL	1.16573	116	5	2	1	12	5	3	0	11663	26	0	39.3105	0	0
DL	1.16598	116	5	3	1	12	5	3	0	11663	26	0	39.3099	0	0
DL	1.16623	116	6	0	1	12	5	3	0	12761	28	1	39.3178	0	0
DL	1.16648	116	6	1	1	12	5	3	0	11663	26	0	39.3178	0	0
DL	1.16673	116	6	2	1	12	5	3	0	11663	26	0	39.3196	0	0
DL	1.16698	116	6	3	1	12	5	3	0	11663	26	0	39.3233	0	0
DL	1.16723	116	7	0	1	12	5	3	0	11663	26	0	39.3273	0	0
DL	1.1673	116	7	1	1	2	5	3	0	1946	26	0	39.3293	0	0
DL	1.1698	116	9	3	1	2	6	2	0	2126	28	0	40.5759	0	0.00598801
DL	1.1698	116	9	3	1	2	4	2	0	1946	26	0	34.6199	0	0
DL	1.17023	117	0	0	1	12	6	2	0	12761	28	0	40.5694	0	0.0256903
DL	1.17023	117	0	0	1	12	4	2	0	11663	26	0	34.6107	0	0
DL	1.17048	117	0	1	1	12	6	2	0	12761	28	0	40.5652	1	0.0256903
DL	1.17048	117	0	1	1	12	4	2	0	11663	26	0	34.6165	0	0
DL	1.17073	117	0	2	1	12	6	2	0	12761	28	0	40.5612	1	0.0776688
DL	1.17073	117	0	2	1	12	4	2	0	11663	26	0	34.6179	0	0
DL	1.17098	117	0	3	1	12	6	2	0	12761	28	0	40.5665	0	0.0776688
DL	1.17098	117	0	3	1	12	4	2	0	11663	26	0	34.6353	0	0
DL	1.17123	117	1	0	1	12	6	2	0	12761	28	0	40.5716	0	0.0776688
DL	1.17123	117	1	0	1	12	4	2	0	11663	26	0	34.657	0	0
DL	1.17148	117	1	1	1	12	6	2	0	12761	28	1	40.5646	0	0
DL	1.17148	117	1	1	1	12	4	2	0	11663	26	0	34.6532	0	0
DL	1.17173	117	1	2	1	12	6	2	0	12761	28	1	40.5747	0	0
DL	1.17173	117	1	2	1	12	4	2	0	11663	26	0	34.648	0	0
DL	1.17198	117	1	3	1	12	6	2	0	12761	28	0	40.5925	0	0.0776688
DL	1.17198	117	1	3	1	12	4	2	0	11663	26	0	34.6384	0	0
DL	1.17209	117	2	0	1	4	4	2	0	3889	26	0	34.6415	0	0
DL	1.17223	117	2	0	1	12	6	2	0	12761	28	0	40.6856	0	0.0776688
DL	1.17241	117	2	1	1	8	6	2	0	8507	28	0	4DL	1.1748	117	4	3	DL	1.1748	117	4	3	1	2	4	3	0	1946	26	0	34.5012	0	0
DL	1.17523	117	5	0	1	12	4	3	0	11663	26	0	34.51	0	0
DL	1.17548	117	5	1	1	12	4	3	0	11663	26	0	34.5215	0	0
DL	1.17573	117	5	2	1	12	4	3	0	11663	26	0	34.5065	0	0
DL	1.17598	117	5	3	1	12	4	3	0	11663	26	0	34.4794	0	0
DL	1.17623	117	6	0	1	12	4	3	0	11663	26	0	34.4704	0	0
DL	1.17648	117	6	1	1	12	4	3	0	11663	26	0	34.4689	0	0
DL	1.17673	117	6	2	1	12	4	3	0	11663	26	0	34.4707	0	0
DL	1.17698	117	6	3	1	12	4	3	0	11663	26	0	34.4604	0	0
DL	1.17709	117	7	0	1	4	4	3	0	3889	2DL	1.17955	117	9DL	1.17955	117	9	2	1	2	4	1	0	2126	28	0	41.3148	0	0.00179892
DL	1.17998	117	9	3	1	12	4	1	0	12761	28	0	41.3088	0	0.00777198
DL	1.18023	118	0	0	1	12	4	1	0	12761	28	0	41.3074	0	0.00777198
DL	1.18048	118	0	1	1	12	4	1	0	12761	28	0	41.3122	0	0.00777198
DL	1.18073	118	0	2	1	12	4	1	0	12761	28	0	41.3255	0	0.00777198
DL	1.18098	118	0	3	1	12	4	1	0	12761	28	0	41.337	0	0.00777198
DL	1.18123	118	1	0	1	12	4	1	0	12761	28	0	41.3385	0	0.00777198
DL	1.18148	118	1	1	1	12	4	1	0	12761	28	0	41.3451	0	0.00777198
DL	1.18155	118	1	2	1	2	5	3	0	1946	26	0	39.2593	0	0
DL	1.18166	118	1	2	1	8	4	1	0	8507	28	0	40.6378	0	0.0080709
DL	1.18198	118	1	3	1	12	5	3	0	11663	26	0	39.2773	0	0
DL	1.18223	118	2	0	1	12	5	3	0	11663	26	0	39.2849	0	0
DL	1.18248	118	2	1	1	12	5	3	0	12761	28	0	39.2871	0	0.0256903
DL	1.18273	118	2	2	1	12	5	3	0	12761	28	0	39.2989	0	0.0256903
DL	1.18298	118	2	3	1	12	5	3	0	12761	28	0	39.2996	0	0.0256903
DL	1.18323	118	3	0	1	12	5	3	0	12761	28	0	39.2984	0	0.0256903
DL	1.18348	118	3	1	1	12	5	3	0	12761	28	0	39.2862	0	0.0256903
DL	1.1837	118	3	2	1	10	5	3	0	10634	28	0	39.2723	0	0.0217813
DL	1.18655	118	6	2	1	2	6	2	0	2126	28	0	40.6423	0	0.00598801
DL	1.18655	118	6	2	1	2	4	2	0	1946	26	0	34.5201	0	0
DL	1.18698	118	6	3	1	12	6	2	0	12761	28	0	40.6418	0	0.0256903
DL	1.18698	118	6	3	1	12	4	2	0	11663	26	0	34.5178	0	0
DL	1.18723	118	7	0	1	12	6	2	0	12761	28	0	40.6496	0	0.0256903
DL	1.18723	118	7	0	1	12	4	2	0	11663	26	0	34.5089	0	0
DL	1.18748	118	7	1	1	12	6	2	0	12761	28	0	40.6508	1	0.0256903
DL	1.18748	118	7	1	1	12	4	2	0	11663	26	0	34.501	0	0
DL	1.18773	118	7	2	1	12	6	2	0	12761	28	0	40.6361	0	0.0256903
DL	1.18773	118	7	2	1	12	4	2	0	11663	26	0	34.4932	0	0
DL	1.18798	118	7	3	1	12	6	2	0	12761	28	0	40.6237	0	0.0256903
DL	1.18798	118	7	3	1	12	4	2	0	11663	26	0	34.4916	0	0
DL	1.18823	118	8	0	1	12	6	2	0	12761	28	0	40.621	0	0.0256903
DL	1.18823	118	8	0	1	12	4	2	0	11663	26	0	34.4865	0	0
DL	1.18848	118	8	1	1	12	6	2	0	12761	28	1	40.6225	0	0
DL	1.18848	118	8	1	1	12	4	2	0	11663	26	0	34.4858	0	0
DL	1.18873	118	8	2	1	12	6	2	0	12761	28	0	40.6086	0	0.0256903
DL	1.18873	118	8	2	1	12	4	2	0	11663	26	0	34.4791	0	0
DL	1.18884	118	8	3	1	4	4	2	0	3889	26	0	34.4723	0	0
DL	1.18891	118	8	3	1	8	DL	1.19155	119	1	2	1	2	4	3	0	1946	26DL	1.19155	119	1	2	1	2	4DL	1.19198	119	1	3	1	12	4	3	0	11663	DL	1.19198	119	1	3	1	12	4DL	1.19223	119	2	0	1	12	4	3	0	11663	DL	1.19223	119	2	0	1	12	4	3	0	11663	26	0	34.5628	0	0.0377313
DL	1.19248	119	2	1	1	12	4	3	0	11663	26	0	34.5535	0	0.0377313
DL	1.19255	119	2	2	1	2	4	3	0	1946	26	1	34.5572	0	0
DL	1.19259	119	2	2	3	2	4	3	0	1946	26	2	34.5524	0	0
DL	1.19273	119	2	2	5	8	4	3	0	7776	26	0	34.5549	0	0
DL	1.19298	119	2	3	1	12	4	3	0	11663	26	0	34.5639	0	0
DL	1.19323	119	3	0	1	12	4	3	0	11663	26	0	34.5633	0	0
DL	1.19348	119	3	1	1	12	4	3	0	11663	26	0	34.5735	0	0
DL	1.19373	119	3	2	1	12	4	3	0	11663	26	0	34.5587	0	0
DL	1.19391	119	3	3	1	8	4	3	0	7776	26	0	34.5486	0	0
DL	1.19605	119	6	0	1	2	4	1	0	2126	28	0	41.3506	0	0.00179892
DL	1.19648	119	6	1	1	12	4	1	0	12761	28	0	41.3592	0	0.00777198
DL	1.19673	119	6	2	1	12	4	1	0	12761	28DL	1.19698	119	6	3	1	12	DL	1.19698	119	6	3	1	12	4	1	0DL	1.19705	119	7	0	1	2	4	2	0	1717DL	1.19723	119	7	0	1	12	4	1	0	12761	28	0	41.3757	0	0.00777198
DL	1.19748	119	7	1	1	12	4	1	0	12761	28	0	41.3755	0	0.00777198
DL	1.19773	119	7	2	1	12	4	1	0	12761	28	0	41.3771	0	0.00777198
DL	1.19798	119	7	3	1	12	4	1	0	12761	28	0	41.3773	0	0.00777198
DL	1.19805	119	8	0	1	2	5	3	0	2126	28	0	39.212	0	0.248415
DL	DL	1.19798	119	7	3	1	12	4	3	0	11663	26	0	35.8678	0	0
DL	1.19805	119	8	0	1	2	6	2	0	1946	26	0	34.3302	0	0
DL	1.19823DL	1.19873	119	8	2	1	12	5	3	0	12761	28	0	39DL	1.19834	119	8	DL	1.19898	119	8	3	1	12	5	3	0	11663	26	0	39.2365	0	0
DL	1.19923	119	9	0	1	12	5	3	0	1166DL	1.19873	119	8	2	DL	1.19948	119	9	1	1	12	5	3	0	127DL	1.19898	119	8	3	1DL	1.19973	119	9	2	1	12	5	3	0	12761	28	1	39.2278	0	0
DL	1.19998	119	9	3	1	12	5	3	0	11663	26	0	39.2261	0	0
DL	1.20023	120	0	0	1	12	5	3	0	11663	26	0	39.2365	0	0
DL	1.20048	120	0	1	1	12	5	3	0	11663	26	0	39.2297	0	0
DL	1.20073	DL	1.20205	120	2	0	1	2	6	2	0	1946	26	0	41.0812	0	0
DL	1.20248	120	2	1	1	12	6	2	0	11663	26	0	DL	1.20305	120	3	0	1	2	6	2	0	2126	DL	1.20305	120	3	0	1	2	5	3	0	2126	28	0	34.2367	1	0.923295
DL	1.20305	120	3	DL	1.20348	120	3	1	1	12	6	2	0	12761	28	0	DL	1.20348	120	3	1	1	12	5	3	0	12761	28	0	34.2388	1	0.999985
DL	1.20348	120	3	1	1	12	4	1	0	12761	28	0	30.2553	1	0.999985
DL	1.20373	120	3	2	1	12	5	3	0	12761	28	0	34.238	1	0.999985
DL	1.20373	120	3	2	1	12	4	1	0	12761	28	0	30.2525	1	0.999985
DL	1.20398	120	3	3	1	12	5	3	0	11663	26	0	34.2302	0	0
DL	1.20398	120	3	3	1	12	4	1	0	11663	26	0	30.252	0	0
DL	1.20405	120	4	0	1	2	5	3	0	2126	28	1	34.2297	0	0
DL	1.20405	120	4	0	1	2	4	1	0	2126	28	1	30.2539	0	0
DL	1.20409	120	4	0	3	2	5	3	0	2126	28	2	34.2291	0	0.923295
DL	1.20409	120	4	0	3	2	4	1	0	2126	28	2	30.2536	1	0.923295
DL	1.20423	120	4	0	5	8	5	3	0	7776	26	0	34.2298	DL	1.20473	120	4	2	1	12	4	2	0	11663	26	0	30.7353	0	0
DLDL	1.20448	120	4	1	1	12	5	3	0	12761	28	1	34.2298	0	DL	1.20498	120	4	3	1	12	4	2	0	11663	26	0	30.7293	0	0
DL	1.20498	1DL	1.2053	120	5	1	1	2	4	1	0	1946	26	0	38DL	1.20523DL	1.20805	120	8	0	1	2	4	3	0	1946	26	0	37.7739	0	0
DL	1.20848	120	8	1	1	12	4	3	0	11663	26	0	37.7847	0	0
DL	1.20873	120	8	2	1	12	4	3	0	11663	26	0	37.7861	0	0
DL	1.20898	120	8	3	1	12	4	3	0	11663	26	0	37.7733	0	0
DL	1.20923	120	9	0	1	12	4	3	0	11663	26	0	37.761	0	0
DL	1.20948	120	9	1	1	12	4	3	0	11663	26	0	37.7498	0	0
DL	1.20973	120	9	2	1	12	4	3	0	11663	26	0	37.7476	0	0
DL	1.20998	120	9	3	1	12	4	3	0	11663	26	0	37.7489	0	0
DL	1.21023	121	0	0	1	12	4	3	0	11663	26	0	37.7339	0	0
DL	1.21034	121	0	1	1	4	4	3	0	3889	26	0	37.751	0	0
DL	1.2128	121	2	3	1	2	5	3	0	1946	26	0	33.8152	0	0
DL	1.21323	121	3	0	1	12	5	3	0	11663	26	0	33.7982	0	0
DL	1.21348	121	3	1	1	12	5	3	0	11663	26	0	33.8015	0	0
DL	1.21373	121	3	2	1	12	5	3	0	11663	26	0	33.8002	0	0
DL	1.2138	121	3	3	1	2	4	2	0	1946	26	0	31.0084	0	0.00638976
DL	1.21398	121	3	3	1	12	5	3	0	11663	26	0	33.7988	0	0
DL	1.21423	121	4	0	1	12	4	2	0	11663	26	0	31.0111	0	0.0377313
DL	1.21423	121	4	0	1	12	5	3	0	11663	26	0	33.8068	0	0
DL	1.21448	121	4	1	1	12	4	2	0	11663	26	0	30.998	0	0.0377313
DL	1.21448	121	4	1	1	12	5	3	0	11663	26	0	33.8011	0	0
DL	1.21473	121	4	2	1	12	4	2	0	11663	26	0	30.9968	0	0.0377313
DL	1.21473	121	4	2	1	12	5	3	0	11663	26	0	33.8127	0	0
DL	1.21498	121	4	3	1	12	4	2	0	11663	26	0	30.9977	0	0.0377313
DL	DL	1.2148	121	4	3	1	2	5	3	0	1946	26	0	35.1963	0	0
DL	1.21509	121	5	0	1	4	5	3	0	3889	26	0	33.8144	0	0
DL	1.21523	121	5	0	1	12	4	2	0	11663	26	0	30.9952	0	0.DL	1.215DL	1.21548	121	5	1	1	12	4	2	0	11663	26	0	31.0DL	1.21573	121	5DL	1.21573	121	5	2	1	12	4	2	0	11663	2DL	1.21598	121	5	3	1	12	DL	1.21598	121	5	3	1	12	4	2	0DL	1.21623	121	6	0	1	12	5	3	0	11DL	1.21609	121	6	0	1	DL	1.21648	121	6	1	1	12	5	3	0	11663	26DL	1.2188	121	8	3	1	2	6	2	0	1946	26	0	41.0106	0	0
DL	1.21923	121	9	0	1	12	6	2	0	11663	26	0	41.0077	0	0
DL	1.21948	121	9	1	1	12	6	2	0	11663	26	0	41.0249	0	0
DL	1.21973	121	9DL	1.2198	121	9	3	1	2	6	2	0	1946	26	0	33.9464	0	0
DL	1.2198	121	9	3	1	2	4	2	0	1946	26	0	30.7774	0	0
DL	1.22023	122	0	0	1	12	6	2	0	11663	26	0	33.938	0	0
DL	1.22023	122	0	0	1	12	4	2	0	11663	26	0	30.7587	0	0
DL	1.22048	122	0	1	1	12	6	2	0	11663	26	0	33.9506	0	0
DL	1.22048	122	0	1	1	12	4	2	0	11663	26	0	30.7732	0	0
DL	1.22073	122	0	2	1	12	6	2	0	11663	26	0	33.9367	0	0
DL	1.22073	122	0	2	1	12	4	2	0	11663	26	0	30.7759	0	0
DL	1.22098	122	0	3	1	12	6	2	0	11663	26	0	33.9293	0	0
DL	1.22098	122	0	3	1	12	4	2	0	11663	26	0	30.7707	0	0
DL	1.22123	122	1	0	1	12	6	2	0	11663	26	0	33.9403	0	0
DL	1.22123	122	1	0	1	12	4	2	0	11663	26	0	30.7603	0	0
DL	1.22148	122	1	1	1	12	6	2	0	11663	26	0	33.951	0	0
DL	1.22148	122	1	1	1	12	4	2	0	11663	DL	1.22173	122	1	DL	1.22173	122	1	2	1	12	6	2	0	11663	DL	1.22198	122	1	3	1	12	4	1	0	11663	26	0	39.0243	0	0
DL	1.22209	122	2DL	1.22198	122	1	3	1	12	6	2	0	11663DL	1.2248	122	4	3	1	2	4	3	0	1946	26	0	37.7188	0	0
DL	1.22523	122	5	0	1	12	4	3	0	11663	26	0	37.7261	0	0
DL	1.22548	122	5	1	1	12	4	3	0	11663	26	0	37.726	0	0
DL	1.22573	122	5	2	1	12	4	3	0	11663	26	0	37.7165	0	0
DL	1.22598	122	5	3	1	12	4	3	0	11663	26	0	37.7183	0	0
DL	1.22623	122	6	0	1	12	4	3	0	11663	26	0	37.7222	0	0
DL	1.22648	122	6	1	1	12	4	3	0	11663	26	0	37.7315	0	0
DL	1.22673	122	6	2	1	12	4	3	0	11663	26	0	37.7311	0	0
DL	1.22698	122	6	3	1	12	4	3	0	11663	26	0	37.7397	0	0
DL	1.22709	122	7	0	1	4	4	3	0	3889	26	0	37.7381	0	0
DL	1.22955	122	9	2	1	2	5	3	0	1946	26	0	33.804	0	0
DL	1.22998	122	9	3	1	12	5	3	0	11663	26	0	33.8058	0	0
DL	1.23023	123	0	0	1	12	5	3	0	11663	26	0	33.809	0	0
DL	1.23048	123	0	1	1	12	5	3	0	11663	26	0	33.8079	0	0
DL	1.23055	123	0	2	1	2	4	2	0	1946	26	0	30.935	0	0.00638976
DL	1.23073	123	0	2	1	12	5	3	0	11663	26	0	33.7872	0	0
DL	1.23098	123	0	3	1	12	4	2	0	11663	26	0	30.9245	0	0.0377313
DL	1.23098	123	0	3	1	12	5	3	0	11663	26	0	33.7858	0	0
DL	1.23123	123	1	0	1	12	4	2	0	11663	26	0	30.9319	0	0.0377313
DL	1.23123	123	1	0	1	12	5	3	0	11663	26	0	33.7923DL	1.DL	1.23148	123	1	1	1	12	4	2	0	11663	26	0	30.9362	0	0.0377313
DL	1.23148	123	1	1	1	12	5	3	0	11663	26	0	33.7816	0	0
DL	1.23173	123	1	2	1	12	4	2	0	11663	26	0	30.9331	0	0.0377313
DL	1.23173	123	1	2	1	12	5	3	DL	1.23223	123	2	0	1	12	5	3	0	11663	26	0	37.4325	0	0
